t,Potential,Kinetic,Total,Virial
557000,688912,7.42955e+06,8.11846e+06,133701
557500,743074,7.37636e+06,8.11944e+06,135435
558000,972098,7.1462e+06,8.1183e+06,141571
558500,621867,7.49684e+06,8.11871e+06,132279
559000,712494,7.40589e+06,8.11839e+06,134678
559500,731102,7.38779e+06,8.11889e+06,135153
560000,632648,7.48584e+06,8.11849e+06,132203
560500,731944,7.38684e+06,8.11879e+06,134272
561000,410225,7.70796e+06,8.11818e+06,125439
561500,171169,7.94766e+06,8.11883e+06,119119
562000,615983,7.50315e+06,8.11914e+06,131187
562500,785533,7.33334e+06,8.11887e+06,136068
563000,771650,7.34706e+06,8.11871e+06,135908
563500,613227,7.50527e+06,8.1185e+06,131809
564000,724563,7.39424e+06,8.1188e+06,134627
564500,539730,7.57906e+06,8.11879e+06,129776
565000,633871,7.48512e+06,8.11899e+06,132581
565500,602764,7.51581e+06,8.11858e+06,131903
566000,424640,7.69367e+06,8.11831e+06,126746
566500,449158,7.66991e+06,8.11907e+06,126808
567000,804367,7.31477e+06,8.11914e+06,136356
567500,808457,7.30974e+06,8.11819e+06,136817
568000,532930,7.58557e+06,8.1185e+06,129341
568500,338429,7.7802e+06,8.11863e+06,123999
569000,572033,7.54717e+06,8.1192e+06,130314
569500,825603,7.29245e+06,8.11806e+06,136792
570000,578094,7.54087e+06,8.11896e+06,130155
570500,655212,7.4635e+06,8.11872e+06,132360
571000,789438,7.32931e+06,8.11875e+06,136015
571500,750252,7.36853e+06,8.11879e+06,135118
572000,863858,7.25504e+06,8.1189e+06,138410
572500,755230,7.36322e+06,8.11845e+06,135444
573000,469601,7.64892e+06,8.11853e+06,127775
573500,678823,7.44033e+06,8.11915e+06,133092
574000,656065,7.46257e+06,8.11863e+06,132306
574500,701876,7.41685e+06,8.11873e+06,133395
575000,638300,7.48042e+06,8.11872e+06,131926
575500,684894,7.43405e+06,8.11894e+06,133172
576000,873290,7.24557e+06,8.11886e+06,138052
576500,694984,7.42324e+06,8.11822e+06,133419
577000,538187,7.5806e+06,8.11878e+06,129471
577500,824649,7.29427e+06,8.11892e+06,137106
578000,599177,7.51908e+06,8.11826e+06,130848
578500,478249,7.64102e+06,8.11926e+06,127780
579000,707683,7.41087e+06,8.11855e+06,134091
579500,510594,7.6082e+06,8.11879e+06,128982
580000,697664,7.42131e+06,8.11898e+06,134041
580500,824186,7.29447e+06,8.11866e+06,137486
581000,641383,7.47726e+06,8.11864e+06,132493
581500,757275,7.36113e+06,8.1184e+06,135242
582000,733001,7.38607e+06,8.11907e+06,134758
582500,773414,7.34524e+06,8.11866e+06,136215
583000,907199,7.21143e+06,8.11864e+06,139902
583500,556775,7.56167e+06,8.11844e+06,130473
584000,545774,7.573e+06,8.11878e+06,129832
584500,815968,7.30265e+06,8.11862e+06,136811
585000,695067,7.42382e+06,8.11889e+06,133908
585500,815635,7.30303e+06,8.11867e+06,137336
586000,737577,7.38071e+06,8.11829e+06,135413
586500,729999,7.3891e+06,8.1191e+06,135295
587000,709538,7.40893e+06,8.11847e+06,134437
587500,529850,7.58886e+06,8.11872e+06,129444
588000,491073,7.62748e+06,8.11856e+06,128364
588500,609980,7.50899e+06,8.11897e+06,131558
589000,741896,7.37712e+06,8.11902e+06,135427
589500,1.01872e+06,7.0998e+06,8.11852e+06,142707
590000,660407,7.45794e+06,8.11834e+06,132914
590500,523249,7.59552e+06,8.11877e+06,129017
591000,645482,7.47318e+06,8.11867e+06,132186
591500,592473,7.5265e+06,8.11898e+06,130808
592000,737627,7.38102e+06,8.11865e+06,134664
592500,779771,7.33907e+06,8.11883e+06,135693
593000,496989,7.62139e+06,8.11838e+06,127967
593500,435362,7.68367e+06,8.11904e+06,126301
594000,783823,7.33467e+06,8.1185e+06,135601
594500,496760,7.62173e+06,8.1185e+06,127866
595000,497050,7.62178e+06,8.11883e+06,127798
595500,403877,7.7149e+06,8.11877e+06,125762
596000,887941,7.23126e+06,8.11921e+06,138994
596500,829654,7.28896e+06,8.11862e+06,137743
597000,824502,7.29399e+06,8.11848e+06,137079
597500,693582,7.42514e+06,8.11872e+06,133439
598000,720924,7.39782e+06,8.11874e+06,134161
598500,772675,7.34577e+06,8.11844e+06,135416
599000,567627,7.55104e+06,8.11867e+06,130040
599500,471587,7.64708e+06,8.11867e+06,127837
600000,557259,7.56143e+06,8.11868e+06,130122
600500,532768,7.58566e+06,8.11842e+06,128970
601000,538646,7.58049e+06,8.11913e+06,128796
601500,605088,7.51355e+06,8.11864e+06,130830
602000,465810,7.65291e+06,8.11872e+06,127560
602500,694940,7.42347e+06,8.11841e+06,133400
603000,460696,7.65777e+06,8.11846e+06,126826
603500,489142,7.63008e+06,8.11923e+06,127898
604000,929440,7.18918e+06,8.11862e+06,139988
604500,632409,7.48558e+06,8.11799e+06,131925
605000,367247,7.75133e+06,8.11857e+06,124291
605500,234362,7.88472e+06,8.11908e+06,120990
606000,625064,7.49374e+06,8.1188e+06,131850
606500,482601,7.63624e+06,8.11885e+06,128615
607000,451041,7.66735e+06,8.11839e+06,127392
607500,519709,7.59912e+06,8.11882e+06,128497
608000,571753,7.54671e+06,8.11846e+06,129428
608500,470010,7.64885e+06,8.11886e+06,126683
609000,609783,7.50904e+06,8.11881e+06,130872
609500,628775,7.48988e+06,8.11866e+06,131986
610000,827838,7.29085e+06,8.11868e+06,137373
610500,805346,7.31356e+06,8.11891e+06,137131
611000,896041,7.2224e+06,8.11844e+06,139600
611500,501304,7.61732e+06,8.11863e+06,129033
612000,581951,7.53683e+06,8.11878e+06,131216
612500,742344,7.37654e+06,8.11889e+06,135714
613000,780112,7.33823e+06,8.11834e+06,136470
613500,627092,7.49167e+06,8.11876e+06,131938
614000,606144,7.51245e+06,8.1186e+06,131342
614500,766701,7.35204e+06,8.11874e+06,135789
615000,659714,7.45878e+06,8.1185e+06,133088
615500,643219,7.47545e+06,8.11867e+06,132443
616000,550986,7.56753e+06,8.11852e+06,130145
616500,619080,7.49973e+06,8.11881e+06,132150
617000,633695,7.48479e+06,8.11848e+06,132426
617500,423728,7.69497e+06,8.1187e+06,126625
618000,721271,7.39773e+06,8.119e+06,134335
618500,524621,7.59363e+06,8.11825e+06,129270
619000,437775,7.68098e+06,8.11876e+06,127132
619500,684103,7.43491e+06,8.11902e+06,133906
620000,784521,7.33393e+06,8.11846e+06,136849
620500,879632,7.23886e+06,8.11849e+06,138992
621000,648304,7.47035e+06,8.11866e+06,132288
621500,485170,7.63344e+06,8.11861e+06,127746
622000,544981,7.57385e+06,8.11884e+06,129767
622500,921345,7.19743e+06,8.11878e+06,140052
623000,594344,7.52419e+06,8.11854e+06,131483
623500,700709,7.41778e+06,8.11849e+06,134000
624000,911286,7.20773e+06,8.11902e+06,139765
624500,628754,7.48971e+06,8.11847e+06,132552
625000,476892,7.64146e+06,8.11836e+06,127901
625500,349988,7.76885e+06,8.11884e+06,124495
626000,582511,7.536e+06,8.11851e+06,130912
626500,561039,7.55769e+06,8.11874e+06,130682
627000,600302,7.51854e+06,8.11885e+06,131971
627500,891100,7.22778e+06,8.11888e+06,139545
628000,818042,7.30014e+06,8.11819e+06,137241
628500,586437,7.53252e+06,8.11896e+06,131096
629000,801390,7.31735e+06,8.11874e+06,136807
629500,580328,7.53822e+06,8.11854e+06,131098
630000,511046,7.60756e+06,8.11861e+06,128936
630500,459735,7.65898e+06,8.11871e+06,127328
631000,618095,7.50085e+06,8.11893e+06,131219
631500,710742,7.40793e+06,8.11867e+06,133705
632000,817942,7.30095e+06,8.11889e+06,136941
632500,955866,7.16281e+06,8.11868e+06,140822
633000,656200,7.46222e+06,8.11843e+06,132786
633500,540921,7.57764e+06,8.11856e+06,129499
634000,622304,7.4962e+06,8.1185e+06,131503
634500,426984,7.69183e+06,8.11881e+06,126502
635000,538680,7.57997e+06,8.11865e+06,129673
635500,679376,7.43939e+06,8.11877e+06,133730
636000,889680,7.229e+06,8.11868e+06,139504
636500,811339,7.30724e+06,8.11857e+06,137484
637000,909327,7.20935e+06,8.11868e+06,139821
637500,844376,7.27434e+06,8.11872e+06,137814
638000,619836,7.49829e+06,8.11813e+06,131316
638500,389814,7.7289e+06,8.11871e+06,125245
639000,807243,7.31208e+06,8.11933e+06,136986
639500,1.00155e+06,7.11685e+06,8.1184e+06,142720
640000,805426,7.31309e+06,8.11851e+06,137455
640500,842240,7.27642e+06,8.11866e+06,138022
641000,969743,7.14859e+06,8.11834e+06,140794
641500,724635,7.39417e+06,8.11881e+06,133883
642000,521804,7.5967e+06,8.1185e+06,128409
642500,781924,7.33716e+06,8.11908e+06,135704
643000,911772,7.20657e+06,8.11835e+06,139639
643500,630890,7.48771e+06,8.1186e+06,132258
644000,617467,7.50102e+06,8.11849e+06,131853
644500,762701,7.35598e+06,8.11868e+06,136089
645000,775525,7.34306e+06,8.11859e+06,136337
645500,530968,7.58757e+06,8.11854e+06,129350
646000,547458,7.57108e+06,8.11853e+06,129561
646500,569776,7.54909e+06,8.11887e+06,130459
647000,768465,7.35027e+06,8.11873e+06,136139
647500,751277,7.36722e+06,8.1185e+06,135902
648000,603327,7.51522e+06,8.11855e+06,131702
648500,526556,7.59231e+06,8.11886e+06,129314
649000,629256,7.48924e+06,8.11849e+06,131816
649500,628981,7.48954e+06,8.11852e+06,131675
650000,582383,7.53667e+06,8.11905e+06,130661
650500,899951,7.21871e+06,8.11865e+06,139424
651000,710218,7.40821e+06,8.11842e+06,134159
651500,657299,7.46183e+06,8.11913e+06,132379
652000,701843,7.41595e+06,8.1178e+06,133270
652500,297495,7.82122e+06,8.11871e+06,122619
653000,695661,7.42347e+06,8.11913e+06,133598
653500,894938,7.22347e+06,8.11841e+06,139232
654000,634301,7.4842e+06,8.1185e+06,132132
654500,560461,7.55836e+06,8.11882e+06,130170
655000,571438,7.54706e+06,8.1185e+06,130549
655500,663247,7.45584e+06,8.11908e+06,133030
656000,838300,7.2806e+06,8.1189e+06,138007
656500,889842,7.22842e+06,8.11826e+06,139425
657000,727642,7.39102e+06,8.11866e+06,134910
657500,770524,7.34833e+06,8.11886e+06,135845
658000,555390,7.56288e+06,8.11828e+06,129959
658500,501919,7.6169e+06,8.11882e+06,128177
659000,590297,7.52854e+06,8.11884e+06,130584
659500,679459,7.43914e+06,8.1186e+06,133156
660000,601672,7.51736e+06,8.11902e+06,131160
660500,631542,7.48709e+06,8.11863e+06,131826
661000,743355,7.3754e+06,8.11876e+06,134806
661500,797198,7.32153e+06,8.11873e+06,136434
662000,840252,7.27862e+06,8.11887e+06,137508
662500,421299,7.69666e+06,8.11795e+06,125895
663000,537899,7.58113e+06,8.11903e+06,128450
663500,480639,7.6378e+06,8.11844e+06,126864
664000,428206,7.69082e+06,8.11902e+06,125689
664500,634862,7.48395e+06,8.11881e+06,131610
665000,619276,7.49946e+06,8.11874e+06,131807
665500,656329,7.46244e+06,8.11877e+06,133183
666000,973413,7.1453e+06,8.11871e+06,141496
666500,747804,7.37102e+06,8.11882e+06,135475
667000,783940,7.33432e+06,8.11826e+06,136162
667500,665308,7.45343e+06,8.11874e+06,132705
668000,625811,7.4928e+06,8.11861e+06,131566
668500,486700,7.63213e+06,8.11883e+06,128228
669000,856800,7.26193e+06,8.11874e+06,138217
669500,626577,7.49221e+06,8.11878e+06,132400
670000,780701,7.3378e+06,8.1185e+06,136452
670500,624147,7.49462e+06,8.11877e+06,132107
671000,661815,7.45683e+06,8.11864e+06,132825
671500,668892,7.44977e+06,8.11866e+06,132921
672000,760861,7.35774e+06,8.1186e+06,135375
672500,705554,7.41323e+06,8.11879e+06,133829
673000,711033,7.40802e+06,8.11906e+06,134062
673500,777875,7.34071e+06,8.11859e+06,136104
674000,1.0852e+06,7.03408e+06,8.11928e+06,144366
674500,787560,7.3308e+06,8.11836e+06,136584
675000,624316,7.49438e+06,8.11869e+06,132025
675500,767494,7.35147e+06,8.11896e+06,135804
676000,835134,7.28348e+06,8.11861e+06,137831
676500,821985,7.29666e+06,8.11865e+06,137462
677000,837827,7.28098e+06,8.1188e+06,137725
677500,790669,7.32808e+06,8.11874e+06,136766
678000,933546,7.18511e+06,8.11865e+06,140357
678500,679471,7.4391e+06,8.11857e+06,133226
679000,578775,7.5399e+06,8.11868e+06,130125
679500,646976,7.47173e+06,8.11871e+06,131732
680000,638596,7.48012e+06,8.11872e+06,131512
680500,627287,7.49122e+06,8.11851e+06,131456
681000,782913,7.33624e+06,8.11915e+06,136222
681500,1.23163e+06,6.88733e+06,8.11896e+06,148514
682000,868139,7.24979e+06,8.11794e+06,138635
682500,598450,7.52034e+06,8.11879e+06,130805
683000,388350,7.7302e+06,8.11855e+06,125240
683500,641544,7.47722e+06,8.11876e+06,131978
684000,637451,7.48107e+06,8.11852e+06,131892
684500,526547,7.59228e+06,8.11883e+06,129010
685000,724825,7.39398e+06,8.1188e+06,134276
685500,572187,7.54644e+06,8.11863e+06,130463
686000,818591,7.30038e+06,8.11896e+06,136814
686500,667900,7.45076e+06,8.11866e+06,132753
687000,592662,7.52623e+06,8.1189e+06,130978
687500,859644,7.25908e+06,8.11872e+06,138221
688000,606601,7.51158e+06,8.11819e+06,131184
688500,357410,7.7616e+06,8.119e+06,124052
689000,420793,7.69768e+06,8.11848e+06,125632
689500,450820,7.66811e+06,8.11893e+06,126815
690000,958292,7.1607e+06,8.11898e+06,140607
690500,481901,7.63612e+06,8.11802e+06,128018
691000,313760,7.80524e+06,8.119e+06,122982
691500,577370,7.5416e+06,8.11897e+06,130126
692000,682262,7.43643e+06,8.11869e+06,133191
692500,495064,7.62364e+06,8.11871e+06,128248
693000,820055,7.29851e+06,8.11857e+06,136836
693500,336527,7.78201e+06,8.11854e+06,124506
694000,530554,7.58825e+06,8.1188e+06,129612
694500,588792,7.52996e+06,8.11875e+06,131283
695000,784680,7.33413e+06,8.11881e+06,136560
695500,728629,7.39022e+06,8.11885e+06,135127
696000,686964,7.4313e+06,8.11827e+06,133812
696500,473511,7.64532e+06,8.11882e+06,128248
697000,674789,7.44419e+06,8.11898e+06,134039
697500,823100,7.29536e+06,8.11845e+06,138209
698000,759277,7.35937e+06,8.11864e+06,136224
698500,597486,7.52094e+06,8.11842e+06,131554
699000,619427,7.49945e+06,8.11888e+06,131951
699500,724244,7.3947e+06,8.11895e+06,134564
700000,643486,7.47481e+06,8.11829e+06,132207
700500,466404,7.65257e+06,8.11898e+06,127261
701000,611118,7.50753e+06,8.11865e+06,131335
701500,705459,7.41347e+06,8.11893e+06,134304
702000,774078,7.34449e+06,8.11857e+06,136156
702500,696558,7.42208e+06,8.11864e+06,133773
703000,625053,7.49349e+06,8.11855e+06,131702
703500,695134,7.42371e+06,8.11884e+06,134022
704000,854590,7.26431e+06,8.1189e+06,138875
704500,830234,7.28834e+06,8.11857e+06,138408
705000,825515,7.29311e+06,8.11862e+06,137875
705500,516306,7.60202e+06,8.11832e+06,129039
706000,460678,7.65837e+06,8.11904e+06,127383
706500,759876,7.35906e+06,8.11893e+06,135885
707000,1.08679e+06,7.0321e+06,8.11889e+06,145022
707500,897924,7.22068e+06,8.11861e+06,139860
708000,412750,7.70566e+06,8.1184e+06,126469
708500,457829,7.66114e+06,8.11897e+06,127549
709000,812229,7.30688e+06,8.11911e+06,137270
709500,741619,7.37683e+06,8.11845e+06,135609
710000,692398,7.42599e+06,8.11839e+06,134069
710500,623569,7.49513e+06,8.11869e+06,132155
711000,819326,7.29956e+06,8.11888e+06,137169
711500,631705,7.48667e+06,8.11838e+06,131920
712000,707348,7.41134e+06,8.11868e+06,133807
712500,761060,7.35803e+06,8.11909e+06,135372
713000,648587,7.46985e+06,8.11844e+06,132216
713500,573243,7.54527e+06,8.11851e+06,130112
714000,619123,7.49995e+06,8.11907e+06,131729
714500,819704,7.29885e+06,8.11855e+06,137279
715000,807916,7.31071e+06,8.11863e+06,137004
715500,730865,7.38804e+06,8.1189e+06,134923
716000,800601,7.31797e+06,8.11858e+06,136641
716500,729249,7.38932e+06,8.11857e+06,134758
717000,514245,7.60395e+06,8.1182e+06,129080
717500,576837,7.54228e+06,8.11911e+06,130745
718000,653712,7.46474e+06,8.11845e+06,132541
718500,461152,7.65767e+06,8.11881e+06,127461
719000,964513,7.15425e+06,8.11875e+06,141014
719500,780232,7.33864e+06,8.11887e+06,136373
720000,741771,7.37637e+06,8.11814e+06,134877
720500,596762,7.52224e+06,8.119e+06,130980
721000,927548,7.19134e+06,8.11888e+06,139961
721500,651410,7.46691e+06,8.11832e+06,132608
722000,566220,7.55265e+06,8.11886e+06,130058
722500,655670,7.46281e+06,8.11849e+06,132292
723000,600223,7.51871e+06,8.11893e+06,130745
723500,683890,7.43488e+06,8.11877e+06,132850
724000,698514,7.42001e+06,8.11853e+06,133244
724500,570009,7.54896e+06,8.11898e+06,130019
725000,688982,7.4299e+06,8.11889e+06,133219
725500,614629,7.50399e+06,8.11862e+06,131375
726000,458556,7.66041e+06,8.11897e+06,127504
726500,667689,7.45147e+06,8.11916e+06,133504
727000,700545,7.41824e+06,8.11878e+06,134448
727500,800000,7.31887e+06,8.11887e+06,136507
728000,509869,7.60859e+06,8.11845e+06,128350
728500,488246,7.63073e+06,8.11898e+06,127773
729000,701595,7.41743e+06,8.11902e+06,133642
729500,688432,7.43041e+06,8.11884e+06,133268
730000,467171,7.6515e+06,8.11867e+06,127367
730500,810117,7.30873e+06,8.11884e+06,136569
731000,765340,7.35342e+06,8.11876e+06,135739
731500,645481,7.4731e+06,8.11858e+06,132812
732000,837147,7.2818e+06,8.11895e+06,137834
732500,605294,7.51341e+06,8.1187e+06,131692
733000,589041,7.52966e+06,8.11871e+06,130731
733500,461268,7.6576e+06,8.11885e+06,127228
734000,736439,7.38219e+06,8.11863e+06,134555
734500,602544,7.51655e+06,8.1191e+06,131030
735000,688828,7.42979e+06,8.11862e+06,133146
735500,556976,7.56184e+06,8.11882e+06,129874
736000,795085,7.32401e+06,8.11909e+06,136412
736500,630979,7.48759e+06,8.11857e+06,132527
737000,635639,7.48324e+06,8.11888e+06,132686
737500,749522,7.36944e+06,8.11896e+06,135601
738000,683467,7.43534e+06,8.11882e+06,133611
738500,570615,7.54783e+06,8.11844e+06,130200
739000,486351,7.63246e+06,8.11881e+06,128024
739500,653476,7.46545e+06,8.11892e+06,132508
740000,554685,7.56398e+06,8.11867e+06,129803
740500,540689,7.57844e+06,8.11913e+06,129513
741000,587480,7.53099e+06,8.11846e+06,130675
741500,403841,7.71515e+06,8.11899e+06,125905
742000,717857,7.40127e+06,8.11913e+06,134161
742500,725116,7.39351e+06,8.11863e+06,134106
743000,629674,7.48902e+06,8.1187e+06,131366
743500,453858,7.66471e+06,8.11856e+06,126877
744000,576191,7.54295e+06,8.11914e+06,130242
744500,759483,7.35918e+06,8.11866e+06,134908
745000,719251,7.39967e+06,8.11892e+06,133840
745500,758351,7.36062e+06,8.11897e+06,135271
746000,752444,7.3662e+06,8.11864e+06,135536
746500,842856,7.27588e+06,8.11874e+06,137974
747000,750797,7.36777e+06,8.11857e+06,135220
747500,502921,7.61574e+06,8.11866e+06,128403
748000,349662,7.76892e+06,8.11858e+06,124361
748500,632504,7.48662e+06,8.11912e+06,132295
749000,880447,7.23829e+06,8.11874e+06,139549
749500,943498,7.17572e+06,8.11922e+06,141698
750000,1.14494e+06,6.97381e+06,8.11875e+06,147043
750500,885535,7.23261e+06,8.11815e+06,139580
751000,745520,7.37314e+06,8.11866e+06,135077
751500,359449,7.75916e+06,8.11861e+06,124640
752000,670135,7.44905e+06,8.11919e+06,133135
752500,731042,7.38763e+06,8.11867e+06,135102
753000,503629,7.61515e+06,8.11878e+06,128768
753500,504414,7.61447e+06,8.11889e+06,128731
754000,872434,7.24652e+06,8.11896e+06,138835
754500,599940,7.51869e+06,8.11863e+06,131901
755000,622468,7.49618e+06,8.11865e+06,132293
755500,617861,7.50088e+06,8.11874e+06,132220
756000,687245,7.43165e+06,8.1189e+06,134109
756500,574639,7.54406e+06,8.1187e+06,131074
757000,573713,7.54472e+06,8.11843e+06,130696
757500,488607,7.63052e+06,8.11911e+06,128510
758000,795221,7.3235e+06,8.11872e+06,136813
758500,612641,7.50612e+06,8.11875e+06,132118
759000,866766,7.25236e+06,8.11913e+06,138865
759500,728820,7.39024e+06,8.11906e+06,135421
760000,1.09048e+06,7.02813e+06,8.11861e+06,144381
760500,453614,7.66507e+06,8.11868e+06,127171
761000,590972,7.52786e+06,8.11883e+06,130540
761500,721209,7.39763e+06,8.11885e+06,133818
762000,543786,7.57498e+06,8.11876e+06,129190
762500,693681,7.42544e+06,8.11912e+06,133381
763000,693873,7.42466e+06,8.11853e+06,133593
763500,681437,7.4379e+06,8.11934e+06,133777
764000,954963,7.16382e+06,8.11878e+06,141114
764500,643879,7.47456e+06,8.11845e+06,132590
765000,563089,7.55565e+06,8.11875e+06,129927
765500,448400,7.6698e+06,8.1182e+06,126582
766000,321288,7.79785e+06,8.11914e+06,123283
766500,639958,7.47878e+06,8.11873e+06,132083
767000,671496,7.4476e+06,8.1191e+06,133558
767500,788708,7.32976e+06,8.11846e+06,136664
768000,729231,7.38964e+06,8.11888e+06,134790
768500,610872,7.5078e+06,8.11867e+06,131522
769000,671268,7.44767e+06,8.11895e+06,133211
769500,709646,7.40889e+06,8.11854e+06,134280
770000,483453,7.63512e+06,8.11858e+06,128045
770500,485380,7.63341e+06,8.11879e+06,127895
771000,542656,7.57621e+06,8.11887e+06,129540
771500,740809,7.37825e+06,8.11906e+06,134868
772000,786463,7.33204e+06,8.11851e+06,136023
772500,713013,7.40555e+06,8.11856e+06,133938
773000,441505,7.6772e+06,8.1187e+06,126724
773500,556935,7.56182e+06,8.11876e+06,129576
774000,478682,7.64009e+06,8.11878e+06,127349
774500,450360,7.66885e+06,8.11921e+06,127107
775000,898179,7.22078e+06,8.11896e+06,139470
775500,716758,7.40194e+06,8.1187e+06,134592
776000,699424,7.41957e+06,8.119e+06,133919
776500,672491,7.44625e+06,8.11875e+06,133216
777000,637615,7.48127e+06,8.11888e+06,132416
777500,916243,7.20258e+06,8.11882e+06,140051
778000,872445,7.2463e+06,8.11875e+06,138974
778500,837754,7.28101e+06,8.11876e+06,137741
779000,843625,7.27513e+06,8.11875e+06,137604
779500,674100,7.4443e+06,8.1184e+06,132791
780000,538741,7.58016e+06,8.1189e+06,129039
780500,715993,7.40291e+06,8.1189e+06,134090
781000,603519,7.51512e+06,8.11864e+06,131531
781500,754434,7.36496e+06,8.1194e+06,135691
782000,576800,7.54128e+06,8.11808e+06,130427
782500,542601,7.57636e+06,8.11896e+06,128900
783000,666572,7.45234e+06,8.11891e+06,132375
783500,912946,7.20588e+06,8.11883e+06,139050
784000,540456,7.57776e+06,8.11822e+06,129330
784500,503835,7.61516e+06,8.11899e+06,128269
785000,690804,7.42828e+06,8.11907e+06,133258
785500,592271,7.52645e+06,8.11872e+06,130735
786000,672096,7.44653e+06,8.11862e+06,132533
786500,389994,7.72885e+06,8.11884e+06,125033
787000,686392,7.43279e+06,8.11918e+06,133371
787500,908190,7.21038e+06,8.11858e+06,139861
788000,590768,7.52766e+06,8.11843e+06,131602
788500,582920,7.53612e+06,8.11903e+06,131255
789000,727630,7.39119e+06,8.11883e+06,135264
789500,954881,7.16412e+06,8.119e+06,141516
790000,916330,7.20229e+06,8.11862e+06,140380
790500,648971,7.46954e+06,8.1185e+06,132642
791000,423603,7.69516e+06,8.11875e+06,126330
791500,700166,7.41905e+06,8.11921e+06,133541
792000,726152,7.39245e+06,8.1186e+06,134307
792500,466231,7.65274e+06,8.11897e+06,127621
793000,741134,7.37776e+06,8.11889e+06,135090
793500,824258,7.29473e+06,8.11899e+06,137501
794000,883641,7.23525e+06,8.11888e+06,139117
794500,723585,7.39489e+06,8.11847e+06,135083
795000,795206,7.32382e+06,8.11903e+06,137133
795500,747766,7.3711e+06,8.11887e+06,135947
796000,977291,7.14165e+06,8.11894e+06,141982
796500,874226,7.24403e+06,8.11825e+06,138896
797000,550583,7.56818e+06,8.11877e+06,129530
797500,404505,7.71411e+06,8.11862e+06,125354
798000,540621,7.57849e+06,8.11911e+06,129177
798500,830723,7.28837e+06,8.1191e+06,137105
799000,775846,7.34281e+06,8.11866e+06,135756
799500,606604,7.51202e+06,8.11862e+06,131183
800000,667806,7.45098e+06,8.11879e+06,132368
800500,496423,7.62208e+06,8.1185e+06,127859
801000,509606,7.6095e+06,8.11911e+06,128387
801500,467511,7.65106e+06,8.11858e+06,127421
802000,557151,7.56177e+06,8.11892e+06,129845
802500,637625,7.48114e+06,8.11876e+06,131953
803000,497181,7.62153e+06,8.11871e+06,128014
803500,500954,7.61767e+06,8.11862e+06,128085
804000,566590,7.55235e+06,8.11895e+06,130052
804500,786776,7.33203e+06,8.11881e+06,135901
805000,405269,7.71328e+06,8.11854e+06,125827
805500,612050,7.50734e+06,8.11939e+06,131550
806000,812371,7.3059e+06,8.11827e+06,137085
806500,509401,7.60918e+06,8.11858e+06,129064
807000,593166,7.52583e+06,8.119e+06,131042
807500,548578,7.56999e+06,8.11858e+06,129656
808000,502545,7.61639e+06,8.11893e+06,128173
808500,598021,7.52077e+06,8.1188e+06,130533
809000,686388,7.43278e+06,8.11917e+06,133098
809500,496787,7.6213e+06,8.11809e+06,128098
810000,528285,7.59083e+06,8.11912e+06,128787
810500,703088,7.41575e+06,8.11883e+06,133601
811000,559079,7.55951e+06,8.1186e+06,130011
811500,681953,7.43728e+06,8.11923e+06,133270
812000,864284,7.25428e+06,8.11857e+06,138094
812500,720212,7.39857e+06,8.11878e+06,134278
813000,812529,7.30646e+06,8.11898e+06,136857
813500,832699,7.28594e+06,8.11864e+06,137811
814000,697907,7.42036e+06,8.11826e+06,134124
814500,351195,7.76772e+06,8.11892e+06,124673
815000,676788,7.44214e+06,8.11892e+06,133297
815500,644219,7.47477e+06,8.11899e+06,132815
816000,942336,7.17647e+06,8.1188e+06,140814
816500,688132,7.4305e+06,8.11863e+06,134183
817000,605346,7.51351e+06,8.11886e+06,131893
817500,631039,7.48748e+06,8.11852e+06,132292
818000,597690,7.52124e+06,8.11892e+06,131075
818500,700515,7.41874e+06,8.11926e+06,133669
819000,800963,7.31753e+06,8.1185e+06,136263
819500,542721,7.57604e+06,8.11876e+06,129234
820000,592761,7.52596e+06,8.11872e+06,130445
820500,848033,7.27126e+06,8.11929e+06,137533
821000,790777,7.32765e+06,8.11842e+06,136169
821500,555680,7.56291e+06,8.11858e+06,129879
822000,533435,7.58578e+06,8.11922e+06,129448
822500,663270,7.45544e+06,8.11872e+06,133071
823000,710916,7.40784e+06,8.11876e+06,134230
823500,780223,7.33846e+06,8.11868e+06,135825
824000,406228,7.7123e+06,8.11852e+06,125774
824500,661101,7.45785e+06,8.11895e+06,132363
825000,531319,7.58754e+06,8.11886e+06,129109
825500,852104,7.26678e+06,8.11889e+06,137435
826000,651864,7.46647e+06,8.11834e+06,132165
826500,516421,7.60234e+06,8.11875e+06,128662
827000,574780,7.54421e+06,8.11898e+06,130292
827500,513473,7.60528e+06,8.11875e+06,128871
828000,587640,7.53152e+06,8.11916e+06,130792
828500,640182,7.47859e+06,8.11877e+06,132293
829000,699753,7.41915e+06,8.1189e+06,134036
829500,603485,7.51515e+06,8.11864e+06,131372
830000,589262,7.5291e+06,8.11837e+06,130787
830500,606633,7.51246e+06,8.11909e+06,131507
831000,727776,7.39093e+06,8.1187e+06,135132
831500,702294,7.41638e+06,8.11867e+06,134827
832000,903150,7.21587e+06,8.11903e+06,140162
832500,775677,7.34296e+06,8.11863e+06,136635
833000,666294,7.45241e+06,8.11871e+06,133629
833500,611982,7.50655e+06,8.11853e+06,132034
834000,785567,7.33352e+06,8.11909e+06,136570
834500,803784,7.31492e+06,8.11871e+06,136902
835000,663725,7.45503e+06,8.11876e+06,133278
835500,710675,7.40807e+06,8.11875e+06,134518
