t,Potential,Kinetic,Total,Virial
580170,-2557.89,1530.75,-1027.14,25211.6
580180,-2557.86,1530.72,-1027.14,25212.3
580190,-2557.84,1530.7,-1027.14,25213.1
580200,-2557.81,1530.67,-1027.14,25213.9
580210,-2557.78,1530.64,-1027.14,25214.6
580220,-2557.76,1530.62,-1027.14,25215.4
580230,-2557.73,1530.59,-1027.14,25216.2
580240,-2557.7,1530.56,-1027.14,25217
580250,-2557.68,1530.54,-1027.14,25217.8
580260,-2557.65,1530.51,-1027.14,25218.5
580270,-2557.63,1530.48,-1027.14,25219.3
580280,-2557.6,1530.46,-1027.14,25220.1
580290,-2557.57,1530.43,-1027.14,25220.9
580300,-2557.54,1530.4,-1027.14,25221.7
580310,-2557.52,1530.38,-1027.14,25222.4
580320,-2557.49,1530.35,-1027.14,25223.2
580330,-2557.46,1530.32,-1027.14,25224
580340,-2557.44,1530.3,-1027.14,25224.8
580350,-2557.41,1530.27,-1027.14,25225.6
580360,-2557.38,1530.24,-1027.14,25226.3
580370,-2557.36,1530.22,-1027.14,25227.1
580380,-2557.33,1530.19,-1027.14,25227.9
580390,-2557.31,1530.17,-1027.14,25228.7
580400,-2557.28,1530.14,-1027.14,25229.4
580410,-2557.25,1530.11,-1027.14,25230.2
580420,-2557.23,1530.08,-1027.14,25231
580430,-2557.2,1530.06,-1027.14,25231.7
580440,-2557.18,1530.03,-1027.15,25232.5
580450,-2557.15,1530,-1027.15,25233.2
580460,-2557.12,1529.98,-1027.15,25234
580470,-2557.1,1529.95,-1027.15,25234.8
580480,-2557.07,1529.92,-1027.15,25235.5
580490,-2557.04,1529.9,-1027.15,25236.3
580500,-2557.02,1529.87,-1027.15,25237.1
580510,-2556.99,1529.84,-1027.15,25237.8
580520,-2556.97,1529.81,-1027.15,25238.6
580530,-2556.94,1529.79,-1027.15,25239.4
580540,-2556.91,1529.76,-1027.15,25240.1
580550,-2556.89,1529.73,-1027.16,25240.9
580560,-2556.86,1529.71,-1027.16,25241.7
580570,-2556.84,1529.68,-1027.16,25242.4
580580,-2556.81,1529.65,-1027.16,25243.2
580590,-2556.78,1529.63,-1027.16,25243.9
580600,-2556.76,1529.6,-1027.16,25244.7
580610,-2556.73,1529.57,-1027.16,25245.5
580620,-2556.71,1529.54,-1027.16,25246.2
580630,-2556.68,1529.52,-1027.16,25247
580640,-2556.66,1529.49,-1027.16,25247.8
580650,-2556.63,1529.46,-1027.17,25248.5
580660,-2556.6,1529.43,-1027.17,25249.3
580670,-2556.57,1529.41,-1027.17,25250.1
580680,-2556.55,1529.38,-1027.17,25250.9
580690,-2556.52,1529.35,-1027.17,25251.7
580700,-2556.5,1529.33,-1027.17,25252.4
580710,-2556.47,1529.3,-1027.17,25253.2
580720,-2556.44,1529.27,-1027.17,25254
580730,-2556.42,1529.24,-1027.17,25254.8
580740,-2556.39,1529.22,-1027.17,25255.6
580750,-2556.36,1529.19,-1027.17,25256.4
580760,-2556.33,1529.16,-1027.17,25257.1
580770,-2556.31,1529.14,-1027.17,25257.9
580780,-2556.28,1529.11,-1027.17,25258.7
580790,-2556.26,1529.08,-1027.18,25259.5
580800,-2556.23,1529.05,-1027.18,25260.2
580810,-2556.2,1529.03,-1027.18,25261
580820,-2556.18,1529,-1027.18,25261.8
580830,-2556.15,1528.97,-1027.18,25262.6
580840,-2556.12,1528.94,-1027.18,25263.4
580850,-2556.1,1528.92,-1027.18,25264.2
580860,-2556.07,1528.89,-1027.18,25264.9
580870,-2556.04,1528.86,-1027.18,25265.7
580880,-2556.01,1528.83,-1027.18,25266.5
580890,-2555.99,1528.81,-1027.18,25267.3
580900,-2555.96,1528.78,-1027.18,25268.1
580910,-2555.93,1528.75,-1027.18,25268.9
580920,-2555.91,1528.72,-1027.18,25269.7
580930,-2555.88,1528.7,-1027.18,25270.5
580940,-2555.85,1528.67,-1027.18,25271.3
580950,-2555.83,1528.64,-1027.18,25272.1
580960,-2555.8,1528.61,-1027.18,25272.9
580970,-2555.77,1528.58,-1027.19,25273.7
580980,-2555.74,1528.56,-1027.19,25274.5
580990,-2555.72,1528.53,-1027.19,25275.3
581000,-2555.69,1528.5,-1027.19,25276.1
581010,-2555.66,1528.47,-1027.19,25276.9
581020,-2555.63,1528.45,-1027.19,25277.7
581030,-2555.61,1528.42,-1027.19,25278.5
581040,-2555.58,1528.39,-1027.19,25279.3
581050,-2555.55,1528.36,-1027.19,25280.1
581060,-2555.52,1528.34,-1027.19,25280.9
581070,-2555.5,1528.31,-1027.19,25281.7
581080,-2555.47,1528.28,-1027.19,25282.5
581090,-2555.44,1528.25,-1027.19,25283.3
581100,-2555.42,1528.22,-1027.19,25284.1
581110,-2555.39,1528.2,-1027.19,25284.8
581120,-2555.36,1528.17,-1027.19,25285.6
581130,-2555.34,1528.14,-1027.2,25286.4
581140,-2555.31,1528.11,-1027.2,25287.2
581150,-2555.28,1528.08,-1027.2,25288
581160,-2555.26,1528.06,-1027.2,25288.7
581170,-2555.23,1528.03,-1027.2,25289.5
581180,-2555.2,1528,-1027.2,25290.3
581190,-2555.18,1527.97,-1027.2,25291.1
581200,-2555.15,1527.95,-1027.2,25291.9
581210,-2555.12,1527.92,-1027.2,25292.7
581220,-2555.09,1527.89,-1027.2,25293.5
581230,-2555.07,1527.86,-1027.21,25294.3
581240,-2555.04,1527.83,-1027.21,25295.1
581250,-2555.01,1527.8,-1027.21,25295.9
581260,-2554.98,1527.78,-1027.21,25296.7
581270,-2554.96,1527.75,-1027.21,25297.5
581280,-2554.93,1527.72,-1027.21,25298.3
581290,-2554.9,1527.69,-1027.21,25299.1
581300,-2554.88,1527.67,-1027.21,25299.9
581310,-2554.85,1527.64,-1027.21,25300.7
581320,-2554.82,1527.61,-1027.21,25301.5
581330,-2554.79,1527.58,-1027.21,25302.3
581340,-2554.77,1527.55,-1027.21,25303.1
581350,-2554.74,1527.52,-1027.21,25303.8
581360,-2554.71,1527.5,-1027.22,25304.7
581370,-2554.68,1527.47,-1027.22,25305.4
581380,-2554.66,1527.44,-1027.22,25306.3
581390,-2554.63,1527.41,-1027.22,25307.1
581400,-2554.6,1527.38,-1027.22,25307.9
581410,-2554.58,1527.35,-1027.22,25308.6
581420,-2554.55,1527.33,-1027.22,25309.4
581430,-2554.52,1527.3,-1027.22,25310.2
581440,-2554.49,1527.27,-1027.23,25311
581450,-2554.47,1527.24,-1027.23,25311.8
581460,-2554.44,1527.21,-1027.23,25312.6
581470,-2554.41,1527.19,-1027.23,25313.4
581480,-2554.39,1527.16,-1027.23,25314.2
581490,-2554.36,1527.13,-1027.23,25315
581500,-2554.33,1527.1,-1027.23,25315.8
581510,-2554.3,1527.07,-1027.23,25316.6
581520,-2554.28,1527.04,-1027.23,25317.4
581530,-2554.25,1527.01,-1027.24,25318.2
581540,-2554.22,1526.99,-1027.24,25319
581550,-2554.2,1526.96,-1027.24,25319.8
581560,-2554.17,1526.93,-1027.24,25320.6
581570,-2554.14,1526.9,-1027.24,25321.4
581580,-2554.11,1526.87,-1027.24,25322.2
581590,-2554.08,1526.85,-1027.24,25323
581600,-2554.06,1526.82,-1027.24,25323.8
581610,-2554.03,1526.79,-1027.24,25324.7
581620,-2554,1526.76,-1027.24,25325.5
581630,-2553.97,1526.73,-1027.24,25326.3
581640,-2553.95,1526.7,-1027.24,25327.1
581650,-2553.91,1526.67,-1027.24,25328
581660,-2553.89,1526.65,-1027.24,25328.8
581670,-2553.86,1526.62,-1027.24,25329.6
581680,-2553.83,1526.59,-1027.24,25330.4
581690,-2553.8,1526.56,-1027.24,25331.3
581700,-2553.77,1526.53,-1027.24,25332.1
581710,-2553.75,1526.5,-1027.24,25332.9
581720,-2553.72,1526.47,-1027.24,25333.7
581730,-2553.69,1526.45,-1027.24,25334.6
581740,-2553.66,1526.42,-1027.25,25335.4
581750,-2553.63,1526.39,-1027.25,25336.2
581760,-2553.6,1526.36,-1027.25,25337
581770,-2553.58,1526.33,-1027.25,25337.9
581780,-2553.55,1526.3,-1027.25,25338.7
581790,-2553.52,1526.27,-1027.25,25339.5
581800,-2553.49,1526.24,-1027.25,25340.3
581810,-2553.46,1526.22,-1027.25,25341.2
581820,-2553.44,1526.19,-1027.25,25342
581830,-2553.41,1526.16,-1027.25,25342.8
581840,-2553.38,1526.13,-1027.25,25343.7
581850,-2553.35,1526.1,-1027.25,25344.5
581860,-2553.32,1526.07,-1027.25,25345.3
581870,-2553.29,1526.04,-1027.25,25346.2
581880,-2553.26,1526.01,-1027.25,25347
581890,-2553.24,1525.99,-1027.25,25347.8
581900,-2553.21,1525.96,-1027.25,25348.7
581910,-2553.18,1525.93,-1027.25,25349.5
581920,-2553.15,1525.9,-1027.25,25350.3
581930,-2553.12,1525.87,-1027.25,25351.1
581940,-2553.09,1525.84,-1027.25,25352
581950,-2553.07,1525.81,-1027.25,25352.8
581960,-2553.04,1525.79,-1027.25,25353.6
581970,-2553.01,1525.76,-1027.25,25354.4
581980,-2552.98,1525.73,-1027.26,25355.3
581990,-2552.95,1525.7,-1027.26,25356.1
582000,-2552.93,1525.67,-1027.26,25356.9
582010,-2552.9,1525.64,-1027.26,25357.7
582020,-2552.87,1525.61,-1027.26,25358.6
582030,-2552.84,1525.58,-1027.26,25359.4
582040,-2552.81,1525.55,-1027.26,25360.2
582050,-2552.78,1525.53,-1027.26,25361
582060,-2552.76,1525.5,-1027.26,25361.8
582070,-2552.73,1525.47,-1027.26,25362.7
582080,-2552.7,1525.44,-1027.26,25363.5
582090,-2552.68,1525.41,-1027.26,25364.3
582100,-2552.65,1525.38,-1027.27,25365.1
582110,-2552.62,1525.35,-1027.27,25365.9
582120,-2552.59,1525.32,-1027.27,25366.7
582130,-2552.56,1525.29,-1027.27,25367.5
582140,-2552.54,1525.26,-1027.27,25368.3
582150,-2552.51,1525.24,-1027.27,25369.1
582160,-2552.48,1525.21,-1027.27,25369.9
582170,-2552.45,1525.18,-1027.27,25370.7
582180,-2552.42,1525.15,-1027.28,25371.5
582190,-2552.39,1525.12,-1027.28,25372.4
582200,-2552.37,1525.09,-1027.28,25373.2
582210,-2552.34,1525.06,-1027.28,25374
582220,-2552.31,1525.03,-1027.28,25374.8
582230,-2552.28,1525,-1027.28,25375.6
582240,-2552.26,1524.97,-1027.28,25376.4
582250,-2552.23,1524.94,-1027.28,25377.3
582260,-2552.2,1524.92,-1027.28,25378.1
582270,-2552.17,1524.89,-1027.29,25378.9
582280,-2552.14,1524.86,-1027.29,25379.7
582290,-2552.11,1524.83,-1027.29,25380.5
582300,-2552.09,1524.8,-1027.29,25381.4
582310,-2552.06,1524.77,-1027.29,25382.2
582320,-2552.03,1524.74,-1027.29,25383
582330,-2552,1524.71,-1027.29,25383.8
582340,-2551.98,1524.68,-1027.29,25384.6
582350,-2551.95,1524.65,-1027.29,25385.4
582360,-2551.92,1524.62,-1027.3,25386.2
582370,-2551.89,1524.59,-1027.3,25387
582380,-2551.86,1524.57,-1027.3,25387.9
582390,-2551.84,1524.54,-1027.3,25388.7
582400,-2551.81,1524.51,-1027.3,25389.5
582410,-2551.78,1524.48,-1027.3,25390.3
582420,-2551.75,1524.45,-1027.3,25391.1
582430,-2551.73,1524.42,-1027.31,25391.9
582440,-2551.7,1524.39,-1027.31,25392.7
582450,-2551.67,1524.36,-1027.31,25393.5
582460,-2551.64,1524.33,-1027.31,25394.3
582470,-2551.61,1524.3,-1027.31,25395.1
582480,-2551.59,1524.27,-1027.31,25395.9
582490,-2551.56,1524.24,-1027.31,25396.8
582500,-2551.53,1524.21,-1027.32,25397.6
582510,-2551.5,1524.19,-1027.32,25398.4
582520,-2551.47,1524.16,-1027.32,25399.2
582530,-2551.45,1524.13,-1027.32,25400.1
582540,-2551.42,1524.1,-1027.32,25400.9
582550,-2551.39,1524.07,-1027.32,25401.7
582560,-2551.36,1524.04,-1027.32,25402.5
582570,-2551.33,1524.01,-1027.32,25403.4
582580,-2551.3,1523.98,-1027.32,25404.2
582590,-2551.28,1523.95,-1027.32,25405
582600,-2551.25,1523.92,-1027.33,25405.9
582610,-2551.22,1523.89,-1027.33,25406.7
582620,-2551.19,1523.86,-1027.33,25407.5
582630,-2551.16,1523.83,-1027.33,25408.4
582640,-2551.13,1523.8,-1027.33,25409.2
582650,-2551.1,1523.77,-1027.33,25410.1
582660,-2551.07,1523.74,-1027.33,25410.9
582670,-2551.04,1523.71,-1027.33,25411.7
582680,-2551.02,1523.69,-1027.33,25412.5
582690,-2550.99,1523.66,-1027.33,25413.4
582700,-2550.96,1523.63,-1027.33,25414.2
582710,-2550.93,1523.6,-1027.33,25415
582720,-2550.9,1523.57,-1027.34,25415.8
582730,-2550.87,1523.54,-1027.34,25416.7
582740,-2550.85,1523.51,-1027.34,25417.5
582750,-2550.82,1523.48,-1027.34,25418.3
582760,-2550.79,1523.45,-1027.34,25419.2
582770,-2550.76,1523.42,-1027.34,25420
582780,-2550.73,1523.39,-1027.34,25420.8
582790,-2550.7,1523.36,-1027.34,25421.6
582800,-2550.67,1523.33,-1027.34,25422.5
582810,-2550.65,1523.3,-1027.34,25423.3
582820,-2550.62,1523.27,-1027.34,25424.2
582830,-2550.59,1523.24,-1027.34,25425
582840,-2550.56,1523.21,-1027.35,25425.8
582850,-2550.53,1523.18,-1027.35,25426.7
582860,-2550.5,1523.15,-1027.35,25427.5
582870,-2550.47,1523.12,-1027.35,25428.3
582880,-2550.44,1523.09,-1027.35,25429.2
582890,-2550.42,1523.06,-1027.35,25430
582900,-2550.39,1523.04,-1027.35,25430.8
582910,-2550.36,1523.01,-1027.35,25431.6
582920,-2550.33,1522.98,-1027.35,25432.4
582930,-2550.3,1522.95,-1027.36,25433.2
582940,-2550.27,1522.92,-1027.36,25434.1
582950,-2550.25,1522.89,-1027.36,25434.9
582960,-2550.22,1522.86,-1027.36,25435.7
582970,-2550.19,1522.83,-1027.36,25436.5
582980,-2550.16,1522.8,-1027.36,25437.3
582990,-2550.13,1522.77,-1027.36,25438.1
583000,-2550.11,1522.74,-1027.37,25439
583010,-2550.08,1522.71,-1027.37,25439.8
583020,-2550.05,1522.68,-1027.37,25440.6
583030,-2550.02,1522.65,-1027.37,25441.4
583040,-2549.99,1522.62,-1027.37,25442.2
583050,-2549.97,1522.59,-1027.38,25443
583060,-2549.94,1522.56,-1027.38,25443.8
583070,-2549.91,1522.53,-1027.38,25444.6
583080,-2549.88,1522.5,-1027.38,25445.4
583090,-2549.85,1522.47,-1027.38,25446.3
583100,-2549.83,1522.44,-1027.38,25447.1
583110,-2549.8,1522.41,-1027.39,25447.9
583120,-2549.77,1522.38,-1027.39,25448.7
583130,-2549.74,1522.35,-1027.39,25449.6
583140,-2549.71,1522.32,-1027.39,25450.4
583150,-2549.69,1522.29,-1027.39,25451.2
583160,-2549.66,1522.26,-1027.39,25452
583170,-2549.63,1522.23,-1027.39,25452.8
583180,-2549.6,1522.2,-1027.4,25453.7
583190,-2549.57,1522.18,-1027.4,25454.5
583200,-2549.54,1522.15,-1027.4,25455.3
583210,-2549.51,1522.12,-1027.4,25456.1
583220,-2549.49,1522.09,-1027.4,25457
583230,-2549.46,1522.06,-1027.4,25457.8
583240,-2549.43,1522.03,-1027.4,25458.6
583250,-2549.4,1522,-1027.4,25459.5
583260,-2549.37,1521.97,-1027.4,25460.3
583270,-2549.34,1521.94,-1027.41,25461.1
583280,-2549.31,1521.91,-1027.41,25462
583290,-2549.28,1521.88,-1027.41,25462.8
583300,-2549.26,1521.85,-1027.41,25463.6
583310,-2549.23,1521.82,-1027.41,25464.5
583320,-2549.2,1521.79,-1027.41,25465.3
583330,-2549.17,1521.76,-1027.41,25466.2
583340,-2549.14,1521.73,-1027.41,25467
583350,-2549.11,1521.7,-1027.41,25467.8
583360,-2549.08,1521.67,-1027.41,25468.7
583370,-2549.05,1521.64,-1027.42,25469.5
583380,-2549.03,1521.61,-1027.42,25470.4
583390,-2548.99,1521.58,-1027.42,25471.2
583400,-2548.96,1521.55,-1027.42,25472.1
583410,-2548.94,1521.52,-1027.42,25472.9
583420,-2548.91,1521.49,-1027.42,25473.8
583430,-2548.88,1521.46,-1027.42,25474.6
583440,-2548.85,1521.43,-1027.42,25475.5
583450,-2548.82,1521.4,-1027.42,25476.3
583460,-2548.79,1521.37,-1027.42,25477.2
583470,-2548.76,1521.34,-1027.42,25478
583480,-2548.73,1521.31,-1027.42,25478.9
583490,-2548.7,1521.28,-1027.42,25479.7
583500,-2548.67,1521.25,-1027.42,25480.6
583510,-2548.64,1521.22,-1027.42,25481.4
583520,-2548.61,1521.19,-1027.42,25482.3
583530,-2548.58,1521.16,-1027.42,25483.1
583540,-2548.55,1521.13,-1027.42,25484
583550,-2548.52,1521.1,-1027.42,25484.9
583560,-2548.5,1521.07,-1027.42,25485.7
583570,-2548.46,1521.04,-1027.42,25486.6
583580,-2548.43,1521.01,-1027.42,25487.4
583590,-2548.4,1520.98,-1027.42,25488.3
583600,-2548.37,1520.95,-1027.42,25489.2
583610,-2548.34,1520.92,-1027.43,25490.1
583620,-2548.31,1520.89,-1027.42,25490.9
583630,-2548.29,1520.86,-1027.43,25491.8
583640,-2548.25,1520.83,-1027.43,25492.6
583650,-2548.23,1520.8,-1027.43,25493.5
583660,-2548.2,1520.77,-1027.43,25494.3
583670,-2548.17,1520.74,-1027.43,25495.2
583680,-2548.14,1520.71,-1027.43,25496
583690,-2548.11,1520.68,-1027.43,25496.9
583700,-2548.08,1520.65,-1027.43,25497.7
583710,-2548.05,1520.62,-1027.43,25498.6
583720,-2548.02,1520.59,-1027.43,25499.4
583730,-2547.99,1520.56,-1027.43,25500.3
583740,-2547.96,1520.53,-1027.43,25501.2
583750,-2547.93,1520.5,-1027.43,25502.1
583760,-2547.9,1520.47,-1027.43,25502.9
583770,-2547.87,1520.44,-1027.43,25503.8
583780,-2547.84,1520.41,-1027.43,25504.6
583790,-2547.81,1520.38,-1027.43,25505.5
583800,-2547.78,1520.35,-1027.43,25506.4
583810,-2547.75,1520.32,-1027.43,25507.2
583820,-2547.72,1520.29,-1027.43,25508.1
583830,-2547.69,1520.26,-1027.43,25508.9
583840,-2547.66,1520.23,-1027.43,25509.8
583850,-2547.63,1520.2,-1027.43,25510.6
583860,-2547.6,1520.17,-1027.43,25511.5
583870,-2547.57,1520.14,-1027.43,25512.4
583880,-2547.54,1520.11,-1027.43,25513.3
583890,-2547.51,1520.08,-1027.43,25514.1
583900,-2547.48,1520.05,-1027.43,25515
583910,-2547.45,1520.02,-1027.43,25515.9
583920,-2547.42,1519.99,-1027.43,25516.7
583930,-2547.39,1519.96,-1027.44,25517.6
583940,-2547.36,1519.93,-1027.44,25518.5
583950,-2547.33,1519.89,-1027.44,25519.3
583960,-2547.3,1519.86,-1027.43,25520.2
583970,-2547.27,1519.83,-1027.43,25521.1
583980,-2547.24,1519.8,-1027.43,25522
583990,-2547.21,1519.77,-1027.44,25522.8
584000,-2547.18,1519.74,-1027.44,25523.7
584010,-2547.15,1519.71,-1027.44,25524.6
584020,-2547.12,1519.68,-1027.44,25525.5
584030,-2547.09,1519.65,-1027.44,25526.3
584040,-2547.06,1519.62,-1027.43,25527.2
584050,-2547.03,1519.59,-1027.43,25528.1
584060,-2547,1519.56,-1027.43,25529
584070,-2546.97,1519.53,-1027.43,25529.9
584080,-2546.93,1519.5,-1027.43,25530.8
584090,-2546.9,1519.47,-1027.43,25531.6
584100,-2546.87,1519.44,-1027.43,25532.5
584110,-2546.84,1519.41,-1027.43,25533.4
584120,-2546.81,1519.38,-1027.43,25534.3
584130,-2546.78,1519.35,-1027.43,25535.2
584140,-2546.75,1519.32,-1027.43,25536.1
584150,-2546.72,1519.29,-1027.43,25537
584160,-2546.69,1519.26,-1027.43,25537.9
584170,-2546.66,1519.23,-1027.43,25538.8
584180,-2546.63,1519.2,-1027.43,25539.7
584190,-2546.6,1519.17,-1027.43,25540.6
584200,-2546.57,1519.14,-1027.43,25541.4
584210,-2546.53,1519.11,-1027.43,25542.3
584220,-2546.5,1519.08,-1027.42,25543.2
584230,-2546.47,1519.05,-1027.42,25544.1
584240,-2546.44,1519.02,-1027.42,25545
584250,-2546.41,1518.99,-1027.42,25545.9
584260,-2546.38,1518.96,-1027.42,25546.7
584270,-2546.35,1518.93,-1027.42,25547.6
584280,-2546.32,1518.9,-1027.42,25548.5
584290,-2546.29,1518.87,-1027.42,25549.4
584300,-2546.26,1518.84,-1027.42,25550.3
584310,-2546.23,1518.81,-1027.42,25551.1
584320,-2546.2,1518.78,-1027.42,25552
584330,-2546.17,1518.75,-1027.42,25552.9
584340,-2546.14,1518.72,-1027.42,25553.8
584350,-2546.11,1518.69,-1027.42,25554.7
584360,-2546.08,1518.66,-1027.42,25555.6
584370,-2546.04,1518.62,-1027.42,25556.5
584380,-2546.01,1518.59,-1027.42,25557.4
584390,-2545.98,1518.56,-1027.42,25558.3
584400,-2545.95,1518.53,-1027.42,25559.2
584410,-2545.92,1518.5,-1027.42,25560.1
584420,-2545.89,1518.47,-1027.42,25560.9
584430,-2545.86,1518.44,-1027.42,25561.8
584440,-2545.83,1518.41,-1027.42,25562.7
584450,-2545.8,1518.38,-1027.42,25563.6
584460,-2545.77,1518.35,-1027.42,25564.5
584470,-2545.74,1518.32,-1027.41,25565.4
584480,-2545.7,1518.29,-1027.41,25566.3
584490,-2545.67,1518.26,-1027.41,25567.2
584500,-2545.64,1518.23,-1027.41,25568.1
584510,-2545.61,1518.2,-1027.41,25569
584520,-2545.58,1518.17,-1027.41,25569.9
584530,-2545.55,1518.14,-1027.41,25570.8
584540,-2545.52,1518.11,-1027.41,25571.7
584550,-2545.49,1518.08,-1027.41,25572.6
584560,-2545.45,1518.05,-1027.41,25573.5
584570,-2545.42,1518.02,-1027.4,25574.4
584580,-2545.39,1517.99,-1027.4,25575.4
584590,-2545.36,1517.96,-1027.4,25576.3
584600,-2545.33,1517.93,-1027.4,25577.2
584610,-2545.3,1517.9,-1027.4,25578.1
584620,-2545.27,1517.87,-1027.4,25579
584630,-2545.23,1517.84,-1027.4,25579.9
584640,-2545.2,1517.81,-1027.4,25580.8
584650,-2545.17,1517.78,-1027.4,25581.7
584660,-2545.14,1517.74,-1027.4,25582.5
584670,-2545.11,1517.71,-1027.4,25583.4
584680,-2545.08,1517.68,-1027.4,25584.3
584690,-2545.05,1517.65,-1027.4,25585.2
584700,-2545.02,1517.62,-1027.4,25586.1
584710,-2544.99,1517.59,-1027.4,25587
584720,-2544.96,1517.56,-1027.39,25587.9
584730,-2544.93,1517.53,-1027.39,25588.8
584740,-2544.9,1517.5,-1027.39,25589.7
584750,-2544.86,1517.47,-1027.39,25590.5
584760,-2544.83,1517.44,-1027.39,25591.4
584770,-2544.8,1517.41,-1027.39,25592.3
584780,-2544.77,1517.38,-1027.39,25593.2
584790,-2544.74,1517.35,-1027.39,25594.1
584800,-2544.71,1517.32,-1027.39,25595
584810,-2544.68,1517.29,-1027.39,25595.9
584820,-2544.65,1517.26,-1027.39,25596.9
584830,-2544.62,1517.23,-1027.39,25597.8
584840,-2544.58,1517.2,-1027.39,25598.6
584850,-2544.55,1517.17,-1027.39,25599.6
584860,-2544.52,1517.14,-1027.38,25600.5
584870,-2544.49,1517.11,-1027.38,25601.4
584880,-2544.46,1517.08,-1027.38,25602.3
584890,-2544.43,1517.05,-1027.38,25603.2
584900,-2544.39,1517.02,-1027.38,25604.1
584910,-2544.36,1516.99,-1027.38,25605
584920,-2544.33,1516.95,-1027.38,25605.9
584930,-2544.3,1516.92,-1027.38,25606.8
584940,-2544.27,1516.89,-1027.38,25607.7
584950,-2544.24,1516.86,-1027.37,25608.7
584960,-2544.21,1516.83,-1027.37,25609.6
584970,-2544.17,1516.8,-1027.37,25610.4
584980,-2544.14,1516.77,-1027.37,25611.4
584990,-2544.11,1516.74,-1027.37,25612.3
585000,-2544.08,1516.71,-1027.37,25613.2
585010,-2544.05,1516.68,-1027.37,25614.1
585020,-2544.02,1516.65,-1027.37,25614.9
585030,-2543.99,1516.62,-1027.37,25615.9
585040,-2543.96,1516.59,-1027.37,25616.7
585050,-2543.93,1516.56,-1027.37,25617.6
585060,-2543.89,1516.53,-1027.37,25618.5
585070,-2543.86,1516.5,-1027.36,25619.4
585080,-2543.83,1516.47,-1027.36,25620.3
585090,-2543.8,1516.44,-1027.36,25621.2
585100,-2543.77,1516.41,-1027.36,25622.1
585110,-2543.74,1516.38,-1027.36,25622.9
585120,-2543.71,1516.35,-1027.36,25623.8
585130,-2543.68,1516.32,-1027.36,25624.7
585140,-2543.65,1516.29,-1027.36,25625.6
585150,-2543.62,1516.25,-1027.36,25626.4
585160,-2543.59,1516.23,-1027.36,25627.3
585170,-2543.56,1516.19,-1027.36,25628.2
585180,-2543.53,1516.16,-1027.36,25629.1
585190,-2543.5,1516.13,-1027.36,25630
585200,-2543.47,1516.1,-1027.36,25630.9
585210,-2543.44,1516.07,-1027.36,25631.7
585220,-2543.41,1516.04,-1027.36,25632.6
585230,-2543.37,1516.01,-1027.36,25633.5
585240,-2543.34,1515.98,-1027.36,25634.4
585250,-2543.31,1515.95,-1027.36,25635.3
585260,-2543.28,1515.92,-1027.36,25636.2
585270,-2543.25,1515.89,-1027.36,25637
585280,-2543.22,1515.86,-1027.36,25637.9
585290,-2543.19,1515.83,-1027.36,25638.8
585300,-2543.16,1515.8,-1027.36,25639.7
585310,-2543.13,1515.77,-1027.36,25640.6
585320,-2543.1,1515.74,-1027.36,25641.4
585330,-2543.07,1515.71,-1027.36,25642.4
585340,-2543.04,1515.68,-1027.36,25643.2
585350,-2543.01,1515.65,-1027.36,25644.1
585360,-2542.98,1515.62,-1027.36,25644.9
585370,-2542.95,1515.59,-1027.36,25645.8
585380,-2542.92,1515.55,-1027.36,25646.7
585390,-2542.89,1515.52,-1027.36,25647.5
585400,-2542.86,1515.49,-1027.36,25648.4
585410,-2542.83,1515.46,-1027.37,25649.2
585420,-2542.8,1515.43,-1027.37,25650
585430,-2542.77,1515.4,-1027.37,25650.9
585440,-2542.74,1515.37,-1027.37,25651.8
585450,-2542.71,1515.34,-1027.37,25652.6
585460,-2542.68,1515.31,-1027.37,25653.5
585470,-2542.65,1515.28,-1027.37,25654.3
585480,-2542.62,1515.25,-1027.37,25655.2
585490,-2542.59,1515.22,-1027.37,25656.1
585500,-2542.56,1515.19,-1027.37,25656.9
585510,-2542.53,1515.16,-1027.37,25657.8
585520,-2542.5,1515.13,-1027.37,25658.7
585530,-2542.47,1515.1,-1027.37,25659.6
585540,-2542.44,1515.07,-1027.37,25660.4
585550,-2542.41,1515.04,-1027.37,25661.3
585560,-2542.38,1515.01,-1027.37,25662.2
585570,-2542.35,1514.98,-1027.37,25663
585580,-2542.32,1514.95,-1027.37,25663.9
585590,-2542.29,1514.92,-1027.37,25664.8
585600,-2542.25,1514.88,-1027.37,25665.7
585610,-2542.22,1514.85,-1027.37,25666.5
585620,-2542.19,1514.82,-1027.37,25667.4
585630,-2542.16,1514.79,-1027.37,25668.3
585640,-2542.13,1514.76,-1027.37,25669.1
585650,-2542.1,1514.73,-1027.37,25670
585660,-2542.07,1514.7,-1027.37,25670.9
585670,-2542.04,1514.67,-1027.37,25671.7
585680,-2542.01,1514.64,-1027.37,25672.6
585690,-2541.98,1514.61,-1027.37,25673.5
585700,-2541.95,1514.58,-1027.37,25674.3
585710,-2541.92,1514.55,-1027.37,25675.2
585720,-2541.89,1514.52,-1027.37,25676.1
585730,-2541.86,1514.49,-1027.37,25676.9
585740,-2541.83,1514.46,-1027.37,25677.8
585750,-2541.8,1514.43,-1027.37,25678.7
585760,-2541.77,1514.4,-1027.38,25679.5
585770,-2541.74,1514.37,-1027.38,25680.4
585780,-2541.71,1514.34,-1027.38,25681.2
585790,-2541.68,1514.31,-1027.38,25682.1
