t,Potential,Kinetic,Total,Virial
51205,124406,509555,633961,4.21182e+06
51210,124370,509592,633962,4.21091e+06
51215,124336,509625,633962,4.21006e+06
51220,124304,509658,633962,4.20925e+06
51225,124274,509688,633963,4.2085e+06
51230,124246,509716,633962,4.20779e+06
51235,124220,509742,633964,4.20714e+06
51240,124196,509767,633964,4.20653e+06
51245,124174,509788,633963,4.20597e+06
51250,124154,509809,633963,4.20547e+06
51255,124136,509827,633963,4.20501e+06
51260,124120,509844,633964,4.2046e+06
51265,124106,509858,633964,4.20424e+06
51270,124094,509870,633964,4.20393e+06
51275,124084,509881,633964,4.20367e+06
51280,124075,509888,633965,4.20345e+06
51285,124069,509896,633965,4.20327e+06
51290,124064,509900,633965,4.20314e+06
51295,124061,509904,633964,4.20305e+06
51300,124060,509906,633964,4.20301e+06
51305,124060,509905,633964,4.203e+06
51310,124061,509903,633964,4.20303e+06
51315,124065,509901,633965,4.2031e+06
51320,124070,509896,633966,4.20322e+06
51325,124076,509890,633966,4.20336e+06
51330,124083,509882,633965,4.20354e+06
51335,124092,509874,633966,4.20375e+06
51340,124103,509864,633966,4.20398e+06
51345,124114,509853,633968,4.20426e+06
51350,124126,509840,633966,4.20456e+06
51355,124140,509826,633966,4.20489e+06
51360,124155,509812,633966,4.20524e+06
51365,124170,509797,633966,4.20562e+06
51370,124187,509780,633967,4.20602e+06
51375,124204,509762,633967,4.20644e+06
51380,124222,509744,633967,4.20689e+06
51385,124241,509726,633966,4.20735e+06
51390,124261,509706,633968,4.20783e+06
51395,124282,509685,633965,4.20833e+06
51400,124303,509665,633967,4.20885e+06
51405,124325,509643,633968,4.20938e+06
51410,124347,509622,633968,4.20992e+06
51415,124369,509598,633967,4.21048e+06
51420,124392,509575,633966,4.21105e+06
51425,124416,509551,633968,4.21163e+06
51430,124440,509528,633967,4.21222e+06
51435,124464,509503,633967,4.21282e+06
51440,124489,509479,633969,4.21342e+06
51445,124514,509452,633967,4.21404e+06
51450,124539,509429,633968,4.21467e+06
51455,124565,509403,633967,4.2153e+06
51460,124590,509378,633967,4.21593e+06
51465,124616,509352,633967,4.21656e+06
51470,124642,509325,633967,4.21722e+06
51475,124669,509300,633966,4.21786e+06
51480,124695,509273,633968,4.21851e+06
51485,124721,509247,633967,4.21917e+06
51490,124748,509220,633969,4.21983e+06
51495,124774,509193,633968,4.22049e+06
51500,124801,509166,633967,4.22116e+06
51505,124828,509141,633968,4.22181e+06
51510,124854,509113,633968,4.22248e+06
51515,124881,509086,633968,4.22315e+06
51520,124908,509060,633969,4.2238e+06
51525,124935,509034,633967,4.22448e+06
51530,124961,509007,633968,4.22513e+06
51535,124988,508980,633968,4.22579e+06
51540,125014,508954,633969,4.22646e+06
51545,125040,508927,633968,4.22711e+06
51550,125067,508901,633968,4.22777e+06
51555,125093,508875,633968,4.22841e+06
51560,125119,508849,633968,4.22906e+06
51565,125144,508823,633967,4.2297e+06
51570,125170,508798,633968,4.23034e+06
51575,125195,508774,633967,4.23098e+06
51580,125220,508748,633968,4.2316e+06
51585,125245,508723,633967,4.23222e+06
51590,125269,508698,633967,4.23283e+06
51595,125293,508674,633966,4.23343e+06
51600,125317,508651,633967,4.23402e+06
51605,125340,508628,633968,4.2346e+06
51610,125362,508605,633968,4.23518e+06
51615,125385,508584,633968,4.23574e+06
51620,125406,508561,633967,4.23627e+06
51625,125427,508540,633967,4.2368e+06
51630,125448,508519,633966,4.23732e+06
51635,125467,508500,633966,4.23782e+06
51640,125487,508480,633967,4.2383e+06
51645,125505,508462,633968,4.23877e+06
51650,125522,508445,633967,4.23923e+06
51655,125540,508428,633966,4.23965e+06
51660,125555,508411,633968,4.24006e+06
51665,125571,508395,633967,4.24045e+06
51670,125585,508381,633967,4.24082e+06
51675,125599,508368,633968,4.24117e+06
51680,125611,508355,633966,4.24149e+06
51685,125623,508343,633966,4.2418e+06
51690,125633,508333,633966,4.24209e+06
51695,125644,508322,633966,4.24234e+06
51700,125653,508314,633966,4.24258e+06
51705,125661,508305,633965,4.24281e+06
51710,125668,508298,633965,4.243e+06
51715,125674,508291,633966,4.24317e+06
51720,125679,508286,633965,4.24332e+06
51725,125684,508282,633965,4.24346e+06
51730,125688,508278,633966,4.24358e+06
51735,125691,508274,633965,4.24367e+06
51740,125693,508272,633966,4.24374e+06
51745,125695,508271,633965,4.24381e+06
51750,125696,508269,633966,4.24385e+06
51755,125696,508269,633964,4.24388e+06
51760,125696,508268,633964,4.24391e+06
51765,125696,508269,633966,4.24392e+06
51770,125695,508270,633965,4.24392e+06
51775,125694,508270,633964,4.24392e+06
51780,125693,508272,633964,4.24391e+06
51785,125691,508274,633965,4.24389e+06
51790,125690,508275,633964,4.24388e+06
51795,125688,508276,633965,4.24388e+06
51800,125687,508277,633966,4.24387e+06
51805,125686,508279,633965,4.24386e+06
51810,125685,508279,633965,4.24388e+06
51815,125685,508279,633965,4.24389e+06
51820,125686,508279,633964,4.24392e+06
51825,125686,508279,633964,4.24396e+06
51830,125688,508278,633965,4.24401e+06
51835,125690,508275,633966,4.2441e+06
51840,125693,508272,633965,4.24419e+06
51845,125697,508269,633966,4.24431e+06
51850,125701,508264,633965,4.24445e+06
51855,125707,508259,633965,4.24462e+06
51860,125714,508251,633965,4.24481e+06
51865,125722,508243,633966,4.24503e+06
51870,125731,508235,633966,4.24528e+06
51875,125742,508224,633966,4.24555e+06
51880,125753,508213,633966,4.24587e+06
51885,125766,508200,633967,4.2462e+06
51890,125781,508186,633966,4.24658e+06
51895,125796,508170,633966,4.24698e+06
51900,125814,508153,633966,4.24742e+06
51905,125832,508135,633966,4.2479e+06
51910,125852,508116,633967,4.2484e+06
51915,125873,508094,633967,4.24894e+06
51920,125896,508072,633966,4.24952e+06
51925,125920,508048,633968,4.25013e+06
51930,125945,508023,633968,4.25078e+06
51935,125972,507996,633968,4.25145e+06
51940,126000,507968,633967,4.25216e+06
51945,126029,507939,633968,4.2529e+06
51950,126060,507909,633968,4.25367e+06
51955,126091,507876,633969,4.25447e+06
51960,126124,507845,633967,4.25529e+06
51965,126158,507810,633970,4.25615e+06
51970,126193,507775,633968,4.25703e+06
51975,126230,507739,633969,4.25794e+06
51980,126266,507701,633969,4.25886e+06
51985,126305,507664,633970,4.25981e+06
51990,126343,507626,633970,4.26078e+06
51995,126383,507586,633969,4.26177e+06
52000,126423,507546,633967,4.26278e+06
52005,126464,507505,633969,4.2638e+06
52010,126505,507464,633968,4.26484e+06
52015,126548,507422,633969,4.26588e+06
52020,126590,507379,633968,4.26693e+06
52025,126633,507336,633970,4.268e+06
52030,126676,507294,633969,4.26907e+06
52035,126719,507251,633968,4.27016e+06
52040,126762,507207,633969,4.27123e+06
52045,126806,507164,633969,4.27231e+06
52050,126849,507119,633970,4.2734e+06
52055,126893,507077,633969,4.27448e+06
52060,126936,507034,633969,4.27556e+06
52065,126979,506989,633970,4.27663e+06
52070,127022,506946,633969,4.27771e+06
52075,127065,506904,633969,4.27877e+06
52080,127107,506862,633970,4.27982e+06
52085,127149,506820,633969,4.28087e+06
52090,127191,506778,633970,4.2819e+06
52095,127231,506738,633970,4.28292e+06
52100,127272,506697,633969,4.28393e+06
52105,127311,506658,633968,4.28492e+06
52110,127351,506617,633968,4.28589e+06
52115,127389,506579,633969,4.28686e+06
52120,127427,506541,633968,4.28779e+06
52125,127464,506505,633969,4.28872e+06
52130,127500,506469,633968,4.28962e+06
52135,127536,506433,633968,4.2905e+06
52140,127570,506399,633968,4.29136e+06
52145,127604,506364,633970,4.29221e+06
52150,127636,506332,633968,4.29303e+06
52155,127668,506300,633968,4.29383e+06
52160,127699,506269,633968,4.29459e+06
52165,127729,506239,633967,4.29535e+06
52170,127758,506210,633969,4.29607e+06
52175,127786,506181,633967,4.29677e+06
52180,127813,506155,633968,4.29745e+06
52185,127839,506128,633967,4.2981e+06
52190,127864,506103,633967,4.29872e+06
52195,127888,506080,633968,4.29933e+06
52200,127911,506056,633967,4.2999e+06
52205,127933,506034,633966,4.30046e+06
52210,127954,506013,633967,4.301e+06
52215,127974,505993,633967,4.30149e+06
52220,127993,505974,633966,4.30197e+06
52225,128011,505955,633966,4.30241e+06
52230,128028,505940,633967,4.30284e+06
52235,128043,505923,633967,4.30324e+06
52240,128058,505908,633965,4.30361e+06
52245,128072,505894,633965,4.30397e+06
52250,128085,505881,633966,4.30429e+06
52255,128097,505869,633966,4.30459e+06
52260,128108,505859,633966,4.30487e+06
52265,128117,505848,633966,4.30512e+06
52270,128126,505839,633966,4.30535e+06
52275,128134,505831,633964,4.30555e+06
52280,128141,505824,633966,4.30573e+06
52285,128147,505818,633966,4.30589e+06
52290,128152,505813,633964,4.30602e+06
52295,128156,505809,633965,4.30613e+06
52300,128159,505807,633965,4.30621e+06
52305,128161,505804,633965,4.30627e+06
52310,128162,505802,633966,4.3063e+06
52315,128163,505802,633965,4.30631e+06
52320,128162,505802,633965,4.3063e+06
52325,128160,505805,633966,4.30627e+06
52330,128158,505807,633965,4.30622e+06
52335,128154,505810,633965,4.30614e+06
52340,128150,505814,633965,4.30604e+06
52345,128144,505820,633964,4.30591e+06
52350,128138,505826,633963,4.30576e+06
52355,128131,505833,633963,4.30559e+06
52360,128122,505842,633965,4.30539e+06
52365,128114,505851,633964,4.30518e+06
52370,128104,505860,633964,4.30493e+06
52375,128093,505870,633964,4.30469e+06
52380,128081,505883,633963,4.3044e+06
52385,128069,505894,633963,4.3041e+06
52390,128055,505909,633963,4.30377e+06
52395,128041,505923,633964,4.30343e+06
52400,128026,505937,633963,4.30306e+06
52405,128010,505953,633963,4.30268e+06
52410,127994,505970,633963,4.30227e+06
52415,127976,505986,633963,4.30184e+06
52420,127958,506006,633963,4.30141e+06
52425,127939,506025,633962,4.30093e+06
52430,127919,506043,633963,4.30045e+06
52435,127899,506063,633961,4.29996e+06
52440,127878,506085,633962,4.29944e+06
52445,127856,506106,633962,4.29891e+06
52450,127833,506129,633962,4.29837e+06
52455,127810,506152,633962,4.29781e+06
52460,127787,506175,633962,4.29723e+06
52465,127763,506199,633962,4.29665e+06
52470,127739,506224,633962,4.29606e+06
52475,127714,506248,633961,4.29545e+06
52480,127689,506274,633961,4.29484e+06
52485,127663,506299,633963,4.29421e+06
52490,127637,506325,633961,4.29358e+06
52495,127611,506351,633963,4.29294e+06
52500,127585,506378,633962,4.2923e+06
52505,127558,506404,633962,4.29166e+06
52510,127532,506431,633961,4.29101e+06
52515,127505,506457,633962,4.29035e+06
52520,127479,506484,633963,4.2897e+06
52525,127452,506510,633962,4.28906e+06
52530,127426,506538,633963,4.28841e+06
52535,127399,506562,633962,4.28777e+06
52540,127374,506590,633961,4.28714e+06
52545,127348,506614,633961,4.28651e+06
52550,127323,506641,633962,4.28589e+06
52555,127298,506664,633962,4.28528e+06
52560,127273,506689,633962,4.28469e+06
52565,127249,506713,633962,4.28411e+06
52570,127226,506736,633962,4.28353e+06
52575,127203,506760,633962,4.28297e+06
52580,127181,506782,633962,4.28244e+06
52585,127160,506802,633963,4.28192e+06
52590,127139,506824,633963,4.28141e+06
52595,127119,506844,633963,4.28093e+06
52600,127100,506863,633963,4.28047e+06
52605,127082,506880,633962,4.28003e+06
52610,127065,506898,633963,4.27961e+06
52615,127049,506914,633964,4.27923e+06
52620,127034,506929,633963,4.27887e+06
52625,127021,506944,633963,4.27852e+06
52630,127008,506956,633963,4.27822e+06
52635,126996,506967,633964,4.27793e+06
52640,126985,506978,633964,4.27769e+06
52645,126976,506988,633965,4.27746e+06
52650,126968,506997,633964,4.27727e+06
52655,126962,507002,633963,4.2771e+06
52660,126956,507008,633964,4.27698e+06
52665,126952,507012,633963,4.27688e+06
52670,126950,507015,633964,4.27683e+06
52675,126948,507017,633964,4.2768e+06
52680,126948,507016,633964,4.2768e+06
52685,126950,507015,633965,4.27684e+06
52690,126953,507012,633966,4.27691e+06
52695,126957,507008,633965,4.27702e+06
52700,126963,507003,633966,4.27717e+06
52705,126970,506996,633964,4.27735e+06
52710,126979,506988,633967,4.27756e+06
52715,126989,506977,633966,4.27781e+06
52720,127000,506965,633966,4.2781e+06
52725,127013,506953,633966,4.27842e+06
52730,127028,506939,633966,4.27877e+06
52735,127043,506923,633966,4.27917e+06
52740,127060,506906,633967,4.2796e+06
52745,127079,506888,633968,4.28004e+06
52750,127099,506868,633967,4.28053e+06
52755,127120,506847,633968,4.28106e+06
52760,127143,506824,633968,4.28161e+06
52765,127166,506801,633967,4.2822e+06
52770,127192,506776,633967,4.28282e+06
52775,127218,506750,633968,4.28347e+06
52780,127245,506723,633968,4.28415e+06
52785,127274,506694,633968,4.28485e+06
52790,127303,506665,633968,4.28558e+06
52795,127334,506634,633968,4.28633e+06
52800,127365,506603,633968,4.28711e+06
52805,127398,506570,633968,4.28792e+06
52810,127432,506537,633967,4.28874e+06
52815,127466,506502,633969,4.28959e+06
52820,127501,506467,633968,4.29045e+06
52825,127537,506432,633967,4.29133e+06
52830,127573,506395,633968,4.29223e+06
52835,127610,506357,633968,4.29314e+06
52840,127648,506320,633970,4.29406e+06
52845,127686,506282,633969,4.29501e+06
52850,127725,506244,633969,4.29594e+06
52855,127763,506206,633969,4.29689e+06
52860,127802,506166,633969,4.29786e+06
52865,127841,506128,633969,4.29881e+06
52870,127880,506088,633970,4.29977e+06
52875,127919,506050,633968,4.30073e+06
52880,127958,506010,633969,4.30169e+06
52885,127997,505972,633969,4.30265e+06
52890,128036,505933,633968,4.30359e+06
52895,128074,505894,633970,4.30454e+06
52900,128112,505857,633969,4.30547e+06
52905,128149,505819,633968,4.30638e+06
52910,128186,505782,633968,4.3073e+06
52915,128222,505746,633969,4.30818e+06
52920,128258,505710,633969,4.30905e+06
52925,128292,505676,633968,4.30991e+06
52930,128326,505642,633968,4.31074e+06
52935,128359,505609,633968,4.31156e+06
52940,128391,505576,633967,4.31234e+06
52945,128423,505545,633968,4.31311e+06
52950,128453,505515,633968,4.31385e+06
52955,128482,505487,633968,4.31457e+06
52960,128509,505458,633968,4.31524e+06
52965,128536,505432,633968,4.31589e+06
52970,128561,505405,633968,4.31652e+06
52975,128586,505381,633966,4.31712e+06
52980,128608,505359,633967,4.31768e+06
52985,128630,505337,633967,4.31821e+06
52990,128650,505317,633966,4.31871e+06
52995,128669,505297,633967,4.31917e+06
53000,128687,505280,633967,4.3196e+06
53005,128702,505264,633966,4.32e+06
53010,128717,505250,633966,4.32035e+06
53015,128730,505236,633966,4.32068e+06
53020,128742,505224,633966,4.32096e+06
53025,128752,505214,633966,4.32122e+06
53030,128761,505205,633965,4.32142e+06
53035,128768,505197,633964,4.32161e+06
53040,128774,505192,633966,4.32175e+06
53045,128778,505187,633965,4.32186e+06
53050,128781,505184,633964,4.32193e+06
53055,128782,505182,633964,4.32196e+06
53060,128782,505182,633965,4.32196e+06
53065,128781,505184,633965,4.32192e+06
53070,128777,505187,633965,4.32184e+06
53075,128773,505192,633965,4.32173e+06
53080,128766,505197,633964,4.32157e+06
53085,128759,505205,633963,4.32138e+06
53090,128750,505214,633965,4.32116e+06
53095,128739,505224,633964,4.3209e+06
53100,128727,505237,633964,4.3206e+06
53105,128713,505250,633963,4.32027e+06
53110,128698,505264,633962,4.3199e+06
53115,128682,505281,633964,4.31949e+06
53120,128664,505299,633963,4.31905e+06
53125,128644,505318,633964,4.31858e+06
53130,128624,505339,633964,4.31807e+06
53135,128602,505360,633962,4.31752e+06
53140,128578,505384,633962,4.31695e+06
53145,128553,505408,633961,4.31634e+06
53150,128528,505434,633963,4.31571e+06
53155,128500,505462,633962,4.31504e+06
53160,128472,505490,633961,4.31434e+06
53165,128442,505519,633962,4.31362e+06
53170,128412,505550,633962,4.31287e+06
53175,128381,505582,633962,4.3121e+06
53180,128348,505613,633961,4.31129e+06
53185,128314,505646,633961,4.31048e+06
53190,128280,505681,633960,4.30964e+06
53195,128245,505715,633960,4.30877e+06
53200,128210,505751,633961,4.3079e+06
53205,128174,505787,633960,4.30702e+06
53210,128137,505824,633960,4.30612e+06
53215,128100,505861,633961,4.30521e+06
53220,128063,505898,633962,4.30429e+06
53225,128025,505935,633962,4.30338e+06
53230,127988,505973,633961,4.30245e+06
53235,127950,506011,633960,4.30152e+06
53240,127913,506049,633960,4.30061e+06
53245,127875,506086,633961,4.29969e+06
53250,127838,506123,633962,4.29876e+06
53255,127801,506160,633960,4.29786e+06
53260,127765,506197,633961,4.29697e+06
53265,127729,506232,633961,4.29609e+06
53270,127694,506267,633963,4.29522e+06
53275,127659,506302,633960,4.29436e+06
53280,127625,506336,633962,4.29353e+06
53285,127592,506369,633961,4.29272e+06
53290,127560,506401,633962,4.29193e+06
53295,127529,506433,633963,4.29116e+06
53300,127499,506462,633961,4.29042e+06
53305,127470,506491,633963,4.28971e+06
53310,127442,506520,633961,4.28901e+06
53315,127416,506546,633962,4.28836e+06
53320,127391,506572,633961,4.28774e+06
53325,127367,506596,633962,4.28714e+06
53330,127344,506618,633962,4.28659e+06
53335,127323,506639,633962,4.28607e+06
53340,127304,506659,633963,4.28559e+06
53345,127285,506677,633963,4.28515e+06
53350,127269,506693,633962,4.28473e+06
53355,127254,506710,633963,4.28435e+06
53360,127241,506723,633963,4.28402e+06
53365,127230,506734,633964,4.28373e+06
53370,127220,506744,633963,4.28348e+06
53375,127211,506753,633965,4.28328e+06
53380,127205,506759,633964,4.2831e+06
53385,127200,506765,633964,4.28299e+06
53390,127197,506766,633964,4.28291e+06
53395,127196,506768,633964,4.28287e+06
53400,127197,506768,633965,4.28288e+06
53405,127199,506766,633965,4.28293e+06
53410,127204,506762,633964,4.28303e+06
53415,127209,506755,633965,4.28316e+06
53420,127217,506748,633966,4.28335e+06
53425,127227,506739,633966,4.28357e+06
53430,127238,506727,633966,4.28385e+06
53435,127252,506715,633966,4.28416e+06
53440,127267,506700,633967,4.28452e+06
53445,127284,506683,633966,4.28492e+06
53450,127302,506664,633966,4.28536e+06
53455,127322,506644,633967,4.28585e+06
53460,127344,506622,633967,4.28637e+06
53465,127368,506600,633967,4.28694e+06
53470,127393,506574,633967,4.28754e+06
53475,127420,506547,633968,4.28819e+06
53480,127448,506519,633967,4.28886e+06
53485,127477,506490,633967,4.28958e+06
53490,127508,506459,633968,4.29033e+06
53495,127541,506427,633967,4.2911e+06
53500,127575,506393,633967,4.29192e+06
53505,127610,506359,633967,4.29276e+06
53510,127646,506322,633968,4.29363e+06
53515,127683,506285,633968,4.29453e+06
53520,127722,506246,633968,4.29545e+06
53525,127760,506207,633968,4.2964e+06
53530,127800,506168,633968,4.29736e+06
53535,127841,506128,633968,4.29835e+06
53540,127883,506086,633969,4.29935e+06
53545,127924,506044,633969,4.30036e+06
53550,127967,506001,633969,4.30138e+06
53555,128010,505960,633968,4.30242e+06
53560,128053,505916,633969,4.30344e+06
53565,128096,505873,633969,4.30447e+06
53570,128139,505830,633968,4.30552e+06
53575,128182,505787,633969,4.30654e+06
53580,128225,505744,633968,4.30757e+06
53585,128267,505701,633968,4.30859e+06
53590,128309,505660,633969,4.3096e+06
53595,128350,505618,633969,4.31059e+06
53600,128391,505577,633967,4.31156e+06
53605,128430,505538,633970,4.31251e+06
53610,128469,505499,633968,4.31344e+06
53615,128506,505462,633968,4.31434e+06
53620,128543,505426,633969,4.31521e+06
53625,128578,505391,633969,4.31605e+06
53630,128611,505356,633968,4.31683e+06
53635,128643,505325,633967,4.3176e+06
53640,128673,505294,633968,4.31831e+06
53645,128701,505266,633967,4.31897e+06
53650,128727,505240,633967,4.31959e+06
53655,128751,505215,633968,4.32016e+06
53660,128773,505194,633966,4.32066e+06
53665,128792,505174,633966,4.32111e+06
53670,128809,505156,633965,4.3215e+06
53675,128823,505143,633967,4.32183e+06
53680,128835,505131,633966,4.32209e+06
53685,128844,505121,633965,4.3223e+06
53690,128850,505115,633965,4.32242e+06
53695,128853,505111,633964,4.32248e+06
53700,128854,505111,633965,4.32246e+06
53705,128851,505113,633965,4.32237e+06
53710,128845,505118,633964,4.3222e+06
53715,128837,505127,633965,4.32197e+06
53720,128825,505139,633963,4.32165e+06
53725,128810,505153,633964,4.32126e+06
53730,128792,505172,633962,4.32079e+06
53735,128770,505192,633962,4.32025e+06
53740,128746,505216,633962,4.31964e+06
53745,128718,505243,633962,4.31894e+06
53750,128688,505273,633961,4.31816e+06
53755,128655,505306,633959,4.31732e+06
53760,128618,505343,633960,4.3164e+06
53765,128579,505381,633960,4.31541e+06
53770,128536,505423,633960,4.31436e+06
53775,128492,505469,633961,4.31323e+06
53780,128444,505516,633960,4.31204e+06
53785,128394,505565,633959,4.3108e+06
53790,128342,505617,633959,4.30949e+06
53795,128287,505672,633958,4.30814e+06
53800,128230,505729,633958,4.30671e+06
53805,128171,505788,633960,4.30523e+06
53810,128110,505848,633958,4.30372e+06
53815,128047,505910,633958,4.30216e+06
53820,127983,505975,633958,4.30057e+06
53825,127917,506041,633959,4.29893e+06
53830,127850,506107,633957,4.29725e+06
53835,127781,506176,633957,4.29555e+06
53840,127711,506245,633959,4.29381e+06
53845,127641,506316,633957,4.29206e+06
53850,127570,506388,633957,4.29028e+06
53855,127498,506460,633957,4.2885e+06
53860,127425,506532,633956,4.2867e+06
53865,127352,506605,633956,4.28488e+06
53870,127279,506678,633957,4.28308e+06
53875,127206,506751,633957,4.28126e+06
53880,127133,506824,633956,4.27944e+06
53885,127060,506897,633957,4.27762e+06
53890,126987,506970,633956,4.27582e+06
53895,126915,507042,633957,4.27403e+06
53900,126844,507114,633957,4.27224e+06
53905,126772,507184,633958,4.27049e+06
53910,126702,507255,633958,4.26874e+06
53915,126633,507325,633957,4.26701e+06
53920,126565,507392,633958,4.26531e+06
53925,126497,507460,633958,4.26364e+06
53930,126431,507526,633957,4.262e+06
53935,126366,507591,633958,4.26039e+06
53940,126303,507655,633957,4.2588e+06
53945,126241,507717,633957,4.25725e+06
53950,126180,507778,633959,4.25574e+06
53955,126121,507837,633959,4.25426e+06
53960,126063,507896,633958,4.25282e+06
53965,126007,507952,633958,4.2514e+06
53970,125952,508007,633958,4.25005e+06
53975,125899,508060,633958,4.24871e+06
53980,125848,508112,633959,4.24742e+06
53985,125797,508162,633959,4.24617e+06
53990,125749,508211,633959,4.24497e+06
53995,125702,508258,633960,4.24379e+06
54000,125657,508303,633960,4.24265e+06
54005,125613,508347,633960,4.24155e+06
54010,125571,508389,633960,4.2405e+06
54015,125531,508430,633960,4.23948e+06
54020,125492,508468,633961,4.2385e+06
54025,125454,508506,633960,4.23754e+06
54030,125418,508543,633960,4.23662e+06
54035,125383,508578,633961,4.23574e+06
54040,125349,508612,633962,4.2349e+06
54045,125317,508644,633960,4.23408e+06
54050,125286,508676,633962,4.23329e+06
54055,125256,508706,633962,4.23253e+06
54060,125227,508735,633961,4.23181e+06
54065,125199,508762,633962,4.2311e+06
54070,125172,508788,633961,4.23042e+06
54075,125147,508816,633962,4.22975e+06
54080,125121,508839,633962,4.22913e+06
54085,125097,508865,633962,4.2285e+06
54090,125074,508887,633961,4.22792e+06
54095,125052,508909,633962,4.22735e+06
54100,125030,508932,633961,4.22681e+06
54105,125009,508953,633963,4.22626e+06
54110,124989,508972,633961,4.22575e+06
54115,124969,508993,633962,4.22525e+06
54120,124951,509012,633962,4.22476e+06
54125,124932,509030,633962,4.22429e+06
54130,124914,509048,633962,4.22384e+06
54135,124897,509065,633964,4.22338e+06
54140,124880,509082,633962,4.22295e+06
54145,124863,509099,633962,4.22253e+06
54150,124848,509114,633963,4.22213e+06
54155,124832,509130,633961,4.22174e+06
54160,124818,509145,633962,4.22136e+06
54165,124803,509160,633963,4.22099e+06
54170,124789,509173,633963,4.22064e+06
54175,124776,509187,633963,4.2203e+06
54180,124763,509200,633963,4.21996e+06
54185,124751,509212,633963,4.21964e+06
54190,124739,509225,633963,4.21934e+06
54195,124727,509236,633963,4.21905e+06
54200,124716,509246,633963,4.21877e+06
54205,124706,509258,633963,4.21851e+06
54210,124697,509267,633964,4.21826e+06
54215,124687,509276,633965,4.21801e+06
54220,124679,509285,633963,4.2178e+06
54225,124671,509293,633963,4.2176e+06
54230,124663,509300,633964,4.21741e+06
54235,124657,509307,633964,4.21724e+06
54240,124651,509313,633963,4.21709e+06
54245,124646,509318,633964,4.21695e+06
54250,124641,509322,633964,4.21684e+06
54255,124638,509326,633964,4.21674e+06
54260,124635,509329,633965,4.21667e+06
54265,124633,509331,633965,4.21661e+06
54270,124632,509332,633964,4.21658e+06
54275,124632,509332,633964,4.21657e+06
54280,124633,509332,633965,4.21659e+06
54285,124634,509330,633965,4.21663e+06
54290,124637,509327,633963,4.21668e+06
54295,124641,509323,633966,4.21677e+06
54300,124646,509320,633964,4.21688e+06
54305,124651,509313,633964,4.21703e+06
54310,124658,509306,633965,4.2172e+06
54315,124667,509298,633966,4.21739e+06
54320,124676,509290,633966,4.21761e+06
54325,124686,509280,633965,4.21787e+06
54330,124697,509268,633965,4.21815e+06
54335,124710,509256,633967,4.21845e+06
54340,124724,509241,633966,4.21879e+06
54345,124739,509226,633966,4.21916e+06
54350,124756,509210,633966,4.21957e+06
54355,124773,509193,633966,4.21999e+06
54360,124792,509174,633965,4.22046e+06
54365,124812,509153,633966,4.22095e+06
54370,124834,509133,633966,4.22148e+06
54375,124856,509111,633966,4.22203e+06
54380,124880,509087,633967,4.22261e+06
54385,124905,509062,633966,4.22323e+06
54390,124931,509035,633967,4.22388e+06
54395,124959,509009,633967,4.22456e+06
54400,124987,508979,633966,4.22526e+06
54405,125017,508949,633967,4.226e+06
54410,125048,508919,633967,4.22676e+06
54415,125081,508887,633968,4.22755e+06
54420,125114,508853,633967,4.22837e+06
54425,125149,508819,633967,4.22922e+06
54430,125184,508784,633968,4.2301e+06
54435,125221,508747,633968,4.231e+06
54440,125259,508710,633967,4.23193e+06
54445,125298,508671,633969,4.23289e+06
54450,125337,508630,633968,4.23387e+06
54455,125378,508591,633968,4.23487e+06
54460,125420,508549,633969,4.23589e+06
54465,125462,508507,633968,4.23695e+06
54470,125506,508463,633968,4.23802e+06
54475,125550,508418,633969,4.23911e+06
54480,125595,508373,633969,4.24022e+06
54485,125641,508327,633969,4.24136e+06
54490,125688,508281,633968,4.24251e+06
54495,125736,508233,633968,4.24367e+06
54500,125784,508185,633970,4.24487e+06
54505,125833,508136,633969,4.24607e+06
54510,125882,508087,633969,4.24729e+06
54515,125932,508036,633970,4.24852e+06
54520,125983,507986,633969,4.24977e+06
54525,126034,507934,633969,4.25104e+06
54530,126086,507884,633970,4.25231e+06
54535,126139,507831,633969,4.2536e+06
54540,126191,507778,633969,4.2549e+06
54545,126244,507725,633969,4.2562e+06
54550,126298,507672,633968,4.25752e+06
54555,126352,507618,633970,4.25885e+06
54560,126406,507564,633970,4.26018e+06
54565,126459,507511,633969,4.2615e+06
54570,126514,507456,633970,4.26284e+06
54575,126568,507401,633970,4.26418e+06
54580,126623,507347,633968,4.26552e+06
54585,126677,507293,633969,4.26686e+06
54590,126731,507238,633969,4.2682e+06
54595,126785,507184,633971,4.26954e+06
54600,126840,507130,633970,4.27086e+06
54605,126893,507076,633971,4.27219e+06
54610,126947,507022,633968,4.2735e+06
54615,126999,506970,633970,4.27479e+06
54620,127052,506918,633971,4.27609e+06
54625,127103,506866,633969,4.27737e+06
54630,127154,506815,633969,4.27863e+06
54635,127205,506765,633970,4.27985e+06
54640,127254,506715,633968,4.28107e+06
54645,127303,506666,633969,4.28227e+06
54650,127350,506619,633968,4.28344e+06
54655,127396,506573,633968,4.28459e+06
54660,127442,506527,633968,4.2857e+06
54665,127486,506483,633969,4.28678e+06
54670,127528,506440,633968,4.28784e+06
54675,127570,506399,633968,4.28885e+06
54680,127609,506359,633968,4.28983e+06
54685,127648,506321,633968,4.29078e+06
54690,127685,506283,633968,4.29169e+06
54695,127720,506249,633967,4.29256e+06
