vx,vy,vz,v
1.99868,-2.00112,-3.99857,23.9878
-3.998,-3.9978,3.99742,47.9457
2.99878,2,0.00135478,12.9927
-0.998532,-1.00026,1.9987,5.99236
2.99727,0.000757968,-1.99865,12.9782
-0.000261793,3.99769,4.5153e-05,15.9816
-4.99921,1.99915,1.99924,32.9856
-2.99977,-2.99888,0.00128109,17.9919
-2.00016,0.999249,3.99811,20.984
3.9982,-3.99706,-1.9985,35.9561
-4.99902,-4.99687,-1.00051,50.9599
1.99901,-3,-2.99817,21.9851
2.9979,-4.99807,2.99846,42.9589
-1.99862,0.99929,0.999167,5.99138
0.998334,1.99753,-4.99758,29.9626
-4.99797,1.00104,0.997774,26.9773
0.000329644,-4.99807,-3.99844,40.9682
-4.99683,-1.0006,-1.99931,29.9668
-1.00033,1.99849,3.99902,20.9868
-0.00221359,0.999341,3.99968,16.9961
0.999613,2.99842,1.99944,13.9875
0.999639,-4.99649,-2.99764,34.95
-3.99831,3.9984,2.99873,40.966
1.99754,-2.00042,2.99959,16.9894
-0.999206,0.000261187,0.000871839,0.998414
3.99603,1.99904,0.999611,20.9636
2.99948,0.998859,-0.000414685,9.99462
3.99748,-3.99937,-0.999566,32.9739
-1.00098,-0.00213991,0.999649,2.00125
-2.99936,1.99867,0.999594,13.99
-3.99886,-4.99835,-1.0002,41.9748
3.99771,1.99947,-3.99812,35.9645
-0.00207452,1.99789,2.9982,12.9808
-2.00061,-1,0.999414,6.00126
0.000535469,-4.99824,-3.99732,40.961
-0.999295,0.000946772,3.99739,16.9777
3.99691,-1.99924,-3.21415e-05,19.9723
1.99923,3.9968,-3.99827,35.9574
-3.99924,-2.99705,0.997558,25.9713
1.9989,-1.99886,-4.99693,32.9604
1.99991,-0.00071233,3.99769,19.9812
3.99699,3.00013,1.00033,25.9774
-3,0.998827,-0.999541,10.9967
-4.99813,-1.00076,0.998515,26.9799
-3.9981,-4.99745,-2.99794,49.9469
0.999842,-3.99792,2.99743,25.9677
3.99841,-2.99909,-3.99808,40.9664
1.9996,-0.000342207,-1.99975,7.9974
1.99812,-0.998887,0.999887,5.99002
2.99973,-0.999375,2.99794,18.9848
-1.999,-3,-4.99706,37.9666
-4.99777,2.99981,0.998212,34.9731
-1.99897,-3,-0.998443,13.9928
-1.99939,-2.99854,3.99824,28.9748
-2.0009,3.99865,0.000882474,19.9928
-3.99924,3.99758,-0.000540815,31.9746
-4.99653,-3,-2.99874,42.9578
-3.99898,3.99946,-0.000985568,31.9875
-4.99784,-4.99803,-1.999,53.9546
-4.99913,-1.99848,3.99767,44.9666
2.9992,2.99844,-0.000121945,17.9859
2.99687,-0.000277636,-4.99803,33.9616
2.99789,3.99785,-0.00167166,24.9702
3.99776,-3.99779,-2.99846,40.9551
1.999,0.999639,1.99762,8.98577
-2,1.99816,-3.99739,23.9718
0.998301,-0.00174955,1.99939,4.99418
2.99902,3.99862,3.99785,40.9658
0.99787,-2.99991,-3.99762,25.9762
-2.00052,-2.99997,-1.00057,14.0031
-0.9995,2.99952,0.000248266,9.99615
1.99875,-1.99789,1.9987,11.9814
-0.00214762,-4.99913,-1.99923,28.9883
0.000573962,1.00059,-2.00064,5.00374
-0.00124289,-1.0014,-3.99812,16.9878
2.0006,3.99721,-0.000794985,19.9801
-4.99914,3.0004,2.00013,37.9944
-2.99835,2.9986,3.99923,33.9755
0.99849,0.00111546,1.00008,1.99714
-1.00132,2.99865,-1.99943,13.9923
2.99747,0.99894,-2.00065,13.9853
1.99852,-3.99725,-3.99901,35.9641
2.99772,-3.99829,-1.00107,25.9748
1.99889,-1.99842,-2.00041,11.9909
-2.99825,-2.00082,-3.99853,28.981
-4.99739,-1.99885,1.99898,32.9653
-3.9986,-0.999391,3.00014,25.9884
2.99681,1.99814,3.99793,28.9569
-3.99991,-2.00019,-4.99668,44.9668
0.997521,-0.000257745,1.99713,4.98357
-1.99975,-2.99877,-4.99756,37.9672
-2,-2.9978,2.99813,21.9756
-0.999176,3.99935,0.00031286,16.9932
-4.0003,-0.998284,-2.00011,20.9994
0.999456,0.999386,-3.99898,17.9895
1.00035,3,-0.00104541,10.0007
-4.99763,-3.99891,-1.00077,41.9691
-4.00029,2.99702,-4.99775,49.9619
-2.99779,-0.00118426,1.99769,12.9775
2.00024,-0.999786,-1.99851,8.99459
-2.99837,-3.99902,0.999576,25.9815
3.99938,3.99691,1.99926,35.9674
3.99817,-2.0007,-0.998436,20.985
3.99657,-2.99784,3.9975,40.9397
-0.997894,0.998811,-2.99726,10.977
-3.00056,-2,2.99737,21.9876
3.99829,0.999929,-3.99718,32.9636
1.99994,-0.000844751,-2.9988,12.9926
-0.000373202,0.999329,-3.99876,16.9887
-2.99928,2.99825,1.99872,21.9801
-2.99939,-0.999051,1.00111,10.9967
2.00094,1.99988,3.99863,23.9923
-2.99781,-2.99931,0.00168903,17.9827
-0.998763,-3.99763,2.99793,25.9661
0.997855,-0.999951,-3.99839,17.9827
-3.99659,1.00027,-2.99886,25.9665
0.997716,-0.999569,3.9979,17.9778
-4.9981,-4.99607,1.00095,50.9436
-0.999538,-4.99863,2.00015,29.986
-4.99772,1.99933,2.99909,37.969
-4.99632,-1.99864,-0.999839,29.9574
-4.99667,-2.99929,-3.99786,49.9454
-1.99834,3.99846,3.9971,35.9579
1.00011,0.000880727,0.00052662,1.00022
-2.00135,-4.99713,3.99856,44.9652
-4.99895,-1.99913,-0.000193991,28.9861
-3.99715,1.99886,-4.99857,44.9583
-2.99853,0.0013244,-2.00157,12.9974
1.99822,1.99902,-4.99844,32.9734
-3.99868,-0.000496648,-0.000789684,15.9894
1.999,-1.99852,0.998507,8.9871
3.99748,3.99875,-4.99711,56.941
2.99851,3.99887,2.99676,33.9626
0.99887,3.99781,-3.9979,32.9635
1.99887,-1.00147,-1.00156,6.00155
-3.99696,2.99953,-3.99779,40.9552
0.998685,0.999334,3.99671,17.9697
-1.00087,-0.000485657,-3.99779,16.9841
-2.99793,-0.999798,-2.0001,13.9875
2.99751,3.99891,-3.99808,40.9609
-3.99864,2.99679,0.997611,25.9651
-1.9998,-2.9994,-4.99761,37.9717
3.99816,-1.00037,0.999373,17.9847
-4.99634,3.99838,2.99786,49.9376
-4.9984,1.99864,-4.99819,53.9605
1.00069,1.99986,-4.99826,29.9834
-4.0002,3.99699,3.99791,47.9608
2.99966,0.999748,2.00119,14.0022
3.99898,2.99901,3.99903,40.9781
3.99711,2.0006,1.0006,20.9805
2.00018,-2.99961,0.000523632,12.9984
-4.99894,0.999903,0.999636,26.9884
-2.00131,0.999622,-0.000710062,5.00448
-4.9996,0.999209,-3.9983,41.9808
3.99739,-4.99736,0.997902,41.9486
3.99674,1.99908,3.99906,35.9628
2.00058,-3.9969,1.00061,20.9788
-1.99882,-0.999957,1,5.99521
1.99836,-4.99841,-0.000626032,28.9775
0.998405,0.00132354,-3.99862,16.9858
-4.99735,-3.99813,-1.00128,41.9611
-0.000381629,3.00005,-3.99922,24.994
-2.99871,-3.99837,-3.00033,33.9811
1.9992,-2.99898,-2.99973,21.989
3.99774,-2.998,-0.999837,25.9696
3,1.99913,1.99944,16.9943
-1.99934,-2.0001,2.00012,11.9983
2.99799,-1.99825,1.99963,16.9794
-2.99899,-0.998465,0.00111981,9.99088
2.99798,-1.99806,2.99943,21.9767
3.99823,3.9968,2.00075,35.9632
-4.99876,-4.99851,3.99843,65.9602
3.9996,2.99756,-1.99936,28.9797
7.22862e-05,0.99943,-4.99898,25.9886
-3.99792,-1.00093,-2.001,20.9892
-4.99919,0.998478,-2.99913,34.9837
2.99826,-1.00077,-0.0017568,9.99112
2.99952,3,-4.99881,42.9853
-2.9986,-3.99868,-3.99917,40.9744
1.99745,-2,1.99739,11.9794
-0.999505,-0.00150673,-3.9971,16.9759
1.99878,-2.99893,3.9965,28.9608
-0.998876,-0.999216,-3.99666,17.9695
-4.99844,2.99836,3.99643,49.9459
-0.998648,3.9969,-4.9982,41.9545
1.00073,3.99868,-4.9988,41.9789
-1.99838,-1.99864,1.99915,11.9847
0.00170691,-3.99887,1.99791,19.9826
-4.99848,-1.99889,-2.99874,37.9728
-3.999,0.000449529,-1.99931,19.9892
1.99813,-0.99903,1.99842,8.98423
2.99845,-4.99812,-1.99941,37.9696
-0.999415,-0.998932,-2.99962,10.9944
-0.00168888,2.0006,-1.99921,7.99925
2.00017,2.99877,2.99844,21.9839
3.99715,-0.99925,0.000156217,16.9757
1.00008,-3.99943,-2.00025,20.9966
-0.999421,-3,-4.99759,34.9748
2.00015,3.99714,3.99734,35.9564
3.99801,0.00137833,-3.04819e-05,15.9841
3.99674,-4.9976,-3.99901,56.942
1.99839,2.99881,-3.0004,21.9888
1.99841,-2.00054,-2.99908,16.9903
0.99873,2.99801,-4.9985,34.9706
-2.00005,-2.00032,-1.00147,9.0044
-0.00149238,1.00026,-3.99834,16.9872
-1.99775,2.99774,1.99904,16.9736
-4.99714,-1.99983,2.99962,37.9684
-1.99991,3.99876,1.99912,23.9862
2.99859,2.99823,-3.99698,33.9568
-0.999441,2.99922,3.99724,25.9721
-2.00051,3.9976,-0.999126,20.9811
0.999509,-4.99892,-2.00057,29.9905
-0.0012745,-2.99941,-4.99772,33.9737
0.00163612,-4.99651,2.99857,33.9565
-0.00148736,2.99859,3.99903,24.9837
0.998193,-3.0011,-0.997711,10.9984
1.00004,-4.99809,3.99813,41.966
1.00092,-4,-0.999858,18.0016
1.99986,-0.000321583,-2.99957,12.9968
1.99804,-2.99848,-3.99843,28.9705
1.99806,3,2.99883,21.9852
-4.99647,-3.99752,2.99979,49.9437
2.998,2.99798,0.999268,18.9744
-0.00126709,1.99925,-3.99934,19.9917
-0.000653037,-3.9969,-4.99859,40.9611
1.99947,-0.998694,1.99902,8.99136
-2.99908,-2.99871,3.99891,33.978
-4.99831,0.998845,0.000519434,25.9808
-2.99916,-0.000179616,-1.99845,12.9887
-3.9971,2.99664,2.99857,33.9481
-3.99873,-1.99801,0.999163,20.9802
0.999481,-4.99917,-4.99779,50.9686
-2.99767,-3.9986,-0.00109665,24.9749
2.99916,-4.99819,-0.000533168,33.9768
3.99771,-4.99837,-2.99943,49.962
-0.000898628,3.99792,-4.00012,31.9844
3.99648,3.99821,-4.99833,56.9409
3.99744,1.9976,2.99795,28.9576
-4.99829,-1.99766,0.999069,29.9718
-0.999571,-3.99843,-4.99676,41.9542
0.999437,3.99678,3.99776,32.9552
2.9986,0.999911,2.00007,13.9917
-3.99826,-3.99939,0.000150009,31.9812
-3.99973,0.999964,-0.999136,17.996
1.999,2.00014,1.9995,11.9946
-2.99863,-4.99702,1.99972,37.9609
-4.99924,1.9983,-2.56355e-05,28.9856
1.00107,-2.00014,-1.99879,8.99787
2.99728,3.99669,1.99898,28.9532
3.99825,3.99637,0.999432,32.9559
-1.00004,0.999706,-2.99815,10.9884
-4.99875,3.99786,-1.00133,41.9731
3.99766,-4.99889,-4.99866,65.9568
3.00025,1.99958,-2.00143,17.0055
-0.000714535,-0.00130101,-4.99858,24.9858
-1.99792,-3.00029,6.17609e-06,12.9934
2.99701,-0.000914231,3.99794,24.9656
-1.99949,-3.99769,-1.99846,23.9733
2.99854,-1.99919,-1.00121,13.9904
-2.99783,3.99757,-4.99939,49.9614
-2.99806,1.00065,-5.0003,34.9927
-2.00051,-4.00029,-4.99954,44.9997
-4.99833,1.99876,-2.00126,32.9834
-4.99765,-0.000243022,-3.99995,40.9762
-0.998934,-0.999105,-4.99823,26.9784
-2.00088,-3.99928,3.9968,35.9722
3.99782,3.99903,2.99891,40.9683
-2.99798,-2.99713,0.00126275,17.9707
3.99752,1.99829,2.99883,28.9663
-3.99933,-2.99755,0.000681235,24.9799
-1.0014,-3.99839,-0.00114082,16.9899
0.999687,-4.998,-4.99819,50.9613
2.99873,-2.99833,-1.00095,18.9843
-2.99893,1.99882,-1.00004,13.989
-4.99848,2.99839,-0.99915,34.9734
3.998,0.000769909,2.99851,24.9751
-2.99768,0.999787,-0.999795,10.9852
-0.0017258,-3.99949,-3.99833,31.9825
-2.99746,1.99983,0.99805,13.9802
3.9988,-1.9986,-2.99877,28.9774
-4.99766,-1.99857,-1.00022,29.9714
1.99978,-3.0006,0.000449364,13.0027
0.00186866,1.00055,-1.00008,2.00126
-3.9995,3.99856,-1.99864,35.9791
0.998021,-0.000819277,3.99849,16.9839
-1.99951,3.99862,2.00109,23.9913
1.00108,-0.00158915,3.99919,16.9956
-4.99712,2.9967,1.00128,34.954
-4.99785,1.99906,2.9991,37.9693
-0.000577682,1.99905,0.00146615,3.99622
-1.99987,0.00151936,2.99811,12.9881
-1.99949,0.000632519,-2.99754,12.9832
-1.99832,-0.999871,2.99723,13.9764
-2.00029,-0.00122506,-3.99785,19.984
0.999409,0.00126255,-1.00107,2.00095
1.00024,2.99752,-2.99865,18.9775
-3.99835,3.99755,1.99866,35.9619
-4.99829,-3.99983,0.000239477,40.9816
2.99826,-0.000841757,0.998771,9.98712
1.99784,2.99987,-3.999,28.9826
-2.99787,-4.99752,-4.00048,49.9663
1.00062,3.00014,-5,35.0021
3.99834,-3,-5,49.9868
-0.000769874,-4.99694,-3.00064,33.9732
2.00065,1.99883,-2.99889,16.9912
1.00003,-2.99753,2.99754,18.9705
3.998,3.99822,-2.99749,40.9547
2.99904,2.99767,2.99701,26.9624
3.99755,-1.99856,-4.99675,44.9422
-3.99846,-2.00042,2.99753,28.9746
0.999251,3.99834,-0.999803,17.9848
2.99874,-3.99814,-3.99926,40.9716
-4.00016,-1.9992,-2.99982,28.997
-1.00153,-2.99878,-0.000406127,9.99577
-3.99873,-4.99877,2.99833,49.9676
2.99915,-0.000262206,-3.99879,24.9852
-4.99829,2.9968,-4.99896,58.9533
-3.99797,0.999766,-0.00122332,16.9833
-3.99672,-4.99947,-0.998657,41.9657
1.99973,1.99834,3.99771,23.974
-1.99922,-3.99789,-1.99885,23.9754
-1.99993,3.9983,-2.99861,28.9778
0.00140449,-0.998911,2.9981,9.98645
-2.99767,-4.99703,0.00159867,33.9563
-4.99941,3.99731,3.99795,56.9561
2.99809,-4.99821,-1.9977,37.9615
-3.99742,-0.997753,2.99926,25.9705
-4.99798,-1.99929,4,44.977
-2.00016,-3.99812,3.99987,35.9846
-4.99766,3.99672,2.00083,44.9537
1.99926,-3.00073,3.99828,28.9876
-1.001,-3.99834,-0.998454,17.9856
-1.99891,-3.99742,0.998769,20.9725
-2.99815,-1.99899,-2.99867,21.9769
-4.99814,-2.99967,-0.000392558,33.9794
-2.99837,-0.000497959,0.99926,9.98875
-2.99911,0.99971,-1.99892,13.9898
0.00061889,2.00093,0.000508462,4.00371
-2.99858,-1.00101,3.99834,25.9802
4.9038e-05,1.99731,0.00162549,3.98925
-0.999939,-2.99875,2.99874,18.9848
-2.00129,1.99892,0.00130652,8.00084
-3.9986,3.99868,2.99949,40.9752
-1.99918,2.99751,2.99886,21.975
-4.99746,3.99823,-2.99816,49.9494
-1.00091,-4.99658,0.00024325,25.9677
-2.99899,-3.99849,-2.99885,33.975
-2.00028,-0.0016145,-3.99995,20.0008
-3.99962,0.997591,-3.99845,32.9797
-3.99877,-0.000486048,3.99787,31.9731
1.9988,0.998919,0.000408991,4.99303
-2.99924,-3.99948,-1.99997,28.9911
-4.00033,3.99762,-2.99871,40.9758
-0.00176644,2.99882,1.99888,12.9885
1.99985,-4.99796,1.99981,32.9783
1.99948,-3.99835,0.999407,20.9836
0.000690927,-3.99847,-2.99794,24.9754
1.0011,2.99985,2.99779,18.988
-4.9977,1.99964,-1.99914,32.9721
3.9973,-2.99924,-2.99979,33.9726
-3.00039,2.99878,-1.9991,21.9914
0.0019063,1.99788,3.99741,19.9708
0.999524,2.9987,0.998405,10.988
0.000105435,-2.99837,-4.99868,33.9771
-2.99987,-4.99814,-4.0006,49.9854
1.9976,-0.000401429,-4.99817,28.9721
3.99899,0.000208134,3.99825,31.9779
0.999872,-4.99807,3.99901,41.9725
-0.000813602,-3.99698,-0.997654,16.9712
-4.99823,-1.99915,3.9989,44.9701
3.99742,0.999439,2.99941,25.9747
-3.99916,-3,-0.998037,25.9893
0.99787,2.99797,3.99737,25.9626
1.99824,2.00089,-2.99879,16.9892
0.997817,-1.9996,-3.99871,20.9837
3.99605,-4.99821,1.99911,44.9469
0.997344,-3.99737,2.99922,25.969
3.99841,-0.998926,-0.998813,17.9828
3.99891,2.99922,-1.99918,28.9833
-4.9992,1.99762,3.99714,44.9597
-1.99942,-2.00119,-3.99815,23.9877
0.998491,-1.99833,-2.99873,13.9827
-0.000712941,-0.000734594,3.99851,15.9881
-4.99709,3.99682,2.99882,49.9384
0.000123941,0.998959,-3.99777,16.9801
-4.99831,-3,-1.00051,34.9841
-1.99945,3.99836,-0.00112654,19.9847
2.00021,-0.999701,-3.99845,20.9879
-2.99832,-0.000341111,-0.000140243,8.98991
1.00047,3.99984,2.99764,25.9856
3.9978,-4,-4.99673,56.9497
-0.000433427,1.99836,1.99717,7.98213
-3.99772,0.999332,-3.99892,32.9718
2.99902,0.998937,-3.99969,25.9896
-3.99767,-0.99952,-4.99805,41.9608
2.99779,-3.99883,0.997765,25.9729
0.997977,-3.99841,-2.99909,25.9777
2.00032,3.99759,-3.00012,28.9827
3.99663,-3,-3.00072,33.9773
0.998005,-1.9987,-4.99859,29.9767
0.999866,1.00016,-0.000557368,2.00005
-2.99907,-2.9991,1.99801,21.9811
0.99986,-0.998657,-4.99725,26.9696
3.99864,2.99744,0.997616,25.969
-2.99855,-3.99942,-3.99904,40.9789
0.998956,3.99894,-3.99867,32.9788
-3.00053,-4.9984,3.99787,49.9701
-4.99925,1.00104,1.00131,26.9972
-4.99822,2.99787,3.99855,49.9578
-0.998535,-1.99798,-0.999753,5.9885
-3.9967,-2.99864,0.999848,25.9652
3.99756,-4,3.9976,47.9612
0.999851,1.99727,-4.99637,29.9525
-1.99901,-1.9977,3.99712,23.9638
-3.99797,-4.99932,-1.99887,44.9724
3.99714,-1.99975,-2.99844,28.9668
0.000503448,0.998873,2.99728,9.98144
3.99769,1.99931,-3.99791,35.962
0.0013762,-0.00136367,-1.00157,1.00315
-4.99782,-4.99654,-4.99828,74.9264
3.99897,-3.99884,-0.000446217,31.9825
-1.00122,-1.99748,2.99808,13.9809
-2.99742,2.99746,-2.99725,26.9528
-1.00116,3.9975,3.99743,32.9618
-1.99797,-4.99806,-1.99901,32.9686
-3.99783,3.99706,-2.99913,40.9539
-1.0015,1.9975,-0.000910481,4.993
2.9987,-2.9989,-2.998,26.9736
-0.000240502,-4.99711,3.99802,40.9553
1.99797,1.99774,-0.000224622,7.98286
-3.99911,-3.00062,-4.99803,49.977
0.000166512,-1.00063,-0.00173182,1.00126
3.99788,-3.99905,-2.9981,40.9641
2.99881,2.9981,2.99828,26.9711
-2.99855,-4.99762,0.00160446,33.9675
2.99871,2.99862,3.99923,33.9779
-1.99886,1.99717,2.99922,16.9794
-0.999782,2.99893,-1.99762,13.9836
-5.00028,-0.998444,3.99793,41.9831
1.99927,-4.99789,-0.998942,29.9738
3.99764,-3.00098,-0.999978,25.987
2.99792,-3.99712,-0.999781,25.9641
2.99835,-4.99674,1.99782,37.9488
1.99688,3.99716,-1.99848,23.9587
-4.99843,1.99794,0.998528,29.9731
-4.99691,-4.99733,-2.99947,58.9392
0.999896,-2.99876,-3.99841,25.9796
3.99828,-2.99842,2.99822,33.9661
-4.99788,-3.99866,0.999703,41.9675
0.000727329,-4.99717,-2.99801,33.9598
-3.998,1.99858,2.99824,28.9677
-0.999638,3.99994,0.00118395,16.9988
-0.999865,-4.99843,1.99884,29.9794
3.99973,2.9991,-1.99909,28.9888
1.0004,1.99886,-1.00072,5.99767
-2.9973,-3.99923,-2.99817,33.9666
-4.99739,-4.99943,3.9968,65.9427
1.00093,0.99932,-4.99666,26.9671
0.000804747,3.99719,-3.99797,31.9613
0.999961,-2.99732,0.999314,10.9825
-3.99809,-0.999788,1.99933,20.9817
2.99845,0.99893,-0.998245,10.9851
1.99819,2.99906,3.99767,28.9685
-4.99852,1.99782,-1.99907,32.9728
0.000315177,2.99682,-2.99857,17.9724
2.99791,-0.0012222,2.99699,17.9694
-0.999617,1.99848,-4.99783,29.9714
1.00079,2.99868,-3.00049,18.9967
-0.998784,-4.00027,-2.99896,25.9935
2.99925,-1.998,1.99788,16.9791
-2.00037,-0.999447,-2.99839,13.9907
-3.99877,0.99844,-0.000844153,16.9871
1.00034,-3,-0.999421,10.9995
2.99948,1.99955,0.998599,13.9923
0.000728487,-0.999621,-2.00061,5.00168
-4.99794,2.99833,-4.99893,58.9587
-3.99889,-3.00028,-2.00127,28.9979
2.99684,2.0004,-3.99833,28.9693
-2.99854,3.99872,2.9988,33.9738
-1.99897,-2.99886,4,28.989
1.99972,-4.99777,3.99892,44.968
-0.998804,0.000550701,-1.99919,4.99435
0.998523,-4.99816,-3.99976,41.9768
-1.00143,-4.99839,-4.0005,41.9908
1.99779,-2.99883,-4.99849,37.969
1.99897,1.99794,1.99878,11.9827
-3.0003,-1.00095,2.99843,18.9943
-0.998711,-1.99871,-3.99879,20.9826
1.99838,0.000301997,-4.99943,28.9878
-1.99883,0.000367431,-2.00067,7.99802
0.000670972,-3.99836,-3.99889,31.978
0.000654645,0.00156531,-0.00073928,3.42529e-06
-4.99809,-5,0.000838987,49.9809
-2.99761,3.99944,2.99958,33.9787
3.99617,-1.99831,2.999,28.9567
0.998238,-2.0005,-1.99832,8.9918
-0.999009,-2.00033,0.999477,5.99831
1.99905,1.99842,1.99893,11.9856
-3.99873,-3.00028,-1.99846,28.9853
-2.99877,-4.99844,1,34.977
2.99975,3.99821,2.99867,33.9762
1.99876,-3.99875,-1.99769,23.9758
-4.0004,-4.99798,3.99735,56.9618
2.99945,0.99922,-2.99703,18.9773
-3.99771,3.99829,3.99754,47.9484
2.99984,-1.00059,-1.99919,13.9969
-2.99832,-2.00052,1.99875,16.987
1.99697,-0.999597,-0.000678769,4.98707
-3.99758,2.99686,-4.99865,49.9483
1.99972,-2.00028,-2.99927,16.9956
0.99891,-4.99868,2.99787,34.9718
3.99741,-4.9974,-1.99945,44.9511
-3.99886,-4.99938,-3.99933,56.9794
-3.99788,2.9986,-2.00052,28.9767
-0.998001,-4.99728,-1.99938,29.9663
0.998142,-4.99657,0.999355,26.9608
2.99687,3.99692,-0.000173739,24.9566
-0.999573,2.99881,-1.99938,13.9896
0.997807,-2.99892,-1.00048,10.9901
3.99662,4.5639e-05,-1.99883,19.9682
-1.99892,2.99765,2.99808,21.9701
-1.99915,-2.99834,-1.99804,16.9788
-3.99852,-1.00012,2.99818,25.9775
-0.000581628,-0.000582412,2.00027,4.00108
-1.99718,-4.99682,2.00057,32.9593
-4.9992,-3.9988,3.99805,56.9668
-3.00014,-1.00074,-3.99751,25.9824
-0.000572074,-1.0012,-0.00170936,1.00241
3.99912,-4.99968,-3.99893,56.9812
-0.00109631,-0.999531,-3.00061,10.0027
-1.9998,2.99657,-4,28.9787
-2.99737,3.99768,-3.99959,40.9624
3.99798,-4.99746,-1.0005,41.9594
-3.99959,3.99864,6.72325e-07,31.9858
3.99851,-3.99852,1.00006,32.9764
1.99937,-1.99979,1.99924,11.9936
-3.00101,-0.99824,-1.00032,11.0032
-0.99816,-2.00087,-4.99771,29.9769
3.99917,-0.00105274,0.000531816,15.9933
-4.00041,-1.99929,3.99911,35.9934
-3.99858,2.99873,2.99983,33.98
2.99897,-0.00206108,0.999711,9.99325
1.9989,-0.99934,-1.99921,8.99115
3.99759,-2.9993,-1,25.9765
2.99719,-1.99968,-0.0012627,12.9818
-2.99801,-2.99963,-4.99809,42.9667
-1.9991,-4.9974,-0.999751,29.9699
-4.9989,1.00123,3.99853,41.9798
1.99904,-1.00049,1.00101,5.99914
-0.999792,-2.99753,1.99854,13.979
-2.99802,2.99696,-3.9971,33.9467
0.999128,-3.00019,3.99741,25.9787
-4.99847,2.99889,-0.99916,34.9763
1.9977,-4.99829,-1.99934,32.9711
1.99889,-3.99889,-3.99937,35.9816
-1.99892,-0.00092008,-0.000426538,3.9957
2.99708,3.9983,2.00003,28.969
-0.000254976,-4.99756,3.99909,40.9684
-1.99937,1.9991,1.0005,8.99486
-4.99763,-1.00093,-0.000226369,25.9782
2.99902,2.9985,-2.00039,21.9867
3.99816,-2.99946,-4.99833,49.9654
3.00055,-0.00198111,-0.00145059,9.0033
2.99897,2.99977,-1.99902,21.9885
-1.99738,1.00026,0.999154,5.98835
1.99812,1.9985,0.000392373,7.9865
1.99957,-4.99681,0.998822,29.9641
3.99861,-3.99948,-3.99845,47.9722
-3.99918,1.00054,-1.00138,17.9973
-3.99903,0.997506,-3.99946,32.9829
3.9968,-1.99951,-2.99943,28.9691
-1.99845,-1.99938,0.000257653,7.99132
-4.99857,-3.99739,3.99933,56.9595
-2.00099,2.99873,3.99977,28.9946
2.99777,0.000932549,2.00059,12.989
0.000509889,-2.99894,1.9999,12.9932
1.99838,0.000559048,0.99893,4.99138
-3.99982,-0.00108303,-4.99769,40.9754
2.99903,-3.9985,-0.00115515,24.9822
3.99768,2.99986,0.000489122,24.9806
-4,3.99927,1.99919,35.991
-2.99893,-0.999638,0.000455852,9.99285
1.99912,2.99654,-0.00118885,12.9757
-0.00184104,-1.9992,-4.99728,28.9696
-4.99796,1.0009,3.99684,41.9561
0.998155,-4.99707,-2.99847,34.9578
-1.99896,1.99974,-1.00017,8.99514
-1.00048,-0.99952,1.00027,3.00054
3.99811,0.998352,3.99799,32.9655
0.999601,3.99953,-2.99747,25.9803
-0.000404755,1.99944,1.99737,7.98722
-2.0008,0.997754,-4.99729,29.9716
-3.99969,-1.00007,0.998543,17.9947
-1.00034,-1.99998,0.000771868,5.00059
-1.00085,-0.00176646,1.99942,4.99939
2.998,1.99873,0.999899,13.9827
2.99894,2.99924,-0.999392,18.9879
-4.99929,-2.00045,-0.000619336,28.9947
-4.99851,-4.99664,-1.99964,53.9501
3.99786,3.99801,-2.00035,35.9683
0.998636,3.99895,-3.00012,25.9895
-3.99779,3.99786,-3.99926,47.9593
0.999856,3.99808,-2.99854,25.9756
-3.99816,1.99903,-0.000854181,19.9814
-2.00119,-2.00015,-1.00071,9.00678
-2.99878,1.99971,-4.99837,37.9752
-2.99767,1.00029,-0.001425,9.98663
2.99822,-4.99684,-1.99869,37.9525
-4.99843,-2.00051,1.9991,32.9827
-4.99857,-2.99858,0.999739,34.9767
0.99939,-3.9976,-1.00015,17.9799
3.99889,-4.99783,-3.00028,49.9711
-0.998995,-1.99833,-4.99958,29.9871
1.99887,-4,-4,35.9955
-3.00053,2.99657,-2.0001,21.9831
-3.99823,0.000213722,-0.000981364,15.9858
-3.9982,2.00059,-2.99857,28.9794
3.99896,1.99913,0.998242,20.9847
-1.9988,-2.99799,-2.99724,21.9666
0.000577859,0.00111698,2.99893,8.9936
-1.99966,-4.99857,2.99925,37.9799
-3.99718,-1.99779,-0.999997,20.9686
1.00013,1.00074,-4.99776,26.9794
3.99812,3.99797,2.99707,40.9511
-2.99796,-4.99929,-2.99736,42.9648
-1.99971,2.99798,2.99887,21.98
-0.998311,2.99878,2.99992,18.9888
-4.00047,-2.00012,2.00087,24.0077
-2.99824,0.000552121,3.99885,24.9803
-2.99853,-4.99803,0.00198078,33.9715
-2.99939,-4.99821,3.99748,49.9582
-4.99616,-2.99829,-4.99777,58.929
-4.99863,2.00031,-2.99912,37.9823
1.9989,-3.99825,3.99722,35.9594
0.999614,-1.00098,-2.99949,10.9981
-3.00067,2.00024,-0.999483,14.004
3.99714,-1.00091,3.99882,32.9695
-0.99941,3.99818,2.00099,20.9882
-0.000677709,3.99787,2.99795,24.9707
1.99803,1.99964,-4.99793,32.97
3.99776,-4.00066,-3.00073,40.9917
-4.00065,-0.999694,-3.99832,32.9911
-4.99777,3.99848,3.99778,56.9478
