vx,vy,vz,v
11.7476,-1.54296,-6.30893,180.189
3.30149,13.6112,3.43895,207.992
-0.974678,-6.13635,-17.087,330.569
-1.78454,5.22265,1.888,34.0251
-11.2741,6.91794,4.27578,193.246
13.1238,-9.36626,11.9141,401.905
2.18511,8.01471,-0.107758,69.0218
-1.69215,-14.598,15.0108,441.289
-19.9116,-2.37446,3.36897,413.462
-11.8204,-7.91567,-0.932059,203.248
-7.84623,-0.853138,18.0988,389.858
-12.4349,-11.6813,-2.53968,297.529
0.699959,6.33555,-6.07057,77.4809
-4.94771,-8.62491,15.6556,343.966
4.19019,18.834,7.83543,433.673
0.941627,-2.2796,-12.0742,151.871
5.48935,-16.5213,0.166756,303.113
7.51242,0.976879,8.05477,122.27
5.26643,13.7242,0.631512,216.487
2.66084,8.54717,15.0908,307.866
-21.0104,25.333,-8.06594,1148.26
-7.8453,-2.30082,3.83093,81.5186
-11.4453,1.01359,-15.108,360.274
11.0402,-8.82499,-0.981753,200.73
-4.48595,6.86617,1.40901,69.2533
5.91182,0.907166,0.21908,35.8205
11.4571,-17.7019,12.9459,612.216
-0.444668,-3.7346,23.1184,548.605
2.09572,-11.5788,-3.51699,150.83
6.90401,0.0756288,-4.03308,63.9368
-7.40929,13.375,-13.4584,414.917
4.22842,-1.16475,-5.20096,46.2861
7.72803,-0.952606,5.86243,94.998
4.08534,4.90025,-9.36082,128.327
-6.65497,11.4291,-15.1554,404.598
-8.09416,13.5232,-8.67916,323.721
5.10292,-7.53905,1.05922,83.9991
-12.4751,-12.0093,0.834262,300.549
6.37247,18.5215,8.23127,451.408
4.36295,2.2676,10.941,143.883
11.332,-1.72402,-14.2323,333.943
-0.124349,-4.09914,18.9705,376.699
2.28822,11.0307,7.74908,186.961
-6.78549,8.31109,-1.40849,117.101
-5.53533,-19.0835,-17.2271,691.591
-13.0493,-5.26466,-6.67569,242.566
5.19832,3.85893,-7.70141,101.226
-7.58729,-12.3465,-7.70524,269.373
-7.11302,3.58433,1.64558,66.1504
-9.28513,-7.08422,2.52924,142.797
-4.35571,-9.07274,-3.53655,113.794
8.2751,1.47814,-12.02,215.142
21.625,1.03568,-16.7938,750.747
0.162011,-0.239857,-8.25466,68.2233
8.50883,10.227,-12.3597,329.753
8.9851,13.8197,2.78242,279.458
10.6997,5.58375,4.13608,162.769
-5.97822,-9.77172,-3.04483,140.497
-15.7204,-6.46328,7.72465,348.575
-11.0839,14.3174,6.42484,369.118
-13.1091,9.51626,-1.77121,265.545
-7.97164,11.309,-5.8191,225.303
13.1799,17.9174,2.72079,502.144
0.451153,4.51787,-14.5017,230.914
-9.95558,11.1288,-2.31445,228.321
-12.7068,10.2084,3.04464,274.942
7.08077,6.99332,8.33212,168.468
2.9386,-4.85314,-5.73588,65.0887
-0.195361,-2.27435,-3.52136,17.6108
-0.686772,-16.5642,-5.77367,308.179
-2.82002,10.1798,-0.86481,112.329
15.3064,0.0604736,3.81906,248.874
7.42373,-11.8778,18.1772,526.604
1.57155,-3.12233,-9.28255,98.3844
-6.00957,23.1972,-4.61749,595.548
-16.8822,-11.2002,-0.00274049,410.452
17.6719,3.55776,-3.0253,334.107
4.51011,-14.043,5.45,247.25
2.1147,-5.20838,-0.832839,32.2928
-2.58722,-7.13374,-16.2156,320.529
8.05193,-7.60442,-0.578825,122.996
12.2073,9.44327,8.48107,310.122
3.00273,7.11499,-13.166,232.983
12.9089,-0.208768,1.04472,167.773
-13.7064,10.2165,12.4912,448.271
16.0309,-1.31064,29.6852,1139.92
-16.8111,20.7466,0.560531,713.347
-0.00085146,9.19606,-7.07754,134.659
11.1613,2.44865,-1.98165,134.497
-3.46157,7.40721,-5.06918,92.5458
10.0839,-18.2865,7.24344,488.549
-2.21814,-0.24069,-18.9148,362.75
9.9905,-2.81115,-19.9991,507.676
2.47101,-0.590489,-18.3877,344.563
-6.85974,3.92925,-2.26846,67.6409
10.7377,8.64136,14.0169,386.445
3.90629,-8.45302,-20.3014,498.859
0.635353,-1.53083,1.90264,6.36716
8.40815,-21.2529,13.8805,715.051
10.9254,2.65383,-8.73177,202.651
-23.069,-16.7964,11.7923,953.355
10.883,-1.14027,-3.76816,133.939
-11.5044,19.2878,-3.59583,517.299
-7.0483,-21.3648,17.6807,818.738
10.9404,13.2714,-3.85409,310.677
-2.58375,-11.7547,5.72596,177.636
22.7087,19.3912,-6.55251,934.639
9.87432,-7.15132,-16.5215,421.604
-1.07596,1.89958,-7.36139,58.9562
3.07248,13.1827,0.618549,183.606
-7.41319,0.428734,-12.5043,211.497
-1.12089,1.97911,-0.15808,5.19826
8.0795,25.7545,9.33787,815.769
9.57709,-10.0245,-12.6921,353.3
2.57146,2.72041,-13.5448,197.475
-8.03882,20.821,30.2335,1412.2
1.75518,-4.8357,-5.28438,54.3893
-0.483002,-0.166958,8.29514,69.0706
9.95276,-3.8346,10.3929,221.773
30.644,2.86473,11.1893,1072.46
-17.6291,4.28828,0.555382,329.484
-19.7683,-7.40356,-18.9376,804.231
-9.87293,4.03931,-0.987211,114.765
-11.7724,11.4728,-2.73494,277.694
-15.2485,-20.5716,-4.44996,675.51
-2.92144,9.57996,4.70386,122.437
1.06175,-14.6111,7.85318,276.285
5.11218,5.40525,7.97777,118.996
3.50518,-7.19182,-12.2851,214.931
-3.20787,-11.3804,-5.27831,167.664
-5.59608,0.924107,-14.8867,253.784
-28.1861,-6.78017,11.1557,964.877
6.71155,-1.6554,-4.80871,70.9089
-7.46073,-4.23437,2.54843,80.0869
9.70724,13.1654,3.0476,276.845
14.9101,17.5529,2.95802,539.167
-3.34365,-4.96909,-2.16772,40.5709
-5.87454,10.5228,-17.97,468.158
14.4061,-12.3716,-0.318134,360.695
18.0908,4.52152,6.36474,388.233
4.23171,-2.94779,-2.68223,33.7912
-14.4554,-3.57467,-4.83393,245.103
2.66329,10.4805,-9.12254,200.154
2.52325,7.86209,-3.10883,77.8441
9.72941,-15.774,-2.22177,348.418
-4.98841,2.98184,-6.31308,73.6307
5.57616,6.16776,-7.91992,131.86
1.31694,3.12404,2.29915,16.78
-3.52406,4.19314,10.9826,150.62
1.03676,12.6286,2.3314,165.991
-1.37981,-17.9615,-7.52489,381.142
-19.4595,8.13862,-5.78486,478.374
7.8219,-10.7775,11.7372,315.098
-2.83781,15.9613,-4.01287,278.92
4.36558,-2.18138,0.265007,23.8869
-5.06675,1.40312,1.33747,29.4296
-6.61511,3.21896,3.14104,63.9875
-13.6823,-6.25304,-7.3003,279.599
-12.7573,10.6105,0.412685,275.502
5.54695,-9.51154,0.731019,121.772
-12.9252,0.236706,-4.10588,183.976
-6.08514,16.9646,2.95065,333.534
-5.32768,-5.23137,-0.517762,56.0194
5.68845,12.6201,-16.073,449.966
-16.025,-3.76161,-1.96882,274.827
-0.57544,-1.76824,3.67926,16.9947
5.82778,11.5363,18.8092,520.835
-0.129096,6.27016,-2.66179,46.4167
-7.07369,15.0056,10.207,379.386
11.519,13.186,-6.94655,354.812
-0.770645,3.44374,-5.83433,46.4926
7.21027,-7.84248,5.80681,147.212
5.70569,-5.20671,-12.8248,224.139
-0.171705,-10.0849,-14.8214,321.407
-7.5201,15.0159,-1.18977,283.443
-4.61272,-11.3066,10.5833,261.122
-2.74807,16.2358,11.8569,411.74
0.433435,17.1457,-0.871057,294.92
1.66028,-11.6277,1.53157,140.306
1.00935,4.86772,2.62417,31.5998
4.3215,-6.36253,-7.19302,110.897
2.0241,9.01433,-6.44617,126.908
-12.8329,1.28166,-20.242,576.063
1.5788,10.1543,-2.07077,109.891
-4.52578,2.86116,-2.73046,36.1243
-1.26231,12.3945,-10.6084,267.754
-1.79865,-17.1831,-6.00861,334.597
-6.90393,-3.68898,-13.5199,244.06
-6.12837,22.5905,-11.5331,680.899
-6.96377,4.36889,11.6797,203.996
-1.99066,11.9476,6.97178,195.313
-2.33818,6.39224,-12.8015,210.206
-7.44746,-8.68546,2.83508,138.939
-9.78167,15.8446,15.8461,597.832
-5.0505,-7.03695,-4.2559,93.1389
5.31303,-9.267,-0.626339,114.498
0.788487,-9.9652,3.25521,110.523
-1.51998,-5.17543,9.69613,123.11
6.08401,-8.09977,-2.38887,108.328
2.79291,-4.02062,5.90839,58.8748
-5.53525,-3.11731,-6.47389,82.2679
-13.8407,5.37815,5.70405,253.026
-9.62352,-5.22707,12.2912,271.007
-8.4766,9.96401,18.2252,503.291
10.7184,15.4191,2.95859,361.385
13.1718,-0.576069,-26.7805,891.023
-10.8512,-11.5073,0.713482,250.675
-3.23803,9.44866,17.7466,414.703
-1.71459,6.38552,-9.95402,142.797
0.462854,8.23616,-6.18357,106.285
11.2106,14.72,-8.53516,415.206
-4.95034,0.964632,-2.73912,32.9392
-12.3273,-1.5388,4.83026,177.662
-2.35928,3.50628,15.5726,260.366
1.25446,-2.21065,-9.31976,93.3185
-11.2987,0.39403,-5.0981,153.807
-8.28262,-20.9091,0.736335,506.335
-1.53568,0.474618,-4.90066,26.6001
2.62432,-1.2891,3.65056,21.8754
-6.87926,6.88794,-15.7396,342.503
13.3663,-2.70834,9.79181,281.872
0.728117,16.4677,4.37418,290.849
9.71462,6.25097,7.22838,185.698
-9.55813,7.97143,-4.77112,177.665
-1.72385,-4.83588,3.90036,41.5702
6.13551,14.2584,1.8393,244.331
8.19569,12.3855,6.68616,265.275
6.7186,-5.47057,-3.84786,89.8727
-2.6257,-3.85237,11.2576,148.469
15.5622,-0.0897094,-3.78046,256.482
-5.80082,-10.6208,-3.17292,156.518
5.28831,-7.92361,-12.189,239.322
-0.250209,-2.31223,0.59163,5.75902
3.18064,-1.20848,-10.0707,112.997
9.21677,-14.6322,6.58105,342.361
-0.649982,-4.56987,1.81598,24.604
1.28261,8.60259,16.0605,333.589
2.6873,2.53224,-6.07922,50.5907
-9.65864,10.9528,-1.19553,214.682
-14.4787,-0.000294674,14.7353,426.762
-3.27071,-5.40767,-9.20605,124.692
-5.47905,-14.3317,-14.7957,454.33
-4.62089,-11.9264,-8.35916,233.467
6.03805,-4.2468,0.89942,55.3022
-2.92087,8.21337,15.5909,319.068
5.73762,-5.42808,-8.18547,129.386
11.4859,2.43757,-7.38773,192.447
8.67843,-11.8497,-5.91882,250.763
5.67637,-16.6477,-12.1898,457.959
-5.47555,-13.7873,-0.845258,220.785
-9.63957,7.91558,-9.20864,240.377
13.5254,-10.5472,-3.34434,305.364
4.68893,-5.19398,3.4495,60.8625
12.1351,-1.57306,1.15664,151.074
9.55422,-6.62788,-2.50146,141.469
-0.866389,18.8133,3.97192,370.465
-1.24863,-10.609,-9.26901,200.025
20.0008,4.97161,4.21764,442.537
10.2585,-7.93661,1.39001,170.159
6.84582,-2.27231,-11.0446,174.012
0.762092,-4.85744,3.08712,33.7058
4.97928,0.980373,1.35354,27.5864
-4.11294,4.64215,10.4997,148.709
10.9186,-19.4774,0.335257,498.698
4.03804,-12.4358,14.3932,378.119
-8.50678,-8.83022,-0.523347,150.612
-14.4934,-3.02614,1.91464,222.883
6.66915,-0.565128,-3.46526,56.805
7.55706,2.96362,1.40277,67.8599
9.44697,-2.813,-7.69786,156.415
2.9782,-4.44019,4.52823,49.0899
-4.23688,6.7868,-11.3691,193.269
0.517443,9.86801,7.80304,158.533
-12.4211,6.20099,-14.4123,400.451
8.55365,-15.2378,4.07517,321.963
-7.45501,-12.2752,4.56652,227.111
0.0945524,-2.928,-0.0611876,8.58588
9.39733,-14.2794,1.87439,295.724
22.8886,-5.17924,2.25326,555.792
-6.90437,7.0969,5.99376,133.962
-2.22978,6.50218,3.0263,56.4088
-1.66163,8.80538,22.6253,592.199
1.58939,4.94131,10.3853,134.796
-0.882852,-11.2361,-3.7542,141.123
13.6573,-5.85698,6.86122,267.904
24.2031,9.94451,-1.26189,686.274
11.4045,-2.3814,-10.7506,251.311
-2.4915,-3.71335,-7.69634,79.2302
-2.17998,23.4815,-2.14869,560.75
-22.3854,-2.08249,9.25301,591.059
-4.47304,-5.40459,-8.07132,114.364
-2.25466,-4.46916,-12.3389,177.306
-17.852,-9.0273,8.87118,478.883
3.69395,-10.1912,2.4472,123.494
-3.12957,-1.30146,0.208284,11.5314
12.5867,-3.67556,3.34545,183.126
11.7687,0.778543,-0.764122,139.692
-1.59845,2.23057,-1.47495,9.70597
-1.19167,-7.9561,0.838169,65.4221
-4.33115,12.7786,4.63884,203.571
9.36897,7.79508,10.1665,251.899
4.02366,-5.64581,1.8171,51.3669
-3.79315,-24.8615,11.7694,770.998
-0.0603251,6.89131,8.40831,118.193
-3.51724,-12.3309,3.66157,177.83
5.32438,11.7695,10.5989,279.206
5.16882,-5.68722,16.5605,333.311
-2.2269,11.2586,-4.37449,150.852
16.0749,6.57462,-4.85098,325.159
-14.1476,-5.6915,1.66081,235.307
3.84503,0.565441,10.1737,118.609
1.16804,-5.04319,13.0801,197.886
1.94815,5.29489,6.77224,77.6944
-6.20463,12.3209,-3.38044,201.729
4.3919,-8.15596,-11.0704,208.363
-0.0986472,2.02,-3.05961,13.4514
-8.77006,9.54801,6.71319,213.145
17.9193,6.16836,7.86201,420.962
-8.12005,8.77388,10.0494,243.907
26.008,-3.00918,-4.40673,704.888
-2.26141,-7.92337,-4.92931,92.1918
-14.1977,-17.138,7.17916,546.826
-3.25198,1.60419,12.4355,167.791
-6.7627,7.4016,-20.8708,536.109
11.5423,-9.72724,-12.9339,395.129
4.54473,7.96439,9.46316,173.637
-14.4105,2.51888,0.966918,214.941
7.85838,-7.41351,-0.0953004,116.723
-9.72453,6.37514,11.5282,268.108
-5.31839,-0.72051,-9.36388,116.487
12.4304,0.593006,18.3553,491.783
0.544496,0.317934,4.74981,22.9583
2.27219,-3.34053,18.9946,377.117
-10.0432,-1.54007,-0.320819,103.341
8.25962,4.88005,12.3175,243.757
-1.68403,-19.3976,-8.39884,449.645
-26.9206,-2.55021,-11.1899,856.438
-7.12522,6.27038,4.85491,113.657
9.52007,2.66207,-12.6578,257.937
-6.65788,4.85122,1.35761,69.7049
18.2191,-2.61179,6.65223,383.011
13.1435,-8.05701,7.47101,293.484
-12.4573,0.138322,-13.889,348.108
1.41569,16.4369,-1.97601,276.082
-3.2289,-19.2119,-1.97947,383.441
-12.406,-6.62611,2.39918,203.57
1.504,3.69904,-5.82848,49.9161
-9.38391,-21.0226,-11.0721,652.599
0.531018,4.25673,-5.33315,46.8442
-13.016,0.724826,-11.2542,296.598
4.57369,-1.23326,-4.15735,39.7231
3.55187,-1.95575,17.5099,323.036
-6.09838,-12.6895,6.98978,247.07
2.84322,7.49111,1.16868,65.5665
-6.74805,0.691297,15.5159,286.756
-6.75691,5.21721,9.3698,160.668
3.07107,3.83094,-1.97742,28.0178
-1.58705,-13.0712,4.97952,198.17
14.9802,6.19862,-1.16441,264.184
0.359268,-0.359795,1.19924,1.69671
-3.72076,-5.44249,28.3499,847.182
-6.59017,-1.72483,16.8924,331.757
-0.861211,6.84706,7.54147,104.498
9.51407,-0.0918096,-0.736584,91.0684
-6.09639,-2.28286,10.119,144.772
-16.19,5.47188,-2.81793,299.998
-6.02601,-7.37934,8.35053,160.499
-7.15436,12.0902,8.28671,266.028
3.36427,-12.3448,-10.7572,279.431
-4.21474,11.8671,-8.02868,223.053
1.41477,0.253542,6.10794,39.3728
-6.24911,-17.4604,-2.82563,351.902
8.31785,1.76531,-6.66024,116.662
-21.9133,5.32401,10.0691,609.924
3.46021,-15.7566,-3.05414,269.572
2.01786,16.5051,5.36268,305.249
5.15222,2.95973,-1.16781,36.6691
-14.1317,-3.50214,2.2826,217.18
3.51925,-0.558089,16.1344,273.016
0.426667,6.954,-11.4743,180.199
19.9619,15.1491,10.8805,746.361
4.09186,16.8357,-2.28669,305.413
7.3495,-14.93,5.23101,304.284
-9.81436,4.70159,7.908,180.963
-9.05642,-1.47488,0.899184,85.0025
9.47784,-1.67226,-11.7724,231.216
-5.71817,-9.87595,13.721,318.496
-2.42053,9.65072,6.37493,139.635
3.26564,-6.80264,-8.39039,127.339
-8.00854,-1.32846,0.256856,65.9675
-17.5567,-5.88484,8.61677,417.117
-15.045,-16.0546,8.87296,562.832
12.6003,-7.94248,9.04147,303.599
7.23497,14.0824,-7.67923,309.629
1.02851,-7.44833,3.95635,72.1882
3.09872,-2.96158,-17.1648,313.003
-0.325011,-4.10877,5.77645,50.3549
-1.69835,-4.36077,10.0849,123.607
-3.91061,-3.66595,2.95601,37.4701
2.19025,-3.76873,7.75871,79.1981
-1.67466,-1.38614,5.91441,39.7061
-5.61195,-6.97203,-13.8573,272.127
10.9036,-1.7373,-17.4886,427.758
-3.59163,-0.868471,7.73726,73.5192
-8.57334,7.08309,-12.6706,284.216
-2.50703,1.8764,-6.58787,53.2061
0.300853,4.58464,-4.22797,38.9851
-4.96914,4.69141,5.1908,73.6461
-6.82238,-2.44155,2.3254,57.9135
16.3486,13.719,5.98017,491.251
17.2327,-0.239783,-7.34275,350.939
-18.2917,-4.5642,-2.11512,359.892
-10.0653,-9.43649,6.22963,229.165
-0.335059,-1.57749,1.28498,4.2519
-2.55192,-4.05122,18.0577,349.007
-1.73582,5.31313,-5.06196,56.8658
13.4525,4.41305,-0.739224,200.992
9.46883,-4.45394,-10.9233,228.815
11.981,-3.70175,0.890339,158.041
-10.7571,-13.0055,-6.05519,321.524
2.63699,2.617,-5.28189,41.7008
-5.03914,0.29435,-6.34125,65.6911
-10.097,0.256841,-7.88478,164.186
7.71684,-10.3007,5.53743,196.318
8.00115,10.4241,-1.36403,174.541
-2.36553,-7.635,2.92806,72.4625
1.9415,3.83702,11.8965,160.018
-4.36844,0.32968,3.56081,31.8713
2.45291,1.14047,-4.65298,28.9676
13.8286,7.30816,-9.68697,338.477
1.57156,-1.29577,7.93515,67.1155
5.0533,11.9099,15.5511,409.219
2.6949,-7.19188,-12.7781,222.265
-0.281226,6.83371,-3.74703,60.8189
-3.4758,-4.85292,8.35254,105.397
-7.44063,-1.77476,2.64202,65.4929
4.92693,8.4415,11.6168,230.483
2.13101,3.58481,2.88243,25.7004
-3.32016,17.6272,-0.771617,322.337
11.0482,-7.64331,-1.54008,182.855
-3.23207,2.60273,2.09867,21.6249
-19.9667,4.34111,8.51434,490.007
8.75074,2.79568,-7.31366,137.881
17.2602,-3.57882,-4.72267,333.025
17.5312,-6.76391,-3.94294,368.64
5.61447,-7.78411,9.06085,174.214
-3.55721,1.27852,-4.88547,38.1562
-4.7312,8.46989,-4.64442,115.694
0.636727,10.201,-2.67805,111.638
3.98858,1.15729,15.4183,254.971
-0.527133,-0.812353,2.1083,5.38272
-5.75324,11.0381,3.49775,167.174
11.7187,-17.4943,9.65044,536.51
19.1385,8.79061,-7.50101,499.824
0.917502,4.14553,-7.50108,74.2935
-2.34199,9.17564,10.0789,191.262
-2.27325,9.12715,-0.703735,88.9678
-5.24026,7.31191,-13.8944,273.978
8.37631,0.727853,-6.82285,117.244
16.8515,-0.135246,-7.96383,347.415
-13.4769,4.74759,4.39694,223.5
-1.26355,-3.00749,-2.76424,18.2826
-10.2088,4.51105,4.50106,144.83
8.59208,-2.68934,-1.6239,83.6935
2.34826,-4.66354,-1.1049,28.4838
-10.2099,10.2503,12.4569,364.484
6.49246,-8.3291,-0.292743,111.612
-3.22231,7.62345,13.0486,238.765
-4.31859,-5.29062,9.50846,137.052
10.4819,12.7164,-9.38695,359.694
-8.54514,-4.5543,-11.9147,235.721
-0.244596,5.80374,8.81968,111.53
-11.0306,12.7166,-2.03287,287.519
-6.30331,-7.07298,9.35573,177.288
6.21548,14.8266,1.3525,260.289
9.4947,-4.56935,13.4598,292.194
6.57522,-14.3591,6.22547,288.175
-7.50317,-5.8647,-3.53926,103.219
-8.69949,8.36774,3.24523,156.232
-4.40876,5.36382,9.11076,131.214
6.44808,1.3026,-21.9649,525.732
-11.5737,-9.23848,8.15218,285.758
2.50484,7.80618,-13.8981,260.368
5.15116,-16.9826,5.79536,348.531
-10.5691,1.60304,17.9804,437.571
-2.07799,-9.69868,-3.10513,108.024
-10.3283,8.87956,-4.83706,208.917
6.30487,9.40793,4.21648,146.039
7.02521,-4.89715,-7.65905,131.997
-12.4822,3.05275,4.74893,187.678
-0.550861,-2.27926,-10.981,126.082
-12.5158,-2.59265,8.20295,230.657
-3.81384,12.5653,-11.6575,308.33
-3.50309,-5.01093,10.9578,157.455
24.038,27.832,2.79943,1360.28
4.65834,8.94606,8.75536,178.388
1.88592,-0.0841417,1.54381,5.94713
11.2963,-0.221086,16.762,408.62
-14.1857,-11.7651,6.61783,383.447
13.085,7.8388,2.47959,238.813
0.0383153,12.7896,-5.77131,196.883
-3.37565,-9.61239,-5.57327,134.854
-8.04201,-4.54594,-5.05733,110.916
-5.04768,3.98116,5.58172,72.4843
6.37591,-12.9835,-2.97211,218.056
19.6447,-10.4067,2.30046,499.505
-7.81997,-11.2945,4.95421,213.263
-6.84243,-9.74252,2.39716,147.482
-7.0761,-3.41579,-1.22513,63.2398
-7.03842,10.7549,-12.3035,316.582
-9.88645,2.72459,-8.49807,177.382
2.4426,-12.2541,-7.01937,205.401
-6.57177,-8.65236,-7.74448,178.029
-14.7231,10.7384,6.30596,371.848
15.4968,12.2812,-4.75295,413.571
-2.94081,9.25382,-4.81558,117.471
0.263183,-5.34418,17.3475,329.565
4.37193,-1.21564,-2.35839,26.1535
23.082,11.695,-13.1256,841.83
-6.5034,12.2904,10.4619,302.799
11.1174,-2.83197,9.55413,222.897
1.73465,-17.2021,-12.7284,460.934
0.116325,12.5458,2.42771,163.303
12.6312,-1.94364,-3.97543,179.129
-5.29748,1.60735,-7.19582,82.4266
4.0572,17.3949,1.0285,320.1
16.1413,8.15241,5.85478,361.282
3.7452,-5.7223,-8.70618,122.569
4.46321,2.74402,-0.928159,28.3113
-10.9476,-9.57226,-7.38663,266.04
-7.77086,-5.72981,-6.25399,132.329
-5.50329,1.30882,16.4383,302.216
2.93692,-14.5572,-11.2213,346.456
6.39195,-3.11036,-7.44608,105.976
-3.73127,-10.6059,-9.79815,222.411
2.83301,6.0026,0.536506,44.345
3.82556,27.7587,-11.529,918.096
11.0183,5.07696,-6.9198,195.063
17.9141,14.7964,-13.5277,722.844
-3.27829,-8.20751,-5.98099,113.883
8.37244,-4.83386,0.0384493,93.4655
11.8118,-23.561,-6.05822,731.341
-6.86234,-1.46299,-9.52109,139.883
-3.27389,-1.04652,5.29518,39.8525
22.9175,4.03542,-5.89929,576.298
10.5033,5.16846,-6.36152,177.502
8.70072,-14.1759,8.69238,352.217
-3.29022,-3.72263,4.58347,45.6918
7.98077,-15.3676,7.11034,350.412
0.0890962,8.95931,9.71457,174.65
-0.112209,4.46171,-16.2677,284.557
-13.2338,-4.80683,13.4397,378.866
-2.72469,-5.60525,10.0651,140.149
-16.3905,5.44128,-11.4836,430.129
-17.8356,17.4387,-3.20969,632.519
6.81655,3.07661,-7.64584,114.39
-9.80824,-7.03768,-4.21736,163.517
-13.7592,3.91017,4.17251,222.015
2.70043,7.50599,-9.07231,145.939
11.5374,2.7891,14.5632,352.979
1.65856,-7.20237,-5.12907,80.9323
-8.11258,3.76893,-13.4305,260.397
1.21643,4.82647,-15.7615,273.2
-2.61411,-15.018,-8.05222,297.213
-2.53472,-14.3841,-8.81745,291.075
-1.46353,1.85463,13.6035,190.638
4.87692,-0.759705,11.0395,146.231
-0.376585,-15.4447,4.56898,259.555
-4.70083,1.95343,-13.1367,198.486
-2.11014,1.96236,2.64577,15.3036
9.9996,2.82082,-6.84918,154.86
-3.04803,12.754,0.674607,172.411
-3.36488,6.0623,-8.646,122.827
-9.37034,-0.0568863,-1.52238,90.1242
15.7312,-21.3067,-0.780792,702.056
2.40822,7.44898,18.3682,398.677
7.68131,-6.26837,1.78223,101.471
9.30404,28.3082,-2.30673,893.242
4.0646,-8.25561,7.89539,147.013
-1.01386,-3.79658,-7.87178,77.4069
-2.95015,-11.186,19.3907,509.83
-1.48019,-2.2458,2.40257,13.0069
1.62706,-3.51326,-11.9515,157.829
-27.2403,-4.7795,0.830841,765.566
3.52819,16.566,-17.2531,584.552
3.50379,-5.41713,-7.10004,92.0324
-5.6796,-20.1717,2.41883,445.007
-0.221225,-9.82602,17.7859,412.937
-3.71328,-1.92482,8.49435,89.6475
4.25161,5.92914,4.0853,69.9206
3.24315,-4.18824,10.0161,128.382
16.5026,-4.81178,14.6865,511.184
3.40108,-8.7057,-7.64211,145.758
0.391903,5.93832,5.69925,67.8987
-1.89013,12.8722,-6.49987,211.513
-7.83466,1.34719,0.044205,63.1988
-1.46702,-3.51529,14.3288,219.823
-6.06951,8.21393,2.34535,109.808
-0.691975,-6.2999,-10.7329,155.362
-9.89159,-6.79504,-2.67206,151.156
4.02002,10.0633,1.63079,120.09
-7.88034,11.2969,2.37951,195.381
2.61061,-3.04818,17.5742,324.959
-2.06744,11.8296,-13.7366,332.907
1.70783,-10.9537,-3.80375,137.369
-6.35205,-5.36167,-3.21906,79.4585
12.1601,2.22441,-2.35753,158.375
2.81726,-2.50043,-10.0662,115.517
8.31496,-6.61993,2.07217,117.256
23.6543,-0.656301,-6.70851,604.963
4.44497,-19.2011,1.7953,391.662
8.2778,-10.1992,9.22789,257.701
13.2617,3.99032,13.7463,380.757
17.0407,-3.2441,-5.4724,330.856
-1.23764,-9.58187,-3.8109,107.867
3.51008,-5.51685,-3.53162,55.2287
-10.0312,12.4907,6.69352,301.445
3.37844,9.78463,5.1882,134.07
19.8055,-12.5847,-1.59173,553.166
6.50412,-5.95866,9.74685,172.81
-6.60132,10.5892,3.7198,169.545
-6.95964,4.32471,-1.11669,68.3868
-2.10128,-0.687686,-8.64466,79.6184
2.94706,7.90658,5.07161,96.9204
13.0748,7.44553,3.07759,235.858
11.4111,-3.91736,-8.55792,218.796
3.04526,0.516478,4.24616,27.5702
4.11422,0.695279,18.8682,373.42
-8.12191,0.636863,2.79032,74.157
-3.60304,-11.0161,-4.1869,151.866
2.65413,-4.22927,2.68061,32.1168
-3.68281,-11.9279,-20.0959,559.684
-19.2879,-10.4788,-8.38511,552.141
5.03457,4.41581,25.5782,699.092
17.578,-9.07263,11.2051,516.852
25.8922,6.66341,-3.7561,728.916
-15.0566,-12.0441,-23.7977,938.091
-10.1047,0.251914,-11.6906,238.838
-17.9167,7.87149,-7.70414,442.321
-13.0781,-12.1541,5.27244,346.558
5.76262,-11.4142,-9.40279,251.904
-3.5425,3.78433,6.36319,67.3607
9.36714,-19.8426,-14.9307,704.397
-5.14313,-12.384,6.04577,216.367
-3.3997,-1.66728,19.6436,400.211
-10.0368,13.4581,9.05399,363.832
3.32919,-4.15769,9.89722,126.325
0.937465,-12.8307,4.68893,187.492
-5.52639,-19.132,13.1831,570.368
10.6163,-2.65666,-3.26247,130.407
-6.02739,-6.87147,-5.69427,115.971
-7.85737,-3.39515,-8.35372,143.05
3.12619,11.0402,1.4243,133.688
10.917,2.0457,-15.1004,351.387
-7.41302,7.14896,15.8512,357.321
6.02684,13.1331,-5.41241,238.096
-10.4802,-2.25974,-7.89139,177.216
-7.07939,-10.5537,10.3592,268.81
-9.96533,-6.09269,1.73443,139.437
-9.88017,3.27875,14.1751,309.303
-11.5999,7.49246,-3.94582,206.265
7.69203,-3.02607,8.71785,144.325
-3.01804,-3.14456,9.37258,106.842
5.09632,-9.01533,13.5188,290.008
11.4055,-9.345,12.1679,365.471
4.39613,-3.78761,-7.77688,94.1518
-6.72802,0.676492,0.990626,46.7053
-13.3188,0.683522,12.3863,331.278
1.35264,-8.46195,9.5351,164.352
-6.0964,4.12756,8.62252,128.551
-1.17363,-6.78443,2.19577,52.2273
4.598,7.22798,-3.82573,88.0215
11.2799,6.32301,-8.52828,239.949
-7.66328,16.7915,-2.31013,346.016
-0.582777,-10.4322,-5.02423,134.413
-7.70159,-4.2957,-2.83316,85.7944
-6.80109,16.1974,4.13781,325.733
