P,V,T
1.36571e+06,1,165583
1.36574e+06,1,165586
1.36577e+06,1,165590
1.36579e+06,1,165593
1.36582e+06,1,165597
1.36585e+06,1,165600
1.36588e+06,1,165604
1.36591e+06,1,165607
1.36594e+06,1,165611
1.36596e+06,1,165614
1.36599e+06,1,165618
1.36602e+06,1,165621
1.36605e+06,1,165625
1.36608e+06,1,165628
1.3661e+06,1,165632
1.36613e+06,1,165636
1.36616e+06,1,165639
1.36619e+06,1,165643
1.36622e+06,1,165646
1.36625e+06,1,165650
1.36627e+06,1,165653
1.3663e+06,1,165657
1.36633e+06,1,165660
1.36636e+06,1,165664
1.36639e+06,1,165667
1.36642e+06,1,165671
1.36644e+06,1,165674
1.36647e+06,1,165678
1.3665e+06,1,165681
1.36653e+06,1,165685
1.36656e+06,1,165688
1.36658e+06,1,165692
1.36661e+06,1,165695
1.36664e+06,1,165699
1.36667e+06,1,165702
1.3667e+06,1,165706
1.36673e+06,1,165710
1.36675e+06,1,165713
1.36678e+06,1,165717
1.36681e+06,1,165720
1.36684e+06,1,165724
1.36687e+06,1,165727
1.36689e+06,1,165731
1.36692e+06,1,165734
1.36695e+06,1,165738
1.36698e+06,1,165741
1.36701e+06,1,165745
1.36704e+06,1,165748
1.36706e+06,1,165752
1.36709e+06,1,165755
1.36712e+06,1,165759
1.36715e+06,1,165762
1.36718e+06,1,165766
1.3672e+06,1,165770
1.36723e+06,1,165773
1.36726e+06,1,165777
1.36729e+06,1,165780
1.36732e+06,1,165784
1.36735e+06,1,165787
1.36737e+06,1,165791
1.3674e+06,1,165794
1.36743e+06,1,165798
1.36746e+06,1,165801
1.36749e+06,1,165805
1.36752e+06,1,165808
1.36754e+06,1,165812
1.36757e+06,1,165815
1.3676e+06,1,165819
1.36763e+06,1,165822
1.36766e+06,1,165826
1.36768e+06,1,165829
1.36771e+06,1,165833
1.36774e+06,1,165837
1.36777e+06,1,165840
1.3678e+06,1,165844
1.36783e+06,1,165847
1.36785e+06,1,165851
1.36788e+06,1,165854
1.36791e+06,1,165858
1.36794e+06,1,165861
1.36797e+06,1,165865
1.368e+06,1,165868
1.36802e+06,1,165872
1.36805e+06,1,165875
1.36808e+06,1,165879
1.36811e+06,1,165882
1.36814e+06,1,165886
1.36817e+06,1,165890
1.36819e+06,1,165893
1.36822e+06,1,165897
1.36825e+06,1,165900
1.36828e+06,1,165904
1.36831e+06,1,165907
1.36833e+06,1,165911
1.36836e+06,1,165914
1.36839e+06,1,165918
1.36842e+06,1,165921
1.36845e+06,1,165925
1.36848e+06,1,165928
1.3685e+06,1,165932
1.36853e+06,1,165935
1.36856e+06,1,165939
1.36859e+06,1,165943
1.36862e+06,1,165946
1.36865e+06,1,165950
1.36867e+06,1,165953
1.3687e+06,1,165957
1.36873e+06,1,165960
1.36876e+06,1,165964
1.36879e+06,1,165967
1.36882e+06,1,165971
1.36884e+06,1,165974
1.36887e+06,1,165978
1.3689e+06,1,165981
1.36893e+06,1,165985
1.36896e+06,1,165988
1.36899e+06,1,165992
1.36901e+06,1,165996
1.36904e+06,1,165999
1.36907e+06,1,166003
1.3691e+06,1,166006
1.36913e+06,1,166010
1.36916e+06,1,166013
1.36918e+06,1,166017
1.36921e+06,1,166020
1.36924e+06,1,166024
1.36927e+06,1,166027
1.3693e+06,1,166031
1.36932e+06,1,166034
1.36935e+06,1,166038
1.36938e+06,1,166042
1.36941e+06,1,166045
1.36944e+06,1,166049
1.36947e+06,1,166052
1.36949e+06,1,166056
1.36952e+06,1,166059
1.36955e+06,1,166063
1.36958e+06,1,166066
1.36961e+06,1,166070
1.36964e+06,1,166073
1.36966e+06,1,166077
1.36969e+06,1,166080
1.36972e+06,1,166084
1.36975e+06,1,166088
1.36978e+06,1,166091
1.36981e+06,1,166095
1.36983e+06,1,166098
1.36986e+06,1,166102
1.36989e+06,1,166105
1.36992e+06,1,166109
1.36995e+06,1,166112
1.36998e+06,1,166116
1.37e+06,1,166119
1.37003e+06,1,166123
1.37006e+06,1,166127
1.37009e+06,1,166130
1.37012e+06,1,166134
1.37015e+06,1,166137
1.37017e+06,1,166141
1.3702e+06,1,166144
1.37023e+06,1,166148
1.37026e+06,1,166151
1.37029e+06,1,166155
1.37032e+06,1,166158
1.37034e+06,1,166162
1.37037e+06,1,166165
1.3704e+06,1,166169
1.37043e+06,1,166173
1.37046e+06,1,166176
1.37049e+06,1,166180
1.37051e+06,1,166183
1.37054e+06,1,166187
1.37057e+06,1,166190
1.3706e+06,1,166194
1.37063e+06,1,166197
1.37066e+06,1,166201
1.37068e+06,1,166204
1.37071e+06,1,166208
1.37074e+06,1,166212
1.37077e+06,1,166215
1.3708e+06,1,166219
1.37083e+06,1,166222
1.37085e+06,1,166226
1.37088e+06,1,166229
1.37091e+06,1,166233
1.37094e+06,1,166236
1.37097e+06,1,166240
1.371e+06,1,166243
1.37102e+06,1,166247
1.37105e+06,1,166251
1.37108e+06,1,166254
1.37111e+06,1,166258
1.37114e+06,1,166261
1.37117e+06,1,166265
1.3712e+06,1,166268
1.37122e+06,1,166272
1.37125e+06,1,166275
1.37128e+06,1,166279
1.37131e+06,1,166282
1.37134e+06,1,166286
1.37137e+06,1,166290
1.37139e+06,1,166293
1.37142e+06,1,166297
1.37145e+06,1,166300
1.37148e+06,1,166304
1.37151e+06,1,166307
1.37154e+06,1,166311
1.37156e+06,1,166314
1.37159e+06,1,166318
1.37162e+06,1,166321
1.37165e+06,1,166325
1.37168e+06,1,166329
1.37171e+06,1,166332
1.37173e+06,1,166336
1.37176e+06,1,166339
1.37179e+06,1,166343
1.37182e+06,1,166346
1.37185e+06,1,166350
1.37188e+06,1,166353
1.3719e+06,1,166357
1.37193e+06,1,166361
1.37196e+06,1,166364
1.37199e+06,1,166368
1.37202e+06,1,166371
1.37205e+06,1,166375
1.37208e+06,1,166378
1.3721e+06,1,166382
1.37213e+06,1,166385
1.37216e+06,1,166389
1.37219e+06,1,166392
1.37222e+06,1,166396
1.37225e+06,1,166400
1.37227e+06,1,166403
1.3723e+06,1,166407
1.37233e+06,1,166410
1.37236e+06,1,166414
1.37239e+06,1,166417
1.37242e+06,1,166421
1.37244e+06,1,166424
1.37247e+06,1,166428
1.3725e+06,1,166432
1.37253e+06,1,166435
1.37256e+06,1,166439
1.37259e+06,1,166442
1.37262e+06,1,166446
1.37264e+06,1,166449
1.37267e+06,1,166453
1.3727e+06,1,166456
1.37273e+06,1,166460
1.37276e+06,1,166464
1.37279e+06,1,166467
1.37281e+06,1,166471
1.37284e+06,1,166474
1.37287e+06,1,166478
1.3729e+06,1,166481
1.37293e+06,1,166485
1.37296e+06,1,166488
1.37298e+06,1,166492
1.37301e+06,1,166496
1.37304e+06,1,166499
1.37307e+06,1,166503
1.3731e+06,1,166506
1.37313e+06,1,166510
1.37316e+06,1,166513
1.37318e+06,1,166517
1.37321e+06,1,166520
1.37324e+06,1,166524
1.37327e+06,1,166528
1.3733e+06,1,166531
1.37333e+06,1,166535
1.37335e+06,1,166538
1.37338e+06,1,166542
1.37341e+06,1,166545
1.37344e+06,1,166549
1.37347e+06,1,166552
1.3735e+06,1,166556
1.37353e+06,1,166560
1.37355e+06,1,166563
1.37358e+06,1,166567
1.37361e+06,1,166570
1.37364e+06,1,166574
1.37367e+06,1,166577
1.3737e+06,1,166581
1.37372e+06,1,166584
1.37375e+06,1,166588
1.37378e+06,1,166592
1.37381e+06,1,166595
1.37384e+06,1,166599
1.37387e+06,1,166602
1.3739e+06,1,166606
1.37392e+06,1,166609
1.37395e+06,1,166613
1.37398e+06,1,166616
1.37401e+06,1,166620
1.37404e+06,1,166624
1.37407e+06,1,166627
1.37409e+06,1,166631
1.37412e+06,1,166634
1.37415e+06,1,166638
1.37418e+06,1,166641
1.37421e+06,1,166645
1.37424e+06,1,166648
1.37427e+06,1,166652
1.37429e+06,1,166656
1.37432e+06,1,166659
1.37435e+06,1,166663
1.37438e+06,1,166666
1.37441e+06,1,166670
1.37444e+06,1,166673
1.37446e+06,1,166677
1.37449e+06,1,166681
1.37452e+06,1,166684
1.37455e+06,1,166688
1.37458e+06,1,166691
1.37461e+06,1,166695
1.37464e+06,1,166698
1.37466e+06,1,166702
1.37469e+06,1,166705
1.37472e+06,1,166709
1.37475e+06,1,166713
1.37478e+06,1,166716
1.37481e+06,1,166720
1.37484e+06,1,166723
1.37486e+06,1,166727
1.37489e+06,1,166730
1.37492e+06,1,166734
1.37495e+06,1,166738
1.37498e+06,1,166741
1.37501e+06,1,166745
1.37503e+06,1,166748
1.37506e+06,1,166752
1.37509e+06,1,166755
1.37512e+06,1,166759
1.37515e+06,1,166762
1.37518e+06,1,166766
1.37521e+06,1,166770
1.37523e+06,1,166773
1.37526e+06,1,166777
1.37529e+06,1,166780
1.37532e+06,1,166784
1.37535e+06,1,166787
1.37538e+06,1,166791
1.37541e+06,1,166795
1.37543e+06,1,166798
1.37546e+06,1,166802
1.37549e+06,1,166805
1.37552e+06,1,166809
1.37555e+06,1,166812
1.37558e+06,1,166816
1.37561e+06,1,166820
1.37563e+06,1,166823
1.37566e+06,1,166827
1.37569e+06,1,166830
1.37572e+06,1,166834
1.37575e+06,1,166837
1.37578e+06,1,166841
1.3758e+06,1,166844
1.37583e+06,1,166848
1.37586e+06,1,166852
1.37589e+06,1,166855
1.37592e+06,1,166859
1.37595e+06,1,166862
1.37598e+06,1,166866
1.376e+06,1,166869
1.37603e+06,1,166873
1.37606e+06,1,166877
1.37609e+06,1,166880
1.37612e+06,1,166884
1.37615e+06,1,166887
1.37618e+06,1,166891
1.3762e+06,1,166894
1.37623e+06,1,166898
1.37626e+06,1,166902
1.37629e+06,1,166905
1.37632e+06,1,166909
1.37635e+06,1,166912
1.37638e+06,1,166916
1.3764e+06,1,166919
1.37643e+06,1,166923
1.37646e+06,1,166927
1.37649e+06,1,166930
1.37652e+06,1,166934
1.37655e+06,1,166937
1.37658e+06,1,166941
1.3766e+06,1,166944
1.37663e+06,1,166948
1.37666e+06,1,166952
1.37669e+06,1,166955
1.37672e+06,1,166959
1.37675e+06,1,166962
1.37678e+06,1,166966
1.3768e+06,1,166969
1.37683e+06,1,166973
1.37686e+06,1,166977
1.37689e+06,1,166980
1.37692e+06,1,166984
1.37695e+06,1,166987
1.37698e+06,1,166991
1.377e+06,1,166994
1.37703e+06,1,166998
1.37706e+06,1,167002
1.37709e+06,1,167005
1.37712e+06,1,167009
1.37715e+06,1,167012
1.37718e+06,1,167016
1.3772e+06,1,167019
1.37723e+06,1,167023
1.37726e+06,1,167027
1.37729e+06,1,167030
1.37732e+06,1,167034
1.37735e+06,1,167037
1.37738e+06,1,167041
1.3774e+06,1,167044
1.37743e+06,1,167048
1.37746e+06,1,167052
1.37749e+06,1,167055
1.37752e+06,1,167059
1.37755e+06,1,167062
1.37758e+06,1,167066
1.37761e+06,1,167070
1.37763e+06,1,167073
1.37766e+06,1,167077
1.37769e+06,1,167080
1.37772e+06,1,167084
1.37775e+06,1,167087
1.37778e+06,1,167091
1.37781e+06,1,167095
1.37783e+06,1,167098
1.37786e+06,1,167102
1.37789e+06,1,167105
1.37792e+06,1,167109
1.37795e+06,1,167112
1.37798e+06,1,167116
1.37801e+06,1,167120
1.37803e+06,1,167123
1.37806e+06,1,167127
1.37809e+06,1,167130
1.37812e+06,1,167134
1.37815e+06,1,167137
1.37818e+06,1,167141
1.37821e+06,1,167145
1.37823e+06,1,167148
1.37826e+06,1,167152
1.37829e+06,1,167155
1.37832e+06,1,167159
1.37835e+06,1,167163
1.37838e+06,1,167166
1.37841e+06,1,167170
1.37844e+06,1,167173
1.37846e+06,1,167177
1.37849e+06,1,167180
1.37852e+06,1,167184
1.37855e+06,1,167188
1.37858e+06,1,167191
1.37861e+06,1,167195
1.37864e+06,1,167198
1.37866e+06,1,167202
1.37869e+06,1,167205
1.37872e+06,1,167209
1.37875e+06,1,167213
1.37878e+06,1,167216
1.37881e+06,1,167220
1.37884e+06,1,167223
1.37886e+06,1,167227
1.37889e+06,1,167231
1.37892e+06,1,167234
1.37895e+06,1,167238
1.37898e+06,1,167241
1.37901e+06,1,167245
1.37904e+06,1,167248
1.37907e+06,1,167252
1.37909e+06,1,167256
1.37912e+06,1,167259
1.37915e+06,1,167263
1.37918e+06,1,167266
1.37921e+06,1,167270
1.37924e+06,1,167274
1.37927e+06,1,167277
1.37929e+06,1,167281
1.37932e+06,1,167284
1.37935e+06,1,167288
1.37938e+06,1,167291
1.37941e+06,1,167295
1.37944e+06,1,167299
1.37947e+06,1,167302
1.3795e+06,1,167306
1.37952e+06,1,167309
1.37955e+06,1,167313
1.37958e+06,1,167317
1.37961e+06,1,167320
1.37964e+06,1,167324
1.37967e+06,1,167327
1.3797e+06,1,167331
1.37972e+06,1,167334
1.37975e+06,1,167338
1.37978e+06,1,167342
1.37981e+06,1,167345
1.37984e+06,1,167349
1.37987e+06,1,167352
1.3799e+06,1,167356
1.37993e+06,1,167360
1.37995e+06,1,167363
1.37998e+06,1,167367
1.38001e+06,1,167370
1.38004e+06,1,167374
1.38007e+06,1,167378
1.3801e+06,1,167381
1.38013e+06,1,167385
1.38016e+06,1,167388
1.38018e+06,1,167392
1.38021e+06,1,167395
1.38024e+06,1,167399
1.38027e+06,1,167403
1.3803e+06,1,167406
1.38033e+06,1,167410
1.38036e+06,1,167413
1.38038e+06,1,167417
1.38041e+06,1,167421
1.38044e+06,1,167424
1.38047e+06,1,167428
1.3805e+06,1,167431
1.38053e+06,1,167435
1.38056e+06,1,167438
1.38059e+06,1,167442
1.38061e+06,1,167446
1.38064e+06,1,167449
1.38067e+06,1,167453
1.3807e+06,1,167456
1.38073e+06,1,167460
1.38076e+06,1,167464
1.38079e+06,1,167467
1.38082e+06,1,167471
1.38084e+06,1,167474
1.38087e+06,1,167478
1.3809e+06,1,167482
1.38093e+06,1,167485
1.38096e+06,1,167489
1.38099e+06,1,167492
1.38102e+06,1,167496
1.38105e+06,1,167500
1.38107e+06,1,167503
1.3811e+06,1,167507
1.38113e+06,1,167510
1.38116e+06,1,167514
1.38119e+06,1,167517
1.38122e+06,1,167521
1.38125e+06,1,167525
1.38128e+06,1,167528
1.3813e+06,1,167532
1.38133e+06,1,167535
1.38136e+06,1,167539
1.38139e+06,1,167543
1.38142e+06,1,167546
1.38145e+06,1,167550
1.38148e+06,1,167553
1.3815e+06,1,167557
1.38153e+06,1,167561
1.38156e+06,1,167564
1.38159e+06,1,167568
1.38162e+06,1,167571
1.38165e+06,1,167575
1.38168e+06,1,167579
1.38171e+06,1,167582
1.38174e+06,1,167586
1.38176e+06,1,167589
1.38179e+06,1,167593
1.38182e+06,1,167597
1.38185e+06,1,167600
1.38188e+06,1,167604
1.38191e+06,1,167607
1.38194e+06,1,167611
1.38196e+06,1,167614
1.38199e+06,1,167618
1.38202e+06,1,167622
1.38205e+06,1,167625
1.38208e+06,1,167629
1.38211e+06,1,167632
1.38214e+06,1,167636
1.38217e+06,1,167640
1.3822e+06,1,167643
1.38222e+06,1,167647
1.38225e+06,1,167650
1.38228e+06,1,167654
1.38231e+06,1,167658
1.38234e+06,1,167661
1.38237e+06,1,167665
1.3824e+06,1,167668
1.38243e+06,1,167672
1.38245e+06,1,167676
1.38248e+06,1,167679
1.38251e+06,1,167683
1.38254e+06,1,167686
1.38257e+06,1,167690
1.3826e+06,1,167694
1.38263e+06,1,167697
1.38266e+06,1,167701
1.38268e+06,1,167704
1.38271e+06,1,167708
1.38274e+06,1,167712
1.38277e+06,1,167715
1.3828e+06,1,167719
1.38283e+06,1,167722
1.38286e+06,1,167726
1.38289e+06,1,167730
1.38291e+06,1,167733
1.38294e+06,1,167737
1.38297e+06,1,167740
1.383e+06,1,167744
1.38303e+06,1,167748
1.38306e+06,1,167751
1.38309e+06,1,167755
1.38312e+06,1,167758
1.38315e+06,1,167762
1.38317e+06,1,167766
1.3832e+06,1,167769
1.38323e+06,1,167773
1.38326e+06,1,167776
1.38329e+06,1,167780
1.38332e+06,1,167784
1.38335e+06,1,167787
1.38338e+06,1,167791
1.3834e+06,1,167794
1.38343e+06,1,167798
1.38346e+06,1,167802
1.38349e+06,1,167805
1.38352e+06,1,167809
1.38355e+06,1,167812
1.38358e+06,1,167816
1.38361e+06,1,167820
1.38364e+06,1,167823
1.38366e+06,1,167827
1.38369e+06,1,167830
1.38372e+06,1,167834
1.38375e+06,1,167838
1.38378e+06,1,167841
1.38381e+06,1,167845
1.38384e+06,1,167848
1.38387e+06,1,167852
1.38389e+06,1,167856
1.38392e+06,1,167859
1.38395e+06,1,167863
1.38398e+06,1,167866
1.38401e+06,1,167870
1.38404e+06,1,167874
1.38407e+06,1,167877
1.3841e+06,1,167881
1.38413e+06,1,167885
1.38415e+06,1,167888
1.38418e+06,1,167892
1.38421e+06,1,167895
1.38424e+06,1,167899
1.38427e+06,1,167903
1.3843e+06,1,167906
1.38433e+06,1,167910
1.38436e+06,1,167913
1.38438e+06,1,167917
1.38441e+06,1,167921
1.38444e+06,1,167924
1.38447e+06,1,167928
1.3845e+06,1,167931
1.38453e+06,1,167935
1.38456e+06,1,167939
1.38459e+06,1,167942
1.38462e+06,1,167946
1.38464e+06,1,167949
1.38467e+06,1,167953
1.3847e+06,1,167957
1.38473e+06,1,167960
1.38476e+06,1,167964
1.38479e+06,1,167967
1.38482e+06,1,167971
1.38485e+06,1,167975
1.38488e+06,1,167978
1.3849e+06,1,167982
1.38493e+06,1,167986
1.38496e+06,1,167989
1.38499e+06,1,167993
1.38502e+06,1,167996
1.38505e+06,1,168000
1.38508e+06,1,168004
1.38511e+06,1,168007
1.38514e+06,1,168011
1.38516e+06,1,168014
1.38519e+06,1,168018
1.38522e+06,1,168022
1.38525e+06,1,168025
1.38528e+06,1,168029
1.38531e+06,1,168032
1.38534e+06,1,168036
1.38537e+06,1,168040
1.3854e+06,1,168043
1.38542e+06,1,168047
1.38545e+06,1,168050
1.38548e+06,1,168054
1.38551e+06,1,168058
1.38554e+06,1,168061
1.38557e+06,1,168065
1.3856e+06,1,168069
1.38563e+06,1,168072
1.38566e+06,1,168076
1.38568e+06,1,168079
1.38571e+06,1,168083
1.38574e+06,1,168087
1.38577e+06,1,168090
1.3858e+06,1,168094
1.38583e+06,1,168097
1.38586e+06,1,168101
1.38589e+06,1,168105
1.38592e+06,1,168108
1.38594e+06,1,168112
1.38597e+06,1,168116
1.386e+06,1,168119
1.38603e+06,1,168123
1.38606e+06,1,168126
1.38609e+06,1,168130
1.38612e+06,1,168134
1.38615e+06,1,168137
1.38618e+06,1,168141
1.3862e+06,1,168144
1.38623e+06,1,168148
1.38626e+06,1,168152
1.38629e+06,1,168155
1.38632e+06,1,168159
1.38635e+06,1,168162
1.38638e+06,1,168166
1.38641e+06,1,168170
1.38644e+06,1,168173
1.38646e+06,1,168177
1.38649e+06,1,168181
1.38652e+06,1,168184
1.38655e+06,1,168188
1.38658e+06,1,168191
1.38661e+06,1,168195
1.38664e+06,1,168199
1.38667e+06,1,168202
1.3867e+06,1,168206
1.38672e+06,1,168209
1.38675e+06,1,168213
1.38678e+06,1,168217
1.38681e+06,1,168220
1.38684e+06,1,168224
1.38687e+06,1,168228
1.3869e+06,1,168231
1.38693e+06,1,168235
1.38696e+06,1,168238
1.38699e+06,1,168242
1.38701e+06,1,168246
1.38704e+06,1,168249
1.38707e+06,1,168253
1.3871e+06,1,168257
1.38713e+06,1,168260
1.38716e+06,1,168264
1.38719e+06,1,168267
1.38722e+06,1,168271
1.38725e+06,1,168275
1.38727e+06,1,168278
1.3873e+06,1,168282
1.38733e+06,1,168285
1.38736e+06,1,168289
1.38739e+06,1,168293
1.38742e+06,1,168296
1.38745e+06,1,168300
1.38748e+06,1,168304
1.38751e+06,1,168307
1.38754e+06,1,168311
1.38756e+06,1,168314
1.38759e+06,1,168318
1.38762e+06,1,168322
1.38765e+06,1,168325
1.38768e+06,1,168329
1.38771e+06,1,168333
1.38774e+06,1,168336
1.38777e+06,1,168340
1.3878e+06,1,168343
1.38783e+06,1,168347
1.38785e+06,1,168351
1.38788e+06,1,168354
1.38791e+06,1,168358
1.38794e+06,1,168362
1.38797e+06,1,168365
1.388e+06,1,168369
1.38803e+06,1,168372
1.38806e+06,1,168376
1.38809e+06,1,168380
1.38811e+06,1,168383
1.38814e+06,1,168387
1.38817e+06,1,168390
1.3882e+06,1,168394
1.38823e+06,1,168398
1.38826e+06,1,168401
1.38829e+06,1,168405
1.38832e+06,1,168409
1.38835e+06,1,168412
1.38838e+06,1,168416
1.3884e+06,1,168419
1.38843e+06,1,168423
1.38846e+06,1,168427
1.38849e+06,1,168430
1.38852e+06,1,168434
1.38855e+06,1,168438
1.38858e+06,1,168441
1.38861e+06,1,168445
1.38864e+06,1,168448
1.38867e+06,1,168452
1.38869e+06,1,168456
1.38872e+06,1,168459
1.38875e+06,1,168463
1.38878e+06,1,168467
1.38881e+06,1,168470
1.38884e+06,1,168474
1.38887e+06,1,168477
1.3889e+06,1,168481
1.38893e+06,1,168485
1.38896e+06,1,168488
1.38898e+06,1,168492
1.38901e+06,1,168496
1.38904e+06,1,168499
1.38907e+06,1,168503
1.3891e+06,1,168506
1.38913e+06,1,168510
1.38916e+06,1,168514
1.38919e+06,1,168517
1.38922e+06,1,168521
1.38925e+06,1,168525
1.38928e+06,1,168528
1.3893e+06,1,168532
1.38933e+06,1,168536
1.38936e+06,1,168539
1.38939e+06,1,168543
1.38942e+06,1,168546
1.38945e+06,1,168550
1.38948e+06,1,168554
1.38951e+06,1,168557
1.38954e+06,1,168561
1.38957e+06,1,168565
1.38959e+06,1,168568
1.38962e+06,1,168572
1.38965e+06,1,168575
1.38968e+06,1,168579
1.38971e+06,1,168583
1.38974e+06,1,168586
1.38977e+06,1,168590
1.3898e+06,1,168594
1.38983e+06,1,168597
1.38986e+06,1,168601
1.38988e+06,1,168604
1.38991e+06,1,168608
1.38994e+06,1,168612
1.38997e+06,1,168615
1.39e+06,1,168619
1.39003e+06,1,168623
1.39006e+06,1,168626
1.39009e+06,1,168630
1.39012e+06,1,168634
1.39015e+06,1,168637
1.39018e+06,1,168641
1.3902e+06,1,168644
1.39023e+06,1,168648
1.39026e+06,1,168652
1.39029e+06,1,168655
1.39032e+06,1,168659
1.39035e+06,1,168663
1.39038e+06,1,168666
1.39041e+06,1,168670
1.39044e+06,1,168673
1.39047e+06,1,168677
1.3905e+06,1,168681
1.39052e+06,1,168684
1.39055e+06,1,168688
1.39058e+06,1,168692
1.39061e+06,1,168695
1.39064e+06,1,168699
1.39067e+06,1,168703
1.3907e+06,1,168706
1.39073e+06,1,168710
1.39076e+06,1,168713
1.39079e+06,1,168717
1.39081e+06,1,168721
1.39084e+06,1,168724
1.39087e+06,1,168728
1.3909e+06,1,168732
1.39093e+06,1,168735
1.39096e+06,1,168739
1.39099e+06,1,168743
1.39102e+06,1,168746
1.39105e+06,1,168750
1.39108e+06,1,168753
1.39111e+06,1,168757
1.39113e+06,1,168761
1.39116e+06,1,168764
1.39119e+06,1,168768
1.39122e+06,1,168772
1.39125e+06,1,168775
1.39128e+06,1,168779
1.39131e+06,1,168783
1.39134e+06,1,168786
1.39137e+06,1,168790
1.3914e+06,1,168793
1.39143e+06,1,168797
1.39145e+06,1,168801
1.39148e+06,1,168804
1.39151e+06,1,168808
1.39154e+06,1,168812
1.39157e+06,1,168815
1.3916e+06,1,168819
1.39163e+06,1,168823
1.39166e+06,1,168826
1.39169e+06,1,168830
1.39172e+06,1,168833
1.39175e+06,1,168837
1.39177e+06,1,168841
1.3918e+06,1,168844
1.39183e+06,1,168848
1.39186e+06,1,168852
1.39189e+06,1,168855
1.39192e+06,1,168859
1.39195e+06,1,168863
1.39198e+06,1,168866
1.39201e+06,1,168870
1.39204e+06,1,168873
1.39207e+06,1,168877
1.3921e+06,1,168881
1.39212e+06,1,168884
1.39215e+06,1,168888
1.39218e+06,1,168892
1.39221e+06,1,168895
1.39224e+06,1,168899
1.39227e+06,1,168903
1.3923e+06,1,168906
1.39233e+06,1,168910
1.39236e+06,1,168914
1.39239e+06,1,168917
1.39242e+06,1,168921
1.39244e+06,1,168924
1.39247e+06,1,168928
1.3925e+06,1,168932
1.39253e+06,1,168935
1.39256e+06,1,168939
1.39259e+06,1,168943
1.39262e+06,1,168946
1.39265e+06,1,168950
1.39268e+06,1,168954
1.39271e+06,1,168957
1.39274e+06,1,168961
1.39277e+06,1,168965
1.39279e+06,1,168968
1.39282e+06,1,168972
1.39285e+06,1,168975
1.39288e+06,1,168979
1.39291e+06,1,168983
1.39294e+06,1,168986
1.39297e+06,1,168990
1.393e+06,1,168994
1.39303e+06,1,168997
1.39306e+06,1,169001
1.39309e+06,1,169005
1.39312e+06,1,169008
1.39314e+06,1,169012
1.39317e+06,1,169016
1.3932e+06,1,169019
1.39323e+06,1,169023
1.39326e+06,1,169026
1.39329e+06,1,169030
1.39332e+06,1,169034
1.39335e+06,1,169037
1.39338e+06,1,169041
1.39341e+06,1,169045
1.39344e+06,1,169048
1.39347e+06,1,169052
1.39349e+06,1,169056
1.39352e+06,1,169059
1.39355e+06,1,169063
1.39358e+06,1,169067
1.39361e+06,1,169070
1.39364e+06,1,169074
1.39367e+06,1,169078
1.3937e+06,1,169081
1.39373e+06,1,169085
1.39376e+06,1,169088
1.39379e+06,1,169092
1.39382e+06,1,169096
1.39384e+06,1,169099
1.39387e+06,1,169103
1.3939e+06,1,169107
1.39393e+06,1,169110
1.39396e+06,1,169114
1.39399e+06,1,169118
1.39402e+06,1,169121
1.39405e+06,1,169125
1.39408e+06,1,169129
1.39411e+06,1,169132
1.39414e+06,1,169136
1.39417e+06,1,169140
1.39419e+06,1,169143
1.39422e+06,1,169147
1.39425e+06,1,169151
1.39428e+06,1,169154
1.39431e+06,1,169158
1.39434e+06,1,169161
1.39437e+06,1,169165
1.3944e+06,1,169169
1.39443e+06,1,169172
1.39446e+06,1,169176
1.39449e+06,1,169180
1.39452e+06,1,169183
1.39455e+06,1,169187
1.39457e+06,1,169191
1.3946e+06,1,169194
1.39463e+06,1,169198
1.39466e+06,1,169202
1.39469e+06,1,169205
1.39472e+06,1,169209
1.39475e+06,1,169213
1.39478e+06,1,169216
1.39481e+06,1,169220
1.39484e+06,1,169224
1.39487e+06,1,169227
1.3949e+06,1,169231
1.39493e+06,1,169235
1.39495e+06,1,169238
1.39498e+06,1,169242
1.39501e+06,1,169245
1.39504e+06,1,169249
1.39507e+06,1,169253
1.3951e+06,1,169256
1.39513e+06,1,169260
1.39516e+06,1,169264
1.39519e+06,1,169267
1.39522e+06,1,169271
1.39525e+06,1,169275
1.39528e+06,1,169278
1.39531e+06,1,169282
1.39533e+06,1,169286
1.39536e+06,1,169289
1.39539e+06,1,169293
1.39542e+06,1,169297
1.39545e+06,1,169300
1.39548e+06,1,169304
1.39551e+06,1,169308
1.39554e+06,1,169311
1.39557e+06,1,169315
1.3956e+06,1,169319
1.39563e+06,1,169322
1.39566e+06,1,169326
1.39569e+06,1,169330
1.39571e+06,1,169333
1.39574e+06,1,169337
1.39577e+06,1,169341
1.3958e+06,1,169344
1.39583e+06,1,169348
1.39586e+06,1,169351
1.39589e+06,1,169355
1.39592e+06,1,169359
1.39595e+06,1,169362
1.39598e+06,1,169366
1.39601e+06,1,169370
1.39604e+06,1,169373
1.39607e+06,1,169377
1.3961e+06,1,169381
1.39612e+06,1,169384
1.39615e+06,1,169388
1.39618e+06,1,169392
1.39621e+06,1,169395
1.39624e+06,1,169399
1.39627e+06,1,169403
1.3963e+06,1,169406
1.39633e+06,1,169410
1.39636e+06,1,169414
1.39639e+06,1,169417
1.39642e+06,1,169421
1.39645e+06,1,169425
1.39648e+06,1,169428
1.3965e+06,1,169432
1.39653e+06,1,169436
1.39656e+06,1,169439
1.39659e+06,1,169443
1.39662e+06,1,169447
