vx,vy,vz,v
0.160323,-0.045096,-0.008341,0.027807
0.021015,-0.013542,0.031383,0.001610
-0.220281,0.022936,-0.061802,0.052869
-0.107931,-0.050636,0.071032,0.019259
0.088035,0.070952,-0.106358,0.024096
0.070651,-0.046338,0.134108,0.025124
-0.136745,-0.021595,-0.119862,0.033532
-0.048320,0.109584,-0.105968,0.025573
0.071890,-0.014724,-0.030771,0.006332
0.069808,0.021638,0.043895,0.007268
0.110375,0.045413,0.046797,0.016435
-0.052737,-0.022327,-0.026062,0.003959
-0.072673,-0.101687,-0.042118,0.017396
-0.105185,-0.163346,0.095535,0.046873
-0.152038,-0.162147,-0.104293,0.060284
0.028149,0.026329,-0.039158,0.003019
-0.219526,0.092471,-0.069957,0.061636
0.023756,0.064819,0.109087,0.016666
-0.031892,-0.073096,-0.050016,0.008862
-0.035364,0.039581,-0.102525,0.013329
-0.128430,0.100982,-0.052739,0.029473
-0.048967,0.041821,-0.031861,0.005162
-0.054313,-0.079921,0.025898,0.010008
0.075350,-0.146082,-0.057248,0.030295
0.084117,0.104232,0.004415,0.017959
0.029466,0.048817,-0.162584,0.029685
0.065405,-0.021955,0.019760,0.005150
0.128225,-0.037760,0.070829,0.022884
0.026718,-0.035080,-0.023136,0.002480
0.106277,0.034199,0.020047,0.012866
-0.144534,-0.062515,0.157337,0.049553
-0.003253,-0.067793,-0.122421,0.019593
-0.060891,-0.088732,0.039873,0.013171
0.002477,0.110477,0.009078,0.012294
0.059643,0.058665,-0.025404,0.007644
-0.181300,0.032608,-0.102197,0.044377
-0.057570,-0.149833,0.005984,0.025800
0.077810,-0.171371,0.155552,0.059619
-0.075293,0.248268,0.000139,0.067306
0.023114,0.170599,-0.024553,0.030241
-0.110327,0.158729,-0.009601,0.037459
-0.062895,0.173865,-0.065603,0.038489
-0.099014,0.037086,-0.030158,0.012089
0.127510,0.320885,-0.080378,0.125687
0.047381,-0.117774,0.147035,0.037735
0.024300,-0.075440,-0.047166,0.008506
-0.070503,0.077005,0.071405,0.015999
-0.072531,0.038600,0.032806,0.007827
0.075322,0.053676,-0.164866,0.035735
0.122452,0.101545,0.028543,0.026120
0.077695,0.036151,-0.022929,0.007869
-0.119621,-0.023172,-0.060371,0.018491
-0.038685,0.003746,0.055000,0.004536
-0.002716,0.040440,0.031517,0.002636
0.027180,-0.000678,-0.046799,0.002929
0.130146,-0.088102,-0.006101,0.024737
0.155746,-0.140360,-0.071596,0.049084
-0.031076,-0.059835,0.010321,0.004653
-0.095927,0.041866,0.003510,0.010967
-0.034749,-0.074236,0.015545,0.006960
-0.011573,-0.104478,0.084372,0.018168
0.212299,-0.076918,-0.092422,0.059529
0.067356,0.061377,-0.221359,0.057304
-0.012952,0.170243,-0.161360,0.055188
0.065829,0.073345,-0.017589,0.010022
0.067936,-0.036712,-0.093137,0.014638
-0.032745,-0.059319,-0.112311,0.017205
-0.002155,0.007254,-0.117274,0.013811
0.088077,-0.096898,0.038494,0.018629
0.029584,-0.029802,0.095203,0.010827
0.028167,0.049657,-0.033070,0.004353
0.049330,0.121439,-0.106981,0.028626
0.062714,-0.058462,0.125572,0.023119
-0.101321,0.061684,-0.086771,0.021600
0.062004,0.008326,0.090568,0.012116
-0.000709,0.042871,-0.042032,0.003605
-0.125670,0.122923,-0.081217,0.037499
-0.028125,0.086649,0.028171,0.009093
-0.017012,-0.022893,0.011510,0.000946
-0.017100,0.050535,-0.019297,0.003219
0.114870,-0.152138,0.042056,0.038110
0.112201,0.109921,-0.139880,0.044238
-0.088043,-0.001418,-0.029555,0.008627
0.007724,0.013215,-0.144189,0.021025
0.034702,-0.000032,-0.023468,0.001755
0.115292,0.067833,0.099267,0.027747
0.082114,0.168209,0.008764,0.035114
0.014018,0.068477,-0.005401,0.004915
0.135198,0.017133,-0.034936,0.019793
-0.017201,0.164049,-0.041247,0.028909
0.108659,-0.095595,-0.139174,0.040314
0.076954,0.099893,-0.024172,0.016485
0.091372,-0.065055,-0.022355,0.013081
-0.184606,-0.045056,0.018377,0.036447
0.004306,-0.174875,0.090344,0.038762
-0.140104,0.012421,0.070889,0.024809
-0.002977,-0.061407,-0.009843,0.003877
0.007421,0.058139,-0.027218,0.004176
-0.177812,0.078909,-0.102793,0.048410
0.090000,-0.005615,0.008498,0.008204
-0.066242,-0.107506,0.145840,0.037215
0.056677,0.019544,-0.030551,0.004528
0.173452,0.015961,-0.104591,0.041280
-0.018340,-0.063037,-0.036474,0.005640
0.026245,-0.104102,-0.120971,0.026160
0.080778,-0.205779,-0.000655,0.048870
-0.060856,-0.060350,-0.110089,0.019465
0.012830,-0.103532,0.029620,0.011761
0.138357,0.099416,0.050388,0.031565
-0.010627,-0.166626,0.076374,0.033710
-0.041660,-0.061621,0.029836,0.006423
-0.053635,-0.027728,0.033352,0.004758
-0.004619,-0.118198,0.052756,0.016775
0.074802,0.058028,0.019555,0.009345
-0.043748,-0.012027,0.060120,0.005673
-0.096413,0.157708,-0.068661,0.038882
-0.064258,0.054813,-0.062904,0.011091
0.039054,-0.052496,-0.155617,0.028498
0.052625,0.110019,-0.089172,0.022825
0.073844,-0.079649,-0.161892,0.038006
-0.008959,-0.031716,-0.068947,0.005840
-0.068653,-0.071445,0.112133,0.022391
0.181551,-0.104230,0.066242,0.048213
0.106296,0.010076,0.001485,0.011402
0.067134,-0.078650,0.119024,0.024860
-0.056254,0.177251,0.208391,0.078009
0.048505,-0.123691,0.053040,0.020465
-0.053133,-0.042973,-0.124860,0.020260
-0.021880,-0.049980,0.031017,0.003939
-0.032128,-0.049626,-0.025956,0.004169
-0.047631,0.028275,0.054225,0.006009
-0.064065,-0.048253,-0.080632,0.012934
0.052151,0.016519,0.127168,0.019164
-0.026822,0.012005,-0.095121,0.009912
-0.050849,-0.052888,-0.015234,0.005615
0.067863,-0.047167,0.177608,0.038375
-0.149858,-0.021495,-0.106612,0.034286
-0.009533,0.025768,-0.079282,0.007040
-0.059723,0.005941,-0.025431,0.004249
-0.007015,-0.095073,0.167181,0.037038
-0.083928,-0.004408,0.062448,0.010963
0.011709,0.078069,-0.021686,0.006702
-0.114902,-0.046600,-0.028275,0.016174
-0.051004,-0.000965,0.025689,0.003262
-0.046655,-0.088587,0.044290,0.011986
-0.094613,0.046274,-0.016322,0.011359
0.031372,-0.021047,0.179865,0.033778
-0.048113,-0.043816,-0.073532,0.009642
-0.043754,-0.081992,-0.064976,0.012859
-0.012538,0.017822,-0.155516,0.024660
-0.000118,-0.047958,-0.214837,0.048455
-0.007322,-0.051997,0.025490,0.003407
0.026591,0.072912,0.047467,0.008276
-0.058065,-0.079638,0.074943,0.015330
-0.110323,-0.026824,0.035286,0.014136
-0.031045,0.072342,-0.078827,0.012411
0.035058,0.027378,-0.054949,0.004998
-0.139935,0.055385,-0.043278,0.024522
0.019836,-0.024760,-0.080076,0.007419
-0.028016,0.029971,-0.127919,0.018047
-0.010590,0.106667,-0.089363,0.019476
-0.086483,-0.000073,0.103662,0.018225
0.095114,-0.132815,-0.079931,0.033076
-0.005226,0.119581,-0.001146,0.014328
-0.029464,0.062510,0.063880,0.008856
0.009204,-0.011615,0.053351,0.003066
-0.022589,0.094809,-0.198717,0.048988
-0.133912,0.104957,0.065646,0.033258
0.115833,-0.113292,-0.073447,0.031647
0.049258,0.068696,-0.007001,0.007194
-0.078607,-0.130763,0.121124,0.037949
-0.104454,0.092423,-0.104911,0.030459
-0.153147,0.126181,0.192024,0.076249
0.117664,-0.100851,0.074978,0.029638
0.067382,0.029020,-0.068007,0.010007
-0.039377,0.059510,-0.192275,0.042062
0.065097,-0.111846,0.133843,0.034661
0.002055,-0.064020,0.002624,0.004110
0.059830,-0.056113,0.033269,0.007835
-0.081648,0.001070,0.034901,0.007886
0.202812,-0.009184,-0.122694,0.056271
-0.000037,-0.062489,0.018199,0.004236
0.063960,-0.108655,-0.087932,0.023629
0.004197,-0.110724,-0.173447,0.042361
0.012777,-0.023361,-0.028182,0.001503
0.052362,-0.003543,-0.126962,0.018874
-0.036038,0.062761,0.029316,0.006097
0.125006,-0.064905,-0.047896,0.022133
-0.052822,0.173521,-0.170848,0.062089
0.106627,-0.007063,0.081417,0.018048
0.027544,-0.044863,-0.081243,0.009372
0.031355,0.096826,0.077179,0.016315
-0.014583,-0.108420,-0.034719,0.013173
0.037018,0.082424,0.116617,0.021764
-0.163741,0.056776,-0.090262,0.038182
0.024808,-0.191034,0.119792,0.051459
-0.100139,-0.010847,0.042895,0.011986
-0.042384,0.070954,0.037110,0.008208
0.042289,-0.119500,-0.047305,0.018306
-0.012810,0.104308,-0.101287,0.021303
-0.056776,-0.074444,0.039958,0.010362
0.029954,0.077889,-0.112751,0.019677
0.146716,-0.055608,-0.005359,0.024646
-0.072353,0.061673,0.089159,0.016988
0.107310,0.031940,-0.149464,0.034875
0.000234,0.243074,0.103764,0.069852
-0.067263,-0.106369,-0.014471,0.016048
0.143788,-0.012159,-0.066398,0.025232
-0.005522,0.029300,0.078636,0.007073
-0.109617,-0.092975,0.109751,0.032706
0.081528,-0.008935,-0.001929,0.006730
0.005730,-0.034552,0.085652,0.008563
0.188541,0.216117,-0.174817,0.112815
0.053576,0.081365,-0.029293,0.010349
-0.039735,0.021663,-0.026974,0.002776
0.058071,-0.125010,-0.059904,0.022588
-0.041374,0.094430,-0.246844,0.071561
-0.022115,0.074167,-0.177780,0.037596
-0.021863,0.054803,0.063983,0.007575
0.050560,-0.148859,0.013215,0.024890
0.057897,-0.145851,-0.055903,0.027750
0.025818,0.033559,0.027184,0.002532
0.005240,0.062342,-0.028218,0.004710
0.083855,0.000440,0.120726,0.021607
0.023109,0.029815,0.024239,0.002010
0.155429,-0.063976,-0.112778,0.040970
0.261716,0.165353,-0.048698,0.098208
-0.004725,-0.047000,-0.116792,0.015872
0.094632,0.028139,0.052394,0.012492
0.056487,-0.189636,-0.093152,0.047830
-0.059106,0.168715,0.068521,0.036653
-0.127928,-0.057027,-0.108039,0.031290
-0.008266,0.210395,-0.089592,0.052361
-0.000687,-0.006045,0.051706,0.002710
0.195693,0.078736,0.018216,0.044827
0.006116,-0.142690,0.056641,0.023606
0.124698,0.136474,-0.068003,0.038799
-0.093661,-0.078019,0.073984,0.020333
0.073966,0.061091,0.018735,0.009554
-0.134171,-0.050073,-0.008874,0.020588
-0.020964,-0.005978,0.119508,0.014757
-0.011103,-0.053717,0.030754,0.003955
0.073423,0.092581,-0.108783,0.025796
0.030244,0.038030,0.228357,0.054508
-0.065165,0.218623,-0.183803,0.085826
-0.011745,-0.008637,-0.091390,0.008565
-0.154877,0.081027,-0.032513,0.031609
0.038406,0.121220,-0.063252,0.020170
-0.025839,0.114640,0.011591,0.013944
-0.091203,0.067154,0.001719,0.012831
0.066046,-0.059687,-0.060340,0.011565
-0.140717,-0.116246,-0.153078,0.056747
-0.053266,0.012816,-0.007317,0.003055
-0.030227,0.023849,-0.105703,0.012655
0.133595,0.103873,-0.130347,0.045627
-0.066183,-0.097345,-0.023284,0.014398
0.064564,-0.077523,-0.004548,0.010199
-0.098367,0.149585,0.218236,0.079679
-0.066225,0.090077,0.046951,0.014704
-0.100428,-0.068903,0.011407,0.014964
0.191865,0.136753,0.108687,0.067327
-0.086428,-0.083214,-0.010742,0.014510
-0.034280,-0.030308,-0.000659,0.002094
-0.160781,-0.009339,-0.068513,0.030632
-0.147565,-0.097328,0.052026,0.033955
0.097659,0.061032,0.016736,0.013542
0.005298,-0.039862,0.031897,0.002634
-0.004671,0.005794,-0.107966,0.011712
0.110019,-0.028460,0.063762,0.016980
0.277083,-0.009294,0.104321,0.087744
-0.057806,0.049329,-0.067775,0.010368
0.051532,-0.018430,0.051593,0.005657
0.004623,-0.090635,0.030684,0.009178
-0.031032,0.074346,0.024702,0.007101
0.015562,0.065352,0.000469,0.004513
-0.069976,-0.005965,0.076251,0.010746
0.140078,-0.249144,-0.089595,0.089722
-0.040136,-0.075058,-0.028021,0.008030
-0.082754,-0.060134,0.091929,0.018915
-0.039005,0.072635,0.013434,0.006978
-0.002879,-0.101108,-0.098144,0.019863
0.058275,0.130322,-0.053571,0.023250
0.083986,-0.020603,0.013960,0.007673
0.062207,-0.046981,0.101644,0.016408
-0.047957,0.014771,-0.014436,0.002726
-0.043514,0.018761,0.000031,0.002245
-0.061703,0.050232,0.094853,0.015327
0.042402,0.145938,0.022665,0.023610
-0.035130,0.105154,0.042469,0.014095
0.032465,0.075553,-0.002755,0.006770
0.018886,0.016241,0.083265,0.007554
0.008836,-0.043372,0.044257,0.003918
0.117762,0.030403,-0.017461,0.015097
0.150740,0.049276,-0.244614,0.084987
-0.115594,0.047702,-0.121364,0.030367
0.062965,0.071533,-0.059335,0.012602
0.080917,0.165349,-0.000512,0.033888
0.171823,0.063411,-0.123307,0.048749
-0.051684,-0.080562,-0.049185,0.011581
-0.015896,0.043194,-0.054509,0.005090
0.019513,0.020110,0.003756,0.000799
-0.129848,-0.000199,-0.040152,0.018473
-0.006502,0.087550,0.114314,0.020775
-0.033963,0.135943,-0.015838,0.019885
0.061396,-0.068245,-0.001046,0.008428
-0.002417,-0.037287,0.023786,0.001962
0.019060,-0.010034,-0.054928,0.003481
0.043936,-0.074665,0.138836,0.026781
0.061148,0.023309,-0.131623,0.021607
-0.224276,-0.023823,-0.085981,0.058260
0.114695,-0.080309,-0.089095,0.027542
-0.060455,-0.050791,-0.069690,0.011091
0.041724,-0.017738,0.090089,0.010172
-0.038249,0.005556,-0.113757,0.014434
-0.137601,0.065824,0.053246,0.026102
-0.060968,0.149350,0.063583,0.030065
-0.195145,0.101246,0.083910,0.055373
-0.022468,-0.052867,0.084475,0.010436
-0.134033,-0.080110,-0.024651,0.024990
0.026848,0.104713,0.062104,0.015542
0.142949,0.032772,0.084558,0.028659
0.055959,0.045080,0.038456,0.006642
0.066619,-0.080831,-0.127703,0.027280
-0.056427,0.133785,0.004198,0.021100
0.025763,-0.002651,0.094456,0.009593
-0.005775,0.109064,-0.105155,0.022986
-0.057915,-0.116685,-0.072937,0.022289
-0.054989,-0.091856,-0.039933,0.013056
-0.098592,0.098141,0.065240,0.023608
0.062562,0.020401,-0.016970,0.004618
0.012506,0.109612,0.004891,0.012195
-0.052505,0.041316,0.010863,0.004582
0.062285,0.130934,0.035848,0.022308
-0.132631,-0.057479,-0.021835,0.021372
-0.070728,0.057381,-0.046630,0.010469
-0.014081,0.096636,0.014932,0.009760
-0.079105,-0.062379,0.090637,0.018364
-0.036723,0.178464,0.021010,0.033639
-0.039579,-0.137526,-0.072021,0.025667
0.049094,-0.046383,-0.199666,0.044428
-0.037200,0.069022,-0.126529,0.022157
0.046437,-0.148627,0.026793,0.024964
0.023177,0.132057,0.064600,0.022149
-0.065224,0.004236,-0.015954,0.004527
-0.009565,0.031916,-0.034220,0.002281
0.064751,0.063040,0.020413,0.008583
-0.020841,-0.016795,-0.123974,0.016086
0.059184,0.012645,0.074207,0.009169
-0.009376,-0.049025,-0.070898,0.007518
0.015214,0.054501,0.129560,0.019988
0.022996,-0.058370,-0.093675,0.012711
-0.009144,-0.043436,-0.103794,0.012744
-0.037364,0.007738,0.115757,0.014856
-0.057953,0.081336,0.046530,0.012139
-0.052330,0.040221,-0.067923,0.008970
0.123266,0.118984,0.045010,0.031378
-0.025345,0.176976,-0.162418,0.058343
0.021554,0.093839,0.003432,0.009282
-0.012512,0.030777,-0.043632,0.003008
-0.016325,-0.023247,-0.002044,0.000811
0.155679,-0.081409,0.037352,0.032259
-0.129607,-0.018969,0.063960,0.021249
0.011005,-0.069325,0.011017,0.005048
0.062627,-0.157085,-0.071246,0.033674
-0.040325,0.057701,0.010899,0.005074
-0.136689,0.074832,-0.030037,0.025186
0.160961,0.040456,0.010434,0.027654
-0.029045,0.019208,-0.087640,0.008893
0.021535,-0.135393,-0.082621,0.025621
-0.014877,-0.025079,0.040288,0.002473
0.033800,-0.069729,0.049937,0.008498
-0.046155,-0.039994,-0.048418,0.006074
-0.031251,-0.147269,-0.010568,0.022776
0.047037,-0.059736,0.044321,0.007745
0.000228,-0.143389,0.068876,0.025304
-0.068268,-0.079697,0.045827,0.013112
0.002823,0.041747,0.027229,0.002492
0.024884,-0.112801,0.208151,0.056670
0.023035,0.018302,-0.006742,0.000911
0.047451,-0.047892,-0.055902,0.007670
0.021801,0.002824,-0.031084,0.001449
-0.000472,0.058197,0.132191,0.020862
-0.080423,0.089471,0.152821,0.037827
0.085624,0.002312,0.051539,0.009993
-0.072657,0.090038,0.107120,0.024860
0.003297,-0.026153,-0.016989,0.000983
-0.022246,0.027738,0.024447,0.001862
-0.160511,0.094228,-0.188229,0.070073
-0.058603,0.009214,0.005612,0.003551
0.040965,0.024368,-0.033049,0.003364
0.064080,-0.104171,-0.058952,0.018433
-0.060233,0.182082,-0.002572,0.036789
0.058177,0.087873,-0.179989,0.043502
-0.057444,-0.054918,0.104743,0.017287
0.080236,-0.073616,-0.065898,0.016200
-0.105694,0.119245,-0.027534,0.026149
0.012293,-0.080686,0.174103,0.036973
0.037599,-0.024730,0.006008,0.002061
0.053769,0.114536,0.060799,0.019706
-0.052538,0.014281,0.107770,0.014579
0.077846,-0.008159,-0.051270,0.008755
0.020353,-0.077358,0.005569,0.006429
0.075077,-0.036611,0.141555,0.027015
0.108033,-0.096959,-0.017148,0.021366
-0.026130,-0.125958,-0.085509,0.023860
0.040004,0.004104,0.020362,0.002032
-0.033003,-0.115883,-0.017788,0.014835
-0.065536,-0.007971,-0.037297,0.005750
-0.014295,-0.049910,-0.155389,0.026841
-0.053533,-0.074426,0.190032,0.044517
-0.122679,-0.121656,-0.007419,0.029905
0.029829,0.004293,-0.005745,0.000941
0.170331,-0.049900,-0.043314,0.033379
-0.004387,0.017634,0.057192,0.003601
0.106595,-0.059214,0.035162,0.016105
0.026794,-0.073931,0.017009,0.006473
0.067017,0.024337,-0.006403,0.005125
-0.112363,0.104663,-0.007542,0.023637
0.059323,0.065614,0.059685,0.011387
-0.060926,-0.053251,-0.002550,0.006554
0.059506,0.013067,-0.056565,0.006911
-0.058243,-0.030788,-0.031593,0.005338
0.057899,0.152046,-0.002727,0.026478
0.109213,-0.093889,-0.004824,0.020766
-0.019263,0.010037,-0.082985,0.007358
0.022501,-0.008096,-0.083923,0.007615
0.029060,-0.006997,-0.071034,0.005939
0.155026,-0.123617,0.179414,0.071504
0.131417,-0.127679,-0.021615,0.034039
0.030440,-0.081099,-0.045089,0.009537
0.182522,0.029593,-0.065871,0.038529
-0.035416,0.053631,0.195294,0.042270
-0.079736,0.032859,0.036973,0.008804
0.009788,-0.102351,0.033129,0.011669
0.001931,-0.012285,0.060373,0.003800
0.042213,-0.129358,-0.074268,0.024031
0.013246,-0.096319,-0.023777,0.010018
-0.050976,-0.004874,0.065716,0.006941
-0.073383,-0.005590,0.049713,0.007888
0.047001,-0.028203,0.138855,0.022285
0.179837,-0.015984,-0.141281,0.052557
0.045528,-0.083648,-0.075313,0.014742
-0.008809,0.120727,0.112407,0.027288
0.001886,-0.154403,0.115800,0.037253
0.009895,-0.135945,-0.024303,0.019170
0.089408,0.042025,0.011242,0.009886
0.091532,-0.019712,-0.010590,0.008879
0.057534,0.091369,0.041023,0.013341
-0.001156,-0.050490,-0.003872,0.002566
-0.049949,0.058981,-0.132549,0.023543
-0.160999,-0.227823,-0.124391,0.093297
-0.005682,0.044177,0.105205,0.013052
-0.068634,-0.016183,0.087755,0.012674
-0.016343,-0.082068,-0.053047,0.009816
-0.072566,-0.012670,-0.063931,0.009513
0.029630,0.068362,-0.009866,0.005649
0.246300,0.072094,-0.043989,0.067796
-0.125863,0.021238,0.011429,0.016423
-0.050483,0.037886,0.146485,0.025442
0.061177,0.030254,0.077834,0.010716
-0.179812,-0.047313,0.167301,0.062561
-0.069265,0.078490,-0.003113,0.010968
-0.013298,-0.109518,0.102304,0.022637
0.137209,-0.099232,0.085715,0.036020
0.095725,0.111746,0.048648,0.024017
-0.027590,0.099734,0.011367,0.010837
-0.092418,0.062347,-0.067137,0.016936
0.001624,0.083353,-0.031341,0.007933
-0.170992,-0.011512,0.071210,0.034441
0.115738,0.037145,-0.115450,0.028104
-0.005664,-0.079112,0.035258,0.007534
-0.021076,0.082023,-0.033518,0.008295
0.078036,0.002380,0.055719,0.009200
-0.098565,0.021711,0.001856,0.010190
-0.137082,-0.020469,-0.080284,0.025656
-0.025089,-0.257174,-0.009083,0.066850
0.010210,0.066437,-0.071789,0.009672
-0.090435,-0.028299,-0.095799,0.018157
0.033204,0.082533,0.022802,0.008434
-0.070193,-0.081537,-0.074732,0.017160
-0.010751,-0.056062,0.091248,0.011585
0.025060,0.020658,-0.057274,0.004335
0.056001,0.012287,0.015125,0.003516
-0.017170,-0.000067,0.150004,0.022796
0.137401,0.153062,0.078328,0.048442
0.064098,-0.158914,0.011171,0.029487
-0.158343,-0.017115,-0.023885,0.025936
0.139698,-0.083439,0.001136,0.026479
-0.052149,0.144020,0.026779,0.024178
-0.087235,0.186292,0.047242,0.044546
0.005010,0.290514,0.074196,0.089928
0.076829,-0.147923,-0.036039,0.029083
0.097873,-0.086772,0.140505,0.036850
0.085468,0.076921,0.066304,0.017618
-0.063199,0.067941,-0.031202,0.009584
0.047441,-0.067456,-0.114469,0.019904
-0.009000,-0.041232,0.014559,0.001993
0.095142,-0.207245,-0.157445,0.076792
0.174974,0.109936,0.108075,0.054382
0.017313,0.073598,-0.070104,0.010631
0.059936,0.032676,0.098963,0.014454
0.059037,-0.063780,0.058217,0.010942
-0.051001,-0.110915,-0.085325,0.022183
0.055347,-0.089039,0.057755,0.014327
-0.001603,-0.097698,0.035012,0.010773
0.080252,0.002802,-0.025428,0.007095
0.248001,0.031108,0.015650,0.062717
0.120129,0.144595,-0.011827,0.035479
-0.181758,-0.025680,-0.013038,0.033866
-0.029786,0.093793,0.119975,0.024078
0.027562,0.127783,-0.113439,0.029956
-0.123504,0.142582,-0.002263,0.035588
-0.079691,0.072981,-0.017525,0.011984
-0.023362,0.059929,-0.145322,0.025256
0.082530,0.078110,-0.097207,0.022362
0.017163,-0.016655,-0.187675,0.035794
-0.033826,-0.127526,-0.067503,0.021964
-0.049810,0.023288,-0.121286,0.017734
0.042122,-0.007050,0.088551,0.009665
0.042152,0.033163,0.029792,0.003764
-0.066697,0.087217,-0.029088,0.012901
-0.046929,0.089235,-0.032634,0.011230
0.050093,-0.032888,0.040586,0.005238
0.053891,0.037374,0.160317,0.030003
0.002837,0.018984,-0.152686,0.023682
0.084425,-0.070148,-0.104356,0.022938
0.114501,0.080815,0.183818,0.053431
0.026389,-0.031199,0.021472,0.002131
0.102729,-0.008799,-0.098918,0.020415
-0.043595,0.094429,-0.091339,0.019160
0.023933,-0.098645,-0.068984,0.015062
0.013484,0.073138,0.004164,0.005548
0.085200,-0.021802,-0.001527,0.007737
-0.037097,-0.115861,-0.031793,0.015811
-0.073909,0.112819,-0.056703,0.021406
-0.138694,0.094361,0.005515,0.028170
-0.062213,-0.115574,-0.179211,0.049344
0.106357,-0.030986,-0.158255,0.037316
0.107250,0.109344,0.018606,0.023805
-0.040181,0.074561,-0.205498,0.049403
-0.093001,0.035030,0.101681,0.020215
-0.078090,0.037684,0.093621,0.016283
-0.157054,-0.019384,0.031155,0.026012
-0.083925,0.068433,-0.222527,0.061245
-0.063594,-0.033626,0.122755,0.020244
0.111115,0.029364,-0.118318,0.027208
0.210335,-0.122000,-0.042829,0.060959
0.104816,0.063707,0.004661,0.015067
-0.137594,-0.099232,0.068212,0.033432
0.083136,-0.039582,0.014909,0.008701
-0.173984,0.131523,0.016163,0.047830
-0.101559,0.071770,0.193707,0.052988
-0.022192,-0.000082,0.058659,0.003933
-0.019033,-0.089395,0.124748,0.023916
-0.083528,0.001928,0.073802,0.012427
-0.033183,0.051095,-0.026908,0.004436
0.150640,0.027518,0.064472,0.027606
0.070573,-0.054353,0.106116,0.019195
0.037026,-0.000248,-0.013599,0.001556
-0.033405,-0.048604,-0.005945,0.003514
0.026174,-0.061916,0.033853,0.005665
0.005227,0.005645,-0.003906,0.000074
-0.152571,0.135855,-0.069814,0.046608
-0.069094,-0.068555,0.137995,0.028516
-0.103883,0.080928,-0.009572,0.017433
-0.009199,-0.028757,-0.059437,0.004444
0.085885,-0.058504,-0.040664,0.012452
-0.048038,-0.010493,-0.109787,0.014471
-0.140522,0.087920,0.058260,0.030871
0.073125,0.094248,0.169370,0.042916
-0.041860,-0.051761,-0.224563,0.054860
-0.077521,0.127638,-0.013081,0.022472
-0.031740,-0.027956,0.064471,0.005946
0.006310,0.118286,0.005433,0.014061
0.162518,0.174811,-0.081334,0.063586
0.024036,0.053278,-0.046638,0.005591
0.118041,0.186215,0.076258,0.054425
-0.101405,0.068392,0.032026,0.015986
0.066505,-0.233538,0.033506,0.060086
-0.164191,-0.073548,0.146516,0.053835
-0.069864,-0.033825,-0.088829,0.013916
0.155748,-0.060543,-0.021451,0.028383
0.195265,0.058249,0.137339,0.060383
0.131072,0.059104,0.026615,0.021381
0.089486,-0.121339,-0.111937,0.035261
-0.022866,-0.102815,0.174020,0.041377
-0.014907,-0.028777,0.084422,0.008177
-0.106059,0.125652,-0.043593,0.028937
-0.015529,0.115389,0.028877,0.014390
-0.128617,0.144572,0.013324,0.037621
-0.065252,-0.095776,0.021021,0.013873
0.160500,0.012573,0.121805,0.040755
-0.090530,0.002372,0.102217,0.018650
-0.045863,0.085466,-0.042003,0.011172
0.133072,0.051540,-0.010898,0.020483
0.021301,0.127062,0.084241,0.023695
-0.129877,-0.007231,-0.080324,0.023372
-0.040102,-0.027964,-0.057187,0.005661
0.092108,0.058625,0.000711,0.011921
-0.211785,0.000385,0.004059,0.044869
-0.001857,-0.089945,-0.137024,0.026869
0.069349,-0.017588,-0.120389,0.019612
0.074415,0.082538,0.053054,0.015165
-0.032958,0.059174,0.008635,0.004662
0.139891,-0.068867,0.065931,0.028659
0.092889,0.095223,0.123208,0.032876
-0.004851,0.090608,-0.194229,0.045958
-0.057994,-0.027778,-0.135609,0.022525
0.042292,0.046079,-0.016327,0.004179
0.043330,0.039827,-0.044947,0.005484
-0.075646,-0.066118,0.072625,0.015368
-0.127040,0.128523,-0.011646,0.032793
-0.065211,-0.196628,0.066553,0.047344
-0.096742,0.076321,0.065271,0.019444
0.104007,0.046102,-0.008149,0.013009
-0.066145,0.014304,-0.023314,0.005123
0.014695,0.104794,0.169530,0.039938
0.016570,0.120492,-0.014359,0.014999
-0.057872,-0.053104,-0.055468,0.009246
0.034371,-0.163524,0.187380,0.063033
-0.017772,0.006995,0.101727,0.010713
0.005745,0.123060,-0.075889,0.020936
0.009488,0.000377,0.169723,0.028896
-0.026152,-0.023069,-0.024097,0.001797
-0.089903,-0.001363,0.111161,0.020441
0.160419,0.040522,0.037047,0.028749
-0.102113,-0.158273,-0.034186,0.036646
0.144092,-0.026429,0.048719,0.023835
0.013074,-0.057163,0.043206,0.005305
0.096242,-0.123985,0.082713,0.031476
-0.014525,-0.067006,0.092711,0.013296
-0.037396,-0.114046,-0.024702,0.015015
0.037130,-0.025298,0.027765,0.002790
0.066274,0.079656,0.079851,0.017114
0.045143,-0.001818,-0.030184,0.002952
-0.037842,-0.037398,0.130242,0.019794
-0.044915,0.095484,0.097656,0.020671
0.020934,-0.037743,0.062233,0.005736
-0.004224,0.089316,0.095747,0.017163
-0.133854,0.035693,0.054281,0.022137
-0.057202,0.013097,-0.038633,0.004936
0.176736,0.014702,0.045903,0.033559
-0.229385,-0.001145,-0.060488,0.056278
-0.039772,-0.010257,0.099966,0.011680
0.073691,0.034335,-0.086433,0.014080
0.010472,0.100305,0.094241,0.019052
-0.030853,0.148583,0.062811,0.026974
-0.089624,-0.080513,-0.042324,0.016306
-0.096819,-0.084284,0.001474,0.016480
-0.048806,-0.020872,0.028258,0.003616
