vx,vy,vz,v
1.190243,-0.201760,0.246673,1.518234
0.778195,0.428025,-1.325837,2.546638
-0.099711,0.564571,-0.955420,1.241511
-0.038052,-0.909113,0.604413,1.193250
1.594043,0.402392,-0.206535,2.745550
-0.610269,-0.436802,-0.579301,0.898815
-0.153525,0.006399,-1.136743,1.315796
0.588398,0.559331,-1.057841,1.778090
0.945479,0.995488,-0.027834,1.885702
0.535327,0.304569,0.406948,0.544944
0.799931,-0.558213,-0.744558,1.505859
-1.437144,-0.069411,-0.030450,2.071129
0.533636,0.110585,1.358624,2.142856
0.037419,0.274407,-0.225581,0.127586
-0.027309,-0.268629,-0.332618,0.183542
1.052054,0.572529,-0.008780,1.434683
-0.508219,1.148704,-1.071957,2.726900
-0.165592,0.329667,0.344029,0.254457
-0.267732,1.069106,0.218690,1.262494
0.203514,0.902727,0.503937,1.110287
-0.724206,-0.532124,0.224775,0.858154
-0.491152,-0.692584,1.215996,2.199550
0.215397,1.231822,0.220544,1.612421
-1.033746,-0.292861,0.438229,1.346442
-1.381074,0.241110,0.686220,2.436398
-0.563829,-1.280268,-0.362865,2.088661
-0.676260,0.419901,-1.034558,1.703954
-0.613418,-0.556697,-0.067558,0.690756
0.799359,0.260104,-0.350862,0.829734
-0.635961,-0.119268,0.150155,0.441217
0.245183,-0.089551,0.474589,0.293369
-0.354642,-1.245111,-0.046559,1.678240
-0.345396,0.210749,1.761256,3.265736
-1.041739,0.106164,0.544378,1.392838
-0.020995,-2.347109,0.231368,5.562894
0.547050,0.483394,0.832360,1.225756
0.000873,-1.528625,0.204580,2.378549
-0.902130,0.991087,1.500430,4.047382
1.211150,-0.147260,0.986455,2.461663
1.140664,0.617031,1.339062,3.474928
0.800273,0.959433,-1.192183,2.982248
-0.577521,0.906753,-0.618241,1.537953
1.158351,0.826040,0.407889,2.190494
0.324732,-0.468506,1.357580,2.167973
-0.238854,0.091671,-0.803523,0.711103
-0.352349,0.593455,0.602361,0.839178
-0.572916,0.074332,1.038729,1.412717
0.092416,0.392562,-0.267146,0.234012
0.234914,-0.650674,-0.582328,0.817668
0.558486,0.408992,0.878396,1.250761
1.632702,-0.658568,-0.531027,3.381418
0.722376,1.317065,0.906265,3.077804
0.981012,-1.799592,1.532859,6.550574
0.476274,-0.695321,-1.242007,2.252889
0.070194,-0.806024,0.652158,1.079912
0.615872,0.996727,-0.041221,1.374462
0.378166,-0.126144,-1.351503,1.985482
0.549206,-0.566087,-0.535206,0.908527
0.657521,0.516223,0.629933,1.095636
-1.833936,0.473568,-0.140811,3.607417
0.497481,0.227797,0.996960,1.293308
0.168514,-0.652620,-2.200891,5.298232
-0.271242,0.884002,-0.678926,1.315973
-1.483503,-1.196553,-1.209132,5.094521
-0.884963,0.132696,-0.654184,1.228726
1.421340,-0.179656,1.023748,3.100545
0.863012,0.261824,0.611517,1.187295
0.216261,-1.381999,-0.243197,2.015835
-0.505863,1.689767,-0.648534,3.531806
0.794716,-1.771571,-0.152243,3.793216
1.475551,-0.302175,0.193106,2.305850
-0.903228,0.569350,-1.182187,2.537547
-0.483804,0.715516,-1.935804,4.493369
-1.411045,-0.446577,0.083509,2.197452
0.895769,-0.571210,0.776567,1.731740
-1.226637,-1.497530,-0.682971,4.213684
-0.088217,0.597727,-1.225479,1.866860
-0.831936,1.193825,1.420333,4.134681
1.309312,-1.420096,-0.609262,4.102171
0.439387,-0.610878,0.411856,0.735858
0.171342,1.336391,-0.731383,2.350219
0.153739,-0.470930,-0.542393,0.539601
-1.378890,-0.297023,-1.304377,3.690960
-0.060400,0.332204,-0.350912,0.237146
-1.002361,-1.030631,0.998520,3.063968
-0.769058,-0.056316,1.201629,2.038534
-0.398789,-1.214245,0.490332,1.873849
-0.199800,-0.111601,-1.623531,2.688228
0.482865,0.043030,1.786446,3.426398
-0.705699,0.499308,0.280729,0.826128
-0.524927,0.456166,-0.596667,0.839648
-1.574685,-1.003753,0.349694,3.609440
-0.260118,-0.372216,-1.274085,1.829498
0.291033,-0.414321,0.743418,0.809033
0.868031,-1.547594,0.357307,3.276193
-0.032107,-0.257087,-1.454100,2.181532
-0.410966,0.325859,0.271619,0.348854
-0.046979,-0.901881,0.241688,0.874010
0.773135,-0.666922,0.933789,1.914486
1.239407,0.214462,0.247748,1.643502
-1.017506,0.588896,1.071638,2.530525
-0.961387,-1.017577,-0.546900,2.258827
1.709591,-1.014126,0.900880,4.762738
-1.330592,0.435862,0.713273,2.469208
1.317744,1.887768,-0.052467,5.302872
-0.342494,-0.348958,-0.674849,0.694496
-0.024164,-0.030503,0.173242,0.031527
0.211154,0.149549,-0.847904,0.785892
-0.396523,-0.078335,0.963739,1.092160
-0.029475,0.390319,-0.626827,0.546129
1.086062,0.103825,1.070759,2.336836
1.601061,-0.046043,1.774878,5.715708
0.843666,-0.366634,1.157522,2.186048
-0.682164,-0.579948,0.213744,0.847374
0.214436,0.017138,-0.142427,0.066562
-0.308339,-1.402200,0.470307,2.282426
-0.578124,-0.196363,1.820343,3.686433
-0.468854,-0.424755,0.679479,0.861932
-0.205762,-1.073313,-0.523504,1.468395
0.449881,-0.394285,-1.414957,2.359956
-0.423648,1.549403,0.209695,2.624098
-0.241721,1.136697,-0.327466,1.457743
-1.427065,1.488924,-0.762627,4.835008
1.149174,0.616662,-0.957534,2.617744
-1.048976,1.138133,0.435458,2.585320
-0.615206,-0.055819,-0.162186,0.407898
-0.038855,0.148647,-0.729319,0.555511
-1.054463,1.284332,-0.117189,2.775134
1.061668,-0.716851,-0.992563,2.626197
-0.019706,0.015316,-0.383935,0.148029
0.000551,-0.919092,0.312509,0.942393
1.398902,-0.382429,-0.767636,2.692442
-0.536031,-0.663540,1.150662,2.051637
0.038661,-0.600041,0.146660,0.383053
0.739360,-0.533208,-0.902232,1.644987
0.368853,-0.646379,0.549265,0.855551
1.059966,-1.821432,0.734779,4.981042
0.697105,0.427739,0.295110,0.756005
-1.210771,1.893421,0.492105,5.293179
-0.038300,0.807110,-0.654097,1.080736
1.442950,-0.140120,-0.297391,2.190181
-0.608829,-0.294353,0.273470,0.532102
0.773691,-1.051429,-0.634752,2.107011
1.283470,-1.142974,0.211430,2.998387
-1.092866,-1.108058,0.349093,2.544017
-0.271947,-0.282831,-1.255380,1.729926
-0.370074,-0.115755,-0.002881,0.150362
-1.510970,-0.324430,-1.532484,4.736792
-1.229154,0.867422,-0.015828,2.263492
0.259073,-0.705273,-2.684449,7.770797
-0.516822,0.765433,0.772184,1.449261
0.108697,-0.941283,0.240746,0.955787
0.479982,-0.039468,0.527552,0.510252
0.608582,-1.265949,-0.170294,2.001999
-0.273309,-1.721089,-0.107702,3.048445
0.539103,0.607175,0.095304,0.668377
1.558691,0.388370,-1.396155,4.529597
0.475466,-0.349248,-2.600952,7.112993
0.236490,-0.377747,-0.212939,0.243964
-0.990288,-0.278866,-0.498008,1.306448
0.675950,1.172679,0.774870,2.432508
0.717342,-0.042124,0.538184,0.805996
0.852953,0.471741,0.566472,1.270959
0.613816,-0.948674,-1.164639,2.633135
0.660363,1.025847,0.293544,1.574609
0.094892,-1.797476,1.005942,4.251845
-0.040104,0.588288,-0.268542,0.419806
-1.275868,-0.410956,-1.247206,3.352247
0.058642,-0.134318,-0.710670,0.526532
0.187474,-0.457422,-0.946310,1.139884
-0.504061,0.639628,-0.341723,0.779975
0.862760,-0.000516,-0.206320,0.786924
-0.812196,-0.508275,-0.486903,1.155081
-0.887674,-0.693614,1.568350,3.728788
-1.372538,-0.460369,0.278399,2.173306
0.594579,-1.466183,0.341253,2.619670
-0.989188,1.446480,-0.542051,3.364618
-0.264020,0.622057,-0.279787,0.534942
0.298566,0.333433,0.791797,0.827261
1.049607,-0.456169,0.929934,2.174542
0.148996,-0.905101,0.199932,0.881381
-0.103480,1.581847,0.152416,2.536179
0.612572,0.940874,-1.117687,2.509713
0.764788,-1.314030,-0.297924,2.400335
0.958401,-0.432382,0.509681,1.365261
-1.863293,1.325673,0.336846,5.342735
-0.422528,-0.209126,-0.503577,0.475853
0.601889,1.479535,0.539845,2.842727
0.786350,-0.220152,-1.307185,2.375545
0.294628,-0.128917,-0.344108,0.221835
0.454219,0.001222,-0.790813,0.831701
-0.566321,0.713900,-1.196741,2.262560
-1.440368,0.810541,-0.678507,3.192008
0.647266,-0.232890,1.894720,4.063154
1.149812,-1.260141,-0.744409,3.464167
-1.057887,-1.260035,-1.406626,4.685412
-1.399760,0.236014,-1.919867,5.700922
-0.442417,-0.140660,-0.630106,0.612552
-0.493058,-1.214325,-0.669319,2.165679
1.429096,2.032066,0.032459,6.172662
-0.753699,-1.564315,0.014667,3.015358
0.646760,1.260764,-0.046795,2.010015
-1.302694,-0.014089,0.088684,1.705074
-2.042462,-0.758523,0.695021,5.230062
0.993045,-0.507009,-0.408545,1.410106
-0.752488,-0.624322,-0.874238,1.720308
-0.844343,-0.468344,0.436812,1.123065
0.958957,-1.396030,-0.189031,2.904231
-0.024133,-0.258769,0.095600,0.076683
0.789846,-0.332453,0.419743,0.910566
-0.058572,0.400658,0.782329,0.775996
-0.545512,-1.158356,-0.753061,2.206472
0.890262,1.026236,1.385925,3.766514
0.460852,0.405302,0.119467,0.390926
-1.477082,0.134194,-0.501300,2.451081
-0.068211,1.310161,0.581081,2.058829
0.999972,-0.068530,-0.230801,1.057909
-0.265482,-0.952885,1.442037,3.057941
-0.019471,-0.526020,-0.757465,0.850830
0.091946,-0.187375,-0.046015,0.045681
0.711208,0.419996,0.676081,1.139299
-0.831298,0.638027,-0.017760,1.098450
-0.477378,-0.224371,0.599879,0.638087
0.169898,0.037762,0.553713,0.336889
-0.755289,-0.168916,0.863529,1.344677
0.091809,0.252306,-1.065624,1.207641
-1.097749,0.103950,0.927350,2.075836
-0.582330,-1.027990,0.476725,1.623138
-0.379955,0.550727,0.782507,1.059984
0.334875,0.652315,-0.626458,0.930106
0.222436,0.048710,0.795244,0.684263
-1.430181,0.001241,0.350220,2.168072
0.028319,-0.038972,1.295394,1.680366
0.875539,-0.283482,0.094720,0.855902
0.813962,-0.870219,-0.334110,1.531445
0.350233,0.097051,-0.354234,0.257564
0.528312,0.934545,0.521840,1.424805
0.416229,0.042549,0.424721,0.355445
1.220573,-0.761066,-0.199582,2.108851
-1.000669,-0.115977,0.544221,1.310966
0.046693,0.347351,1.130034,1.399810
1.071007,-0.374939,0.556289,1.597092
-0.746954,0.990629,0.795214,2.171652
-1.582813,0.733347,1.106639,4.267744
1.239923,0.598808,-0.883078,2.675807
0.635248,-0.274421,-0.633166,0.879747
-1.107588,-0.649810,-1.432944,3.702334
-0.388089,0.446688,0.301212,0.440872
0.945640,0.150599,-0.088625,0.924770
0.777205,-1.822857,0.719492,4.444523
-0.853443,0.166972,-1.019098,1.794805
0.574341,-0.147096,0.001695,0.351508
0.259206,1.600526,1.945545,6.414019
-1.099403,-1.638694,0.243099,3.953104
-1.018976,0.357601,-1.125836,2.433699
-0.681800,0.436894,0.042416,0.657526
0.453693,-1.314501,0.309706,2.029667
0.812142,-1.332178,0.430215,2.619358
-1.208311,0.397940,-1.004177,2.626742
0.373443,-0.476110,-0.745120,0.921344
-1.074182,0.280032,-0.297967,1.321069
0.133236,-0.894752,1.126221,2.086707
-0.898786,0.633000,0.152349,1.231714
0.868938,0.926730,1.456238,3.734513
0.366080,-2.423075,-0.155272,6.029417
-0.073170,0.387863,-1.361051,2.008252
-0.122995,0.782499,1.085580,1.805917
0.197115,1.317018,-0.164337,1.800398
0.234368,-0.762521,-0.740512,1.184724
0.320918,-1.832404,2.097725,7.861143
-1.678818,1.501364,1.295143,6.749921
-0.885628,0.029548,0.549529,1.087191
-0.087278,-0.727299,-0.121514,0.551347
-1.114258,0.004574,0.136209,1.260144
0.202827,-0.758653,1.446025,2.707682
0.072620,1.655667,-0.606436,3.114272
-0.516295,0.599427,-0.315916,0.725676
-1.293348,0.206484,0.259550,1.782750
-0.059887,-0.567961,0.004092,0.326183
-0.247755,-1.203967,0.333782,1.622329
0.725130,-0.632136,0.191696,0.962157
-1.021806,-2.049999,-0.043423,5.248469
-1.278232,0.073733,0.962091,2.564931
0.301914,0.614596,-0.276710,0.545448
-0.335052,-0.410821,0.239072,0.338189
-0.942537,-0.611440,0.806379,1.912484
0.764856,0.797551,1.313528,2.946449
0.450603,-0.342506,-0.846887,1.037572
0.001868,-0.487759,0.385322,0.386386
0.442394,0.671058,-0.526960,0.923719
-0.073952,-1.712638,0.310361,3.034921
-0.624645,0.033642,-0.739995,0.938905
0.382198,-0.773386,-0.360697,0.874303
1.062927,-1.926990,0.233038,4.897411
1.169316,-0.475398,-0.539125,1.883958
-1.381694,-1.057570,-0.694215,3.509468
-0.438736,0.057806,-0.119920,0.210212
0.530064,-0.225626,-0.536255,0.619444
0.083699,-0.296434,0.641265,0.506100
0.612559,0.296551,-0.393515,0.618025
-0.562981,-0.406933,-0.469987,0.703430
-0.560889,-0.331860,0.778732,1.031152
-0.989327,-0.394046,-0.294793,1.220943
0.480141,0.788289,0.823270,1.529709
0.121403,-0.089634,0.787868,0.643508
0.463400,-1.603858,-0.475828,3.013513
-1.549705,0.377309,1.295283,4.221708
0.742958,0.260917,-0.371264,0.757902
-1.158338,-0.128796,-1.012275,2.383035
-0.029390,1.647786,0.137607,2.734999
-0.035612,-1.048962,0.385813,1.250442
-0.853895,1.267715,-0.315894,2.436028
-1.433118,0.028877,0.155099,2.078716
0.365901,-0.192656,-1.480832,2.363862
-1.925703,-0.953929,0.298440,4.707378
0.145070,-0.407591,0.678863,0.648031
0.298657,-1.384598,-0.647280,2.425280
-0.317760,-0.258330,-0.791976,0.794932
1.699984,0.499899,-0.286991,3.222208
1.608641,0.395519,0.161625,2.770284
1.119480,0.731642,1.551203,4.194764
-0.926307,0.178042,-0.609411,1.261125
-1.375850,-0.550021,-1.155033,3.529590
0.003439,-0.808573,-0.045929,0.655912
0.033783,0.990758,-0.280779,1.061581
0.377670,0.785903,-0.057579,0.763593
-0.210024,0.614107,0.438363,0.613400
-0.408578,-1.288543,0.316293,1.927320
-0.205647,-0.012894,0.585055,0.384746
0.858049,0.014408,0.139405,0.755889
-0.299697,-1.729673,0.013178,3.081762
1.130894,2.014100,0.104998,5.346544
-0.257007,0.719729,-0.223541,0.634034
0.421282,-0.291771,-0.150099,0.285139
-0.860870,-0.202739,-0.077448,0.788198
1.049122,-0.161860,1.332956,2.903627
0.216647,-0.537457,-1.231522,1.852442
-0.548374,0.404546,-0.782756,1.077078
-0.455589,0.361628,-0.265330,0.408736
-1.272215,0.959322,-2.120034,7.033375
1.708991,-1.107652,0.271674,4.221350
1.121745,1.207290,0.370886,2.853417
-0.538362,0.685782,-1.204989,2.212129
0.222502,1.379107,0.867455,2.703922
-0.591992,-0.302724,0.204361,0.483860
0.648600,0.313156,-0.997833,1.514420
-1.146855,0.411998,0.416686,1.658645
0.032854,0.175690,-1.068672,1.174006
0.476221,0.919701,1.127733,2.344417
0.472633,-1.429192,0.413127,2.436646
-0.043959,0.183151,-0.868110,0.789091
-0.644554,0.822668,-0.592702,1.443528
-0.589337,1.479695,0.598785,2.895360
-0.776537,-0.770839,-1.460162,3.329276
1.056496,0.122145,-0.798617,1.768892
0.082088,0.024633,-1.504288,2.270227
-0.891012,0.818873,0.004724,1.464479
-0.503243,0.922427,0.076468,1.109973
-0.632228,-0.529840,1.022257,1.725452
0.563418,1.939202,-1.207209,5.535299
-0.508452,-1.108409,-0.381139,1.632361
0.999291,1.715437,-0.287357,4.023881
0.701329,0.321839,-0.471762,0.818001
-0.480413,-0.073426,0.172187,0.265836
1.252829,1.200400,-0.026628,3.011250
1.431513,-1.240423,-0.999030,4.585942
-1.028726,0.079753,-0.551744,1.369060
0.114791,1.738428,-0.019715,3.035698
-1.070760,-0.540421,-1.177215,2.824417
0.144404,-0.784292,-0.824330,1.315487
-1.514824,0.710849,-0.631287,3.198522
-1.951481,-0.519687,0.755291,4.648819
-1.923133,1.283675,-0.725654,5.872837
-1.352173,-1.061706,0.786404,3.574023
-0.799683,0.291828,-0.488782,0.963565
0.177286,-0.108538,-1.360284,1.893584
1.166912,0.086188,-0.292676,1.454770
-1.698900,0.190762,0.542101,3.216527
-0.831320,-0.190298,0.938142,1.607416
0.708100,0.170505,0.526572,0.807755
-0.088968,-0.025702,0.457802,0.218159
-0.104418,-0.421781,1.140760,1.490135
1.010601,-1.533714,-0.470355,3.594826
0.525654,-0.632341,-0.321897,0.779785
0.032552,0.073737,-0.387307,0.156504
0.839573,0.243403,0.586804,1.108467
-0.636601,0.038838,0.415744,0.579613
1.623551,0.096366,-0.903608,3.461710
1.408961,-0.502707,-0.047836,2.240174
0.143009,-0.781725,-0.967417,1.567442
-1.390976,0.374614,0.622092,2.462150
-0.978756,-0.570419,0.349964,1.405816
0.540389,-1.132272,0.009389,1.574147
1.391296,0.432896,0.314325,2.221903
0.121678,-1.054171,0.582253,1.465101
1.180058,0.836056,0.929500,2.955496
-0.136913,-0.647278,-2.048222,4.632929
-1.029644,0.026085,-1.328457,2.825646
0.177865,-0.312798,-0.665563,0.572453
0.812874,-0.626013,-0.190095,1.088792
1.175967,0.493596,0.580849,1.963921
-0.759626,0.541082,0.125448,0.885539
-1.272399,-0.552498,-0.113229,1.937073
-1.502965,-0.538128,-0.626983,2.941593
-0.283817,-1.095865,-0.367860,1.416793
-0.572780,0.614602,1.234835,2.230631
-1.678538,0.512740,-0.353851,3.205603
0.279110,0.602761,-1.413650,2.439631
1.001992,-0.545526,-0.440602,1.495718
-0.531218,-1.081130,0.119559,1.465328
-0.271734,-0.893799,0.734576,1.412318
0.775130,-0.791314,-0.002879,1.227012
1.432712,-0.045234,-0.174273,2.085081
-1.097912,-1.683369,-1.504555,6.302828
-2.028142,-0.435027,-1.088994,5.488515
0.200299,-0.884451,-1.550018,3.224931
0.135951,0.856129,-0.600136,1.111603
1.787473,0.069518,2.162821,7.877689
-0.919138,1.131717,0.855959,2.858264
0.251156,0.083026,0.897155,0.874859
0.018254,0.255235,-0.084205,0.072569
-0.204971,1.145302,0.394362,1.509251
0.119963,-0.096551,-0.746691,0.581260
-1.480771,0.782400,-1.423778,4.831976
0.101627,-0.632379,-0.474911,0.635771
-0.666821,-1.240997,-0.493248,2.228018
-0.680109,0.186605,-0.504404,0.751794
-1.279433,-0.262612,-0.405383,1.870249
-0.061311,-1.138424,-1.034076,2.369080
-1.927809,2.228550,0.595777,9.037836
-0.326918,0.194877,1.331806,1.918560
-1.455418,-0.468529,0.269470,2.410377
0.505253,-0.883910,0.134250,1.054601
0.770385,0.100741,0.043809,0.605561
0.770914,0.703400,1.185355,2.494146
-0.183837,0.483839,-0.876919,1.036884
1.501782,-0.918171,0.944474,3.990420
-0.313648,1.233538,1.475819,3.798034
-1.110488,-0.106247,0.494681,1.489181
0.351072,1.194342,-0.889977,2.341763
-0.276017,-0.025819,-1.681870,2.905538
-0.369659,0.561121,-0.256856,0.517479
0.668359,-0.378847,-0.037085,0.591604
0.398655,0.011611,-0.453012,0.364281
-1.549824,0.385942,-1.816119,5.849194
0.741285,1.131037,1.162049,3.179107
-1.447302,-1.328295,1.185802,5.265176
-0.529643,2.967409,1.055385,10.199875
0.031482,2.128155,0.558804,4.842299
0.629690,0.707607,-0.334547,1.009138
0.318333,0.922749,0.693357,1.433545
1.163771,0.220744,0.507599,1.660747
0.521481,0.047141,-0.461951,0.487563
-0.428276,0.370905,-0.203938,0.362581
-0.982152,-0.809934,-1.208549,3.081205
-0.333522,-1.539530,1.049038,3.581870
-1.139988,0.241184,-0.238685,1.414713
0.120591,-0.554374,-1.645555,3.029722
0.566914,-1.221794,0.361921,1.945159
-0.216989,1.526231,-0.579377,2.712143
1.628542,-0.098971,0.083442,2.668906
0.196582,0.700824,0.079934,0.536188
0.954273,1.110686,-1.333387,3.922183
0.019253,1.073354,-0.134238,1.170480
0.277607,-1.170498,0.599595,1.806646
-0.197952,0.655880,0.579848,0.805588
-0.867456,-0.083244,-0.250232,0.822025
0.423764,-0.946660,0.772917,1.673142
0.282348,0.505249,0.499624,0.584621
-0.236032,1.262562,-1.553662,4.063639
0.346880,-0.399562,-0.698021,0.767208
-1.360693,0.149844,0.511146,2.135210
-0.608836,-1.001774,-0.602037,1.736681
0.503831,-1.479568,-0.737217,2.986457
-0.080176,-0.703433,-0.059030,0.504731
0.586689,0.718969,0.029386,0.861983
0.674759,-0.343951,1.279002,2.209447
1.676920,0.304180,0.692714,3.384437
-1.460971,0.370138,-0.267093,2.342776
-1.268961,-0.854752,-0.602091,2.703377
-0.189020,-0.351895,-0.567436,0.481543
-0.191613,-0.606093,0.361992,0.535102
-0.205738,-0.129613,0.152781,0.082470
-0.976473,0.917295,0.079701,1.801283
0.851085,0.195204,0.784068,1.377212
-0.109402,0.143786,0.969252,0.972094
0.899016,-0.145098,1.341560,2.629066
-0.972360,0.631279,0.487430,1.581584
0.609501,0.792615,0.933574,1.871291
0.605109,-0.632505,0.119608,0.780526
0.501203,0.241207,-0.266208,0.380252
-1.092651,0.940918,-0.474254,2.304129
-0.323879,-1.083837,0.352398,1.403785
0.466652,1.754612,-0.545930,3.594469
-0.775183,-0.054170,-0.330965,0.713381
-1.173251,0.952488,-0.456702,2.492328
-0.480430,-0.828242,-0.004785,0.916821
0.738889,0.458597,0.675033,1.211938
0.272031,-0.345179,-0.643326,0.607018
0.775362,-0.398462,0.097107,0.769389
0.067449,0.119819,-0.473778,0.243371
-0.203357,0.352082,-1.017996,1.201632
-0.859290,0.307769,0.806993,1.484339
0.013690,-0.022922,0.534778,0.286700
0.209122,0.197974,0.872693,0.844519
0.694006,-1.010998,-1.024276,2.552902
-0.243526,-0.000121,0.559586,0.372442
2.733521,-0.234183,-0.179184,7.559083
-0.689317,0.602223,-0.335319,0.950270
0.227511,-1.040983,-0.032217,1.136445
0.817957,1.191395,0.486851,2.325499
0.615922,-1.318300,0.532888,2.401244
1.256377,0.252047,0.275367,1.717837
1.192131,0.019751,-0.925398,2.277929
0.874843,-0.323614,-0.644596,1.285580
-0.895685,-0.555626,-1.152063,2.438222
-0.984873,0.155579,0.255813,1.059620
-0.462122,0.602184,-1.199246,2.014374
-0.074171,-0.448504,2.006835,4.234042
-0.157914,1.476154,0.573115,2.532429
-0.758856,-2.184052,0.689914,5.821927
-0.019577,-0.016155,0.969255,0.940099
-0.086878,0.660828,0.570943,0.770218
-0.860936,-1.416770,0.040944,2.750125
-0.622859,-0.586829,-1.302343,2.428419
-0.756137,-0.922961,-0.202620,1.464656
0.259635,1.306290,1.312833,3.497334
1.180035,1.509881,-0.046341,3.674371
0.061203,-1.265317,0.196909,1.643546
-0.180606,0.054776,-0.094193,0.044491
-0.854003,-0.185299,1.814113,4.054665
-0.607141,1.648749,1.535396,5.444431
0.388222,0.259364,-0.123351,0.233201
0.625790,0.696545,-0.474773,1.102198
0.318170,-0.952237,0.176854,1.039265
-0.066020,-1.034613,-0.289803,1.158769
-1.267410,0.097545,-0.882047,2.393850
-0.459379,0.453072,-0.565064,0.735601
0.329901,-0.820232,0.139349,0.801034
0.285317,-1.408566,0.804920,2.713361
-0.788366,-0.385537,1.069013,1.912949
0.560710,-0.446709,-0.216619,0.560869
1.136769,0.448947,-0.274038,1.568893
-0.585205,-1.180113,0.115403,1.748449
0.230976,-0.257622,-0.545808,0.417625
0.001339,-1.158194,-0.910802,2.170975
0.466451,-0.079837,0.477592,0.452045
0.456801,-1.133205,-0.284644,1.573842
0.901488,-0.432084,1.716343,3.945212
-0.001886,-1.567071,-1.808706,5.727134
-0.399251,1.012769,0.358775,1.313823
0.242235,0.469025,-0.254605,0.343485
-1.067153,0.019029,0.066783,1.143637
0.037131,0.524207,0.595333,0.630593
-1.787348,-0.285280,-0.069727,3.280860
-1.147209,-0.318444,-0.232972,1.471772
0.250373,-0.477358,0.827681,0.975613
0.033842,-1.408032,1.081000,3.152260
-0.253507,1.292234,1.131402,3.014204
0.765303,-0.512801,0.658822,1.282701
0.401321,0.825137,0.183365,0.875533
0.736378,-0.962142,0.333178,1.578977
0.742311,0.374243,1.324243,2.444703
-0.073915,-0.331850,-0.510698,0.376401
-0.826345,-0.995990,2.516387,8.007048
0.103177,-0.567949,-1.296773,2.014832
1.343053,-0.523769,0.296994,2.166332
1.587729,1.389256,-0.649165,4.872332
-0.683465,1.266787,-1.666176,4.848013
-0.210094,-0.561291,1.629581,3.014723
-0.748585,0.525215,-0.884189,1.618022
-0.568012,0.434934,0.707158,1.011877
1.043522,-1.056683,0.354241,2.331003
-0.355838,0.169177,-0.345679,0.274735
-1.173424,-0.292234,-0.146714,1.483850
-0.110846,0.102301,-0.073875,0.028210
0.782573,0.442156,0.472887,1.031544
-0.160606,-0.532809,0.250802,0.372582
-0.634223,-1.356182,1.066073,3.377978
-0.267022,-0.627283,-0.967957,1.401726
-1.803746,-0.599582,0.097556,3.622514
1.394074,0.545484,0.529317,2.521170
-0.695284,-0.592248,1.384349,2.750600
-0.413531,-0.843793,1.327593,2.645499
1.001671,0.386954,-0.832818,1.846664
0.689242,0.877380,-0.411247,1.413976
0.031069,0.444937,0.686814,0.670649
-0.138483,-0.784577,0.458476,0.844940
-0.459348,-1.426988,-0.469201,2.467445
-0.765206,-0.842789,-0.715055,1.807137
-0.126852,-0.638204,-0.783311,1.036972
0.106834,0.866090,0.990903,1.743415
0.371446,0.802955,0.249594,0.845007
0.376211,-1.040190,1.449338,3.324110
0.797506,-1.446078,0.492439,2.969654
-0.245108,-0.265564,-1.183510,1.531298
0.615165,0.680428,0.022729,0.841926
-0.029830,-1.697137,0.697174,3.367214
0.129562,1.338323,-0.617576,2.189296
-0.822343,0.812731,0.666504,1.781007
0.470957,0.719521,1.505489,3.006008
-0.036845,0.213577,1.217728,1.529835
-1.562363,-0.063043,-0.041507,2.446676
0.323536,-0.199617,-0.639565,0.553567
-0.602678,0.836511,1.226706,2.567778
-1.497798,-1.678446,-0.892960,5.857959
-0.623519,0.144955,0.505785,0.665606
0.500871,1.227849,1.107179,2.984330
0.203787,0.639062,1.199876,1.889630
-0.183415,-0.083261,-0.739425,0.587323
0.071881,0.985665,0.290326,1.060991
-0.741697,0.737551,-0.317940,1.195181
0.192189,0.706379,0.020667,0.536335
-0.660440,-0.797915,0.168607,1.101278
-0.417896,-1.410626,0.239487,2.221856
1.355747,-0.748052,-1.321483,4.143950
0.201999,0.444734,-0.011660,0.238728
0.422053,0.374985,-0.756683,0.891312
0.481648,0.247629,0.636677,0.698663
0.342793,-1.496425,-0.054742,2.359791
1.171021,-0.428588,-0.949469,2.456470
-0.526216,-1.518332,-0.843789,3.294215
-0.406917,-0.207254,0.114651,0.221681
-0.919940,0.314575,-0.639430,1.354119
-1.443369,1.620066,1.263646,6.304729
0.688909,0.957017,1.748977,4.449396
0.923702,-0.766791,-0.032472,1.442248
-1.923075,-1.177244,-0.668607,5.531159
-1.690331,1.659554,-0.358250,5.739680
-0.966005,1.209096,-0.396615,2.552384
0.501959,0.050163,-0.781898,0.865844
0.717609,-1.165519,1.206353,3.328684
0.635777,-0.088699,1.144571,1.722123
-1.053831,0.293233,0.376169,1.338049
1.315762,0.460808,1.386194,3.865108
0.092364,-0.729456,0.277347,0.617559
-0.011246,1.469856,-0.419253,2.336375
0.163941,0.777090,0.139821,0.650295
0.511055,0.818713,-0.705378,1.429027
-0.736260,0.386906,1.229332,2.203032
0.020512,-0.791113,0.935378,1.501214
-0.801082,-1.779294,-0.353437,3.932536
-0.228367,1.591404,-1.898209,6.187917
0.460128,0.473287,-1.085430,1.613876
-0.775709,-0.769678,0.648127,1.614197
0.245477,-0.098831,-0.183941,0.103861
-0.522753,-1.722557,-1.496151,5.478941
0.669456,1.154451,1.399854,3.740521
0.101588,0.150951,0.058065,0.036478
-0.844424,-0.213576,1.359267,2.606272
