vx,vy,vz,v
0.406906,-0.953898,-1.926579,4.787200
-1.910377,-4.579927,1.208628,26.086052
0.670347,-1.437999,3.591091,15.413141
-0.339276,-1.228299,-0.656204,2.054430
0.219145,-0.714414,-0.512145,0.820704
0.801402,0.891263,2.873564,9.693962
1.593094,-1.910137,-2.639469,13.153370
-0.906770,1.074151,1.182735,3.374894
3.823324,1.282951,-3.867626,31.222301
-1.937994,4.595659,-3.393705,36.393139
3.341851,-1.467507,7.620920,71.399963
-4.457916,1.679081,1.483844,24.894117
-1.165366,0.358490,1.583770,3.994921
0.964640,0.067942,2.021968,5.023503
-4.320282,-1.951811,-1.308970,24.187805
1.123448,-1.494757,-8.267731,71.851807
-1.596665,-2.181810,-2.858757,15.482124
-2.263609,-1.667143,1.829997,11.252183
-1.613668,1.475130,-5.605618,36.202885
-1.860540,-0.858649,0.132719,4.216504
1.694758,0.073368,3.802049,17.333168
0.237012,-7.472539,1.962797,59.747593
0.382125,5.074747,-1.530306,28.240913
-0.876941,-0.247072,1.730492,3.824674
-3.243620,2.028935,4.210808,32.368553
-3.530969,0.758597,-0.681298,13.507377
0.013032,1.700284,-0.826224,3.573780
1.636562,-0.619672,-0.159250,3.087689
0.187579,0.429719,1.245140,1.770218
2.090475,-0.426001,-4.585204,25.575661
-1.219352,-1.578043,1.858165,7.429816
-0.531561,1.820214,-5.330014,32.004784
-1.087437,-1.737877,0.524326,4.477655
0.784896,-3.597584,2.707232,20.887779
-0.063369,0.152438,4.868875,23.733192
-1.004403,0.687362,0.516573,1.748140
0.178365,-1.320774,-0.452220,1.980761
-1.052491,0.237016,-2.668273,8.283595
0.325277,-0.039934,1.440890,2.183563
2.190946,-2.188205,0.866688,10.339633
2.026601,-0.145882,-1.579831,6.624257
1.158945,-1.528118,-1.612837,6.279543
1.013925,-1.117851,2.899702,10.685904
3.306542,4.041780,-1.074396,28.423529
0.462959,-0.806226,3.990884,16.791485
0.033503,1.954559,-1.470699,5.984379
-6.406704,2.284206,3.394505,57.786121
0.026659,-3.245893,-3.496452,22.761709
0.054935,-1.206257,-2.660803,8.537949
3.360917,-0.346267,-0.155131,11.439729
-4.348358,0.748580,1.872827,22.976070
3.097064,-0.683639,-0.474104,10.283940
2.939416,0.156751,1.101641,9.878354
2.658049,-0.833059,0.054989,7.762235
-0.399564,-4.498856,-6.573523,63.610558
-3.856405,1.137118,-2.316608,21.531567
-2.003141,-1.557445,-1.403916,8.409188
-2.159332,-1.450263,2.556262,13.300454
-2.054714,0.253208,-1.120421,5.541306
1.182620,-0.824508,-3.562153,14.767334
-4.212759,0.280795,-2.716711,25.206707
-1.248981,-0.295194,0.381149,1.792369
0.380632,-2.649017,3.328457,18.240795
-2.311964,-1.228891,0.907060,7.678110
-2.515230,0.196949,-5.368022,35.180836
1.861875,0.446408,2.094151,8.051327
2.669816,-5.035196,0.680690,32.944450
1.078155,-2.453290,-2.680671,14.367046
-0.442014,1.562523,-1.445433,4.726134
0.684529,2.065930,0.813169,5.397889
-4.825706,-0.324829,-1.736783,26.409374
-4.616643,0.875573,-4.053544,38.511238
-0.223143,-0.860070,-1.507544,3.062201
1.155697,-0.322535,3.453969,13.369569
-4.226867,1.539737,-4.093697,36.995544
-3.057929,-2.441627,-3.734490,29.258890
0.284908,0.887902,-1.049768,1.971555
1.286126,-2.820996,-0.891047,10.406107
1.923705,3.446739,-1.474003,17.753334
2.085164,2.809226,-5.182954,39.102673
-4.588282,4.331053,1.158257,41.151905
-4.375937,-3.727082,-0.368180,33.175522
-2.078767,3.121528,-4.466663,34.016281
-3.122405,0.281672,-3.894692,24.997379
0.070214,-1.299372,0.314205,1.792023
2.268680,2.592132,4.602688,33.050797
-3.655770,-2.455016,-1.297346,21.074860
2.131742,6.430583,-2.208477,50.774105
1.306332,-2.802748,-4.646541,31.152243
-6.246158,3.382955,-1.243736,52.005749
-2.069159,3.136391,-2.952649,22.836506
-2.475498,-5.813778,-0.365316,40.061565
-0.572927,-0.640445,-5.305205,28.883614
-2.420698,0.851033,-0.931117,7.451014
-3.573070,3.104774,-2.406654,28.198437
-0.405490,-5.544655,4.953534,55.445114
-2.098881,1.164491,-1.541424,8.137329
-0.068329,0.316132,1.721257,3.067334
2.941400,-1.536694,-1.169254,12.380417
-4.742774,-0.969428,2.817244,31.370564
1.494009,-2.585426,1.224178,10.415105
2.885383,2.521468,0.713783,15.192722
-2.623759,-0.616514,-4.164148,24.604328
2.402204,1.557659,-3.850550,23.023619
-1.254071,4.579720,1.544585,24.932266
1.048705,-2.496236,-3.321867,18.365776
-0.733063,-0.132776,-1.908351,4.196814
-2.461927,3.426933,-0.375863,17.946230
-1.482903,0.817770,-5.250407,30.434526
0.748251,2.710770,2.180074,12.660879
0.743459,-2.293535,-2.016693,9.880083
-3.769652,-1.210317,0.254177,15.739748
1.639885,-0.835473,-0.909294,4.214054
4.200856,-1.789916,-2.497642,27.089209
4.050291,-2.465404,3.319305,33.500858
1.291246,1.890457,1.545055,7.628337
-1.653652,0.019393,0.794723,3.366526
-4.815396,-0.266752,-0.337950,23.373405
-1.516321,1.258155,-0.418981,4.057731
-2.909048,-3.565624,5.175912,47.966301
1.156833,3.548700,5.997423,49.900612
-1.108661,-0.899605,0.438626,2.230811
-5.450915,1.135355,-3.992953,46.945179
3.367255,3.487334,-3.072244,32.938591
4.558502,-1.775122,-5.127570,50.222969
1.514933,1.270540,-4.442976,23.649332
7.051244,-1.695112,-4.090424,69.325012
-0.976461,0.464325,1.444208,3.254811
0.275908,-4.861465,-2.050031,27.912600
0.948906,4.377255,1.018809,21.098755
-4.285807,0.385160,-0.561454,18.831722
1.207279,-0.615974,-3.958825,17.509245
0.088627,-3.803578,3.691534,28.102482
1.096387,-2.819903,0.293111,9.239831
0.368649,-0.406322,0.119544,0.315290
2.659131,-0.323798,0.747315,7.734303
-3.997592,0.380298,1.736122,19.139484
-3.112152,0.302462,-2.188290,14.565583
-4.310047,-0.650176,-1.386983,20.922953
-3.438954,1.336555,-2.355803,19.162590
-1.295895,0.892390,-3.896507,17.658470
-1.263568,1.392511,0.566647,3.856778
-2.112662,3.447835,-1.056535,17.467175
-2.402385,-0.338087,-0.823663,6.564175
1.322161,-7.738163,-1.544970,64.014198
-3.889822,-1.540597,-2.179889,22.256071
2.739299,-0.838449,-2.503296,14.473243
0.162898,-1.851333,1.107590,4.680726
-1.670084,-3.105370,4.235126,30.368792
0.912009,0.128194,-0.674231,1.302782
-0.084451,-3.145581,-2.094331,14.288034
-2.046011,-0.762425,-0.421305,4.944951
2.882202,-1.653446,-1.081550,12.210720
-3.471534,-1.161744,0.460939,13.613663
-1.100649,0.080463,0.921925,2.067848
2.151724,2.736331,-0.852485,12.844155
-2.751761,-2.499364,2.672891,20.963356
-3.276592,1.774170,-2.082059,18.218706
-1.364497,-4.985140,-2.528036,33.104435
0.365843,-1.766417,-0.769076,3.845548
-1.832871,2.247666,2.090746,12.782638
-1.030893,0.948772,0.029326,1.963768
-1.457123,0.650430,-0.292264,2.631685
0.025158,0.258323,-2.610405,6.881577
-2.027773,2.530895,-0.532241,10.800570
-1.188524,2.184432,1.705777,9.094009
-0.375407,-2.149005,1.594722,7.302294
-2.678504,-0.729093,-0.150818,7.728704
-2.022364,1.471840,-1.233824,7.778590
3.936408,-2.728112,1.195369,24.366808
-2.513297,-1.590204,1.907136,12.482579
-1.369160,1.365312,-0.573137,4.067164
-1.019732,-0.689461,-0.402047,1.676851
-5.109212,-1.331601,0.374666,28.017588
-1.025529,-2.285760,1.075094,7.432233
-2.133246,-6.456280,-2.691437,53.478119
1.923882,-2.037910,-1.660455,10.611512
-0.737043,-0.499656,-4.140468,17.936363
0.109494,-1.459010,-3.040340,11.384369
2.566054,1.289191,0.823836,8.925350
-1.317718,0.381904,0.317474,1.983020
0.549305,0.968298,0.450864,1.442616
0.562348,-0.064088,1.925016,4.026030
-2.413251,-2.967277,-0.171125,14.657795
2.203949,-4.462344,-2.630874,31.691404
-3.541275,-3.442377,1.384615,26.307745
2.916964,-0.666040,-2.910199,17.421545
5.406596,2.318161,-2.493372,40.822056
1.143656,-0.982340,1.038674,3.351784
-0.850939,3.849921,0.431454,15.732143
0.420697,0.324548,3.252865,10.863447
3.066453,0.549741,2.626542,16.604073
3.935474,1.486288,-0.997885,18.692785
-3.179521,-1.678721,-1.391569,14.863918
-5.706642,0.597320,-0.632332,33.322395
-1.418041,0.021963,0.284162,2.092071
0.138591,-2.438722,-5.121914,32.200577
-1.032149,-5.158393,2.382236,33.349403
3.704737,-3.806952,-0.336762,28.331362
0.545856,0.325544,-2.926579,8.968801
1.304650,-1.248454,3.373878,14.643805
1.163401,-7.719383,-2.540558,67.396812
-3.906121,-0.449147,-3.735956,29.416882
-2.112247,3.558145,-2.096701,21.518139
5.840626,-0.416210,1.790558,37.492233
-1.917443,-2.615969,-1.187280,11.929520
1.925212,-1.028919,-0.657309,5.197172
-2.718003,-5.002352,-1.156914,33.749519
-4.732565,3.649131,-5.783344,69.160400
-2.487152,-2.564252,-3.460255,24.734676
-0.687217,0.925301,0.392308,1.482356
4.077598,-1.004501,4.231925,35.545017
-3.783994,-1.885210,2.539828,24.323355
3.595369,-2.577307,-1.174166,20.947853
-4.879568,-3.656651,-5.051121,62.695099
0.242330,-2.420729,3.767385,20.111849
1.877139,-1.326361,2.565520,11.864779
0.244114,-1.151411,3.481327,13.504978
0.617209,2.262865,-1.217295,6.983314
-0.518874,-3.024604,-2.644801,16.412434
0.312383,-2.276964,-1.334518,7.063086
3.724982,0.845002,3.444753,26.455843
-4.276213,2.018207,1.250061,23.921812
-0.816182,-4.492899,0.825033,21.532972
-0.975218,-1.828654,-2.892598,12.662148
1.332957,1.820746,0.768643,5.682703
2.326514,-2.093490,-0.396567,9.952632
-1.914083,-0.081396,-2.980530,12.553900
-0.196548,-0.219797,2.197621,4.916479
-3.062650,2.582986,1.335835,17.836096
-2.632473,-3.547187,2.463424,25.580910
-1.071949,-0.862274,-0.220814,1.941351
-1.955114,1.362740,0.033123,5.680627
1.305709,0.878576,-2.157420,7.131235
3.928355,-3.391937,1.408413,28.920834
-2.125894,-0.990905,-1.578281,7.992290
0.987233,0.261416,3.660423,14.441661
-2.891222,4.470291,-0.860079,29.082405
-1.897272,0.254392,1.245236,5.214971
2.291774,1.110004,-3.494036,18.692627
1.061055,-0.243055,0.775471,1.786269
-1.671324,1.762996,-0.511378,6.162987
-2.927098,-0.513889,-2.350085,14.354885
1.865089,1.355121,1.896771,8.912651
-2.419649,-1.036525,-3.030814,16.114922
-4.295422,0.686141,-2.789112,26.700584
-1.258912,-0.293856,-2.161138,6.341726
3.649242,0.742368,-2.993620,22.829838
-2.199210,-5.573488,0.492557,36.142902
-2.291465,-1.149895,-2.281942,11.780329
-3.185442,1.185565,-1.558548,13.981680
0.687558,-5.754715,2.087661,37.947811
-0.815120,-4.121297,0.124721,17.665068
-2.577634,-0.579042,-2.541770,13.440084
-1.687314,2.436513,0.814053,9.446308
-2.010744,-3.219373,1.507275,16.679325
0.449048,1.773108,0.645676,3.762452
4.261366,-0.528278,-1.977125,22.347342
-5.063493,-1.325117,-0.275993,27.471066
-4.128658,-0.979507,-0.895653,18.807444
2.258860,1.340272,-2.401075,12.663940
1.333189,5.610460,-1.368746,35.128124
-1.061545,-0.546829,1.700667,4.318169
-2.216207,-0.897294,-0.357380,5.844428
-3.300076,2.128477,0.885269,16.204615
2.934123,-1.790177,-3.438133,23.634569
-2.604523,-1.537827,-2.549599,15.648907
0.387553,-2.669439,0.446040,7.475056
-4.143343,-2.696708,-0.014506,24.439734
2.646960,-3.681477,0.235257,20.615013
-2.825968,-2.056298,-2.009629,16.253067
-4.067726,4.826655,1.780859,43.014454
-3.401757,2.795256,-1.964696,23.245445
-1.703503,1.959907,-0.665844,7.186505
-3.980893,-2.008138,-1.774644,23.029493
-0.628890,-0.883927,-1.728150,4.163331
-0.143346,2.561654,-3.206230,16.862528
-1.373325,0.234871,1.042837,3.028695
-0.783709,0.288805,1.240249,2.235826
2.641324,2.988908,0.176643,15.941367
-0.020450,1.062332,3.166638,11.156565
-6.379807,-0.518495,0.136459,40.989395
-1.713111,0.361629,-1.926682,6.777628
-1.409046,-2.638875,0.879260,9.722167
-4.514353,-3.104426,2.223320,34.959999
2.666010,2.264203,-1.070238,13.379635
-2.512541,-2.158891,-3.982151,26.831203
0.630009,4.142002,-1.242820,19.097694
-1.697472,-1.097316,-0.256466,4.151289
1.320227,-1.298422,-3.588080,16.303219
2.526000,-2.012280,-1.369757,12.306184
-5.373983,-3.758455,0.933542,43.877174
1.381748,-0.225610,-2.625754,8.854712
0.153258,-2.631812,4.656937,28.636982
1.394027,-6.099803,-2.319089,44.529091
-0.558383,-2.393135,1.689348,8.892783
-5.102299,-1.084648,-3.934595,42.690956
-2.068138,-0.681866,0.693834,5.223543
-1.794325,0.034397,1.961019,7.066380
-1.308675,0.945993,0.678884,3.068414
0.304397,-0.142454,3.573002,12.879297
1.605371,2.921627,-2.879857,19.406698
-3.160079,-0.347444,-0.391189,10.259847
-2.617691,0.705347,-4.915956,31.516445
0.922290,-1.317778,-0.693379,3.067932
-3.352423,0.872895,0.807232,12.652311
5.459951,-1.197241,3.712663,45.028313
-0.711513,0.288926,-5.283039,28.500231
0.566857,-0.839382,-1.083432,2.199713
1.413418,3.992462,3.072716,27.379084
-2.430752,-3.317114,-2.288487,22.148973
2.133024,1.345952,0.113450,6.374250
1.013627,-2.501152,3.194932,17.490791
0.860731,2.830435,-2.365036,14.345619
-7.750391,-0.997192,2.087360,65.420021
1.807155,0.857316,-6.591492,47.448570
-0.434315,-2.309065,-2.037695,9.672611
-1.190268,0.000423,-4.876395,25.195965
-1.839578,2.108020,-1.965797,11.692153
1.638329,-4.785083,-6.535608,68.295303
-1.912427,-1.723637,-6.880029,53.963104
-0.935758,0.455290,-0.956073,1.997008
-5.025863,-2.872174,-1.942316,37.281273
-5.351046,3.222669,0.166542,39.047024
0.788487,-2.559454,-2.285635,12.396645
1.820774,-1.622193,-0.220238,5.995235
0.097259,-2.062923,-1.241858,5.807323
-1.250783,5.678959,-1.205555,35.268398
1.306347,-0.519813,-3.581569,14.804385
1.182437,0.518887,-7.116691,52.314686
1.554121,2.858717,-0.706880,11.087235
-2.835274,2.942548,-0.690942,17.174765
-2.197319,-2.868674,-3.640326,26.309475
-3.294062,-1.286901,-0.204061,12.548599
3.056727,-1.827716,-1.792100,15.895748
1.972892,-1.366743,-1.985169,9.701187
1.689398,0.867871,-3.884465,18.696335
-0.580826,3.751819,-1.261186,16.004093
-2.193498,-1.624014,-1.556811,9.872515
-1.036772,-4.545555,-1.811659,25.019075
1.820925,3.334657,0.953178,15.344254
-1.961760,-5.380867,-3.176663,42.893417
-1.134780,-5.177184,-1.774359,31.239315
2.585036,-0.540429,0.456202,7.182596
-3.034066,3.342301,0.691128,20.854191
1.406301,2.557156,0.779652,9.124584
-2.710931,1.203662,0.653943,9.225589
-0.089393,2.365731,-1.372390,7.488128
-1.804446,0.184585,-4.933437,27.628895
-1.166054,3.483223,0.249541,13.554795
-0.366221,-2.997713,-3.946453,24.694889
1.970961,0.455026,1.252415,5.660279
-0.670791,3.717181,-0.604274,14.632541
-3.035556,0.773772,-1.698895,12.699567
-0.863493,1.346479,-0.858728,3.296041
1.926614,0.435751,1.980140,7.822678
-0.565934,-2.154861,-3.408623,16.582418
-1.594077,-2.569065,0.902424,9.955547
1.839788,-1.463834,-2.819802,13.478914
0.096628,-7.822238,2.705224,68.514984
0.007018,0.205643,-3.352685,11.282837
-2.601701,-1.549792,1.491943,11.396599
1.532573,-1.008460,-2.951220,12.075470
-0.903378,-0.591655,1.616096,3.777913
-0.527695,1.369710,3.254539,12.746595
-1.347522,-2.285669,4.855338,30.614405
-3.227119,1.970163,-2.771884,21.979183
1.782771,0.893913,-3.922064,19.359936
-0.310127,-3.820465,-1.815500,17.988173
-1.577262,-2.850216,3.493884,22.818714
3.713007,3.507922,1.659237,28.845013
-0.651987,0.376920,-2.641752,7.546011
1.509243,-2.699484,2.578650,16.214468
-2.052286,1.574006,-1.210050,8.153595
-0.425706,0.030122,-0.089406,0.190126
-3.122995,-1.465059,-3.286879,22.703068
-1.319112,-0.256818,-0.935050,2.680332
7.210438,1.489668,-2.340204,59.686081
-3.681106,-5.113060,-2.117098,44.176033
0.478774,0.377390,-5.509484,30.726059
-0.695554,0.202536,2.443894,6.497435
7.539530,-2.732173,-4.611727,85.577301
4.172558,0.985090,-2.965113,27.172537
2.390619,0.846465,1.126235,7.699968
-1.852291,-1.047731,0.622189,4.915841
-2.408731,-0.577664,0.517536,6.403525
-0.902405,-4.781785,-0.087524,23.687462
-0.577483,-0.899346,-1.782418,4.319324
-0.366012,-0.979331,-1.719371,4.049288
-1.736257,5.319252,-1.212827,32.779987
4.275257,0.737152,-3.631877,32.011749
-3.834160,1.789657,-0.663211,18.343500
0.990825,-2.381349,1.358522,8.498140
0.504649,3.242601,2.593861,17.497244
-0.133434,-1.430830,-1.760969,5.166091
0.288595,2.743847,4.452606,27.437685
0.883377,-0.584606,0.150087,1.144645
-2.122023,1.388227,-1.305293,8.133944
-0.213867,-1.499066,2.142000,6.881103
1.683182,-1.434605,3.088557,14.430375
2.420962,1.202500,1.463086,9.447685
-3.428796,0.553315,-0.110657,12.075047
-3.531262,-1.330738,-1.872279,17.746099
1.767690,-0.520941,-2.843570,11.481997
0.079897,-1.555337,-1.020810,3.467508
2.162527,1.996123,-4.712420,30.867931
-1.585672,1.629452,-1.389157,7.099223
-2.694285,-2.428225,-1.183084,14.555134
-1.579494,-2.728328,-2.477142,16.074804
-1.468765,-2.497949,0.131143,8.414221
-2.772128,-3.690278,-1.658581,24.053736
0.240455,-4.060747,2.307206,21.870686
-2.123951,-2.645509,-0.838259,12.212565
0.517179,-4.698423,-2.465220,28.419968
-0.696944,1.548293,-1.704145,5.787054
1.413319,1.160363,0.046099,3.346039
-0.197053,1.713180,2.759381,10.587999
-5.134996,0.074120,-1.416033,28.378824
3.428771,0.145244,1.481488,13.972370
3.133358,2.521880,-5.102576,42.214088
0.009540,-1.960548,0.574178,4.173518
-2.117078,0.091351,1.162406,5.841552
4.059286,6.645640,1.955538,64.466461
3.338545,-4.434375,6.334117,70.930618
2.311696,1.232141,-1.175629,8.244211
-2.283740,-2.717728,-0.190326,12.637735
-0.279171,3.006092,0.277908,9.191760
1.836380,0.900111,2.389325,9.891365
-1.950737,1.954618,1.038328,8.704032
-4.655903,-1.722854,-3.198870,34.878433
2.030492,0.527777,0.281602,4.480746
-2.654776,2.091703,-1.940992,15.190506
-2.550754,-0.562467,0.170648,6.851838
0.246727,0.736183,0.651842,1.027738
-2.684257,-1.142632,-6.179866,46.701591
-1.057578,-0.223494,4.083020,17.839476
-0.367340,-2.626359,1.495242,9.268449
2.597643,3.899214,-5.718297,54.650539
3.172718,2.812819,-4.586294,39.012184
0.914182,-0.422476,3.997356,16.993069
1.872263,0.322608,-3.410680,15.242179
-3.565423,0.981870,-0.318273,13.777605
0.020743,-0.349325,4.032034,16.379759
-1.103715,-1.313699,-3.515024,15.299385
-0.816495,-0.244204,1.528951,3.063993
-0.320225,-0.153735,-1.513133,2.415750
-2.941633,-1.566259,0.717714,11.621488
-2.916061,-1.398083,-1.129301,11.733370
-1.383841,1.340024,-1.477724,5.894349
1.514198,-1.265594,-2.387372,9.594067
-3.368035,0.682004,-0.039406,11.810343
-0.657241,1.212921,-4.861578,25.538078
4.744844,-0.416975,-1.628891,25.340698
-3.233097,2.597332,1.683256,20.032400
0.360983,-2.724281,-0.427860,7.735078
1.011471,-0.315977,1.382078,3.033055
-0.110710,-0.957167,-2.768942,8.595463
-3.708526,-4.009000,-1.750622,32.889923
-1.021632,1.962434,-2.232876,9.880614
-1.139185,-1.328436,1.262115,4.655421
-1.754876,-0.115881,-0.182073,3.126169
-1.478611,1.399277,1.315511,5.874835
-1.792531,3.396355,-2.296788,20.023632
2.078048,0.588663,-9.052997,86.621559
3.622768,0.271042,-6.278849,52.621857
1.282088,-0.773216,-0.875025,3.007280
0.747344,-3.337200,1.578166,14.186038
-0.219031,-4.809578,-7.429942,78.384064
1.375018,1.584375,-1.757706,7.490449
-1.862853,2.609201,-0.709109,10.780989
-5.952866,-0.424215,-3.028747,44.789875
-2.751301,-0.501812,-0.506998,8.078520
0.786050,-2.125559,1.194552,6.562830
-1.286627,2.425500,-2.985428,16.451237
-1.329637,2.243778,4.782971,29.679291
3.278164,-3.662495,-1.919803,27.845871
3.543259,-3.097526,3.113976,31.846199
0.121944,-0.616491,-0.004141,0.394948
-5.806033,-0.441688,-0.321716,34.008602
0.526819,-2.059184,-4.411510,23.979193
-2.008850,0.469073,-2.067419,8.529728
2.595708,1.702256,0.669859,10.084086
2.614205,1.786695,-2.955557,18.761658
-2.076185,-1.943698,-0.590310,8.436973
1.010674,-0.389078,-0.522847,1.446213
0.409032,-0.832552,-5.916736,35.868210
3.183771,-1.278716,-2.650474,18.796524
1.448124,1.382922,4.181843,21.497345
0.711171,1.153017,-0.478186,2.063875
1.750339,-5.313344,1.688428,34.146095
0.460142,2.888280,2.654109,15.598185
-3.077266,-2.297465,4.322945,33.435768
3.938591,-3.148130,1.089594,26.610435
1.971813,-1.106182,-0.239649,5.169116
-1.780326,3.645925,-1.936753,20.213341
2.911344,-2.123471,-1.368623,14.858180
-0.350782,-2.814002,-2.959296,16.799089
-2.147460,-1.898215,-2.785371,15.973095
-1.075869,-3.973104,-1.736011,19.956785
-1.451817,0.901057,3.024656,12.068223
1.188529,5.341386,2.562182,36.507786
4.587608,0.169575,-0.590569,21.423677
-5.156585,-4.156909,2.097280,48.268841
-1.427029,2.882954,-2.193185,15.157898
-1.874438,-4.349151,-0.476131,22.655334
-3.231061,-5.208894,-2.935109,46.187195
-4.202110,-2.718026,0.007932,25.045454
0.010188,-3.455118,2.338094,17.404625
-3.948039,3.569472,0.350971,28.451321
-4.660839,-0.426785,1.432910,23.958797
1.414279,1.359825,2.026248,7.954990
1.442223,-1.949054,-2.224010,10.825041
-0.177898,1.803286,5.193658,30.257572
0.444916,-1.456788,-4.875492,26.090601
0.337441,-3.561332,0.983764,13.764749
1.807333,-3.032311,-0.791057,13.087132
-0.977044,2.846967,0.991918,10.043737
0.033701,-1.057905,2.040700,5.284755
-0.211618,-2.161570,-1.668782,7.502001
-2.644100,-0.779324,-0.645010,8.014647
2.712572,-1.566318,-1.111754,11.047395
4.116863,-1.855557,-1.174795,21.771799
3.018519,0.757266,0.549911,9.987309
-6.942445,-4.068334,0.239805,64.806389
-0.849659,-4.032327,-7.198252,68.796417
0.609892,-3.491059,-1.521881,14.875586
-1.353930,1.842420,-2.745507,12.765448
4.642479,5.550155,0.230420,52.409920
1.979245,1.982341,2.553037,14.365084
0.316682,-2.513263,1.358623,8.262632
-4.377033,-2.060987,-2.465777,29.486137
2.492790,-1.829579,-2.174484,14.289740
-2.823298,-0.968441,2.062068,13.161011
0.244477,-0.196671,-3.448242,11.988824
-4.480434,-1.537577,3.293077,33.282787
0.316308,1.756106,1.742606,6.220635
-2.385350,3.650966,2.168030,23.719797
-2.631663,-5.390819,-1.742403,39.022541
-0.868134,1.024647,0.601663,2.165559
-2.840588,-4.021877,0.356491,24.371521
-1.371562,-3.116165,4.046682,27.967306
4.073474,-2.272253,-0.573534,22.085266
-0.143746,-0.888021,2.827275,8.802729
0.912750,-0.821690,-4.180497,18.984842
-1.411052,-2.185301,-1.553689,9.180560
1.770187,-4.568963,-5.336934,52.491840
-3.897196,1.790863,-4.456036,38.251579
4.190716,-1.438208,-0.385799,19.779385
-0.463225,-3.036732,-3.620569,22.544842
2.821640,0.886606,-2.594865,15.481041
2.922491,-0.499246,-0.500670,9.040871
-0.449542,-1.032206,-2.541439,7.726449
-1.546927,-3.289222,-1.597933,15.765360
0.616568,2.767099,-0.013613,8.037179
0.018885,-3.001020,-2.831000,17.021038
-2.901724,1.465205,-2.998544,19.558094
-0.090796,4.060693,-1.166123,17.857311
-0.948234,-0.627708,4.267387,19.503756
-1.170293,0.926961,-2.137367,6.797178
-3.041930,1.541856,-5.559918,42.543350
-1.253028,-0.347629,-1.590032,4.219126
-2.077317,-1.504634,-4.498351,26.814325
0.491440,-3.003141,-0.831464,9.951699
-4.875093,-1.687136,-0.194240,26.650690
2.114220,-3.135912,3.017898,23.411579
-1.958373,3.247638,-2.057426,18.615381
-0.902132,2.927523,-1.094596,10.582375
-2.120970,-0.076168,-1.118061,5.754376
0.206754,1.873654,0.307852,3.648101
-0.419884,2.172051,3.422675,16.608814
-1.206902,0.408279,-0.895585,2.425376
-7.286315,-3.941200,4.874277,92.382027
-0.857484,0.069214,-3.351390,11.971882
2.549982,-0.430689,-2.382927,12.366245
0.310136,-0.443407,1.159151,1.636425
-2.259291,-1.676879,0.712314,8.423709
0.262196,-5.173997,4.109069,43.723438
-3.563766,-2.228801,-1.633791,20.337255
-4.696983,1.718824,-1.384536,26.932947
-2.813924,1.307189,-3.869865,24.602768
0.751607,-1.031502,-0.434181,1.817424
-1.224885,-3.993048,0.358665,17.573416
-2.921824,-1.122970,-3.522740,22.207817
1.824091,-4.006797,-3.570860,32.132767
-1.910620,2.598130,-0.891287,11.195142
-1.180593,-1.946329,-2.420916,11.042830
-5.749444,1.522503,-0.622205,35.761265
4.068146,-0.846159,2.851915,25.399216
-3.294524,0.672931,4.591750,32.390896
-2.012181,0.190907,0.710677,4.590380
-1.358643,-4.463120,0.213084,21.810760
2.416055,-2.975374,-0.688026,15.163555
-0.846946,-3.794582,-4.906785,39.192703
1.367598,-1.295018,-2.845976,11.646976
4.450780,2.442428,-5.432405,55.285919
2.243285,-0.461041,-0.222471,5.294379
-0.477523,-4.660548,-3.231117,32.388859
1.321310,-3.079144,-9.033537,92.831779
2.166337,0.273873,-0.314303,4.866808
0.872418,2.000249,-0.346270,4.882010
-3.211396,-1.438117,5.334177,40.834690
2.793495,4.213329,-5.453725,55.298874
0.813186,3.665033,1.806206,17.356121
2.074853,-5.093218,-3.406388,41.849361
3.720152,-4.563021,0.394196,34.816090
-0.968724,-1.834478,-2.531972,10.714619
4.552071,-2.100367,-1.631976,27.796234
1.719107,0.707347,0.588156,3.801596
2.971814,-1.092019,0.750512,10.587454
6.052039,1.014467,1.250989,39.221287
1.855373,6.946442,1.806479,54.958836
0.603286,-1.257412,0.360882,2.075275
1.907638,2.075959,1.955163,11.771355
-0.494098,3.622159,-0.301481,13.455063
4.114628,2.092408,2.249286,26.367624
-0.737932,-0.102779,1.864332,4.030840
0.381625,0.379103,-1.120255,1.544327
3.300452,-1.908430,-1.681345,17.362015
-0.503848,2.079808,-1.218713,6.064724
-1.142320,1.735275,-2.366147,9.914727
0.799736,-2.920932,-0.253728,9.235797
-2.238045,3.307313,6.016707,52.147926
2.768666,0.111871,-0.312168,7.775477
2.226764,-0.985687,-3.561883,18.617073
0.980325,-0.421890,-2.143303,5.732778
-0.983729,-0.430845,3.239084,11.645015
0.821790,-0.302846,0.832618,1.460308
4.771136,-0.056221,-1.985664,26.709757
-0.468540,-1.043641,-0.073417,1.314106
-2.398694,-0.741669,-1.217689,7.786571
3.200943,-0.215777,-0.131600,10.309916
-0.103031,1.491531,1.726877,5.217383
1.458019,0.261542,-3.049059,11.490983
-2.638312,3.509760,1.680333,22.102623
-2.310561,2.864059,-0.104946,13.552537
-2.218172,4.027400,-0.801262,21.782265
-3.620378,2.931776,-0.234863,21.757608
-3.529875,-0.702653,-0.889708,13.745317
-0.514549,-0.933379,0.846621,1.852723
-1.056071,-1.786343,5.562320,35.245708
-2.920013,-1.373517,1.940174,14.177300
-1.724285,3.283326,0.189035,13.789122
-0.503183,-1.011477,-1.900952,4.889896
