vx,vy,vz,v
-1.89227,-2.92438,-1.63461,14.8046
-0.764415,0.20106,3.98869,16.5344
0.760953,-3.27494,-2.56156,17.8659
0.449462,-2.96458,-0.485704,9.22667
2.06394,-1.48117,5.06729,32.1312
0.791103,1.68613,-2.14795,8.08256
-1.55788,-1.81899,1.11525,6.9795
-0.313564,5.45256,-1.5885,32.3521
-2.68178,-1.81017,0.840817,11.1757
-4.64626,1.66446,-1.45367,26.4713
-1.4401,-3.34525,1.39948,15.2232
-3.41769,-0.481594,0.25782,11.979
-6.46105,-1.63557,1.65729,47.1669
-3.87688,-5.08163,-0.174771,40.8838
-0.582148,2.14156,-2.0703,9.21132
-2.06916,1.40997,-3.93222,21.7318
-1.79826,-0.634191,-2.28002,8.83444
2.79302,-0.510275,2.94142,16.7133
-3.13138,-0.759087,3.98791,26.2851
-1.32488,3.29439,2.69706,19.8825
-2.3462,-1.57768,0.8354,8.6916
-4.73391,4.79333,3.0649,54.7796
-3.50269,0.515454,3.12524,22.3017
-0.387846,1.96272,-0.681914,4.46769
-2.39023,-1.67955,-0.753881,9.10241
-0.0884959,2.9308,2.91619,17.1016
-5.23125,1.62646,-5.98909,65.8805
-2.09277,-2.81846,0.24915,12.3855
-2.283,2.99094,-0.129189,14.1745
2.481,0.430752,-0.596783,6.69705
-3.88177,2.31377,-5.51856,50.8762
-1.11668,-0.326483,-3.2044,11.6217
0.319434,0.058216,-0.327856,0.212917
0.306544,-2.88964,-2.74638,15.9866
-3.08991,1.0346,-1.84207,14.0112
2.72757,-0.169108,2.41469,13.299
-3.11863,0.0468733,1.51461,12.0221
-1.75443,-2.37327,0.936084,9.5867
-1.76865,-1.1913,-3.14587,14.4438
-0.196846,-0.813146,-0.111615,0.712412
2.96822,-0.796668,-1.82789,12.7862
-2.16677,-1.63253,0.257894,7.42658
-5.2341,2.14758,0.448533,32.209
0.410002,-3.11398,-4.23391,27.7909
2.46507,-1.03822,-0.0422784,7.15624
-2.99411,3.08736,-0.426944,18.6788
-3.14718,-2.05097,-0.0342279,14.1124
-0.445432,-3.65709,2.12397,18.084
1.01526,-2.99545,-2.52361,16.372
1.10561,-1.54745,-5.17442,30.3916
-4.20788,5.07147,0.190547,43.4624
-4.43625,0.989633,-6.76677,66.4489
-1.88288,2.33461,-1.99107,12.96
1.07869,-1.18917,-3.50179,14.8402
2.49205,-3.52381,2.10982,23.0789
-2.93392,-0.0480492,-0.42219,8.78842
1.64138,-1.29677,-0.0559371,4.37886
-0.20142,1.80782,-3.35985,14.5973
0.53548,-2.63537,-3.23346,17.6872
1.84406,-7.15606,1.36013,56.4596
-0.74445,1.48549,1.30389,4.461
0.823456,-1.70344,0.429161,3.76397
1.57678,-4.07747,2.59978,25.8708
-3.76976,2.24221,-0.785368,19.8554
-3.39855,-5.12696,-1.88588,41.3923
-0.397024,-0.349139,-1.7279,3.26516
0.686755,-2.0488,-2.89748,13.0646
2.04858,4.69353,0.205491,26.2681
2.00669,2.52345,0.850925,11.1187
0.98797,-1.61486,2.35734,9.14087
3.62402,-1.56468,-0.883453,16.3623
-0.410966,5.84833,-0.395097,34.5279
0.935611,-2.71397,-0.641012,8.65187
-0.924654,0.989291,0.385174,1.98204
-1.187,-1.90987,-0.724231,5.58107
0.151065,-3.38409,-1.86898,14.968
-4.41185,1.86805,0.980705,23.9158
4.76803,-5.07664,-3.86419,63.4384
1.07267,-5.97239,-7.00452,85.8834
2.46966,0.296712,-1.06163,7.31432
-0.0683018,-1.51988,-2.60505,9.10101
0.0905673,2.26885,2.70727,12.4852
2.38535,-4.46229,3.11564,35.3091
-2.31058,-2.12624,1.28284,11.5053
-2.09652,-1.76376,0.128986,7.52288
-3.65144,-0.8157,-1.14082,15.2998
-5.25002,1.07769,-2.6141,35.5577
-1.12949,-0.232962,-2.27756,6.51728
-2.59804,0.269762,-2.61589,13.6654
1.6385,-1.39144,-0.102324,4.63126
4.22329,1.52896,-6.30028,59.8675
-1.3619,-6.08286,-0.833598,39.5509
-0.39534,2.43725,-1.65869,8.84774
-1.13893,0.19045,-0.86469,2.08113
-2.49894,-2.53533,1.23294,14.1927
-5.3762,2.1969,-0.965076,34.6613
1.44963,-1.7108,1.89106,8.60435
-0.317969,-1.63141,-0.435874,2.95257
1.35011,3.65744,-2.92295,23.7433
1.84265,0.0875946,-0.583866,3.74393
-2.88981,-3.68644,-3.58908,34.8223
-4.26838,-2.1321,-0.356308,22.8919
-2.98954,1.40444,-1.40977,12.8973
-1.43829,0.463823,1.84879,5.70182
2.03368,0.541472,-2.91621,12.9333
0.0591328,1.65287,-5.11622,28.9112
-0.0265784,-1.03042,-1.79068,4.26901
1.81133,0.934271,0.607429,4.52275
1.73298,-3.35351,-2.62072,21.1174
3.01183,-0.152896,0.66327,9.53441
1.20234,-2.02532,-1.27861,7.1824
-4.00571,2.57965,-3.13595,32.5345
-1.87429,3.63199,-2.5912,23.4186
-0.0508212,-0.0351479,-4.30292,18.5189
-1.00424,1.2075,2.56627,9.0523
1.38593,-0.403349,0.690507,2.56028
2.50321,-0.0279006,-1.6368,8.94592
-1.77919,-2.57547,-0.139509,9.81802
-1.45789,0.335781,0.790198,2.86259
5.92169,-4.70847,-0.296807,57.3242
1.28185,-1.23052,-1.24849,4.71606
-2.05152,0.331461,2.79858,12.1506
-0.567805,-0.57967,-3.65083,13.987
-6.48671,-3.13005,-4.13056,68.9361
1.51939,3.20817,3.52862,25.0521
0.0896514,-2.37286,-3.83458,20.3425
-3.27671,-0.652312,-2.63682,18.1152
-1.40462,-0.266621,-2.18932,6.83715
1.51183,-1.66135,-0.78393,5.66023
0.851418,-1.57234,-1.53542,5.5547
1.37247,-1.46325,2.13076,8.5649
-4.58865,1.42508,-1.06858,24.2284
0.321045,-1.70148,-1.76348,6.10798
1.59023,-0.311588,-3.53712,15.1371
-2.75061,4.26548,-1.48816,27.9748
1.78174,0.792585,-3.6928,17.4395
-1.36787,-3.74963,-4.44937,35.7277
-2.11826,0.219193,2.06217,8.7876
-3.14582,0.456824,0.0113496,10.105
-1.3138,1.48513,-1.90709,7.56864
-0.6575,0.486481,1.58008,3.16563
-1.9101,-5.79592,2.70451,44.5556
-0.443057,1.49804,-1.74142,5.47298
-1.27982,-4.40094,1.00483,22.0159
-0.639146,0.672741,2.78248,8.60328
0.249771,0.124035,-6.23748,38.9839
-0.710387,1.23399,-1.0052,3.0378
-3.71595,2.15911,2.12253,22.9751
-0.598546,-1.82902,1.09137,4.89465
0.220897,1.1329,-0.309217,1.42788
-3.40916,-1.34111,3.44523,25.2905
0.180464,1.41799,-5.0507,27.5528
1.58011,1.92679,0.167229,6.23723
2.32475,-1.42753,0.136071,7.4608
1.30416,-0.778851,-4.47718,22.3526
0.1405,1.25774,2.72696,9.03797
-2.40581,-3.24732,1.56604,18.7855
3.73842,2.67767,-3.74346,35.1592
1.94985,-2.49427,-0.586833,10.3677
-1.26455,-0.246595,-0.193692,1.69742
0.742305,-2.08895,1.49703,7.15582
1.04975,0.174957,3.2973,12.0048
-4.64305,3.70424,-2.71007,42.6238
2.43825,2.5398,-2.39456,18.1295
-0.665139,-0.53061,2.50251,6.98649
-4.89734,0.419527,1.7414,27.1924
-1.29929,-4.2178,-1.69629,22.3554
-0.913747,-6.77967,0.708232,47.3004
1.66043,0.150874,0.839767,3.48499
-4.27975,-5.20176,4.82812,68.6853
-2.96856,-4.47232,1.28936,30.4765
-3.61137,-2.8087,-7.87115,82.8858
-4.24983,-1.62623,-2.04469,24.8865
1.92154,1.74529,2.90979,15.2052
3.88376,0.725061,0.312056,15.7067
-5.09455,-0.821593,-3.32699,37.6983
0.103582,1.12478,-2.34964,6.79667
-3.79096,-0.963332,-2.84062,23.3685
2.92717,0.213136,0.98194,9.57796
-1.70419,-2.19966,0.490396,7.98324
0.67913,-0.561045,-1.48954,2.9947
-0.569118,-2.22121,0.709658,5.76128
-4.06759,-0.740511,0.207325,17.1366
-2.91504,3.81853,-1.74927,26.1386
2.54108,2.41297,2.06515,16.5444
-2.22067,-1.88574,0.848701,9.20768
1.64568,-1.07426,-2.17933,8.61175
2.62894,0.0834752,0.0824442,6.92511
2.45143,1.18877,1.80928,10.6961
3.37885,-3.63413,-0.389454,24.7752
-3.08772,-1.30486,-1.27602,12.8649
0.645811,-1.25032,-2.80142,9.82829
0.449638,1.80192,0.970896,4.39172
1.58961,-2.63939,1.45403,11.6075
-2.74417,-2.15091,1.06406,13.2891
-2.65384,-3.91352,0.866432,23.1092
0.467914,-0.484164,-1.48039,2.64492
0.299204,-2.62387,-4.8885,30.8717
0.177777,1.16612,3.02935,10.5684
1.83495,-3.0232,1.80916,15.7798
-3.43909,-1.4375,-3.78182,28.196
2.85878,0.698157,-3.68011,22.2033
4.9688,1.4093,-1.94598,30.462
-1.88886,-4.60165,0.663288,25.1829
0.988537,-3.45819,-1.56267,15.3782
-2.01135,-3.10788,-3.17266,23.7702
2.3204,-1.55648,-1.58068,10.3054
-0.295071,2.11896,0.181126,4.60987
-2.07962,-0.297873,-1.9345,8.15583
4.1729,2.18932,-0.999086,23.2044
-0.561049,-0.412588,2.70483,7.80112
1.10562,-1.88949,-0.0612874,4.7963
0.925807,-2.7983,-1.83403,12.0513
-1.14986,2.45824,-0.249611,7.42746
2.27534,-0.170583,-1.63334,7.87408
0.753721,3.08105,2.29022,15.3061
0.123677,-3.03543,-0.749832,9.79138
1.01343,1.57381,-0.509182,3.76319
0.747356,1.25108,1.74934,5.18395
-1.97025,-0.807833,3.88142,19.5999
1.2036,-1.46703,-1.10344,4.81842
-3.04369,-0.245939,-2.91668,17.8315
-0.207617,1.67113,-2.42828,8.73235
-1.83768,1.29106,-2.57315,11.665
-0.891791,-2.13197,-6.9611,53.7975
1.5541,-1.37164,-2.43317,10.2169
-3.22322,-0.819741,-3.16788,21.0966
1.7755,1.87043,-3.75873,20.779
3.61898,-4.2779,-2.5998,38.1563
-3.53796,1.26247,1.38738,16.0358
-4.07598,-3.12796,3.97429,42.1927
-1.45974,-0.853298,4.64992,24.4807
-1.72584,-1.69116,0.966237,6.77216
-2.99035,5.83543,-4.65501,64.6636
-0.0265592,-1.25996,-3.43074,13.3582
-1.14057,-1.22801,-0.6961,3.29346
-1.1042,-1.76303,4.42866,23.9406
-0.199844,-1.43244,-3.26401,12.7456
-1.02878,0.30622,2.65062,8.17794
-1.2289,3.66687,-4.82796,38.2654
0.569234,-3.96289,-1.1329,17.312
-5.06016,-2.12044,0.131881,30.1189
1.66712,2.42949,-1.08053,9.84926
-3.36005,-0.662872,1.84881,15.1474
1.41514,1.54611,-1.76869,7.52136
-5.97715,-0.411013,-3.47235,47.9525
1.70335,-1.04547,-1.1115,5.22982
1.13804,-2.67082,-0.615145,8.80682
3.07915,2.79575,0.22855,17.3496
-0.276723,0.299056,-0.0505438,0.168565
-0.147272,-0.878199,-2.63923,7.75847
4.17509,-2.59496,-2.28225,29.3739
-1.4959,-1.99876,-1.85035,9.65658
-2.92297,-2.46105,2.28559,19.8244
-0.925906,0.992269,-3.72155,15.6918
1.59684,-1.71466,-3.30566,16.4173
-0.443455,-1.46801,-0.186202,2.38637
-5.90953,0.635949,-0.74427,35.8809
5.24766,-1.78325,2.0982,35.1204
0.911416,0.843022,-0.42703,1.72372
1.27091,2.07354,-3.50262,18.1832
-2.09328,0.65278,0.0746549,4.81351
5.69238,-0.249184,0.759287,33.0418
-3.34996,-2.52722,-2.6051,24.3956
3.70688,-1.98272,3.6538,31.0224
-0.958955,-0.157083,0.341093,1.06061
1.82036,0.366743,1.60608,6.02768
-1.44781,-2.33888,0.681298,8.03068
2.67307,3.24071,2.73155,25.1089
0.0763677,-6.46663,1.78776,45.0193
-3.59808,-1.07129,-5.42273,43.4998
-0.306714,2.88575,-1.40697,10.4012
2.27827,-1.68381,-2.61838,14.8816
-1.5511,1.6669,-0.96515,6.11598
0.377599,-2.4299,0.764206,6.63102
0.775245,-1.63762,-2.97399,12.1274
-4.8119,0.840546,-2.87664,32.1359
2.32846,-1.12069,-5.1138,32.8286
0.846502,-0.00904483,4.29561,19.1689
-5.97728,-3.50641,0.454795,48.2296
-4.02334,-2.27577,-2.88991,29.718
-3.24249,-5.44347,-3.16526,50.1639
-0.584355,-0.550694,0.100617,0.654858
-0.813789,2.12982,-4.48139,25.2812
-0.144116,-0.759094,0.191644,0.633721
-1.9231,3.19135,2.47172,19.9925
3.88112,0.234354,4.11874,32.082
0.353802,-3.57709,-0.939794,13.804
1.97652,1.4895,0.987471,7.10036
0.564334,-2.95883,4.36621,28.1369
-0.514611,0.262459,2.798,8.1625
-4.85799,-2.27022,-4.2001,46.3948
-0.0746645,-0.660942,1.69441,3.31343
-3.65925,0.364759,1.71556,16.4663
-1.64026,1.18229,-3.10319,13.718
-1.28307,0.00713344,-1.12801,2.91874
1.16597,-1.87208,0.699614,5.35363
-4.29275,-3.23188,-1.86447,32.349
-2.93558,-0.277577,2.4485,14.6898
-6.63106,-2.06885,-1.4756,50.4286
2.53112,-0.533137,-2.62575,13.5854
0.422857,-1.9445,3.03946,13.1982
1.33525,0.118068,-0.53467,2.08269
0.0124025,-2.47405,-1.27247,7.74028
-0.316614,-5.59864,3.05424,40.7734
0.044546,-3.99985,2.25311,21.0773
-0.141758,-1.10807,0.509536,1.50755
0.1633,-2.0536,-4.66056,25.9648
2.51167,-3.38466,0.835379,18.4622
0.50127,1.05849,4.3193,20.028
-1.52357,0.922137,-3.32354,14.2175
-1.90463,-1.51926,0.978734,6.89368
0.916549,-1.11683,-1.14671,3.40231
2.60142,-3.44392,5.25774,46.2719
0.913457,-2.02913,-5.8382,39.0363
0.800919,1.04829,1.9725,5.63115
-0.362097,0.300228,1.74547,3.26791
0.678037,0.0124566,-1.97703,4.36855
1.81936,1.45961,-3.26219,16.0824
1.66476,2.01447,0.62063,7.21467
0.964803,1.61428,-2.25421,8.61823
-0.482191,-3.34641,-1.93168,15.1623
-1.21777,-2.07894,-0.465267,6.02143
0.837578,-0.693999,0.482841,1.41631
0.560461,-0.131534,0.24334,0.390632
-5.92788,-4.50625,2.97342,64.2872
-1.84487,0.29878,2.63404,10.431
-3.41921,0.645305,-2.25061,17.1726
-0.740752,-1.84512,-0.183014,3.98669
1.4848,-0.341722,-1.45162,4.42859
-0.370472,-2.52198,4.83573,29.882
1.23,-3.8448,-1.82305,19.6189
-5.29386,0.657507,-6.16533,66.4686
1.26997,-4.96493,-4.17187,43.6679
-1.39896,-2.63135,3.07781,18.354
-4.25532,2.24514,-0.587467,23.4935
-1.78939,0.128539,-2.94506,11.8918
-0.762666,1.60412,1.70603,6.0654
-0.79909,0.105379,-0.766576,1.23729
-0.0116951,3.15819,-0.875131,10.7401
0.268713,-0.394114,2.82963,8.23435
1.71352,-0.696716,-2.46713,9.5083
0.0951317,0.250079,0.0918914,0.0800337
-1.37749,1.05814,3.85732,17.896
-4.21254,-3.91444,-1.51036,35.3496
-3.5454,-2.35948,1.12127,19.3942
-0.935212,0.776734,1.6677,4.25916
-2.83194,-2.67873,-3.61279,28.2477
-5.40206,0.882355,-0.59275,30.3122
0.763484,2.56926,-1.92321,10.8828
-1.54017,1.95486,-2.78551,13.9527
-0.674484,-2.98857,-2.51186,15.6959
2.12217,-1.05219,-1.49434,7.84376
-1.32808,-1.78092,1.495,7.1705
1.39264,-0.252655,1.04286,3.09084
2.53034,-0.821709,-3.9328,22.5447
4.09701,-0.996902,0.530241,18.0604
1.85268,-0.372315,3.34298,14.7466
-2.96441,-0.579104,-1.10619,10.3467
-4.70867,1.92571,-1.02278,26.926
3.50421,-2.3109,-4.73057,39.9981
2.85696,-3.19589,-0.772175,18.9722
-0.0660057,1.41768,-2.55184,8.52606
-4.11352,-0.0767672,2.08044,21.2552
-4.52481,-2.07695,-0.769906,25.3804
-0.263622,1.88522,3.63153,16.8116
-3.35383,4.446,0.519095,31.2845
-2.84544,0.0498309,0.806445,8.74936
-2.84102,2.57497,-3.08527,24.2208
-1.60541,-0.325156,0.618612,3.06576
0.147857,0.403288,-5.15336,26.7416
2.29817,-3.62413,-2.46717,24.5028
6.21932,-3.45006,-0.212741,50.6281
-3.25454,-4.21095,1.83041,31.6746
3.46434,2.45461,0.437771,18.2184
-4.99863,2.32034,-0.0232188,30.3708
-0.99379,1.98524,-4.36739,24.0029
1.40306,-1.71044,3.05552,14.2304
3.47489,-0.689033,-0.589173,12.8967
0.697902,0.268615,-1.77474,3.70891
0.582252,2.15665,-0.87494,5.75567
2.56354,-0.634489,2.93377,15.5813
-3.25415,2.27599,-1.29409,17.4443
-1.39223,-3.98789,-1.9921,21.81
-2.46824,0.355871,1.2273,7.7251
0.163262,1.60874,-0.868276,3.36861
0.572229,-0.548645,-4.28033,18.9497
0.450592,0.113694,-4.8004,23.2598
-1.43875,-0.2111,-0.281569,2.19385
-2.82638,4.11909,4.53428,45.515
-0.258421,-1.46855,-6.10509,39.4956
0.228656,2.59382,0.392989,6.93465
4.02395,-3.68799,2.09386,34.1777
-0.427086,-2.49969,-2.82158,14.3922
-0.915435,-2.93198,1.83796,12.8126
-1.57568,1.0653,-3.39421,15.1383
1.99201,-1.72838,5.63696,38.7308
0.167204,-0.822863,-0.00869505,0.705137
-4.41386,0.183299,6.86073,66.5853
0.520886,-0.16308,-3.09334,9.86666
-0.189411,-1.66861,-4.68793,24.7968
-2.24856,-1.65175,-4.72599,30.1193
-0.477698,3.10346,-5.5914,41.1234
-1.65599,-1.4437,-2.70478,12.1424
-1.43799,-3.93769,-2.06468,21.8361
-1.91078,3.71054,2.88047,25.7163
-0.418213,0.45697,-0.905278,1.20325
-3.38528,3.74028,-1.07895,26.6139
-0.368719,-0.390707,-2.04037,4.45172
1.50933,0.137821,1.53188,4.64373
1.34408,-2.37996,-0.489268,7.71015
-0.807529,0.5169,-3.21754,11.2718
7.63963,-0.170069,-2.28443,63.6115
3.16158,-1.49884,0.508288,12.5005
-0.786811,1.23549,0.235283,2.20087
2.36021,-2.92182,2.5267,20.4918
-3.74966,2.4647,-1.18147,21.5306
-2.67168,-2.95841,-3.67888,29.4243
1.46814,-1.65846,-1.07451,6.06049
-1.80177,-2.78759,-1.26741,12.6233
-1.00429,-0.574478,-2.75478,8.92743
-3.08244,0.212034,-4.44636,29.3165
1.1278,1.77101,-2.28488,9.62905
-0.708659,2.56939,-1.69047,9.96162
4.28564,1.25244,0.257843,20.0018
0.890775,-3.08082,-0.59708,10.6414
-1.1307,-2.44621,2.2067,12.132
-0.428904,-3.20238,0.94791,11.3377
-2.72252,-1.83185,4.32861,29.5046
-2.08838,-2.31274,0.762713,10.2918
-0.191018,2.53138,-5.38943,35.4903
-0.351127,-1.53776,-2.29162,7.7395
-1.29956,3.65706,-4.41736,34.576
1.51115,0.618363,-0.935625,3.54134
-7.35323,-1.80744,-1.5379,59.7019
-0.348336,-0.477558,-1.44976,2.4512
-4.19276,2.56294,5.12327,50.3957
-3.8202,-4.49962,-6.54696,77.7032
-1.26623,-3.08609,0.942125,12.0149
0.0431209,-1.22379,1.08981,2.68721
4.46752,0.974232,-4.98352,45.7433
-6.38849,1.46855,0.734759,43.5093
-2.61462,1.52566,-2.84127,17.2367
-0.351877,2.40495,3.10613,15.5556
-0.366647,-0.169457,1.17322,1.53959
1.0864,-4.32623,-0.59752,20.2536
0.826606,2.39902,-2.46433,12.5115
0.960529,-2.70423,-0.763776,8.81885
0.335607,-2.02785,-4.78894,27.1587
3.53633,0.575257,-3.5662,25.5543
3.56336,-0.638251,-2.08637,17.4578
-4.17392,-0.71875,2.83031,25.9489
-1.62771,-0.556731,1.15924,4.30323
-0.701758,-0.985827,-2.62186,8.33847
0.33424,1.15899,-1.95951,5.29466
-2.81107,-2.0151,1.20036,13.4036
-2.00567,0.485304,1.04627,5.35292
-1.09843,2.40858,2.05695,11.2389
0.30376,-4.26714,-1.28697,19.957
-1.108,-2.72214,-4.25043,26.7039
1.72236,1.24785,2.06275,8.77859
-5.27901,-2.85714,3.25609,46.6333
2.42317,-5.31693,-5.35708,62.8398
-2.81832,-1.15558,1.54958,11.6795
-0.144629,1.42215,-0.0664986,2.04785
-4.59792,2.56243,-2.42525,33.5888
-3.14294,-4.0448,-1.70878,29.1584
0.41587,0.162286,0.92685,1.05834
-1.7899,3.36126,-1.37635,16.3961
0.0988787,-2.72634,0.245634,7.50305
-1.21688,0.482066,-2.65736,8.77474
-1.46165,-4.2093,0.0925113,19.8632
-4.82809,-4.9798,-0.633451,48.5101
2.43914,0.126148,0.387063,6.11514
-0.524641,-0.680978,0.472682,0.962408
-1.95626,0.80353,-3.37525,15.8649
-2.08346,0.858223,1.74152,8.11022
-3.36185,-2.20568,-0.488485,16.4057
2.712,4.83465,0.510569,30.9895
-2.84319,-0.259568,1.4862,10.3599
5.71691,-3.08947,-0.885502,43.0119
-3.33569,-3.00721,-5.09403,46.1192
0.513339,0.487799,2.33025,5.93151
3.97226,-2.48654,-0.372821,22.1008
1.71526,-0.190968,0.393645,3.13354
-1.17157,-1.11518,-0.511086,2.87741
1.71971,-0.569472,0.802615,3.9259
2.11894,0.268658,-1.21947,6.0492
-1.78976,1.88905,-3.27734,17.5127
-5.11838,-1.7701,0.660333,29.7671
-3.06334,1.17614,-2.16153,15.4395
-3.07169,-2.02373,-2.03502,17.672
3.62714,-1.87644,-4.22744,34.5484
-0.54708,-1.59071,-4.09817,19.6247
2.58261,2.92142,0.741689,15.7547
-3.42325,2.08491,1.81464,19.3585
0.715481,-0.174625,2.75041,8.10718
1.42415,-0.914401,-1.10876,4.09368
1.18617,-0.0135285,-1.87077,4.90695
-3.76796,-3.03788,-1.84486,26.8298
-3.90006,-3.17247,-1.62477,27.9149
-3.60997,-2.54193,1.06024,20.6174
-5.24666,0.515744,0.0157283,27.7937
2.38884,-0.961204,6.66191,51.0115
-0.0597586,7.44713,-0.228617,55.5157
-3.07706,3.44696,-0.984476,22.319
-1.30737,-2.63414,-4.9161,32.8159
-4.85953,-5.32349,-0.889905,52.7465
1.61789,-0.269639,-1.79801,5.9231
2.21031,2.99041,-3.31602,24.824
1.15806,1.43196,3.06685,12.7972
0.844254,-1.86074,0.305055,4.26818
-2.42291,0.462656,-0.0555209,6.08763
0.44874,1.89995,-0.107625,3.82277
-1.30775,3.09867,2.13502,15.8703
0.261271,0.480719,2.37177,5.92466
-0.930187,0.290036,1.36753,2.81949
-1.77215,1.00901,0.603259,4.52252
-1.84277,1.95026,-3.18025,17.3133
0.588865,-1.95778,-6.2031,42.6581
-2.62737,-3.27436,-0.450582,17.8275
-0.927487,0.748032,-1.26555,3.0214
2.33153,1.18115,-0.724394,7.3559
0.198402,2.77486,-1.25971,9.32607
-0.0116539,2.66955,-1.27273,8.74649
-1.80538,-2.08555,0.862106,8.35214
-3.33384,-5.43773,1.70575,43.593
3.68938,1.63989,0.403677,16.4637
-2.42514,2.35269,-0.333644,11.5278
-2.94933,-0.706213,0.42165,9.37507
-2.20858,0.813468,-2.05427,9.75959
-0.94565,-1.50167,4.51251,23.512
-1.33323,1.44659,-0.286781,3.95237
3.13314,0.748551,-0.442391,10.5726
0.832727,-4.01428,5.7677,50.0743
0.31853,3.74824,2.20277,19.0029
0.231164,-2.65968,1.70704,10.0413
3.03208,0.497746,-1.07531,10.5976
-4.10366,-0.461994,0.376434,17.1952
4.31088,-0.0756671,-0.315022,18.6886
0.423546,-1.68993,1.59676,5.58492
4.12752,0.143114,2.31948,22.4368
1.55814,-3.47873,3.61757,27.6162
-0.686491,-1.2175,-3.55239,14.573
-1.69215,-0.22616,0.72709,3.44319
0.112368,-0.926029,-2.87311,9.12492
-2.84523,-0.173636,-1.89593,11.72
0.883244,-1.35243,0.122978,2.62431
-1.09996,0.65095,1.79084,4.84076
-5.60423,-0.984451,1.53557,34.7345
-0.0107363,-2.41138,-1.04539,6.90774
2.72181,-0.257866,1.51877,9.78144
-2.10448,-1.71175,-1.56864,9.81955
-4.19226,0.918778,-0.103397,18.4299
-4.43724,-1.56344,0.409209,22.3009
0.27907,-1.58282,2.02472,6.68269
2.61981,1.42772,-1.98049,12.8241
3.38043,-1.72996,0.726692,14.9482
-0.501695,-1.76255,-2.17478,8.08791
2.65921,-0.886651,-4.13029,24.9168
-3.14732,-4.41309,-0.162878,29.4075
0.851387,0.189131,-4.33761,19.5755
-0.368888,-2.5854,-1.56086,9.25667
4.4222,-0.284486,3.31188,30.6053
-0.303022,4.47673,2.54817,26.6261
-0.118491,-1.57739,-2.06456,6.76461
-1.99147,2.7339,-1.89844,15.0442
3.83316,-0.753716,3.539,27.7857
-5.14683,4.14533,-0.145383,43.6948
4.50855,2.02552,1.51703,26.7311
1.08739,0.536551,-3.95156,17.0852
1.54878,0.493589,-1.97537,6.54445
-4.59239,0.929192,-1.28289,23.5992
0.681993,0.696073,2.78848,8.72524
-0.991971,-1.39895,-2.92464,11.4946
-3.3091,-6.38301,0.850341,52.416
-2.33543,-5.32881,0.0750683,33.8561
-2.22791,-0.824205,-1.63699,8.32263
-1.3934,4.29851,0.704788,20.9155
-2.67912,-0.116939,0.621819,7.578
-0.474763,0.348595,1.32052,2.09068
-1.86587,-0.184714,1.18249,4.91388
-0.98113,-2.06548,0.473489,5.45303
-0.520464,1.28199,0.663072,2.35404
0.987727,-1.18962,-1.76105,5.49209
0.408869,2.69659,1.90831,11.0804
0.239159,-3.22761,-0.173948,10.5049
4.26105,-1.21227,2.1388,24.2006
0.229727,-6.88002,-3.01329,56.4673
-0.537067,-1.70242,-3.75097,17.2564
2.05601,1.70439,-0.760355,7.71025
0.0241199,-1.19912,-1.22317,2.9346
0.878591,2.87022,-2.0751,13.3162
-3.52463,3.73579,2.38729,32.0782
-1.80797,2.19919,-1.53796,10.4705
0.17309,0.561683,-0.602629,0.70861
0.52307,-0.497037,-0.68534,0.990339
4.32697,0.704958,1.54914,21.6195
2.71523,-0.969501,0.629184,8.70825
-2.34731,-1.50855,1.97253,11.6765
4.05276,-0.164316,-0.144895,16.4729
3.3807,1.93099,-6.32911,55.2156
-3.56045,1.78807,-6.04345,52.3973
1.45416,1.01951,0.186819,3.1889
1.40805,1.85519,1.93802,9.18025
0.699664,0.48107,0.726893,1.24933
-2.94926,1.93105,-1.40555,14.4027
0.321461,-1.021,-1.8853,4.70013
3.76818,-1.9921,-1.86496,21.6457
0.485276,5.17781,-0.146584,27.0667
1.21969,4.23038,0.581109,19.7215
-0.520274,-1.37438,-1.66822,4.94259
-1.42177,-1.15265,-1.34201,5.15103
-1.8623,4.0544,-3.67613,33.4203
4.11923,0.768034,0.990079,18.5381
-2.2536,-4.00653,0.895449,21.9329
1.57613,3.58188,0.474029,15.5388
-3.42143,0.528125,2.50405,18.2554
-4.03451,-2.00277,1.41174,22.2814
0.197891,0.70732,0.574589,0.869615
-1.59437,-3.87902,0.49369,17.8326
-0.411492,0.631143,1.11385,1.80834
-3.15108,-0.356549,1.384,11.9719
-3.94236,1.17226,0.822663,17.5932
-4.78408,-0.576093,-0.136085,23.2378
-3.6918,0.341602,1.15512,15.0804
-3.58168,-1.29672,-3.00192,23.5214
0.155414,0.522053,0.121891,0.311551
3.69628,-7.12566,0.555621,64.7462
-1.64153,6.74849,-3.27781,58.9808
-0.111687,-7.47796,1.13769,57.2267
0.599717,-3.13038,-1.72782,13.1443
-0.440936,-2.2003,3.49833,17.2741
2.37053,-2.92127,-0.877578,14.9234
-2.73652,-2.45518,-5.48644,43.6174
1.84661,-5.12357,2.19735,34.4893
0.67873,-2.19024,-2.72468,12.6817
-1.39639,-2.29671,0.977498,8.1803
1.10924,-2.23092,-0.586507,6.5514
-1.31632,-1.51285,1.405,5.99543
0.0203105,3.46506,0.286114,12.0889
3.79043,-3.92147,-1.66396,32.5141
-1.73169,-1.56658,0.373255,5.59224
1.69406,1.16527,1.1122,5.46469
