vx,vy,vz,v
-1.42722,1.97351,0.68736,6.40414
4.99808,5.94511,1.55477,62.7425
-1.43002,-1.61616,0.0486475,4.6593
2.44307,-4.59065,0.871942,27.8029
-1.33836,-1.56149,1.58493,6.74145
-4.44794,-0.530312,-0.807264,20.7171
-2.71186,-0.156933,2.94151,16.0313
-0.0946537,-1.83291,-2.32268,8.76335
-2.93244,2.61016,2.85959,23.5894
1.60657,-4.24563,-3.17561,30.691
-2.96674,-2.88396,-4.76371,39.8116
2.59352,-3.96151,0.945471,23.3139
-0.00018961,2.0151,-6.12792,41.6121
0.841793,0.537494,-0.395,1.15354
0.613942,0.582568,-1.31515,2.44592
-2.81941,-2.70882,-2.65836,22.3537
0.88223,-2.05875,-2.71826,12.4057
-2.25062,5.48328,-0.947165,36.0288
-2.09966,3.07543,-0.819861,14.5391
-1.38917,-2.2248,1.34121,8.67837
-2.19925,-0.0435996,1.82255,8.16027
-0.158746,1.12014,-0.0582264,1.28331
2.14686,-1.46745,0.390131,6.91459
-1.62696,3.98245,0.940192,19.3909
-3.57892,-0.34519,-2.25593,18.017
1.45012,-4.11579,0.241448,19.1009
-0.0998823,-3.19879,-2.96665,19.0432
-0.39343,-0.853836,-2.69053,8.12277
-1.91554,-2.5317,-0.234494,10.1338
-4.85933,0.23778,-2.12178,28.1716
-2.96997,0.0430904,-2.14181,13.4099
-0.401179,1.75433,-0.187831,3.27389
4.0245,0.402598,-1.50386,18.6202
0.458448,-4.77196,-3.84697,37.781
-1.69363,-3.17014,-3.82313,27.5345
-1.61475,-2.81847,0.818432,11.221
-4.47398,0.467956,-3.50621,32.529
-3.47411,-3.34845,-0.0414885,23.2832
-0.497732,0.373051,1.75184,3.45586
0.847578,-2.27089,-5.16056,32.5068
1.64346,1.07836,-0.391222,4.01687
0.182435,-2.00996,0.603221,4.43708
-4.30992,-3.09188,0.77339,28.7332
2.77075,0.881808,0.682367,8.92026
1.72473,4.69415,-2.95389,33.7352
0.223576,0.627035,0.793224,1.07236
0.504516,-4.63681,3.35223,32.992
-0.398123,-2.52352,-2.37795,12.1813
-0.571707,-0.498707,-0.419456,0.751501
1.39712,-1.64922,1.60409,7.24498
2.86135,2.44691,2.12679,18.6979
-1.31613,-4.62425,-3.99626,39.0859
0.250487,-1.28506,0.288283,1.79724
0.511966,1.00668,2.24377,6.31
0.58902,-5.35797,-3.38765,40.5309
-0.863069,-0.75796,-1.59361,3.85897
-4.71275,-1.69793,-0.875365,25.8593
-3.39167,0.290696,-1.17847,12.9767
0.879059,-3.48426,-4.99207,37.8336
1.74719,0.73056,0.787762,4.20697
-1.41097,0.33443,-4.52454,22.5742
-1.51976,-1.85074,0.18953,5.77085
-2.16364,1.83317,-4.30639,26.5868
1.61338,0.598562,0.280503,3.03995
-7.77196,1.8301,-1.10137,64.9657
1.36719,1.34965,-1.71837,6.64358
-4.58472,-2.0873,-2.7816,33.1138
-0.275489,1.47187,-2.98994,11.1821
2.04049,-3.73165,-2.15885,22.7495
1.54378,-5.78155,3.65993,49.2047
-0.358096,-2.04181,-0.357138,4.42477
0.468739,4.75064,-0.903182,23.6041
-1.21132,3.54202,1.6988,16.8991
-0.370828,-3.62739,-1.13974,14.5945
4.69029,-4.85242,-0.966231,46.4784
0.0783708,-4.38651,-2.58991,25.9553
0.234014,-5.11957,-2.01363,30.3195
-4.52367,-1.53313,0.104807,22.8251
-0.769831,2.22918,-0.480356,5.79264
1.91368,3.6783,1.07871,18.3557
-2.14047,1.81203,-2.46773,13.9547
-2.95869,-0.190729,-0.101004,8.80041
-0.220043,-4.83422,-1.29663,25.0994
-0.423182,-0.711723,3.00349,9.70658
1.82829,0.0128188,-4.96086,27.9529
0.93584,-0.999025,-1.26541,3.4751
-0.37494,-1.53719,0.644706,2.91917
2.29494,1.61078,-0.891519,8.65619
-1.97948,-1.05774,-4.6418,26.5835
1.73425,0.545905,-0.463026,3.52004
-1.84099,-2.4885,-1.34737,11.3973
-0.199527,0.292286,-2.61981,6.98865
0.177007,-2.80544,1.36019,9.75197
-2.95838,0.406587,-5.15789,35.5212
0.294439,2.68203,-2.22675,12.2384
-2.76713,-2.77681,-0.803267,16.0129
-4.95717,1.39767,-2.55718,33.0662
0.148913,0.307718,-1.69676,2.99585
0.0706526,-1.57092,-2.88163,10.7765
-2.05543,0.236653,3.03753,13.5074
0.777337,-1.74712,3.25066,14.2235
-5.2936,3.40462,-2.2101,44.4982
-0.868415,4.32097,-1.40021,21.3855
-1.00135,-0.293308,-1.15954,2.43327
-1.49529,-5.02394,-4.57951,48.4478
-2.06219,1.56668,-5.67135,38.8713
0.152448,-3.71701,5.49835,44.0712
-3.85053,-3.10636,1.62957,27.1315
3.44977,-1.2998,-2.93784,22.2212
-3.28604,4.09436,-5.51681,57.997
-0.0276319,1.22794,-0.150411,1.53123
0.878135,-1.85204,-0.88812,4.98991
-2.42023,-0.608163,-2.17633,10.9638
-2.6147,3.46593,-0.892905,19.6466
2.90181,0.444093,-1.31967,10.3593
-0.606828,1.38195,-2.62376,9.16212
-3.41889,0.512356,0.0582129,11.9547
3.67556,-1.37929,1.38956,17.3431
-0.0310383,-1.98689,0.806726,4.59949
2.28831,-1.39441,-2.8022,15.0331
2.31108,-2.24642,0.530257,10.6686
2.70203,-3.48883,-2.6518,26.5049
-0.757573,1.13516,-2.07263,6.15829
1.18802,3.28636,-3.53637,24.7174
0.247999,-2.33032,0.323681,5.59665
-1.73157,-1.44887,-1.27089,6.71274
-3.53215,1.23354,2.72389,21.4173
-3.7186,-3.01474,2.84976,31.0378
-0.0524158,-1.47996,-3.18689,12.3493
1.38312,-0.700846,-4.12999,19.461
-1.86225,0.601811,-0.170882,3.85934
-0.838708,-1.20591,-0.248896,2.2196
2.64101,-1.45289,0.451468,9.28966
-1.49925,-4.88665,-1.12076,27.3832
5.22323,3.01966,-0.810262,37.0571
-4.75614,-0.59602,-3.91934,38.3373
-0.879155,0.236225,5.13719,27.2194
3.14618,-0.293938,0.744029,10.5384
0.00383042,2.45506,0.498443,6.2758
-2.36485,3.17409,-0.502259,15.9196
1.89203,-1.27099,-2.21457,10.0995
-0.972379,3.80721,-1.91124,19.0932
-2.87659,-0.516392,-0.783386,9.15512
-2.76044,-0.0697926,-2.95016,16.3284
2.76957,-3.51269,-1.52865,22.3463
1.00417,1.64741,-2.43557,9.65434
0.733558,-0.580514,0.434059,1.06351
0.924043,0.306896,0.748275,1.50796
-2.34546,-5.59292,1.96631,40.6484
-1.69967,1.45895,1.96123,8.86384
2.47049,-2.62858,4.08112,29.6683
-0.538222,-3.65974,-3.98409,29.5564
1.35369,-0.829723,0.167307,2.5489
-3.36012,1.60811,-6.45401,55.5307
-4.78381,-2.59181,-0.304319,29.6949
-3.64542,-2.79482,3.43949,32.9302
1.37437,0.257011,-0.271459,2.02864
4.27451,-3.92153,-1.89266,37.232
1.95183,-0.0515656,-0.151502,3.83527
1.14474,1.76489,-0.441778,4.62043
-2.62495,4.08238,-1.4646,25.7013
-0.30517,-4.81202,-7.78403,83.8398
0.7395,0.181266,-0.633212,0.980675
-0.945599,3.49314,-3.5346,25.5896
0.013456,0.568906,0.0414467,0.325553
-1.35808,0.107516,-1.87579,5.37452
3.27346,0.117399,-2.62976,17.645
1.85755,2.5008,0.403551,9.86735
1.17442,2.9999,-2.8957,18.7638
-1.31073,2.83179,-3.45582,21.6797
-2.65881,0.93238,-1.60455,10.5132
2.2754,-1.35666,-0.128686,7.0345
-1.71201,-0.745497,-0.511918,3.74879
0.117334,-2.72148,-2.88678,15.7537
3.51965,2.09271,0.107084,16.7788
-3.27276,-0.73746,2.86038,19.4366
-0.200188,1.05186,-2.0346,5.28609
0.579681,-0.293889,-0.628334,0.817204
2.34963,-0.718448,-4.19722,23.6536
-1.02494,-2.36318,0.299935,6.72509
-2.72909,0.254333,-0.151797,7.53566
1.82274,4.74748,3.09574,35.4445
4.14878,3.57939,-3.21997,40.3926
-1.2675,1.32099,-2.60297,10.127
-1.11531,2.70802,-1.64101,11.2702
-4.17874,-2.34287,2.23777,27.9585
-2.54074,-3.82827,0.265001,21.1813
-0.0209109,1.86699,0.696157,3.97073
-0.752167,0.172527,-3.9263,16.0113
2.91442,2.35918,2.16288,18.7376
-1.18621,-2.46113,-5.30902,35.6499
2.06597,1.31186,-4.72434,28.3086
3.14833,-4.20245,3.05165,36.8851
-1.04737,3.8915,-3.94207,31.7806
-1.54292,-1.76608,-3.37594,16.8966
3.06072,1.02741,-4.07455,27.0256
1.48693,-1.33523,1.36608,5.85998
2.38576,1.0144,1.99282,10.6922
-1.82246,2.27962,1.69416,11.3882
-1.64623,-2.60766,3.31824,20.5207
-0.742313,-1.80678,-2.56443,10.3918
-0.670049,0.943604,-1.20142,2.78276
-4.87717,-5.18094,2.58672,57.3201
1.35803,-4.19629,0.295923,19.5406
-0.483984,-0.890588,-1.34614,2.83949
1.6616,-3.88137,0.351759,17.9497
1.30982,0.404314,1.64922,4.59903
-1.314,2.79933,0.556727,9.87277
-2.59381,-3.81359,-1.41401,23.2707
-1.00388,2.92824,-3.61211,22.6297
3.49975,0.638594,0.101013,12.6662
-0.0501787,2.51409,-1.97841,10.2373
-3.98264,-0.0252623,-0.554021,16.169
1.94828,-1.97354,-4.24153,25.6813
4.32805,3.51597,3.68911,44.7036
1.56848,-2.16202,-0.815149,7.79895
-0.981046,-3.28616,-1.29539,13.4393
-4.10516,-1.43554,2.17932,23.6625
-2.07385,2.28683,1.84438,12.9322
0.432839,0.201745,-1.28456,1.87814
-2.88583,-5.43726,4.1123,54.8029
-2.27727,-0.263696,-3.22978,15.687
3.76025,-0.0370826,-0.230946,14.1942
-1.03605,-1.38318,-1.76506,6.10202
-3.67983,-2.60865,0.429389,20.5306
1.9118,1.93838,-0.347371,7.53296
-2.31578,0.348663,-2.41415,11.3125
2.40005,1.16415,1.01871,8.15324
-2.19321,0.320376,0.485543,5.14855
-3.0161,-1.19751,4.61392,31.8192
0.234573,0.235893,1.90973,3.75775
-1.07467,-0.138004,-2.79805,9.00305
-1.71801,4.11009,1.58202,22.3472
0.345804,-0.887165,-2.5765,7.54497
0.111297,2.93148,-0.0058103,8.60597
-0.899805,0.103633,4.03662,17.1147
-1.9245,2.66849,-1.97525,14.7262
5.67397,-6.29775,1.326,73.6138
-1.56531,-0.59183,-0.967749,3.73699
0.627549,-0.193629,-1.15822,1.77279
0.971361,0.00920881,-2.16616,5.63588
-1.98677,-3.88254,2.15511,23.6659
0.374794,-2.1955,-2.10451,9.38969
2.165,-1.01868,2.71665,13.1051
0.81594,-2.43955,-2.67217,13.7576
-0.917433,3.20301,1.55518,13.5195
1.46099,-0.987322,-3.34498,14.2982
-1.62307,-0.885827,0.351925,3.5429
0.242031,2.20898,4.57727,25.8896
-2.17794,-0.247368,-3.24155,15.3122
0.0878597,2.40464,1.02298,6.83651
3.70221,2.306,-0.754583,19.5934
-1.95857,-4.26635,-4.98541,46.892
-2.24089,-3.12091,3.64944,28.0801
-3.73938,-2.07106,2.34786,23.7847
0.359978,-0.872161,-1.64259,3.58834
-2.30637,-2.19488,-0.488897,10.3758
0.052787,2.22413,-1.22225,6.44341
-5.02981,1.5615,-2.64143,34.7144
3.30587,-2.00179,-1.51503,17.2312
-2.24844,-1.30258,-3.17672,16.8437
-2.01845,-2.78836,1.41134,13.841
-3.20244,-3.72907,-3.64738,37.465
-1.09092,3.33068,2.71632,19.6619
3.4308,-1.15953,-0.281245,13.194
-2.46938,-2.49225,0.488333,12.5476
-3.8363,-1.72951,-1.77971,20.8758
-2.16184,-2.98015,-1.1584,14.8967
-4.62539,-0.542792,1.93947,25.4504
1.96009,-7.82084,3.08778,74.5418
3.46767,0.113566,0.268677,12.1098
-0.786598,-4.68477,-3.85334,37.414
-2.85863,-0.967768,-0.973071,10.0552
-1.21466,1.95002,-2.56092,11.8363
0.762991,-0.86632,1.36627,3.19935
-1.46681,0.9308,-6.51221,45.4268
0.719284,-3.78669,3.92695,30.2774
0.678243,2.96097,-2.39987,14.9868
-7.20459,5.92644,-5.01613,112.19
-4.01606,-1.05619,-1.06288,18.374
2.77811,2.64569,-7.76953,75.0832
2.22212,1.98271,1.77024,12.0027
1.3014,-1.71562,2.90683,13.0867
-1.81657,-2.46143,5.82745,43.3177
-1.65871,-0.17057,-1.79151,5.98995
-0.977275,0.0288021,0.161339,0.981926
-0.564811,-1.40583,-3.33585,13.4233
-2.55247,1.15906,0.733983,8.39724
0.0357553,6.21097,-0.549353,38.8792
-1.79537,-0.113858,3.62255,16.3592
0.816774,-2.08126,-2.30703,10.3212
-3.23751,0.640959,-0.127466,10.9086
-3.33196,-1.0549,0.413055,12.3854
-0.123824,-3.29906,-1.00979,11.9188
0.0683843,-2.4657,1.25917,7.66988
-0.413673,-1.57463,3.68187,16.2067
-4.08031,2.57488,-0.321258,23.3821
-4.29199,2.43986,1.63838,27.0584
-0.612307,-2.41189,3.75343,20.2804
-5.85824,-5.81971,1.44408,70.2734
-0.0874722,2.428,-1.15966,7.24763
0.909996,-2.16274,-2.6141,12.3391
-2.67156,4.93202,-2.99777,40.4488
2.68609,0.0100108,-2.87713,15.493
0.070981,-0.643933,0.577197,0.752844
1.39331,4.07553,-2.48242,24.7137
-1.05806,0.76415,-1.15322,3.03332
-2.66798,-1.03258,-2.75199,15.7577
-5.01856,3.76355,1.88258,42.8943
2.00873,-3.62211,0.316845,17.255
0.883561,0.41629,-3.1128,10.6435
-1.71972,-1.52244,0.844308,5.98811
-0.953568,-0.884604,1.05435,2.80347
-3.19187,-3.87542,-1.02206,26.2515
0.428538,4.49151,0.255752,20.4227
-1.458,-0.244562,-2.30954,7.51956
-2.58619,-1.44434,1.94236,12.5473
-2.25959,1.94192,-4.31631,27.5074
-1.18727,-3.09121,-1.39882,12.9219
2.86565,1.04156,1.42459,11.3263
-1.16651,-0.70608,1.26457,3.45844
1.49088,-0.833982,2.77368,10.6115
1.02149,-1.09954,0.585395,2.59511
-0.504843,-5.99441,0.182486,36.2211
-0.0891302,4.27976,5.23563,45.7362
-0.0979261,1.97552,-2.98969,12.8505
0.691939,4.08556,-5.14119,43.6024
-2.64383,-1.18337,-1.82604,11.7246
1.58346,-1.87266,-0.206201,6.05671
0.00761088,2.79903,1.5013,10.0886
-0.823554,1.97861,2.21505,9.49959
3.31574,-0.962243,-6.54,54.6916
-3.40003,-1.42169,0.309129,13.677
-1.26787,3.34646,1.3811,14.7137
2.84378,-0.027576,-1.88098,11.6259
-0.0798303,-2.3358,1.14509,6.77356
-1.6529,-2.67723,-7.61878,67.9454
-2.01899,-2.02007,5.18326,35.0232
-2.9648,3.16614,2.53372,25.2343
-2.27222,1.27348,-1.63099,9.44486
-1.85808,-0.486233,2.70028,10.9804
0.380876,2.49513,-0.343286,6.48859
1.98447,-4.62257,-0.264869,25.3764
-2.2195,-3.17038,0.723758,15.5013
-2.41441,-1.81479,0.139258,9.14226
-2.54547,0.184321,-4.04184,22.8498
-1.01946,-1.12103,5.12978,28.6106
0.194328,-3.32662,-1.0882,12.2884
1.99747,0.247891,-0.0348936,4.05256
-3.05471,-5.27048,1.11672,38.3562
-3.96191,1.66798,2.49333,24.6956
-2.22501,-2.80377,-5.29145,40.8112
4.94495,4.7297,2.46022,52.8753
-0.656269,0.675076,-1.56909,3.34846
0.281124,-2.86164,0.768648,8.85884
0.0737718,0.528839,3.23837,10.7721
0.928784,2.70604,-5.95716,43.673
1.46766,2.74035,-3.79279,24.0488
-6.3994,0.14075,1.5139,43.2641
-0.619733,-2.10793,-3.60034,17.7899
-0.3281,1.07315,-3.13819,11.1075
0.0480873,2.94648,-3.10536,18.3273
-1.42365,-1.46091,-2.58601,10.8485
2.41704,-3.97509,0.557221,21.9539
-0.51378,1.83914,-2.40906,9.44995
-0.809168,-0.140553,-3.47164,12.7268
-2.94799,-1.38087,0.801473,11.2398
-2.93886,1.13712,1.36498,11.7931
-1.5887,-1.45839,-5.28429,32.5746
2.4202,-1.42327,3.45844,19.8438
-1.11524,-1.11075,0.969077,3.41664
0.0159369,0.20298,-1.69734,2.92243
2.11831,-1.73528,4.29278,25.9264
-0.0317671,1.84979,-4.73314,25.8254
2.90538,3.30005,2.86239,27.5248
-2.05273,0.554385,-0.569863,4.8458
-0.712095,-0.648362,3.30851,11.8737
-5.18707,-2.25223,-5.87927,66.544
-1.51474,-3.05071,-2.32743,17.0182
0.785857,1.59921,-0.0714657,3.18016
-4.11502,0.145452,-2.59137,23.6698
-4.30244,-1.47871,-5.5412,51.4024
2.8852,0.818793,-4.00925,25.0688
-0.287565,3.24606,-0.794697,11.2511
-4.33569,3.58891,-0.202081,31.7192
2.40448,2.20833,0.0440626,10.6602
0.36195,-0.833365,-1.89565,4.41898
1.56397,-1.54983,2.26327,9.97036
1.63524,0.118803,0.521438,2.96001
-0.973858,-0.718384,-2.67639,8.62755
-1.82093,-1.88808,-1.43377,8.93633
-2.37307,-0.773991,-2.36114,11.8055
1.51973,0.0714731,-3.94066,17.8435
-2.09812,-3.32952,-7.59324,73.1451
0.0980875,-0.320144,-5.27461,27.9337
2.60755,-4.8227,0.574894,30.3883
-3.06217,-4.82387,1.32441,34.4007
0.660575,0.683406,-2.79996,8.74319
-6.16656,-0.672171,-4.96134,63.0932
1.04153,0.991007,-1.34833,3.88488
1.97392,-2.19122,-4.15404,25.9539
-3.53718,-2.2662,-2.74158,25.1636
2.8799,-1.05421,0.72586,9.93206
2.20017,-1.43903,3.30762,17.8519
-2.8597,0.403328,1.55167,10.7482
-3.62659,-0.151691,1.10893,14.4049
0.0600513,-1.51606,-3.43813,14.1228
-0.486412,-2.15126,1.3302,6.63397
-4.27646,-0.980141,-0.159986,19.2744
-0.587113,0.571457,-4.67961,22.57
-1.22992,0.269107,-1.0265,2.63881
2.83603,0.231242,-2.01083,12.14
1.65179,-0.600139,0.263373,3.15794
-2.70738,-1.75312,1.07018,11.5486
-2.36359,-0.849537,-2.09158,10.683
-2.21773,0.445625,1.52696,7.44852
-2.40036,-2.60202,1.18849,13.9447
-1.72681,-0.257384,-0.20654,3.09077
1.16948,0.403521,1.78246,4.70768
2.28487,1.46782,0.252791,7.43905
-3.14092,2.70056,-3.31908,28.1747
3.00825,-0.100669,-4.87109,32.7873
4.57381,-3.72949,0.616865,35.2094
3.87496,-3.29761,-3.10467,35.5285
-0.494853,-2.51576,-2.86929,14.8067
-0.235418,-1.95612,-0.886723,4.66811
-2.20149,-1.03791,1.60653,8.50476
1.30441,-7.85946,-1.20119,64.9154
1.768,-4.05548,4.49977,39.8206
2.0527,0.902631,-4.18987,22.5834
1.57759,0.627008,-0.76714,3.47044
-0.063431,-0.823163,0.643203,1.09533
0.972512,-7.14169,-2.05863,56.1875
0.169335,-2.59385,1.22754,8.26361
-4.56163,1.26507,0.417519,22.5832
4.52344,0.964519,-2.04184,25.5609
-0.953854,0.0651932,1.09618,2.11571
-3.80533,-1.58237,-0.505653,17.2401
-2.13626,-3.21516,0.600296,15.2612
-1.57479,-1.2005,0.631605,4.32009
-4.04282,0.705538,-2.3099,22.1778
4.50958,-0.975918,3.81646,35.8541
0.557236,-3.55132,0.18839,12.9579
-2.67058,-0.36674,1.38586,9.18711
1.30734,2.43544,0.671105,8.09091
2.93524,-2.79261,-4.54279,37.0512
1.57666,-0.679565,-0.517823,3.21582
1.51747,-5.80337,1.51353,38.2726
-0.450225,4.24383,2.71756,25.598
-1.99669,-2.54984,-0.714623,10.9991
-1.27052,1.22562,-0.692674,3.59618
4.37026,-2.30253,-2.71879,31.7926
-0.927545,-2.91014,1.72063,12.2898
0.0729185,-0.412903,-1.28535,1.82792
1.46348,-1.79822,-4.09557,22.1491
-3.24005,-2.21339,0.220877,15.4458
-1.04736,-2.45906,0.156088,7.16833
0.381999,0.811226,-2.30606,6.12191
-2.77817,-1.28468,2.89691,17.7607
0.679916,-4.027,-1.11082,17.9129
-0.133131,0.128945,0.972362,0.979838
0.659596,-3.03824,-3.8602,24.5671
-1.28899,-2.31007,-4.46672,26.9495
2.45305,0.218163,3.44586,17.939
-4.01861,-1.53609,-4.18566,36.0286
-4.86003,-1.96358,-2.56585,34.0591
-0.798993,2.86392,-0.921464,9.68952
4.1863,-3.95411,-0.449073,33.3617
-7.44889,-1.58494,-0.847176,58.7158
-1.97488,1.43044,0.886318,6.73188
3.32718,-0.911591,-1.99452,15.8793
-0.759159,-2.83589,-2.5849,15.3003
0.475142,0.576411,-0.00612481,0.558047
-0.819386,2.34492,0.20517,6.21215
-5.22777,1.87356,1.20756,32.298
-1.78074,3.16525,-0.0852049,13.1971
-2.0493,-0.493302,-3.27159,15.1463
0.331236,0.0718673,-1.2559,1.69217
2.52584,3.08334,-0.167224,15.9148
2.94123,-2.93159,0.333965,17.3566
-2.36058,-1.72651,-1.29295,10.2249
-0.692965,-4.24503,-3.96766,34.2428
-4.86834,1.45747,-1.71111,28.7529
1.7013,-0.678404,1.85774,6.80584
-0.207012,2.38072,-0.911883,6.54223
-5.41061,-0.496275,-4.30647,48.0667
1.52556,-3.63409,-3.6238,28.6659
-7.01191,0.290209,3.06382,58.6381
1.3926,-3.12352,0.527027,11.9734
-1.94776,0.823837,-1.93843,8.23
1.18944,0.00278878,-2.97313,10.2543
2.63858,0.757915,3.53564,20.0373
-2.58519,0.435027,-2.98589,15.788
-2.01122,-0.775663,-1.33588,6.43125
-0.108995,-0.487458,1.88435,3.80028
2.32917,-3.03936,2.83693,22.7109
1.53167,0.59074,-2.00246,6.70486
-1.63434,1.69852,1.49742,7.79829
-0.597206,-3.98045,1.92954,19.9238
-0.153178,-1.38338,-0.823095,2.61469
3.11152,0.261891,0.134284,9.76817
-4.72613,-0.0289226,3.00932,31.3931
-0.82466,1.9145,0.109428,4.35735
3.63565,1.82389,1.55719,18.9693
0.126936,0.956124,2.5597,7.48233
0.736746,-1.71336,2.72298,10.893
-3.961,-2.00442,2.08417,24.051
-1.46854,3.46254,1.55897,16.5762
0.971335,-0.075979,1.49255,3.17696
-3.58034,-1.32619,-1.27868,16.2127
2.04846,-3.32594,-0.0525232,15.2609
-2.42793,-6.67341,0.252572,50.493
-0.355211,-3.90077,-0.0636225,15.3463
0.528808,0.703048,0.109004,0.785796
-5.40968,0.486924,-5.66829,61.6312
1.32371,1.09802,-3.54841,15.5491
-4.73313,-3.86439,0.637446,37.7424
0.791375,2.14866,0.866979,5.99466
-3.63282,-1.58236,2.82909,23.705
1.94577,0.548028,-1.36064,5.93767
1.62483,-5.3773,-3.55949,44.2255
-2.71537,-1.30781,2.11387,13.5521
-1.89791,-3.82016,-1.92799,21.9129
1.28528,1.47603,0.525878,4.10714
2.67065,0.828566,1.94213,11.5908
1.38824,-1.54412,-3.49392,16.519
-2.50678,-1.81525,2.81557,17.5065
-4.73433,0.144851,-1.98868,26.3897
0.804287,-2.32962,0.872347,6.835
1.01049,1.91132,-0.0520074,4.67694
-3.33325,-2.07741,3.61922,28.525
-1.08294,2.28779,0.434718,6.59574
3.81675,-1.47996,-0.829386,17.4457
-5.06944,-1.88486,-1.74112,32.2834
4.89895,1.05303,-2.90472,33.546
-1.78579,2.26927,-3.13802,18.1859
-1.58271,1.74251,3.65811,18.9231
-2.25794,0.491312,-4.66466,27.0988
-2.66912,-3.75528,0.702302,21.7196
-1.63067,-0.203406,0.166988,2.72834
2.92899,-1.13453,3.8247,24.4945
-3.88764,1.82832,-1.06224,19.5848
5.36734,-2.84443,-0.0357795,36.9004
-0.364106,-1.83539,2.28708,8.73198
-0.807443,0.0837075,-3.0065,9.69804
-2.67156,4.93792,0.0126464,31.5204
0.611619,-2.51898,3.36877,18.0679
-5.48009,-0.378014,-0.924821,31.0296
0.982731,2.76109,2.02936,12.7077
3.50379,-1.50061,-4.95727,39.1029
0.105294,-1.4398,0.100811,2.09427
1.66334,-4.20986,2.00961,24.5282
2.36207,-0.644215,-0.255082,6.05945
-1.94261,-2.2793,-1.9578,12.8019
0.462955,-1.16094,-2.54877,8.05832
-1.18973,-2.63164,3.7617,22.4913
-1.99213,4.97038,2.38987,34.3848
1.40708,-7.56873,7.94555,122.397
-2.32008,-1.79501,3.58264,21.4402
-1.5021,1.54337,-0.630067,5.03527
1.36071,3.02956,-0.727168,11.5586
-0.79008,3.23402,2.35572,16.6325
-6.20856,1.10464,0.849132,40.4875
-1.31149,-3.54647,-2.03721,18.4477
3.07459,-1.94916,-0.83896,13.9562
1.46372,5.75032,-2.99266,44.1646
0.161855,2.51658,4.06097,22.8508
1.69661,-4.53259,-3.69929,37.1076
-2.9521,-1.53515,-2.53195,17.4823
-0.950912,-2.74872,-0.300023,8.5497
0.219595,-2.87653,-1.26903,9.93306
2.99653,0.746301,2.33318,14.9799
2.99324,1.11879,1.30839,11.923
1.88841,-4.74001,-0.110623,26.046
0.543104,-3.09644,-0.503648,10.1366
2.58588,-2.6453,1.36159,15.5383
1.82761,-0.0534798,-0.567862,3.66549
-1.22645,3.92218,0.340765,17.0038
-1.19732,0.51991,-3.28214,12.4763
-6.23309,-1.04842,2.0596,44.1925
2.16156,-4.07437,-2.79,29.0569
-0.789238,0.0396718,-1.46845,2.78082
0.791506,0.924282,-1.89866,5.08568
2.56343,0.391499,0.205081,6.76651
-3.58923,-5.27933,1.1748,42.1341
0.015449,-4.83059,-2.15176,27.9649
-4.41258,-0.550377,1.23961,21.3104
-1.15287,-3.36658,-0.639972,13.0725
-6.74181,-3.35119,1.28393,58.331
0.933597,4.1446,0.491645,18.291
-1.74808,-1.41723,-3.45687,17.0142
-4.1223,2.06107,-2.21286,26.1381
1.88967,-1.83016,-1.58126,9.42071
4.70999,1.45598,1.08316,25.4771
-2.43868,-0.347702,-0.272809,6.1425
-1.13453,0.518253,-0.766005,2.1425
1.4606,1.16674,-1.7447,6.53861
2.02956,0.924877,2.8086,12.8627
-3.39515,3.59248,-0.792789,25.0615
1.1748,1.06484,-4.31754,21.1552
0.570347,4.82606,-0.776846,24.2196
-3.28977,-2.63417,-1.83696,21.1358
0.0658849,2.10788,0.388096,4.59812
-5.17616,-3.57472,-3.00157,48.5807
-2.11108,-2.26342,4.7032,31.6998
1.58138,-2.17863,-2.27588,12.4268
-0.484874,0.0903904,-4.83017,23.5739
1.32337,2.67332,-2.9283,17.4729
0.678376,-2.74379,-0.483755,8.2226
2.19791,4.46638,0.974499,25.729
0.201447,-7.7555,1.05249,61.2961
1.23361,-1.64367,-3.77201,18.4515
-1.01804,-3.73877,-0.484335,15.2494
4.67812,0.612949,2.21877,27.1834
-4.17212,2.94228,3.82164,40.6685
-1.7668,-2.01516,1.64922,9.90239
-1.02986,-1.72652,0.204278,4.08321
-0.925713,-5.82308,-2.81337,42.6802
0.946961,0.29861,2.52568,7.36498
5.86031,-0.636507,-1.77271,37.8909
2.75025,-0.866399,-0.049456,8.31695
-1.44224,-1.89778,-1.03495,6.75274
-2.58939,-2.1675,-1.30653,13.11
3.38596,0.712652,1.9037,15.5966
0.0270106,1.12693,1.57864,3.76281
2.73628,1.31002,-0.67549,9.65965
-0.319876,1.72782,4.10861,19.9684
0.0276147,-1.32268,-0.652796,2.1764
0.827707,-0.796924,0.707416,1.82062
0.046177,3.62844,1.67862,15.9855
0.190766,-0.159362,-3.02182,9.19316
1.01516,1.33249,-2.13018,7.34373
-0.285245,1.59534,1.79383,5.84427
2.81966,-1.9178,-2.75284,19.2066
-2.86989,-5.43757,1.53047,40.1458
0.730334,3.82506,1.59362,17.7041
3.97592,-0.650889,2.41351,22.0566
1.6464,0.836417,-2.33618,8.86798
5.4727,-5.69716,1.56642,64.8617
1.776,-7.24906,-0.885456,56.487
2.15904,-1.37195,2.7385,14.0431
-2.69101,2.64221,0.0260703,14.2235
1.00993,-3.29262,-0.187794,11.8965
-1.68018,-6.49509,-0.289244,45.0929
