P,V,T
203828,512,25413.5
203831,512,25413.9
203833,512,25414.1
203835,512,25414.5
203838,512,25414.7
203840,512,25415
203842,512,25415.3
203844,512,25415.6
203847,512,25415.9
203849,512,25416.2
203851,512,25416.5
203854,512,25416.8
203856,512,25417
203858,512,25417.3
203861,512,25417.6
203863,512,25418
203865,512,25418.2
203868,512,25418.5
203870,512,25418.8
203872,512,25419.1
203875,512,25419.4
203877,512,25419.7
203880,512,25420
203882,512,25420.3
203884,512,25420.6
203887,512,25420.9
203889,512,25421.2
203891,512,25421.4
203893,512,25421.7
203896,512,25422
203898,512,25422.3
203901,512,25422.6
203903,512,25422.9
203905,512,25423.2
203908,512,25423.6
203910,512,25423.8
203912,512,25424.1
203915,512,25424.4
203917,512,25424.7
203920,512,25425
203922,512,25425.3
203924,512,25425.6
203927,512,25425.9
203929,512,25426.1
203931,512,25426.5
203934,512,25426.8
203936,512,25427.1
203938,512,25427.4
203941,512,25427.7
203943,512,25427.9
203945,512,25428.2
203947,512,25428.5
203950,512,25428.9
203952,512,25429.1
203955,512,25429.4
203957,512,25429.8
203959,512,25430
203962,512,25430.3
203964,512,25430.6
203967,512,25430.9
203969,512,25431.2
203972,512,25431.5
203974,512,25431.8
203976,512,25432.1
203978,512,25432.3
203981,512,25432.7
203983,512,25433
203986,512,25433.3
203988,512,25433.6
203990,512,25433.8
203993,512,25434.2
203995,512,25434.5
203997,512,25434.8
204000,512,25435.1
204002,512,25435.3
204005,512,25435.7
204007,512,25435.9
204009,512,25436.3
204012,512,25436.6
204014,512,25436.9
204016,512,25437.1
204018,512,25437.4
204021,512,25437.7
204024,512,25438.1
204026,512,25438.4
204028,512,25438.6
204030,512,25438.9
204033,512,25439.2
204035,512,25439.5
204038,512,25439.8
204040,512,25440.1
204042,512,25440.4
204045,512,25440.7
204048,512,25441.1
204049,512,25441.3
204052,512,25441.6
204054,512,25441.9
204057,512,25442.2
204059,512,25442.5
204061,512,25442.8
204064,512,25443.1
204066,512,25443.4
204069,512,25443.7
204071,512,25444
204073,512,25444.3
204076,512,25444.6
204078,512,25444.9
204080,512,25445.2
204083,512,25445.5
204085,512,25445.8
204088,512,25446.1
204090,512,25446.4
204092,512,25446.6
204094,512,25446.9
204097,512,25447.2
204099,512,25447.6
204102,512,25447.8
204104,512,25448.2
204107,512,25448.5
204109,512,25448.8
204111,512,25449
204114,512,25449.3
204116,512,25449.6
204119,512,25450
204121,512,25450.2
204123,512,25450.5
204125,512,25450.8
204127,512,25451.1
204130,512,25451.4
204132,512,25451.7
204135,512,25452
204137,512,25452.3
204140,512,25452.6
204142,512,25452.9
204145,512,25453.2
204147,512,25453.5
204149,512,25453.8
204151,512,25454.1
204154,512,25454.4
204156,512,25454.7
204159,512,25455
204161,512,25455.3
204164,512,25455.6
204166,512,25456
204168,512,25456.2
204171,512,25456.5
204173,512,25456.8
204175,512,25457
204177,512,25457.3
204180,512,25457.7
204183,512,25458
204185,512,25458.3
204188,512,25458.6
204189,512,25458.8
204192,512,25459.2
204195,512,25459.6
204197,512,25459.8
204200,512,25460.1
204202,512,25460.4
204204,512,25460.7
204207,512,25461
204209,512,25461.3
204212,512,25461.6
204214,512,25462
204217,512,25462.3
204219,512,25462.5
204221,512,25462.8
204223,512,25463.1
204226,512,25463.4
204228,512,25463.7
204231,512,25464
204233,512,25464.3
204235,512,25464.6
204238,512,25464.9
204240,512,25465.2
204243,512,25465.5
204245,512,25465.8
204247,512,25466.1
204250,512,25466.4
204252,512,25466.7
204255,512,25467
204257,512,25467.3
204260,512,25467.7
204262,512,25467.9
204264,512,25468.3
204267,512,25468.6
204269,512,25468.9
204271,512,25469.1
204274,512,25469.5
204276,512,25469.7
204279,512,25470
204281,512,25470.3
204283,512,25470.6
204286,512,25471
204288,512,25471.3
204291,512,25471.6
204293,512,25471.9
204296,512,25472.2
204298,512,25472.5
204301,512,25472.8
204303,512,25473
204305,512,25473.4
204307,512,25473.6
204310,512,25474
204313,512,25474.3
204315,512,25474.6
204317,512,25474.9
204320,512,25475.2
204322,512,25475.5
204325,512,25475.8
204327,512,25476.1
204329,512,25476.4
204332,512,25476.7
204334,512,25477
204337,512,25477.3
204338,512,25477.5
204342,512,25477.9
204344,512,25478.2
204346,512,25478.5
204348,512,25478.8
204351,512,25479.1
204354,512,25479.4
204356,512,25479.7
204358,512,25480
204360,512,25480.3
204363,512,25480.6
204366,512,25480.9
204368,512,25481.2
204370,512,25481.5
204373,512,25481.9
204375,512,25482.2
204378,512,25482.4
204380,512,25482.8
204382,512,25483
204385,512,25483.4
204387,512,25483.6
204390,512,25484
204392,512,25484.3
204395,512,25484.6
204397,512,25484.9
204399,512,25485.2
204402,512,25485.5
204404,512,25485.8
204406,512,25486
204409,512,25486.4
204411,512,25486.7
204414,512,25487
204416,512,25487.3
204419,512,25487.6
204422,512,25488
204424,512,25488.2
204426,512,25488.5
204429,512,25488.8
204431,512,25489.1
204434,512,25489.5
204435,512,25489.7
204438,512,25490
204441,512,25490.4
204443,512,25490.7
204445,512,25490.9
204448,512,25491.2
204450,512,25491.5
204452,512,25491.8
204455,512,25492.2
204458,512,25492.5
204460,512,25492.8
204462,512,25493.1
204465,512,25493.4
204468,512,25493.7
204470,512,25494
204472,512,25494.3
204475,512,25494.6
204477,512,25494.9
204480,512,25495.2
204482,512,25495.5
204484,512,25495.8
204487,512,25496.2
204490,512,25496.5
204492,512,25496.8
204494,512,25497.1
204497,512,25497.4
204499,512,25497.6
204501,512,25498
204504,512,25498.3
204506,512,25498.6
204509,512,25498.9
204511,512,25499.2
204514,512,25499.5
204516,512,25499.8
204518,512,25500.1
204521,512,25500.4
204523,512,25500.7
204526,512,25501
204528,512,25501.3
204531,512,25501.7
204533,512,25502
204536,512,25502.3
204538,512,25502.6
204540,512,25502.8
204543,512,25503.2
204546,512,25503.5
204548,512,25503.8
204550,512,25504.1
204553,512,25504.4
204555,512,25504.7
204557,512,25505
204560,512,25505.3
204562,512,25505.6
204565,512,25506
204567,512,25506.2
204570,512,25506.5
204572,512,25506.8
204575,512,25507.2
204577,512,25507.5
204579,512,25507.7
204582,512,25508.1
204584,512,25508.4
204587,512,25508.7
204589,512,25509
204591,512,25509.2
204594,512,25509.6
204597,512,25509.9
204599,512,25510.2
204602,512,25510.6
204604,512,25510.8
204607,512,25511.1
204609,512,25511.4
204611,512,25511.7
204614,512,25512.1
204616,512,25512.4
204619,512,25512.7
204621,512,25513
204624,512,25513.3
204626,512,25513.6
204628,512,25513.9
204631,512,25514.2
204633,512,25514.5
204636,512,25514.8
204638,512,25515.1
204641,512,25515.4
204643,512,25515.8
204645,512,25516
204648,512,25516.3
204651,512,25516.7
204653,512,25517
204656,512,25517.3
204658,512,25517.6
204661,512,25517.9
204663,512,25518.2
204665,512,25518.5
204668,512,25518.8
204670,512,25519.1
204673,512,25519.4
204675,512,25519.8
204678,512,25520.1
204680,512,25520.3
204682,512,25520.7
204685,512,25520.9
204687,512,25521.3
204690,512,25521.6
204692,512,25521.9
204695,512,25522.2
204697,512,25522.5
204700,512,25522.8
204702,512,25523.2
204705,512,25523.5
204707,512,25523.8
204710,512,25524.1
204712,512,25524.4
204715,512,25524.7
204717,512,25525
204720,512,25525.3
204722,512,25525.6
204724,512,25525.9
204727,512,25526.2
204729,512,25526.5
204732,512,25526.9
204734,512,25527.2
204737,512,25527.5
204739,512,25527.8
204741,512,25528
204744,512,25528.4
204746,512,25528.7
204749,512,25529
204751,512,25529.3
204754,512,25529.6
204756,512,25529.9
204758,512,25530.2
204761,512,25530.6
204764,512,25530.9
204766,512,25531.1
204769,512,25531.5
204771,512,25531.8
204774,512,25532.1
204776,512,25532.4
204779,512,25532.7
204781,512,25533
204784,512,25533.4
204786,512,25533.7
204789,512,25534
204791,512,25534.2
204793,512,25534.6
204796,512,25534.9
204798,512,25535.2
204801,512,25535.5
204804,512,25535.8
204806,512,25536.1
204808,512,25536.4
204811,512,25536.7
204813,512,25537
204816,512,25537.4
204818,512,25537.7
204820,512,25538
204823,512,25538.3
204825,512,25538.6
204828,512,25538.9
204830,512,25539.2
204833,512,25539.5
204835,512,25539.9
204838,512,25540.1
204840,512,25540.5
204843,512,25540.8
204845,512,25541.1
204848,512,25541.4
204850,512,25541.7
204853,512,25542
204855,512,25542.3
204858,512,25542.7
204860,512,25542.9
204862,512,25543.2
204865,512,25543.6
204868,512,25543.9
204870,512,25544.2
204872,512,25544.5
204875,512,25544.8
204877,512,25545
204880,512,25545.4
204882,512,25545.7
204885,512,25546
204887,512,25546.3
204890,512,25546.6
204892,512,25547
204895,512,25547.3
204897,512,25547.6
204899,512,25547.9
204902,512,25548.2
204904,512,25548.5
204907,512,25548.9
204910,512,25549.2
204912,512,25549.4
204915,512,25549.8
204917,512,25550.1
204919,512,25550.4
204922,512,25550.7
204924,512,25551
204927,512,25551.3
204929,512,25551.6
204932,512,25552
204934,512,25552.3
204937,512,25552.6
204940,512,25552.9
204942,512,25553.2
204944,512,25553.5
204947,512,25553.8
204949,512,25554.1
204952,512,25554.5
204954,512,25554.7
204957,512,25555
204959,512,25555.3
204962,512,25555.7
204964,512,25556
204967,512,25556.3
204969,512,25556.6
204972,512,25556.9
204974,512,25557.2
204977,512,25557.6
204979,512,25557.8
204982,512,25558.2
204984,512,25558.5
204987,512,25558.9
204989,512,25559.1
204992,512,25559.4
204994,512,25559.7
204996,512,25560
204999,512,25560.3
205002,512,25560.7
205003,512,25560.9
205006,512,25561.3
205009,512,25561.6
205011,512,25561.9
205014,512,25562.2
205016,512,25562.5
205019,512,25562.8
205021,512,25563.2
205024,512,25563.5
205027,512,25563.8
205029,512,25564.1
205031,512,25564.4
205034,512,25564.8
205036,512,25565
205039,512,25565.4
205041,512,25565.6
205044,512,25566
205046,512,25566.3
205049,512,25566.6
205051,512,25566.9
205054,512,25567.2
205056,512,25567.5
205059,512,25567.9
205061,512,25568.2
205064,512,25568.5
205066,512,25568.8
205069,512,25569.1
205072,512,25569.5
205074,512,25569.8
205076,512,25570.1
205079,512,25570.4
205081,512,25570.6
205084,512,25571
205086,512,25571.3
205089,512,25571.6
205091,512,25571.9
205094,512,25572.3
205096,512,25572.6
205099,512,25572.9
205101,512,25573.2
205104,512,25573.5
205106,512,25573.8
205109,512,25574.1
205111,512,25574.4
205113,512,25574.7
205116,512,25575.1
205118,512,25575.3
205121,512,25575.7
205123,512,25575.9
205126,512,25576.3
205128,512,25576.6
205131,512,25576.9
205134,512,25577.3
205136,512,25577.6
205139,512,25577.9
205141,512,25578.2
205144,512,25578.5
205146,512,25578.8
205149,512,25579.2
205151,512,25579.4
205154,512,25579.8
205156,512,25580
205159,512,25580.4
205161,512,25580.7
205163,512,25581
205166,512,25581.3
205169,512,25581.6
205171,512,25581.9
205173,512,25582.2
205176,512,25582.6
205179,512,25582.9
205181,512,25583.2
205183,512,25583.5
205186,512,25583.8
205189,512,25584.2
205191,512,25584.4
205193,512,25584.7
205196,512,25585.1
205199,512,25585.4
205201,512,25585.7
205204,512,25586
205206,512,25586.4
205209,512,25586.7
205211,512,25586.9
205213,512,25587.2
205216,512,25587.6
205219,512,25587.9
205221,512,25588.2
205224,512,25588.6
205226,512,25588.9
205229,512,25589.2
205231,512,25589.5
205234,512,25589.8
205236,512,25590.1
205239,512,25590.4
205241,512,25590.7
205244,512,25591
205246,512,25591.4
205249,512,25591.7
205251,512,25592
205254,512,25592.3
205256,512,25592.6
205258,512,25592.9
205261,512,25593.2
205264,512,25593.6
205266,512,25593.9
205269,512,25594.2
205271,512,25594.5
205274,512,25594.8
205276,512,25595.1
205279,512,25595.4
205281,512,25595.7
205284,512,25596.1
205286,512,25596.4
205289,512,25596.7
205291,512,25597
205294,512,25597.3
205296,512,25597.7
205299,512,25598
205301,512,25598.2
205304,512,25598.6
205306,512,25598.9
205309,512,25599.2
205311,512,25599.5
205314,512,25599.9
205316,512,25600.2
205319,512,25600.5
205321,512,25600.8
205324,512,25601.1
205327,512,25601.5
205329,512,25601.7
205332,512,25602.1
205334,512,25602.3
205337,512,25602.7
205339,512,25602.9
205341,512,25603.3
205344,512,25603.6
205346,512,25603.9
205349,512,25604.2
205352,512,25604.6
205354,512,25604.9
205357,512,25605.2
205359,512,25605.5
205361,512,25605.8
205364,512,25606.1
205367,512,25606.5
205369,512,25606.8
205371,512,25607.1
205374,512,25607.4
205377,512,25607.7
205379,512,25608
205382,512,25608.3
205384,512,25608.6
205386,512,25608.9
205389,512,25609.2
205391,512,25609.6
205395,512,25610
205397,512,25610.2
205399,512,25610.5
205402,512,25610.9
205404,512,25611.1
205406,512,25611.4
205409,512,25611.8
205412,512,25612.1
205414,512,25612.5
205417,512,25612.8
205419,512,25613.1
205422,512,25613.4
205424,512,25613.7
205427,512,25614
205430,512,25614.4
205432,512,25614.6
205434,512,25614.9
205437,512,25615.3
205439,512,25615.6
205442,512,25615.9
205445,512,25616.3
205447,512,25616.6
205449,512,25616.8
205452,512,25617.2
205454,512,25617.4
205457,512,25617.8
205460,512,25618.1
205462,512,25618.4
205465,512,25618.8
205467,512,25619.1
205470,512,25619.4
205472,512,25619.7
205475,512,25620
205477,512,25620.4
205479,512,25620.6
205482,512,25621
205485,512,25621.3
205487,512,25621.6
205490,512,25621.9
205492,512,25622.2
205495,512,25622.5
205497,512,25622.8
205500,512,25623.1
205502,512,25623.5
205504,512,25623.7
205507,512,25624.1
205510,512,25624.4
205513,512,25624.8
205515,512,25625.1
205517,512,25625.3
205520,512,25625.7
205522,512,25626
205525,512,25626.3
205527,512,25626.6
205530,512,25626.9
205532,512,25627.3
205535,512,25627.6
205538,512,25627.9
205540,512,25628.2
205543,512,25628.5
205545,512,25628.8
205548,512,25629.2
205550,512,25629.5
205553,512,25629.8
205555,512,25630.1
205557,512,25630.4
205560,512,25630.7
205563,512,25631.1
205565,512,25631.4
205567,512,25631.6
205570,512,25632
205573,512,25632.3
205575,512,25632.6
205578,512,25633
205581,512,25633.3
205583,512,25633.6
205586,512,25633.9
205588,512,25634.2
205590,512,25634.5
205593,512,25634.9
205596,512,25635.2
205598,512,25635.5
205600,512,25635.8
205603,512,25636.1
205606,512,25636.5
205608,512,25636.7
205610,512,25637
205613,512,25637.4
205616,512,25637.7
205619,512,25638
205621,512,25638.3
205623,512,25638.6
205626,512,25639
205628,512,25639.3
205631,512,25639.6
205634,512,25639.9
205636,512,25640.2
205638,512,25640.5
205641,512,25640.8
205643,512,25641.2
205646,512,25641.5
205649,512,25641.8
205651,512,25642.1
205654,512,25642.4
205656,512,25642.7
205658,512,25643.1
205661,512,25643.3
205664,512,25643.7
205666,512,25644
205669,512,25644.4
205672,512,25644.7
205673,512,25644.9
205677,512,25645.3
205679,512,25645.6
205681,512,25645.9
205684,512,25646.2
205686,512,25646.5
205689,512,25646.8
205691,512,25647.1
205694,512,25647.5
205696,512,25647.8
205699,512,25648.1
205701,512,25648.4
205704,512,25648.7
205707,512,25649.1
205709,512,25649.4
205712,512,25649.7
205714,512,25650
205716,512,25650.3
205719,512,25650.7
205722,512,25651
205724,512,25651.3
205726,512,25651.6
205730,512,25652
205732,512,25652.3
205734,512,25652.5
205737,512,25652.8
205739,512,25653.2
205742,512,25653.5
205744,512,25653.8
205747,512,25654.1
205749,512,25654.4
205752,512,25654.7
205754,512,25655
205757,512,25655.4
205759,512,25655.7
205762,512,25656
205764,512,25656.3
205767,512,25656.7
205770,512,25657
205772,512,25657.3
205775,512,25657.6
205777,512,25657.9
205780,512,25658.2
205782,512,25658.5
205785,512,25658.9
205787,512,25659.2
205790,512,25659.5
205792,512,25659.8
205795,512,25660.2
205797,512,25660.4
205800,512,25660.8
205802,512,25661.1
205804,512,25661.3
205807,512,25661.7
205810,512,25662
205813,512,25662.4
205815,512,25662.7
205817,512,25663
205820,512,25663.3
205822,512,25663.6
205825,512,25663.9
205827,512,25664.2
205830,512,25664.6
205832,512,25664.9
205835,512,25665.2
205837,512,25665.5
205840,512,25665.8
205843,512,25666.1
205845,512,25666.5
205848,512,25666.8
205850,512,25667.1
205853,512,25667.4
205855,512,25667.7
205858,512,25668.1
205861,512,25668.4
205863,512,25668.7
205866,512,25669
205868,512,25669.3
205870,512,25669.6
205873,512,25669.9
205875,512,25670.3
205878,512,25670.6
205881,512,25670.9
205883,512,25671.2
205886,512,25671.5
205888,512,25671.8
205890,512,25672.1
205893,512,25672.5
205896,512,25672.8
205898,512,25673.1
205901,512,25673.5
205903,512,25673.7
205906,512,25674.1
205909,512,25674.4
205911,512,25674.7
205913,512,25675
205916,512,25675.3
205918,512,25675.6
205921,512,25676
205923,512,25676.3
205926,512,25676.6
205928,512,25676.9
205931,512,25677.2
205934,512,25677.5
205936,512,25677.9
205939,512,25678.2
205941,512,25678.5
205943,512,25678.8
205946,512,25679.1
205949,512,25679.4
205951,512,25679.7
205954,512,25680.1
205956,512,25680.4
205959,512,25680.7
205961,512,25681
205964,512,25681.3
205966,512,25681.6
205969,512,25681.9
205971,512,25682.3
205974,512,25682.6
205976,512,25682.9
205979,512,25683.2
205981,512,25683.5
205984,512,25683.9
205987,512,25684.2
205989,512,25684.5
205992,512,25684.8
205994,512,25685.1
205997,512,25685.5
205999,512,25685.8
206002,512,25686.1
206004,512,25686.4
206007,512,25686.7
206009,512,25687
206012,512,25687.3
206014,512,25687.6
206017,512,25688
206019,512,25688.3
206022,512,25688.6
206024,512,25688.9
206027,512,25689.3
206029,512,25689.5
206032,512,25689.8
206034,512,25690.1
206037,512,25690.5
206039,512,25690.8
206042,512,25691.1
206045,512,25691.5
206047,512,25691.8
206050,512,25692.1
206052,512,25692.4
206054,512,25692.7
206057,512,25693
206060,512,25693.4
206062,512,25693.7
206065,512,25694
206067,512,25694.3
206070,512,25694.6
206072,512,25694.9
206074,512,25695.2
206077,512,25695.6
206080,512,25695.9
206082,512,25696.2
206085,512,25696.5
206087,512,25696.8
206090,512,25697.1
206093,512,25697.5
206095,512,25697.8
206098,512,25698.1
206100,512,25698.5
206102,512,25698.7
206105,512,25699
206107,512,25699.3
206110,512,25699.7
206112,512,25700
206115,512,25700.3
206117,512,25700.6
206120,512,25700.9
206123,512,25701.3
206125,512,25701.6
206128,512,25701.9
206130,512,25702.2
206133,512,25702.5
206135,512,25702.8
206138,512,25703.1
206140,512,25703.5
206143,512,25703.8
206145,512,25704.1
206148,512,25704.4
206150,512,25704.7
206153,512,25705
206155,512,25705.3
206157,512,25705.6
206160,512,25705.9
206163,512,25706.3
206165,512,25706.6
206168,512,25706.9
206171,512,25707.3
206173,512,25707.6
206176,512,25707.9
206178,512,25708.2
206180,512,25708.5
206183,512,25708.8
206186,512,25709.1
206188,512,25709.4
206190,512,25709.7
206193,512,25710.1
206195,512,25710.4
206198,512,25710.7
206201,512,25711
206203,512,25711.3
206206,512,25711.7
206208,512,25712
206211,512,25712.3
206213,512,25712.6
206215,512,25712.9
206218,512,25713.2
206221,512,25713.6
206223,512,25713.9
206226,512,25714.2
206228,512,25714.5
206231,512,25714.8
206234,512,25715.2
206236,512,25715.5
206238,512,25715.8
206241,512,25716.1
206243,512,25716.3
206246,512,25716.7
206249,512,25717
206251,512,25717.3
206254,512,25717.7
206256,512,25718
206259,512,25718.3
206261,512,25718.6
206263,512,25718.9
206266,512,25719.2
206268,512,25719.5
206271,512,25719.9
206273,512,25720.1
206276,512,25720.5
206279,512,25720.8
206281,512,25721.1
206283,512,25721.4
206286,512,25721.7
206289,512,25722.1
206292,512,25722.4
206294,512,25722.7
206296,512,25723
206299,512,25723.4
206301,512,25723.6
206304,512,25723.9
206306,512,25724.3
206309,512,25724.6
206312,512,25725
206314,512,25725.2
206316,512,25725.5
206318,512,25725.8
206321,512,25726.1
206324,512,25726.5
206326,512,25726.8
206329,512,25727.1
206331,512,25727.4
206334,512,25727.7
206336,512,25728
206339,512,25728.3
206341,512,25728.6
206344,512,25729
206347,512,25729.3
206349,512,25729.6
206352,512,25730
206354,512,25730.3
206357,512,25730.6
206359,512,25730.9
206362,512,25731.2
206364,512,25731.5
206367,512,25731.9
206369,512,25732.1
206371,512,25732.4
206374,512,25732.8
206377,512,25733.1
206379,512,25733.4
206381,512,25733.7
206384,512,25734.1
206387,512,25734.4
206389,512,25734.7
206392,512,25735
206394,512,25735.3
206396,512,25735.6
206399,512,25736
206401,512,25736.2
206404,512,25736.5
206407,512,25736.9
206409,512,25737.2
206411,512,25737.5
206414,512,25737.8
206417,512,25738.1
206419,512,25738.5
206422,512,25738.7
206424,512,25739.1
206427,512,25739.4
206429,512,25739.7
206431,512,25739.9
206434,512,25740.3
206437,512,25740.6
206439,512,25740.9
206442,512,25741.3
206444,512,25741.6
206447,512,25741.9
206449,512,25742.2
206452,512,25742.5
206454,512,25742.8
206457,512,25743.1
206460,512,25743.5
206462,512,25743.8
206465,512,25744.1
206467,512,25744.4
206469,512,25744.7
206472,512,25745
206475,512,25745.4
206477,512,25745.7
206479,512,25745.9
206482,512,25746.3
206484,512,25746.6
206487,512,25746.9
206490,512,25747.3
206492,512,25747.6
206495,512,25747.9
206497,512,25748.1
206499,512,25748.5
206502,512,25748.8
206504,512,25749.1
206507,512,25749.4
206510,512,25749.8
206512,512,25750
206514,512,25750.4
206517,512,25750.7
206519,512,25751
206522,512,25751.3
206525,512,25751.7
206527,512,25751.9
206529,512,25752.2
206532,512,25752.6
206534,512,25752.9
206537,512,25753.2
206539,512,25753.5
206542,512,25753.8
206544,512,25754.1
206547,512,25754.5
206549,512,25754.7
206552,512,25755.1
206555,512,25755.4
206557,512,25755.7
206559,512,25756
206562,512,25756.3
206564,512,25756.6
206567,512,25757
206569,512,25757.2
206572,512,25757.6
206574,512,25757.8
206577,512,25758.2
206579,512,25758.5
206582,512,25758.8
206584,512,25759.1
206587,512,25759.4
206589,512,25759.8
206592,512,25760.1
206594,512,25760.4
206596,512,25760.7
206599,512,25761
206601,512,25761.3
206605,512,25761.7
206607,512,25761.9
206609,512,25762.3
206611,512,25762.5
206614,512,25762.9
206617,512,25763.2
206619,512,25763.5
206622,512,25763.8
206624,512,25764.2
206627,512,25764.5
206629,512,25764.8
206632,512,25765.1
206634,512,25765.4
206637,512,25765.7
206639,512,25766
206642,512,25766.3
206644,512,25766.7
206647,512,25767
206649,512,25767.3
206652,512,25767.6
206654,512,25767.9
206656,512,25768.2
206659,512,25768.5
206662,512,25768.9
206664,512,25769.1
206667,512,25769.5
206669,512,25769.8
206672,512,25770.1
206674,512,25770.4
206676,512,25770.7
206679,512,25771
206681,512,25771.3
206684,512,25771.6
206686,512,25771.9
206689,512,25772.2
206692,512,25772.6
206694,512,25772.9
206696,512,25773.2
206699,512,25773.5
206702,512,25773.9
206704,512,25774.1
206707,512,25774.5
206709,512,25774.8
206711,512,25775.1
206714,512,25775.4
206716,512,25775.7
206719,512,25776
206721,512,25776.3
206724,512,25776.6
206726,512,25776.9
206729,512,25777.3
206731,512,25777.5
206734,512,25777.9
206736,512,25778.2
206739,512,25778.5
206741,512,25778.8
206743,512,25779.1
206746,512,25779.4
206748,512,25779.7
206751,512,25780
206753,512,25780.3
206756,512,25780.7
206758,512,25781
206761,512,25781.3
206764,512,25781.6
206766,512,25781.9
206768,512,25782.2
206771,512,25782.5
206774,512,25782.9
206776,512,25783.1
206778,512,25783.4
206781,512,25783.8
206783,512,25784.1
206786,512,25784.4
206788,512,25784.7
206791,512,25785.1
206793,512,25785.3
206796,512,25785.7
206798,512,25786
206801,512,25786.3
206803,512,25786.5
206806,512,25786.9
206808,512,25787.2
206811,512,25787.5
206813,512,25787.8
206815,512,25788.1
206818,512,25788.4
206821,512,25788.8
206823,512,25789.1
206825,512,25789.4
206828,512,25789.7
206831,512,25790
206833,512,25790.3
206835,512,25790.6
206838,512,25790.9
206840,512,25791.2
206843,512,25791.5
206845,512,25791.8
206847,512,25792.1
206850,512,25792.4
206853,512,25792.8
206855,512,25793.1
206857,512,25793.4
206860,512,25793.7
206862,512,25794
206865,512,25794.3
206867,512,25794.6
206870,512,25794.9
206872,512,25795.3
206875,512,25795.6
206877,512,25795.8
206880,512,25796.2
206882,512,25796.5
206885,512,25796.8
206887,512,25797.1
206890,512,25797.4
206892,512,25797.7
206895,512,25798
206897,512,25798.3
206899,512,25798.6
206902,512,25799
206904,512,25799.3
206907,512,25799.5
206909,512,25799.9
206912,512,25800.2
206914,512,25800.5
206917,512,25800.8
206919,512,25801.1
206921,512,25801.4
206924,512,25801.7
206926,512,25802
206929,512,25802.3
206931,512,25802.7
206934,512,25802.9
206936,512,25803.2
206939,512,25803.6
206941,512,25803.9
206944,512,25804.2
206946,512,25804.5
206949,512,25804.8
206951,512,25805.2
206954,512,25805.4
206956,512,25805.7
206959,512,25806.1
206961,512,25806.4
206964,512,25806.7
206966,512,25807
206968,512,25807.3
206971,512,25807.7
206973,512,25807.9
206976,512,25808.2
206978,512,25808.5
206981,512,25808.8
206983,512,25809.1
206985,512,25809.4
206988,512,25809.8
206990,512,25810.1
206993,512,25810.3
206995,512,25810.7
206997,512,25810.9
207000,512,25811.3
207003,512,25811.6
207006,512,25812
207008,512,25812.2
207010,512,25812.5
207013,512,25812.9
207015,512,25813.2
207017,512,25813.4
207020,512,25813.7
207023,512,25814.1
207025,512,25814.4
207027,512,25814.7
207030,512,25815
207032,512,25815.3
207035,512,25815.6
207037,512,25815.9
207040,512,25816.2
207042,512,25816.5
207044,512,25816.8
207047,512,25817.2
207050,512,25817.5
207052,512,25817.7
207054,512,25818.1
207057,512,25818.4
207059,512,25818.7
207062,512,25819
207064,512,25819.3
207066,512,25819.6
207069,512,25819.9
207072,512,25820.2
207074,512,25820.5
207076,512,25820.8
207079,512,25821.1
207081,512,25821.4
207084,512,25821.8
207086,512,25822
207088,512,25822.3
207091,512,25822.6
207094,512,25823
207096,512,25823.3
207098,512,25823.6
207101,512,25823.9
207103,512,25824.1
207106,512,25824.5
207108,512,25824.8
207110,512,25825.1
207113,512,25825.4
207115,512,25825.7
207118,512,25826
207120,512,25826.3
207123,512,25826.7
207125,512,25827
207128,512,25827.3
207130,512,25827.5
207132,512,25827.9
207135,512,25828.1
207137,512,25828.5
207140,512,25828.8
207142,512,25829
207144,512,25829.4
207147,512,25829.7
207149,512,25830
207152,512,25830.3
207154,512,25830.6
207156,512,25830.9
207159,512,25831.2
207162,512,25831.5
207164,512,25831.9
207167,512,25832.1
207168,512,25832.4
207171,512,25832.8
207174,512,25833.1
207176,512,25833.4
207179,512,25833.7
207181,512,25834
207183,512,25834.3
207186,512,25834.6
207188,512,25834.9
207191,512,25835.2
207194,512,25835.5
207196,512,25835.8
207198,512,25836.1
207200,512,25836.4
207203,512,25836.7
207205,512,25837
207208,512,25837.3
207210,512,25837.6
207213,512,25838
207215,512,25838.2
207218,512,25838.6
207220,512,25838.9
207223,512,25839.2
207225,512,25839.4
207227,512,25839.7
207230,512,25840.1
207232,512,25840.3
207234,512,25840.7
207237,512,25841
207239,512,25841.3
207242,512,25841.6
207244,512,25841.8
207247,512,25842.2
207249,512,25842.5
207251,512,25842.8
207254,512,25843.1
207256,512,25843.4
207259,512,25843.7
207261,512,25844
207263,512,25844.3
207266,512,25844.6
207268,512,25844.9
207271,512,25845.2
207273,512,25845.5
207275,512,25845.8
207278,512,25846.2
207280,512,25846.4
207283,512,25846.8
207285,512,25847
207288,512,25847.4
207291,512,25847.7
207293,512,25848
207295,512,25848.3
207297,512,25848.6
207300,512,25848.9
207303,512,25849.2
207305,512,25849.5
207307,512,25849.8
207310,512,25850.1
207312,512,25850.4
207314,512,25850.7
207317,512,25851
207319,512,25851.3
207322,512,25851.6
207324,512,25851.8
207326,512,25852.1
207328,512,25852.4
207331,512,25852.8
207334,512,25853.1
207336,512,25853.4
207338,512,25853.7
207341,512,25854
207344,512,25854.4
207346,512,25854.6
207348,512,25854.9
207350,512,25855.2
