P,V,T
205182.078125,512.000000,25608.419922
205255.453125,512.000000,25617.632812
205683.750000,512.000000,25671.326172
205819.921875,512.000000,25688.373047
205503.953125,512.000000,25648.736328
205092.875000,512.000000,25597.189453
204729.109375,512.000000,25551.564453
204200.296875,512.000000,25485.248047
203912.328125,512.000000,25449.154297
204068.375000,512.000000,25468.712891
204022.421875,512.000000,25462.929688
203751.265625,512.000000,25428.929688
203733.015625,512.000000,25426.650391
203963.546875,512.000000,25455.560547
204282.921875,512.000000,25495.603516
204472.171875,512.000000,25519.326172
204431.015625,512.000000,25514.158203
204225.515625,512.000000,25488.388672
204022.843750,512.000000,25462.984375
204157.421875,512.000000,25479.875000
204627.000000,512.000000,25538.751953
204939.921875,512.000000,25577.966797
204811.000000,512.000000,25561.781250
204288.437500,512.000000,25496.251953
203808.718750,512.000000,25436.117188
203663.296875,512.000000,25417.904297
203973.296875,512.000000,25456.806641
204731.937500,512.000000,25551.953125
205599.312500,512.000000,25660.724609
206312.687500,512.000000,25750.181641
206877.343750,512.000000,25820.998047
207425.125000,512.000000,25889.705078
208244.187500,512.000000,25992.429688
209161.968750,512.000000,26107.505859
209620.140625,512.000000,26164.929688
209301.843750,512.000000,26124.984375
208275.796875,512.000000,25996.304688
206857.578125,512.000000,25818.462891
205529.781250,512.000000,25651.986328
205054.500000,512.000000,25592.423828
205443.234375,512.000000,25641.169922
205869.843750,512.000000,25694.638672
205797.531250,512.000000,25685.544922
205341.078125,512.000000,25628.306641
205151.484375,512.000000,25604.552734
205418.375000,512.000000,25638.025391
205904.031250,512.000000,25698.919922
206084.781250,512.000000,25721.552734
205524.796875,512.000000,25651.333984
205116.281250,512.000000,25600.123047
205060.968750,512.000000,25593.197266
205151.171875,512.000000,25604.501953
205204.265625,512.000000,25611.158203
205281.359375,512.000000,25620.814453
205056.046875,512.000000,25592.548828
204700.281250,512.000000,25547.953125
204891.734375,512.000000,25571.992188
205792.687500,512.000000,25684.982422
206900.937500,512.000000,25823.935547
207513.703125,512.000000,25900.740234
207244.953125,512.000000,25867.015625
206384.406250,512.000000,25759.111328
205640.203125,512.000000,25665.812500
205101.593750,512.000000,25598.281250
204650.062500,512.000000,25541.677734
204687.921875,512.000000,25546.447266
205046.625000,512.000000,25591.419922
205189.875000,512.000000,25609.369141
205122.359375,512.000000,25600.904297
205163.562500,512.000000,25606.072266
205232.140625,512.000000,25614.664062
205231.546875,512.000000,25614.583984
205221.062500,512.000000,25613.263672
205031.687500,512.000000,25589.500000
204423.593750,512.000000,25513.236328
203654.890625,512.000000,25416.861328
203390.375000,512.000000,25383.726562
203900.000000,512.000000,25447.646484
204544.812500,512.000000,25528.486328
204823.859375,512.000000,25563.466797
204846.468750,512.000000,25566.296875
204777.687500,512.000000,25557.681641
204985.109375,512.000000,25583.705078
205417.140625,512.000000,25637.873047
205636.125000,512.000000,25665.322266
205697.937500,512.000000,25673.076172
205901.109375,512.000000,25698.560547
206261.828125,512.000000,25743.789062
206481.312500,512.000000,25771.296875
206341.000000,512.000000,25753.695312
206074.937500,512.000000,25720.337891
205847.984375,512.000000,25691.884766
205525.218750,512.000000,25651.416016
205197.906250,512.000000,25610.390625
205233.390625,512.000000,25614.867188
205857.343750,512.000000,25693.126953
206697.015625,512.000000,25798.398438
207029.187500,512.000000,25840.021484
206689.656250,512.000000,25797.419922
205779.046875,512.000000,25683.226562
204933.140625,512.000000,25577.173828
204599.390625,512.000000,25535.330078
204374.453125,512.000000,25507.111328
204039.140625,512.000000,25465.064453
203918.703125,512.000000,25449.976562
204182.062500,512.000000,25483.009766
204670.937500,512.000000,25544.312500
205099.937500,512.000000,25598.099609
205193.375000,512.000000,25609.804688
205008.984375,512.000000,25586.679688
204656.625000,512.000000,25542.498047
204414.703125,512.000000,25512.179688
204505.515625,512.000000,25523.578125
204748.015625,512.000000,25553.986328
204871.531250,512.000000,25569.474609
204936.046875,512.000000,25577.576172
205251.437500,512.000000,25617.150391
206092.218750,512.000000,25722.593750
206997.968750,512.000000,25836.164062
207703.187500,512.000000,25924.583984
208038.671875,512.000000,25966.632812
207883.125000,512.000000,25947.109375
207436.859375,512.000000,25891.138672
206807.390625,512.000000,25812.193359
206079.984375,512.000000,25720.974609
205486.390625,512.000000,25646.541016
205060.343750,512.000000,25593.109375
204625.328125,512.000000,25538.556641
204213.578125,512.000000,25486.931641
204040.718750,512.000000,25465.273438
204271.625000,512.000000,25494.240234
204632.203125,512.000000,25539.462891
205159.718750,512.000000,25605.625000
205752.531250,512.000000,25679.958984
206013.437500,512.000000,25712.673828
206047.250000,512.000000,25716.923828
206138.453125,512.000000,25728.373047
206283.562500,512.000000,25746.570312
206300.312500,512.000000,25748.666016
206184.812500,512.000000,25734.181641
206121.062500,512.000000,25726.181641
206075.500000,512.000000,25720.462891
206156.031250,512.000000,25730.552734
206265.187500,512.000000,25744.218750
206031.359375,512.000000,25714.865234
205253.531250,512.000000,25617.298828
204023.406250,512.000000,25463.033203
202772.328125,512.000000,25306.166016
202102.984375,512.000000,25222.263672
202315.406250,512.000000,25248.923828
203132.515625,512.000000,25351.388672
204018.765625,512.000000,25462.507812
204643.531250,512.000000,25540.837891
204962.937500,512.000000,25580.882812
205107.625000,512.000000,25599.029297
205339.156250,512.000000,25628.064453
205504.437500,512.000000,25648.779297
205443.218750,512.000000,25641.093750
205140.640625,512.000000,25603.148438
204853.890625,512.000000,25567.205078
204944.453125,512.000000,25578.576172
205305.843750,512.000000,25623.890625
205519.218750,512.000000,25650.632812
205417.406250,512.000000,25637.861328
205356.046875,512.000000,25630.179688
205688.343750,512.000000,25671.849609
206039.421875,512.000000,25715.849609
205969.093750,512.000000,25707.005859
205477.093750,512.000000,25645.302734
205120.546875,512.000000,25600.615234
205417.937500,512.000000,25637.919922
205914.390625,512.000000,25700.156250
206010.656250,512.000000,25712.208984
205741.921875,512.000000,25678.507812
205414.640625,512.000000,25637.476562
205162.234375,512.000000,25605.828125
204771.062500,512.000000,25556.773438
204119.703125,512.000000,25475.103516
203574.546875,512.000000,25406.765625
203343.812500,512.000000,25377.851562
203370.109375,512.000000,25381.164062
203682.218750,512.000000,25420.314453
204244.781250,512.000000,25490.867188
204974.625000,512.000000,25582.390625
205854.875000,512.000000,25692.773438
206785.140625,512.000000,25809.404297
207040.421875,512.000000,25841.376953
206494.687500,512.000000,25772.923828
205578.328125,512.000000,25658.009766
204601.312500,512.000000,25535.500000
203746.093750,512.000000,25428.267578
203092.609375,512.000000,25346.337891
202802.046875,512.000000,25309.935547
203404.062500,512.000000,25385.468750
204819.578125,512.000000,25562.978516
206264.234375,512.000000,25744.119141
207276.125000,512.000000,25870.986328
207645.593750,512.000000,25917.294922
207306.484375,512.000000,25874.757812
206540.781250,512.000000,25778.748047
205905.531250,512.000000,25699.107422
205514.546875,512.000000,25650.080078
205082.031250,512.000000,25595.835938
204491.968750,512.000000,25521.841797
203996.109375,512.000000,25459.677734
203925.875000,512.000000,25450.888672
204363.046875,512.000000,25505.720703
205050.890625,512.000000,25591.970703
205625.578125,512.000000,25664.023438
205910.234375,512.000000,25699.708984
205904.843750,512.000000,25699.031250
205733.906250,512.000000,25677.609375
205829.078125,512.000000,25689.570312
206325.375000,512.000000,25751.812500
206695.250000,512.000000,25798.185547
206795.031250,512.000000,25810.697266
206800.187500,512.000000,25811.349609
206943.875000,512.000000,25829.382812
207372.937500,512.000000,25883.181641
207582.546875,512.000000,25909.443359
207334.515625,512.000000,25878.328125
206921.484375,512.000000,25826.533203
206667.468750,512.000000,25794.685547
206670.375000,512.000000,25795.041016
206553.203125,512.000000,25780.330078
206417.578125,512.000000,25763.322266
206436.921875,512.000000,25765.732422
206219.546875,512.000000,25738.462891
206146.812500,512.000000,25729.353516
206325.031250,512.000000,25751.685547
206151.046875,512.000000,25729.843750
205551.375000,512.000000,25654.632812
204730.421875,512.000000,25551.687500
204016.015625,512.000000,25462.117188
203713.781250,512.000000,25424.234375
203840.421875,512.000000,25440.119141
204076.890625,512.000000,25469.767578
204214.718750,512.000000,25487.046875
204206.875000,512.000000,25486.072266
204348.328125,512.000000,25503.828125
204618.296875,512.000000,25537.685547
204655.500000,512.000000,25542.351562
204458.312500,512.000000,25517.638672
204273.296875,512.000000,25494.453125
204187.593750,512.000000,25483.720703
204206.375000,512.000000,25486.080078
204211.953125,512.000000,25486.787109
204345.921875,512.000000,25503.593750
204607.062500,512.000000,25536.345703
204878.750000,512.000000,25570.408203
204852.984375,512.000000,25567.169922
204704.593750,512.000000,25548.578125
205032.765625,512.000000,25589.750000
205775.187500,512.000000,25682.835938
206297.328125,512.000000,25748.275391
206108.640625,512.000000,25724.570312
205090.656250,512.000000,25596.888672
203649.937500,512.000000,25416.234375
202680.343750,512.000000,25294.685547
202732.421875,512.000000,25301.248047
203689.484375,512.000000,25421.265625
204819.125000,512.000000,25562.898438
205645.656250,512.000000,25666.521484
206101.828125,512.000000,25723.697266
205960.093750,512.000000,25705.898438
205313.406250,512.000000,25624.798828
204515.000000,512.000000,25524.689453
203970.828125,512.000000,25456.474609
203825.906250,512.000000,25438.312500
203756.453125,512.000000,25429.609375
203967.640625,512.000000,25456.107422
204559.593750,512.000000,25530.328125
204863.187500,512.000000,25568.365234
204486.656250,512.000000,25521.130859
203826.468750,512.000000,25438.361328
203610.703125,512.000000,25411.337891
203970.890625,512.000000,25456.515625
204421.937500,512.000000,25513.076172
204931.375000,512.000000,25576.970703
205664.828125,512.000000,25668.947266
206306.015625,512.000000,25749.333984
206359.312500,512.000000,25756.000000
206083.390625,512.000000,25721.416016
206052.687500,512.000000,25717.580078
206153.984375,512.000000,25730.281250
206130.046875,512.000000,25727.273438
205940.953125,512.000000,25703.556641
205584.453125,512.000000,25658.849609
205087.515625,512.000000,25596.541016
204690.734375,512.000000,25546.806641
204777.046875,512.000000,25557.654297
205193.828125,512.000000,25609.921875
205572.609375,512.000000,25657.423828
205948.843750,512.000000,25704.615234
206478.203125,512.000000,25771.005859
207064.140625,512.000000,25844.478516
207482.312500,512.000000,25896.906250
207626.859375,512.000000,25915.025391
207666.687500,512.000000,25920.017578
207559.812500,512.000000,25906.603516
207226.109375,512.000000,25864.750000
206833.421875,512.000000,25815.509766
206586.343750,512.000000,25784.533203
206567.140625,512.000000,25782.125000
206576.734375,512.000000,25783.322266
206558.656250,512.000000,25781.048828
206447.515625,512.000000,25767.101562
206204.859375,512.000000,25736.666016
205786.515625,512.000000,25684.197266
205232.000000,512.000000,25614.666016
204923.640625,512.000000,25576.013672
204953.609375,512.000000,25579.781250
205266.953125,512.000000,25619.085938
205960.437500,512.000000,25706.056641
206825.078125,512.000000,25814.466797
207302.312500,512.000000,25874.283203
207168.890625,512.000000,25857.541016
206876.484375,512.000000,25820.884766
206781.859375,512.000000,25809.029297
206955.656250,512.000000,25830.830078
207297.281250,512.000000,25873.664062
207526.140625,512.000000,25902.353516
207756.125000,512.000000,25931.193359
207960.546875,512.000000,25956.802734
207497.875000,512.000000,25898.755859
206522.296875,512.000000,25776.427734
205778.500000,512.000000,25683.173828
205200.828125,512.000000,25610.736328
204655.515625,512.000000,25542.369141
204502.640625,512.000000,25523.220703
204812.125000,512.000000,25562.029297
204999.031250,512.000000,25585.447266
204812.281250,512.000000,25562.025391
204667.015625,512.000000,25543.818359
204709.562500,512.000000,25549.154297
204802.921875,512.000000,25560.853516
204871.937500,512.000000,25569.500000
204878.328125,512.000000,25570.294922
204742.812500,512.000000,25553.283203
204290.953125,512.000000,25496.617188
203935.109375,512.000000,25452.005859
203737.625000,512.000000,25427.242188
203528.531250,512.000000,25401.029297
203496.343750,512.000000,25397.005859
203688.765625,512.000000,25421.148438
204052.312500,512.000000,25466.740234
204459.968750,512.000000,25517.869141
205176.921875,512.000000,25607.791016
206279.218750,512.000000,25746.007812
207131.781250,512.000000,25852.882812
207271.609375,512.000000,25870.384766
206821.734375,512.000000,25813.960938
206289.062500,512.000000,25747.179688
206158.296875,512.000000,25730.794922
206255.046875,512.000000,25742.919922
206081.390625,512.000000,25721.132812
205644.093750,512.000000,25666.304688
205395.984375,512.000000,25635.210938
205462.859375,512.000000,25643.611328
205788.093750,512.000000,25684.398438
206181.921875,512.000000,25733.773438
206309.203125,512.000000,25749.716797
206125.828125,512.000000,25726.716797
205960.375000,512.000000,25705.978516
206054.937500,512.000000,25717.845703
206296.687500,512.000000,25748.158203
206371.656250,512.000000,25757.552734
206267.656250,512.000000,25744.515625
206212.781250,512.000000,25737.648438
206412.171875,512.000000,25762.662109
206668.593750,512.000000,25794.804688
206600.375000,512.000000,25786.244141
206411.859375,512.000000,25762.601562
206005.562500,512.000000,25711.646484
205551.781250,512.000000,25654.767578
205769.562500,512.000000,25682.107422
206588.484375,512.000000,25784.798828
207309.421875,512.000000,25875.185547
207598.093750,512.000000,25911.361328
207268.312500,512.000000,25869.992188
206613.796875,512.000000,25787.919922
205964.546875,512.000000,25706.513672
205405.906250,512.000000,25636.474609
205103.343750,512.000000,25598.552734
205124.000000,512.000000,25601.162109
205493.625000,512.000000,25647.531250
206061.296875,512.000000,25718.728516
206786.843750,512.000000,25809.728516
207807.515625,512.000000,25937.728516
208822.781250,512.000000,26065.025391
209243.046875,512.000000,26117.689453
208710.390625,512.000000,26050.876953
207795.406250,512.000000,25936.154297
207165.953125,512.000000,25857.242188
206888.984375,512.000000,25822.509766
206456.703125,512.000000,25768.287109
205752.984375,512.000000,25680.044922
205321.265625,512.000000,25625.929688
205537.640625,512.000000,25653.076172
206132.000000,512.000000,25727.593750
206522.593750,512.000000,25776.546875
206505.328125,512.000000,25774.359375
206155.343750,512.000000,25730.458984
205738.890625,512.000000,25678.240234
205608.906250,512.000000,25661.947266
205707.890625,512.000000,25674.353516
205886.578125,512.000000,25696.757812
206156.046875,512.000000,25730.546875
206507.843750,512.000000,25774.662109
206919.328125,512.000000,25826.259766
207216.296875,512.000000,25863.498047
207413.156250,512.000000,25888.185547
207655.953125,512.000000,25918.638672
207990.609375,512.000000,25960.593750
208000.390625,512.000000,25961.798828
207540.875000,512.000000,25904.162109
206853.703125,512.000000,25817.992188
206201.656250,512.000000,25736.220703
205327.187500,512.000000,25626.554688
204324.515625,512.000000,25500.835938
203793.140625,512.000000,25434.240234
204111.546875,512.000000,25474.195312
205041.828125,512.000000,25590.861328
206226.562500,512.000000,25739.412109
206920.203125,512.000000,25826.359375
206819.390625,512.000000,25813.703125
206338.609375,512.000000,25753.421875
205997.515625,512.000000,25710.666016
205932.312500,512.000000,25702.498047
206023.921875,512.000000,25713.992188
206287.468750,512.000000,25747.044922
206546.734375,512.000000,25779.548828
206544.421875,512.000000,25779.250000
206210.546875,512.000000,25737.384766
205954.171875,512.000000,25705.263672
206284.875000,512.000000,25746.759766
207119.437500,512.000000,25851.414062
207823.296875,512.000000,25939.654297
207926.671875,512.000000,25952.603516
207798.546875,512.000000,25936.548828
207954.015625,512.000000,25956.056641
208379.781250,512.000000,26009.445312
208806.484375,512.000000,26062.931641
208811.234375,512.000000,26063.498047
208348.234375,512.000000,26005.419922
207508.171875,512.000000,25900.062500
206436.187500,512.000000,25765.630859
205359.843750,512.000000,25630.664062
204538.375000,512.000000,25527.662109
203920.515625,512.000000,25450.185547
203426.515625,512.000000,25388.250000
203395.187500,512.000000,25384.345703
204002.953125,512.000000,25460.564453
204774.687500,512.000000,25557.326172
205434.781250,512.000000,25640.085938
205754.078125,512.000000,25680.099609
205534.765625,512.000000,25652.583984
205146.046875,512.000000,25603.843750
204830.359375,512.000000,25564.259766
204573.890625,512.000000,25532.101562
204343.593750,512.000000,25503.232422
204442.390625,512.000000,25515.634766
204749.718750,512.000000,25554.166016
204867.984375,512.000000,25568.984375
204755.140625,512.000000,25554.826172
204471.656250,512.000000,25519.265625
203737.984375,512.000000,25427.248047
202725.093750,512.000000,25300.255859
202360.421875,512.000000,25254.564453
202756.125000,512.000000,25304.197266
203407.109375,512.000000,25385.828125
204033.109375,512.000000,25464.318359
204473.796875,512.000000,25519.562500
204491.328125,512.000000,25521.740234
204070.171875,512.000000,25468.919922
203645.843750,512.000000,25415.720703
203557.796875,512.000000,25404.681641
203562.250000,512.000000,25405.226562
203328.828125,512.000000,25375.947266
203009.703125,512.000000,25335.935547
202873.406250,512.000000,25318.857422
202918.984375,512.000000,25324.585938
203258.562500,512.000000,25367.187500
203923.937500,512.000000,25450.626953
204505.781250,512.000000,25523.578125
204836.781250,512.000000,25565.078125
204973.593750,512.000000,25582.226562
204857.734375,512.000000,25567.693359
204741.234375,512.000000,25553.095703
204948.343750,512.000000,25579.076172
205298.968750,512.000000,25623.037109
205383.750000,512.000000,25633.656250
205179.390625,512.000000,25608.039062
205117.062500,512.000000,25600.248047
205428.656250,512.000000,25639.341797
206102.312500,512.000000,25723.826172
206850.515625,512.000000,25817.634766
207242.921875,512.000000,25866.812500
207050.906250,512.000000,25842.708984
206436.593750,512.000000,25765.662109
205606.093750,512.000000,25661.513672
204759.031250,512.000000,25555.296875
204133.296875,512.000000,25476.843750
203911.156250,512.000000,25448.990234
203680.390625,512.000000,25420.039062
203255.203125,512.000000,25366.720703
203012.859375,512.000000,25336.345703
203375.265625,512.000000,25381.804688
204076.031250,512.000000,25469.658203
204310.671875,512.000000,25499.046875
203796.687500,512.000000,25434.578125
203105.546875,512.000000,25347.929688
202900.140625,512.000000,25322.193359
203086.312500,512.000000,25345.539062
203223.359375,512.000000,25362.718750
203327.156250,512.000000,25375.744141
203650.640625,512.000000,25416.318359
204104.015625,512.000000,25473.173828
204425.140625,512.000000,25513.439453
204652.593750,512.000000,25541.970703
204840.281250,512.000000,25565.507812
204889.796875,512.000000,25571.724609
204949.343750,512.000000,25579.205078
205160.375000,512.000000,25605.673828
205177.578125,512.000000,25607.822266
204992.484375,512.000000,25584.623047
204955.093750,512.000000,25579.943359
205006.015625,512.000000,25586.337891
205294.609375,512.000000,25622.533203
205678.046875,512.000000,25670.611328
205989.125000,512.000000,25709.623047
206386.453125,512.000000,25759.447266
206615.437500,512.000000,25788.154297
206645.921875,512.000000,25791.986328
206868.171875,512.000000,25819.869141
207146.187500,512.000000,25854.724609
207109.093750,512.000000,25850.068359
206959.250000,512.000000,25831.287109
206918.640625,512.000000,25826.195312
206765.093750,512.000000,25806.931641
206419.796875,512.000000,25763.630859
206097.859375,512.000000,25723.267578
206073.703125,512.000000,25720.250000
206438.171875,512.000000,25765.951172
206734.140625,512.000000,25803.046875
206774.312500,512.000000,25808.076172
206678.968750,512.000000,25796.117188
206591.734375,512.000000,25785.189453
206786.296875,512.000000,25809.583984
206797.718750,512.000000,25811.007812
206720.625000,512.000000,25801.343750
206770.906250,512.000000,25807.656250
207088.953125,512.000000,25847.541016
207454.593750,512.000000,25893.375000
207498.156250,512.000000,25898.822266
207361.703125,512.000000,25881.703125
207068.656250,512.000000,25844.937500
206429.484375,512.000000,25764.771484
205599.546875,512.000000,25660.693359
204763.265625,512.000000,25555.822266
204112.296875,512.000000,25474.197266
203744.500000,512.000000,25428.068359
203363.156250,512.000000,25380.236328
202874.453125,512.000000,25318.947266
202378.250000,512.000000,25256.732422
202148.687500,512.000000,25227.970703
202457.687500,512.000000,25266.744141
203149.296875,512.000000,25353.486328
204039.687500,512.000000,25465.150391
204981.718750,512.000000,25583.275391
205630.046875,512.000000,25664.560547
205858.953125,512.000000,25693.250000
205655.250000,512.000000,25667.695312
205105.875000,512.000000,25598.804688
204557.390625,512.000000,25530.046875
204425.890625,512.000000,25513.583984
204776.281250,512.000000,25557.539062
205478.984375,512.000000,25645.664062
206195.187500,512.000000,25735.455078
206354.546875,512.000000,25755.416016
206132.437500,512.000000,25727.560547
205809.250000,512.000000,25687.025391
205177.328125,512.000000,25607.775391
204595.828125,512.000000,25534.882812
204841.781250,512.000000,25565.751953
205664.531250,512.000000,25668.914062
206308.859375,512.000000,25749.677734
206246.984375,512.000000,25741.888672
205617.890625,512.000000,25663.001953
205122.375000,512.000000,25600.892578
205298.562500,512.000000,25623.007812
205792.609375,512.000000,25684.955078
206230.875000,512.000000,25739.916016
206838.718750,512.000000,25816.142578
207339.093750,512.000000,25878.873047
207398.000000,512.000000,25886.251953
207188.359375,512.000000,25859.970703
207196.312500,512.000000,25860.986328
207443.093750,512.000000,25891.916016
206984.812500,512.000000,25834.412109
205788.765625,512.000000,25684.437500
204834.015625,512.000000,25564.742188
204392.593750,512.000000,25509.412109
204456.328125,512.000000,25517.416016
204715.375000,512.000000,25549.898438
204980.359375,512.000000,25583.132812
205411.484375,512.000000,25637.197266
205798.796875,512.000000,25685.751953
206002.250000,512.000000,25711.257812
206078.750000,512.000000,25720.830078
205686.125000,512.000000,25671.578125
205166.531250,512.000000,25606.423828
204700.609375,512.000000,25547.998047
204341.156250,512.000000,25502.939453
204444.140625,512.000000,25515.876953
205044.109375,512.000000,25591.123047
205750.015625,512.000000,25679.632812
206052.390625,512.000000,25717.533203
205858.031250,512.000000,25693.164062
205718.328125,512.000000,25675.677734
206225.265625,512.000000,25739.267578
206949.437500,512.000000,25830.062500
207251.125000,512.000000,25867.869141
206979.046875,512.000000,25833.732422
206451.078125,512.000000,25767.533203
206288.468750,512.000000,25747.154297
206372.281250,512.000000,25757.642578
206106.609375,512.000000,25724.312500
205654.156250,512.000000,25667.576172
205398.968750,512.000000,25635.595703
205715.125000,512.000000,25675.251953
206298.312500,512.000000,25748.376953
206908.406250,512.000000,25824.865234
207096.765625,512.000000,25848.453125
206615.328125,512.000000,25788.064453
205715.234375,512.000000,25675.189453
204704.390625,512.000000,25548.447266
204033.546875,512.000000,25464.353516
203995.140625,512.000000,25459.564453
204454.031250,512.000000,25517.117188
204939.421875,512.000000,25577.978516
205263.875000,512.000000,25618.664062
205488.781250,512.000000,25646.869141
205756.140625,512.000000,25680.408203
206248.187500,512.000000,25742.111328
206587.500000,512.000000,25784.638672
206262.375000,512.000000,25743.849609
205566.890625,512.000000,25656.650391
205091.968750,512.000000,25597.117188
204917.796875,512.000000,25575.283203
204739.468750,512.000000,25552.927734
204811.328125,512.000000,25561.960938
205314.265625,512.000000,25625.031250
205811.187500,512.000000,25687.333984
206152.625000,512.000000,25730.148438
206645.937500,512.000000,25792.007812
207079.718750,512.000000,25846.380859
207032.890625,512.000000,25840.484375
206602.875000,512.000000,25786.552734
206192.421875,512.000000,25735.083984
205863.015625,512.000000,25693.765625
205322.546875,512.000000,25625.978516
204627.000000,512.000000,25538.765625
204322.296875,512.000000,25500.583984
204702.453125,512.000000,25548.263672
205154.625000,512.000000,25604.953125
205296.625000,512.000000,25622.755859
205383.187500,512.000000,25633.630859
205864.453125,512.000000,25694.001953
206636.468750,512.000000,25790.810547
207266.265625,512.000000,25869.773438
207506.734375,512.000000,25899.914062
207385.156250,512.000000,25884.658203
207014.359375,512.000000,25838.156250
206477.453125,512.000000,25770.820312
205847.609375,512.000000,25691.849609
205726.234375,512.000000,25676.648438
206063.609375,512.000000,25718.943359
206234.109375,512.000000,25740.306641
206233.640625,512.000000,25740.242188
206195.562500,512.000000,25735.460938
206008.187500,512.000000,25711.955078
205614.500000,512.000000,25662.587891
205210.046875,512.000000,25611.880859
205109.343750,512.000000,25599.273438
205470.390625,512.000000,25644.552734
205882.015625,512.000000,25696.156250
206006.984375,512.000000,25711.820312
206109.750000,512.000000,25724.712891
206355.781250,512.000000,25755.562500
206440.921875,512.000000,25766.226562
206252.734375,512.000000,25742.623047
205939.468750,512.000000,25703.335938
205441.718750,512.000000,25640.912109
204786.875000,512.000000,25558.804688
204388.468750,512.000000,25508.865234
204465.640625,512.000000,25518.560547
204968.937500,512.000000,25581.677734
205620.796875,512.000000,25663.406250
205885.515625,512.000000,25696.576172
205678.109375,512.000000,25670.560547
205288.921875,512.000000,25621.750000
204750.734375,512.000000,25554.267578
204408.546875,512.000000,25511.365234
204250.375000,512.000000,25491.531250
204192.375000,512.000000,25484.251953
204006.484375,512.000000,25460.935547
203757.687500,512.000000,25429.748047
203799.218750,512.000000,25434.966797
203933.750000,512.000000,25451.835938
204023.343750,512.000000,25463.078125
204228.265625,512.000000,25488.783203
204586.281250,512.000000,25533.681641
204940.546875,512.000000,25578.095703
205112.984375,512.000000,25599.718750
205305.937500,512.000000,25623.912109
205306.890625,512.000000,25624.015625
204873.015625,512.000000,25569.603516
204470.265625,512.000000,25519.115234
204348.796875,512.000000,25503.884766
204183.921875,512.000000,25483.205078
203976.031250,512.000000,25457.140625
204063.609375,512.000000,25468.134766
204534.906250,512.000000,25527.234375
204960.578125,512.000000,25580.585938
204884.890625,512.000000,25571.080078
204609.328125,512.000000,25536.533203
204581.750000,512.000000,25533.085938
204744.593750,512.000000,25553.500000
204707.093750,512.000000,25548.789062
204560.062500,512.000000,25530.359375
204554.375000,512.000000,25529.654297
204801.703125,512.000000,25560.681641
205389.437500,512.000000,25634.380859
205923.812500,512.000000,25701.375000
206272.859375,512.000000,25745.134766
206573.671875,512.000000,25782.841797
206507.000000,512.000000,25774.451172
205773.406250,512.000000,25682.437500
204681.156250,512.000000,25545.484375
203918.593750,512.000000,25449.896484
204028.703125,512.000000,25463.744141
204866.921875,512.000000,25568.861328
205524.125000,512.000000,25651.250000
205447.859375,512.000000,25641.677734
205210.250000,512.000000,25611.906250
205308.140625,512.000000,25624.185547
205146.468750,512.000000,25603.898438
204608.312500,512.000000,25536.412109
203943.078125,512.000000,25452.994141
203203.500000,512.000000,25360.255859
202565.828125,512.000000,25280.304688
202201.937500,512.000000,25234.687500
202214.687500,512.000000,25236.306641
202726.265625,512.000000,25300.474609
203545.796875,512.000000,25403.248047
204362.921875,512.000000,25505.710938
204972.500000,512.000000,25582.148438
205407.656250,512.000000,25636.726562
205956.359375,512.000000,25705.546875
206598.671875,512.000000,25786.085938
206946.656250,512.000000,25829.708984
206909.156250,512.000000,25825.001953
206788.781250,512.000000,25809.908203
206615.031250,512.000000,25788.109375
206166.281250,512.000000,25731.835938
205848.968750,512.000000,25692.056641
205804.406250,512.000000,25686.468750
205835.109375,512.000000,25690.318359
206100.796875,512.000000,25723.640625
206675.734375,512.000000,25795.732422
207318.500000,512.000000,25876.320312
207826.750000,512.000000,25940.033203
208047.312500,512.000000,25967.664062
207753.953125,512.000000,25930.843750
206853.312500,512.000000,25817.882812
205616.687500,512.000000,25662.810547
204520.640625,512.000000,25525.382812
203855.265625,512.000000,25441.960938
203724.031250,512.000000,25425.521484
204169.984375,512.000000,25481.447266
204645.609375,512.000000,25541.068359
204654.640625,512.000000,25542.181641
204239.187500,512.000000,25490.093750
204064.093750,512.000000,25468.169922
204389.796875,512.000000,25509.031250
205008.359375,512.000000,25586.611328
205737.750000,512.000000,25678.068359
206160.671875,512.000000,25731.087891
206161.937500,512.000000,25731.232422
205690.812500,512.000000,25672.146484
204954.843750,512.000000,25579.861328
204254.437500,512.000000,25492.046875
203908.015625,512.000000,25448.630859
204130.187500,512.000000,25476.505859
204656.421875,512.000000,25542.492188
205243.156250,512.000000,25616.060547
205721.875000,512.000000,25676.068359
205600.484375,512.000000,25660.806641
204653.671875,512.000000,25542.056641
203342.750000,512.000000,25377.679688
202404.625000,512.000000,25260.072266
202228.265625,512.000000,25237.978516
202532.703125,512.000000,25276.164062
203162.484375,512.000000,25355.146484
204053.500000,512.000000,25466.876953
204754.140625,512.000000,25554.720703
205038.500000,512.000000,25590.373047
205199.390625,512.000000,25610.552734
205338.484375,512.000000,25627.990234
205196.375000,512.000000,25610.158203
204770.109375,512.000000,25556.712891
204729.578125,512.000000,25551.656250
205192.343750,512.000000,25609.679688
205375.265625,512.000000,25632.587891
204926.171875,512.000000,25576.263672
204372.656250,512.000000,25506.882812
204542.296875,512.000000,25528.193359
205423.859375,512.000000,25638.744141
206317.203125,512.000000,25750.750000
206778.218750,512.000000,25808.541016
206753.390625,512.000000,25805.416016
206404.437500,512.000000,25761.658203
