t,Potential,Kinetic,Total
7035,60247.605469,44.539284,60291.988281
7040,60247.585938,44.527393,60292.050781
7045,60247.582031,44.515545,60292.050781
7050,60247.562500,44.503597,60292.046875
7055,60247.585938,44.491875,60292.082031
7060,60247.613281,44.480003,60292.097656
7065,60247.648438,44.468239,60292.097656
7070,60247.640625,44.456585,60292.144531
7075,60247.613281,44.444885,60292.078125
7080,60247.636719,44.433258,60292.027344
7085,60247.679688,44.421848,60292.003906
7090,60247.656250,44.410469,60291.968750
7095,60247.640625,44.399174,60291.972656
7100,60247.632812,44.387745,60291.957031
7105,60247.699219,44.376293,60291.941406
7110,60247.671875,44.364826,60291.945312
7115,60247.699219,44.353268,60291.984375
7120,60247.687500,44.341816,60292.027344
7125,60247.699219,44.330517,60292.054688
7130,60247.644531,44.319122,60292.023438
7135,60247.632812,44.307930,60291.992188
7140,60247.597656,44.296806,60291.976562
7145,60247.589844,44.285564,60291.902344
7150,60247.617188,44.274479,60291.925781
7155,60247.640625,44.263432,60291.960938
7160,60247.644531,44.252434,60291.914062
7165,60247.683594,44.241447,60291.886719
7170,60247.707031,44.230679,60291.960938
7175,60247.738281,44.220158,60291.945312
7180,60247.726562,44.209690,60291.914062
7185,60247.785156,44.199348,60291.917969
7190,60247.816406,44.189140,60291.933594
7195,60247.812500,44.178944,60291.867188
7200,60247.835938,44.168839,60291.851562
7205,60247.847656,44.158714,60291.835938
7210,60247.835938,44.148865,60291.871094
7215,60247.796875,44.139069,60291.933594
7220,60247.796875,44.129467,60291.960938
7225,60247.859375,44.119980,60291.968750
7230,60247.847656,44.110672,60291.992188
7235,60247.902344,44.101559,60291.957031
7240,60247.941406,44.092564,60292.003906
7245,60247.875000,44.083748,60291.988281
7250,60247.875000,44.074944,60292.015625
7255,60247.910156,44.066303,60292.019531
7260,60247.886719,44.057743,60292.082031
7265,60247.910156,44.049122,60292.066406
7270,60247.949219,44.040672,60292.101562
7275,60247.988281,44.032333,60292.062500
7280,60248.015625,44.024139,60292.023438
7285,60248.000000,44.016071,60292.003906
7290,60247.957031,44.007965,60292.000000
7295,60247.949219,44.000210,60291.992188
7300,60247.898438,43.992458,60291.957031
7305,60247.906250,43.984859,60291.914062
7310,60247.953125,43.977364,60291.929688
7315,60247.933594,43.970108,60291.953125
7320,60247.941406,43.962814,60292.023438
7325,60248.003906,43.955811,60292.074219
7330,60248.046875,43.948952,60292.093750
7335,60248.042969,43.942135,60292.136719
7340,60248.066406,43.935390,60292.113281
7345,60248.121094,43.928707,60292.093750
7350,60248.070312,43.922215,60292.074219
7355,60248.082031,43.915577,60292.031250
7360,60248.078125,43.908909,60291.964844
7365,60248.062500,43.902527,60291.964844
7370,60248.039062,43.896206,60291.953125
7375,60248.101562,43.889923,60291.957031
7380,60248.132812,43.883671,60291.992188
7385,60248.144531,43.877396,60291.968750
7390,60248.191406,43.871212,60292.000000
7395,60248.156250,43.865120,60292.023438
7400,60248.121094,43.858963,60292.042969
7405,60248.167969,43.853123,60291.984375
7410,60248.132812,43.847313,60291.984375
7415,60248.132812,43.841557,60291.972656
7420,60248.109375,43.836040,60291.941406
7425,60248.167969,43.830322,60291.972656
7430,60248.199219,43.824528,60291.933594
7435,60248.195312,43.818886,60291.902344
7440,60248.160156,43.813313,60291.886719
7445,60248.253906,43.807590,60291.917969
7450,60248.242188,43.801933,60291.953125
7455,60248.210938,43.796291,60291.898438
7460,60248.289062,43.790485,60291.867188
7465,60248.261719,43.784771,60291.894531
7470,60248.195312,43.779140,60291.972656
7475,60248.148438,43.773575,60291.941406
7480,60248.152344,43.768112,60291.960938
7485,60248.160156,43.762733,60291.941406
7490,60248.289062,43.757534,60292.019531
7495,60248.234375,43.752335,60292.039062
7500,60248.308594,43.747269,60291.949219
7505,60248.308594,43.742226,60291.968750
7510,60248.289062,43.737286,60292.000000
7515,60248.304688,43.732555,60292.003906
7520,60248.289062,43.728161,60292.015625
7525,60248.246094,43.723656,60292.015625
7530,60248.304688,43.719334,60292.031250
7535,60248.242188,43.715080,60291.984375
7540,60248.253906,43.710781,60291.976562
7545,60248.292969,43.706688,60292.011719
7550,60248.289062,43.702534,60292.007812
7555,60248.269531,43.698463,60291.945312
7560,60248.289062,43.694496,60291.855469
7565,60248.312500,43.690575,60291.937500
7570,60248.332031,43.686764,60291.871094
7575,60248.339844,43.683022,60291.910156
7580,60248.375000,43.679428,60291.867188
7585,60248.367188,43.675964,60291.867188
7590,60248.359375,43.672569,60291.882812
7595,60248.355469,43.669472,60291.937500
7600,60248.343750,43.666344,60291.949219
7605,60248.371094,43.663193,60292.011719
7610,60248.375000,43.660172,60292.000000
7615,60248.394531,43.657383,60292.082031
7620,60248.312500,43.654743,60292.027344
7625,60248.300781,43.652233,60292.027344
7630,60248.312500,43.649902,60292.058594
7635,60248.378906,43.647804,60291.980469
7640,60248.390625,43.645870,60291.925781
7645,60248.386719,43.644169,60291.898438
7650,60248.378906,43.642624,60291.914062
7655,60248.398438,43.641132,60291.980469
7660,60248.296875,43.639915,60292.046875
7665,60248.347656,43.638882,60291.984375
7670,60248.347656,43.638115,60292.007812
7675,60248.355469,43.637409,60291.953125
7680,60248.417969,43.636829,60292.046875
7685,60248.402344,43.636406,60292.046875
7690,60248.429688,43.636101,60291.980469
7695,60248.425781,43.635899,60292.011719
7700,60248.468750,43.635864,60291.949219
7705,60248.425781,43.636181,60291.886719
7710,60248.316406,43.636398,60291.929688
7715,60248.265625,43.636955,60292.007812
7720,60248.308594,43.637707,60291.972656
7725,60248.304688,43.638573,60291.949219
7730,60248.359375,43.639874,60291.980469
7735,60248.304688,43.641266,60291.992188
7740,60248.316406,43.642822,60291.914062
7745,60248.296875,43.644600,60291.898438
7750,60248.269531,43.646622,60291.929688
7755,60248.347656,43.648685,60291.988281
7760,60248.414062,43.651215,60292.003906
7765,60248.378906,43.653965,60292.015625
7770,60248.339844,43.656967,60291.980469
7775,60248.308594,43.660061,60292.035156
7780,60248.273438,43.663475,60291.941406
7785,60248.304688,43.667240,60291.964844
7790,60248.289062,43.671093,60292.035156
7795,60248.250000,43.674889,60291.984375
7800,60248.277344,43.678959,60291.976562
7805,60248.328125,43.683189,60292.019531
7810,60248.390625,43.687702,60292.046875
7815,60248.296875,43.692184,60292.062500
7820,60248.316406,43.697037,60292.019531
7825,60248.312500,43.701969,60292.050781
7830,60248.390625,43.706921,60292.078125
7835,60248.367188,43.712360,60292.027344
7840,60248.281250,43.718048,60292.035156
7845,60248.312500,43.723927,60291.992188
7850,60248.308594,43.729954,60291.960938
7855,60248.195312,43.736118,60291.964844
7860,60248.218750,43.742664,60291.917969
7865,60248.300781,43.749222,60291.945312
7870,60248.328125,43.756042,60292.035156
7875,60248.289062,43.763042,60291.996094
7880,60248.257812,43.770313,60292.007812
7885,60248.191406,43.777699,60292.058594
7890,60248.238281,43.785248,60292.023438
7895,60248.175781,43.793045,60291.964844
7900,60248.238281,43.801117,60292.023438
7905,60248.187500,43.809399,60292.015625
7910,60248.152344,43.817951,60292.000000
7915,60248.152344,43.826519,60291.972656
7920,60248.148438,43.835255,60292.050781
7925,60248.074219,43.844074,60292.058594
7930,60248.101562,43.852898,60292.019531
7935,60248.105469,43.862064,60291.980469
7940,60248.136719,43.871235,60291.964844
7945,60248.160156,43.880634,60291.960938
7950,60248.207031,43.890160,60291.988281
7955,60248.171875,43.899849,60292.035156
7960,60248.167969,43.909710,60292.042969
7965,60248.105469,43.919548,60291.984375
7970,60248.027344,43.929600,60292.070312
7975,60248.019531,43.939617,60291.996094
7980,60248.039062,43.949661,60291.960938
7985,60248.042969,43.959904,60292.011719
7990,60248.007812,43.970043,60292.007812
7995,60248.082031,43.980347,60291.996094
8000,60248.035156,43.990746,60291.980469
8005,60248.046875,44.001263,60291.964844
8010,60248.019531,44.011978,60292.042969
8015,60248.050781,44.022701,60291.988281
8020,60247.957031,44.033707,60291.984375
8025,60247.937500,44.044830,60291.929688
8030,60247.886719,44.055889,60291.945312
8035,60247.886719,44.067043,60291.964844
8040,60247.882812,44.078159,60291.964844
8045,60247.910156,44.089314,60292.003906
8050,60247.937500,44.100315,60291.996094
8055,60247.921875,44.111404,60291.957031
8060,60247.910156,44.122379,60292.046875
8065,60247.925781,44.133465,60291.980469
8070,60247.882812,44.144310,60291.960938
8075,60247.773438,44.155334,60291.953125
8080,60247.773438,44.166592,60291.972656
8085,60247.769531,44.177711,60291.945312
8090,60247.781250,44.188778,60291.992188
8095,60247.750000,44.199619,60292.000000
8100,60247.742188,44.210640,60292.019531
8105,60247.757812,44.221493,60292.066406
8110,60247.722656,44.232330,60292.101562
8115,60247.789062,44.243336,60292.011719
8120,60247.761719,44.254101,60292.019531
8125,60247.773438,44.265003,60292.007812
8130,60247.796875,44.275890,60292.050781
8135,60247.742188,44.286774,60292.093750
8140,60247.777344,44.297546,60292.003906
8145,60247.761719,44.308334,60292.015625
8150,60247.738281,44.319267,60292.019531
8155,60247.722656,44.330025,60292.046875
8160,60247.699219,44.340542,60292.039062
8165,60247.664062,44.351070,60292.015625
8170,60247.636719,44.361656,60291.980469
8175,60247.625000,44.372345,60291.949219
8180,60247.585938,44.382900,60292.011719
8185,60247.601562,44.393497,60291.988281
8190,60247.601562,44.404095,60291.960938
8195,60247.550781,44.414555,60291.968750
8200,60247.500000,44.424862,60291.996094
8205,60247.531250,44.435356,60291.984375
8210,60247.507812,44.445946,60291.929688
8215,60247.472656,44.456421,60291.875000
8220,60247.445312,44.466667,60291.878906
8225,60247.476562,44.476860,60291.886719
8230,60247.472656,44.487034,60291.859375
8235,60247.480469,44.497036,60291.839844
8240,60247.437500,44.507050,60291.855469
8245,60247.433594,44.516926,60291.871094
8250,60247.406250,44.526577,60291.960938
8255,60247.464844,44.536053,60292.007812
8260,60247.500000,44.545265,60292.023438
8265,60247.523438,44.554527,60291.976562
8270,60247.503906,44.563545,60291.910156
8275,60247.468750,44.572479,60291.937500
8280,60247.468750,44.581367,60291.953125
8285,60247.468750,44.590012,60292.019531
8290,60247.406250,44.598579,60291.980469
8295,60247.468750,44.607067,60292.000000
8300,60247.429688,44.615349,60291.933594
8305,60247.394531,44.623566,60291.976562
8310,60247.398438,44.631462,60291.968750
8315,60247.332031,44.639378,60291.980469
8320,60247.304688,44.646912,60291.960938
8325,60247.343750,44.654217,60292.023438
8330,60247.371094,44.661362,60292.078125
8335,60247.335938,44.668274,60292.003906
8340,60247.320312,44.675125,60292.035156
8345,60247.328125,44.681606,60292.039062
8350,60247.316406,44.688076,60292.039062
8355,60247.347656,44.694420,60292.007812
8360,60247.339844,44.700584,60291.996094
8365,60247.324219,44.706612,60291.996094
8370,60247.367188,44.712555,60291.976562
8375,60247.398438,44.718349,60292.007812
8380,60247.339844,44.723766,60291.988281
8385,60247.300781,44.729156,60291.980469
8390,60247.285156,44.734211,60291.980469
8395,60247.265625,44.739185,60292.000000
8400,60247.242188,44.744072,60292.011719
8405,60247.199219,44.748737,60292.003906
8410,60247.187500,44.753288,60291.980469
8415,60247.187500,44.757435,60292.003906
8420,60247.152344,44.761650,60291.988281
8425,60247.238281,44.765678,60291.910156
8430,60247.234375,44.769459,60291.917969
8435,60247.269531,44.773094,60291.972656
8440,60247.277344,44.776470,60291.976562
8445,60247.253906,44.779789,60291.968750
8450,60247.234375,44.782879,60291.992188
8455,60247.269531,44.785698,60292.019531
8460,60247.218750,44.788395,60292.000000
8465,60247.210938,44.790737,60291.992188
8470,60247.207031,44.792683,60291.960938
8475,60247.238281,44.794605,60292.023438
8480,60247.210938,44.796295,60292.031250
8485,60247.179688,44.797745,60292.046875
8490,60247.207031,44.799095,60291.992188
8495,60247.210938,44.800228,60291.972656
8500,60247.257812,44.801281,60291.957031
8505,60247.207031,44.802052,60291.921875
8510,60247.160156,44.802738,60291.902344
8515,60247.214844,44.803246,60292.003906
8520,60247.226562,44.803505,60291.988281
8525,60247.246094,44.803497,60291.980469
8530,60247.207031,44.803467,60291.953125
8535,60247.171875,44.803303,60291.960938
8540,60247.160156,44.802795,60291.945312
8545,60247.152344,44.801918,60291.960938
8550,60247.113281,44.801285,60291.964844
8555,60247.109375,44.800137,60292.019531
8560,60247.148438,44.798889,60291.984375
8565,60247.144531,44.797359,60291.968750
8570,60247.148438,44.795567,60291.996094
8575,60247.140625,44.793789,60291.960938
8580,60247.171875,44.791912,60291.941406
8585,60247.234375,44.789963,60291.949219
8590,60247.246094,44.787777,60292.003906
8595,60247.238281,44.785526,60291.968750
8600,60247.316406,44.783016,60291.929688
8605,60247.328125,44.780613,60291.906250
8610,60247.308594,44.777866,60291.902344
8615,60247.351562,44.775101,60291.929688
8620,60247.285156,44.772224,60291.941406
8625,60247.285156,44.769054,60291.988281
8630,60247.296875,44.765961,60292.023438
8635,60247.312500,44.762638,60292.027344
8640,60247.296875,44.759201,60292.093750
8645,60247.269531,44.755592,60292.062500
8650,60247.261719,44.752083,60292.011719
8655,60247.230469,44.748409,60292.003906
8660,60247.285156,44.744621,60291.953125
8665,60247.300781,44.740685,60292.003906
8670,60247.320312,44.736595,60292.046875
8675,60247.273438,44.732323,60292.050781
8680,60247.308594,44.727993,60291.976562
8685,60247.351562,44.723522,60291.988281
8690,60247.363281,44.718971,60292.011719
8695,60247.253906,44.714077,60291.996094
8700,60247.167969,44.709255,60292.011719
8705,60247.152344,44.704182,60292.035156
8710,60247.207031,44.699249,60292.015625
8715,60247.234375,44.693996,60292.042969
8720,60247.246094,44.688766,60292.015625
8725,60247.195312,44.683323,60291.980469
8730,60247.242188,44.677757,60292.011719
8735,60247.273438,44.672222,60292.015625
8740,60247.316406,44.666660,60292.015625
8745,60247.351562,44.660961,60291.972656
8750,60247.382812,44.655167,60292.027344
8755,60247.449219,44.649277,60291.937500
8760,60247.441406,44.643372,60291.941406
8765,60247.417969,44.637360,60292.015625
8770,60247.414062,44.631180,60292.015625
8775,60247.433594,44.625065,60291.996094
8780,60247.496094,44.618813,60291.972656
8785,60247.433594,44.612743,60291.968750
8790,60247.375000,44.606400,60291.910156
8795,60247.398438,44.599846,60291.937500
8800,60247.390625,44.593163,60291.925781
8805,60247.390625,44.586220,60291.964844
8810,60247.347656,44.579121,60291.972656
8815,60247.355469,44.571815,60292.031250
8820,60247.324219,44.564495,60292.011719
8825,60247.304688,44.557060,60291.949219
8830,60247.367188,44.549416,60291.945312
8835,60247.324219,44.541794,60291.925781
8840,60247.457031,44.534058,60292.003906
8845,60247.425781,44.526142,60292.023438
8850,60247.460938,44.518143,60291.933594
8855,60247.507812,44.510090,60292.003906
8860,60247.488281,44.501820,60291.949219
8865,60247.472656,44.493523,60291.925781
8870,60247.480469,44.485065,60291.984375
8875,60247.523438,44.476513,60292.089844
8880,60247.550781,44.467918,60292.000000
8885,60247.527344,44.459042,60292.058594
8890,60247.628906,44.450283,60291.980469
8895,60247.628906,44.441418,60291.996094
8900,60247.628906,44.432568,60292.019531
8905,60247.562500,44.423431,60292.109375
8910,60247.621094,44.414406,60292.031250
8915,60247.609375,44.405216,60292.031250
8920,60247.589844,44.395931,60292.019531
8925,60247.617188,44.386761,60292.015625
8930,60247.656250,44.377525,60292.062500
8935,60247.593750,44.368492,60292.058594
8940,60247.644531,44.359280,60292.085938
8945,60247.671875,44.350071,60291.960938
8950,60247.730469,44.341072,60291.937500
8955,60247.675781,44.331818,60291.976562
8960,60247.703125,44.322552,60292.000000
8965,60247.703125,44.313431,60292.015625
8970,60247.722656,44.304203,60291.988281
8975,60247.804688,44.295063,60292.011719
8980,60247.839844,44.285999,60291.996094
8985,60247.832031,44.276897,60291.996094
8990,60247.832031,44.267826,60292.015625
8995,60247.859375,44.258892,60292.039062
9000,60247.816406,44.249836,60292.019531
9005,60247.792969,44.240719,60292.050781
9010,60247.812500,44.231720,60292.031250
9015,60247.773438,44.222702,60292.062500
9020,60247.812500,44.213566,60292.019531
9025,60247.824219,44.204594,60291.960938
9030,60247.816406,44.195694,60292.000000
9035,60247.839844,44.186840,60292.035156
9040,60247.855469,44.178120,60292.050781
9045,60247.835938,44.169422,60291.968750
9050,60247.789062,44.160973,60292.023438
9055,60247.808594,44.152580,60292.011719
9060,60247.820312,44.144180,60292.078125
9065,60247.835938,44.135746,60292.054688
9070,60247.824219,44.127609,60292.019531
9075,60247.886719,44.119350,60291.960938
9080,60247.898438,44.111496,60291.937500
9085,60247.937500,44.103516,60291.968750
9090,60247.867188,44.095608,60291.984375
9095,60247.832031,44.087742,60292.000000
9100,60247.828125,44.079922,60292.039062
9105,60247.859375,44.072063,60292.140625
9110,60247.816406,44.064472,60292.074219
9115,60247.855469,44.057011,60291.996094
9120,60247.921875,44.049393,60291.976562
9125,60247.906250,44.041828,60292.003906
9130,60247.933594,44.034378,60291.996094
9135,60247.960938,44.027229,60292.046875
9140,60247.976562,44.019966,60292.093750
9145,60247.968750,44.012749,60292.050781
9150,60247.976562,44.005905,60292.093750
9155,60248.015625,43.999153,60292.082031
9160,60248.019531,43.992413,60292.039062
9165,60248.031250,43.985680,60292.007812
9170,60247.972656,43.979256,60292.007812
9175,60247.988281,43.972755,60291.988281
9180,60248.019531,43.966560,60291.992188
9185,60248.062500,43.960548,60291.953125
9190,60247.980469,43.954746,60291.945312
9195,60248.023438,43.949177,60292.066406
9200,60248.039062,43.943687,60292.023438
9205,60247.964844,43.938263,60291.992188
9210,60248.003906,43.932983,60292.007812
9215,60248.058594,43.927986,60292.058594
9220,60248.074219,43.922977,60292.007812
9225,60248.074219,43.918224,60292.007812
9230,60248.140625,43.913521,60292.019531
9235,60248.175781,43.908962,60292.070312
9240,60248.128906,43.904552,60292.042969
9245,60248.082031,43.900314,60292.007812
9250,60248.078125,43.896118,60291.976562
9255,60248.175781,43.892143,60291.937500
9260,60248.199219,43.888290,60291.910156
9265,60248.125000,43.884544,60291.988281
9270,60248.140625,43.881023,60291.984375
9275,60248.171875,43.877525,60291.925781
9280,60248.078125,43.874397,60291.937500
9285,60248.125000,43.871410,60291.984375
9290,60248.105469,43.868629,60292.015625
9295,60248.105469,43.866188,60291.976562
9300,60248.148438,43.863544,60291.949219
9305,60248.125000,43.861328,60291.992188
9310,60248.160156,43.859264,60291.945312
9315,60248.117188,43.857555,60291.957031
9320,60248.132812,43.855976,60291.988281
9325,60248.164062,43.854500,60292.027344
9330,60248.117188,43.853344,60292.085938
9335,60248.105469,43.852425,60292.042969
9340,60248.121094,43.851715,60292.031250
9345,60248.203125,43.851154,60291.957031
9350,60248.167969,43.850777,60291.921875
9355,60248.160156,43.850750,60291.925781
9360,60248.128906,43.850788,60291.906250
9365,60248.058594,43.851086,60291.953125
9370,60248.089844,43.851494,60291.914062
9375,60248.121094,43.852161,60291.992188
9380,60248.144531,43.852962,60291.972656
9385,60248.210938,43.853813,60291.984375
9390,60248.214844,43.855011,60291.941406
9395,60248.226562,43.856163,60291.867188
9400,60248.195312,43.857437,60291.878906
9405,60248.125000,43.858902,60291.929688
9410,60248.152344,43.860428,60291.945312
9415,60248.093750,43.862064,60291.953125
9420,60248.160156,43.863850,60291.937500
9425,60248.140625,43.865704,60291.992188
9430,60248.144531,43.867756,60291.992188
9435,60248.125000,43.869923,60291.996094
9440,60248.085938,43.872154,60291.996094
9445,60248.085938,43.874580,60292.023438
9450,60248.117188,43.876991,60291.980469
9455,60248.105469,43.879307,60291.957031
9460,60248.078125,43.881767,60291.917969
9465,60248.039062,43.884460,60291.957031
9470,60248.089844,43.887093,60291.976562
9475,60248.042969,43.889786,60291.945312
9480,60248.023438,43.892441,60291.949219
9485,60247.996094,43.895222,60291.980469
9490,60248.070312,43.897911,60291.964844
9495,60248.097656,43.900776,60291.960938
9500,60248.101562,43.903664,60291.945312
9505,60248.132812,43.906769,60291.878906
9510,60248.125000,43.910046,60291.910156
9515,60248.148438,43.913216,60291.941406
9520,60248.074219,43.916451,60292.003906
9525,60248.109375,43.919731,60291.980469
9530,60248.019531,43.923153,60291.957031
9535,60248.046875,43.926601,60291.945312
9540,60248.054688,43.930382,60291.937500
9545,60248.035156,43.934162,60291.988281
9550,60248.035156,43.938133,60291.984375
9555,60248.078125,43.942211,60292.015625
9560,60248.089844,43.946144,60292.023438
9565,60248.125000,43.950207,60291.992188
9570,60248.105469,43.954361,60292.003906
9575,60248.078125,43.958576,60291.984375
9580,60248.101562,43.962784,60292.054688
9585,60248.128906,43.967186,60292.003906
9590,60248.062500,43.971703,60292.003906
9595,60247.996094,43.976360,60291.957031
9600,60247.968750,43.981194,60291.933594
9605,60247.957031,43.985996,60291.929688
9610,60247.976562,43.990887,60291.984375
9615,60248.019531,43.995796,60291.953125
9620,60247.984375,44.000843,60291.988281
9625,60247.976562,44.005936,60291.964844
9630,60248.039062,44.011295,60291.960938
9635,60248.031250,44.016636,60291.964844
9640,60248.035156,44.022110,60291.960938
9645,60248.003906,44.027649,60292.007812
9650,60247.972656,44.032906,60291.960938
9655,60247.984375,44.038490,60291.964844
9660,60247.957031,44.044052,60292.023438
9665,60247.953125,44.049519,60292.015625
9670,60247.906250,44.054974,60292.019531
9675,60247.886719,44.060509,60292.015625
9680,60247.914062,44.065830,60291.992188
9685,60247.898438,44.071419,60291.996094
9690,60247.925781,44.076828,60292.031250
9695,60247.960938,44.082394,60292.007812
9700,60247.937500,44.088062,60292.003906
9705,60247.867188,44.093674,60292.003906
9710,60247.886719,44.099297,60292.003906
9715,60247.894531,44.105049,60292.007812
9720,60247.898438,44.110680,60291.917969
9725,60247.847656,44.116405,60291.937500
9730,60247.890625,44.122219,60291.910156
9735,60247.949219,44.128040,60291.929688
9740,60247.957031,44.133984,60291.894531
9745,60247.945312,44.139935,60291.898438
9750,60247.945312,44.145714,60291.949219
9755,60247.914062,44.151619,60291.933594
9760,60247.875000,44.157551,60291.925781
9765,60247.816406,44.163555,60291.964844
9770,60247.847656,44.169670,60292.003906
9775,60247.855469,44.175625,60291.988281
9780,60247.828125,44.181839,60292.074219
9785,60247.796875,44.188068,60292.062500
9790,60247.777344,44.194271,60292.042969
9795,60247.753906,44.200493,60292.039062
9800,60247.765625,44.206707,60292.019531
9805,60247.753906,44.212887,60292.027344
9810,60247.769531,44.219009,60292.003906
9815,60247.757812,44.225105,60292.019531
9820,60247.796875,44.231186,60291.953125
9825,60247.808594,44.237263,60291.949219
9830,60247.789062,44.243172,60291.933594
9835,60247.769531,44.248932,60291.937500
9840,60247.808594,44.254692,60291.902344
9845,60247.796875,44.260296,60291.898438
9850,60247.808594,44.265896,60291.917969
9855,60247.761719,44.271229,60291.953125
9860,60247.718750,44.276558,60291.902344
9865,60247.750000,44.281841,60291.988281
9870,60247.726562,44.287052,60292.011719
9875,60247.726562,44.292274,60292.050781
9880,60247.667969,44.297291,60291.996094
9885,60247.656250,44.302113,60291.976562
9890,60247.695312,44.307014,60292.046875
9895,60247.695312,44.311718,60292.062500
9900,60247.691406,44.316261,60292.054688
9905,60247.660156,44.320637,60292.031250
9910,60247.625000,44.325047,60291.996094
9915,60247.570312,44.329311,60292.105469
9920,60247.539062,44.333652,60292.187500
9925,60247.554688,44.338058,60292.121094
9930,60247.515625,44.342293,60292.066406
9935,60247.585938,44.346317,60292.082031
9940,60247.648438,44.350319,60292.078125
9945,60247.691406,44.354149,60292.113281
9950,60247.652344,44.357792,60292.093750
9955,60247.660156,44.361523,60292.097656
9960,60247.656250,44.365223,60292.078125
9965,60247.636719,44.368965,60292.066406
9970,60247.578125,44.372738,60292.093750
9975,60247.523438,44.376572,60292.039062
9980,60247.558594,44.380161,60291.992188
9985,60247.523438,44.383663,60292.015625
9990,60247.554688,44.387115,60292.035156
9995,60247.550781,44.390396,60292.058594
