t,Potential,Kinetic,Total
51265,-1.371934,1.267875,-0.104059
51270,-1.366898,1.262936,-0.103962
51275,-1.362836,1.258973,-0.103863
51280,-1.359784,1.256024,-0.103760
51285,-1.357759,1.254101,-0.103658
51290,-1.356741,1.253189,-0.103553
51295,-1.356699,1.253241,-0.103458
51300,-1.357555,1.254185,-0.103370
51305,-1.359222,1.255924,-0.103298
51310,-1.361572,1.258340,-0.103232
51315,-1.364485,1.261298,-0.103187
51320,-1.367804,1.264653,-0.103151
51325,-1.371391,1.268254,-0.103137
51330,-1.375086,1.271953,-0.103134
51335,-1.378750,1.275604,-0.103147
51340,-1.382244,1.279077,-0.103167
51345,-1.385461,1.282256,-0.103205
51350,-1.388294,1.285049,-0.103245
51355,-1.390682,1.287386,-0.103295
51360,-1.392573,1.289227,-0.103346
51365,-1.393957,1.290558,-0.103399
51370,-1.394843,1.291398,-0.103445
51375,-1.395283,1.291793,-0.103490
51380,-1.395342,1.291819,-0.103523
51385,-1.395121,1.291576,-0.103544
51390,-1.394738,1.291188,-0.103551
51395,-1.394339,1.290795,-0.103544
51400,-1.394073,1.290552,-0.103521
51405,-1.394104,1.290620,-0.103484
51410,-1.394592,1.291164,-0.103428
51415,-1.395701,1.292340,-0.103361
51420,-1.397572,1.294296,-0.103276
51425,-1.400344,1.297162,-0.103182
51430,-1.404120,1.301046,-0.103074
51435,-1.408991,1.306029,-0.102961
51440,-1.415008,1.312164,-0.102844
51445,-1.422199,1.319472,-0.102727
51450,-1.430554,1.327941,-0.102613
51455,-1.440036,1.337532,-0.102504
51460,-1.450574,1.348174,-0.102400
51465,-1.462085,1.359774,-0.102311
51470,-1.474448,1.372216,-0.102231
51475,-1.487537,1.385370,-0.102167
51480,-1.501210,1.399093,-0.102117
51485,-1.515318,1.413236,-0.102083
51490,-1.529711,1.427650,-0.102060
51495,-1.544246,1.442188,-0.102058
51500,-1.558776,1.456710,-0.102066
51505,-1.573170,1.471085,-0.102085
51510,-1.587308,1.485192,-0.102115
51515,-1.601085,1.498927,-0.102158
51520,-1.614404,1.512197,-0.102207
51525,-1.627189,1.524923,-0.102265
51530,-1.639369,1.537042,-0.102327
51535,-1.650899,1.548502,-0.102397
51540,-1.661732,1.559265,-0.102467
51545,-1.671845,1.569303,-0.102542
51550,-1.681214,1.578598,-0.102616
51555,-1.689833,1.587141,-0.102692
51560,-1.697694,1.594928,-0.102767
51565,-1.704805,1.601962,-0.102842
51570,-1.711167,1.608252,-0.102915
51575,-1.716797,1.613808,-0.102989
51580,-1.721702,1.618642,-0.103059
51585,-1.725901,1.622770,-0.103131
51590,-1.729405,1.626207,-0.103198
51595,-1.732234,1.628968,-0.103266
51600,-1.734397,1.631067,-0.103330
51605,-1.735915,1.632520,-0.103395
51610,-1.736795,1.633338,-0.103457
51615,-1.737055,1.633536,-0.103519
51620,-1.736702,1.633123,-0.103578
51625,-1.735749,1.632110,-0.103639
51630,-1.734203,1.630506,-0.103697
51635,-1.732075,1.628318,-0.103756
51640,-1.729369,1.625556,-0.103813
51645,-1.726096,1.622226,-0.103869
51650,-1.722263,1.618338,-0.103925
51655,-1.717878,1.613900,-0.103978
51660,-1.712953,1.608922,-0.104031
51665,-1.707502,1.603418,-0.104084
51670,-1.701536,1.597403,-0.104133
51675,-1.695077,1.590894,-0.104183
51680,-1.688140,1.583913,-0.104227
51685,-1.680758,1.576486,-0.104272
51690,-1.672959,1.568644,-0.104315
51695,-1.664770,1.560421,-0.104349
51700,-1.656238,1.551858,-0.104380
51705,-1.647410,1.543001,-0.104410
51710,-1.638329,1.533899,-0.104430
51715,-1.629055,1.524607,-0.104448
51720,-1.619641,1.515185,-0.104457
51725,-1.610157,1.505694,-0.104464
51730,-1.600659,1.496198,-0.104462
51735,-1.591222,1.486762,-0.104460
51740,-1.581890,1.477449,-0.104441
51745,-1.572741,1.468321,-0.104420
51750,-1.563826,1.459434,-0.104392
51755,-1.555198,1.450838,-0.104360
51760,-1.546900,1.442575,-0.104326
51765,-1.538960,1.434676,-0.104284
51770,-1.531409,1.427162,-0.104247
51775,-1.524249,1.420041,-0.104208
51780,-1.517473,1.413306,-0.104167
51785,-1.511062,1.406936,-0.104125
51790,-1.504989,1.400900,-0.104090
51795,-1.499208,1.395148,-0.104059
51800,-1.493652,1.389625,-0.104028
51805,-1.488272,1.384260,-0.104012
51810,-1.482986,1.378979,-0.104007
51815,-1.477710,1.373701,-0.104009
51820,-1.472370,1.368346,-0.104024
51825,-1.466875,1.362834,-0.104042
51830,-1.461160,1.357091,-0.104069
51835,-1.455156,1.351055,-0.104101
51840,-1.448814,1.344676,-0.104139
51845,-1.442095,1.337919,-0.104176
51850,-1.434982,1.330772,-0.104210
51855,-1.427490,1.323243,-0.104247
51860,-1.419643,1.315365,-0.104278
51865,-1.411500,1.307199,-0.104301
51870,-1.403146,1.298830,-0.104317
51875,-1.394688,1.290368,-0.104320
51880,-1.386262,1.281950,-0.104311
51885,-1.378016,1.273732,-0.104284
51890,-1.370125,1.265886,-0.104239
51895,-1.362771,1.258597,-0.104174
51900,-1.356146,1.252055,-0.104090
51905,-1.350435,1.246451,-0.103984
51910,-1.345828,1.241963,-0.103865
51915,-1.342493,1.238757,-0.103736
51920,-1.340554,1.236973,-0.103582
51925,-1.340146,1.236722,-0.103425
51930,-1.341339,1.238080,-0.103259
51935,-1.344180,1.241085,-0.103095
51940,-1.348664,1.245732,-0.102932
51945,-1.354753,1.251977,-0.102776
51950,-1.362366,1.259734,-0.102632
51955,-1.371382,1.268882,-0.102500
51960,-1.381651,1.279268,-0.102384
51965,-1.392996,1.290711,-0.102285
51970,-1.405220,1.303012,-0.102208
51975,-1.418114,1.315958,-0.102156
51980,-1.431455,1.329332,-0.102123
51985,-1.445025,1.342914,-0.102111
51990,-1.458613,1.356490,-0.102122
51995,-1.472012,1.369858,-0.102154
52000,-1.485028,1.382827,-0.102201
52005,-1.497490,1.395224,-0.102267
52010,-1.509239,1.406892,-0.102346
52015,-1.520135,1.417696,-0.102438
52020,-1.530058,1.427518,-0.102540
52025,-1.538910,1.436258,-0.102653
52030,-1.546604,1.443833,-0.102771
52035,-1.553076,1.450179,-0.102897
52040,-1.558271,1.455244,-0.103026
52045,-1.562150,1.458992,-0.103159
52050,-1.564689,1.461396,-0.103293
52055,-1.565873,1.462443,-0.103430
52060,-1.565695,1.462128,-0.103567
52065,-1.564160,1.460457,-0.103703
52070,-1.561280,1.457444,-0.103836
52075,-1.557077,1.453111,-0.103966
52080,-1.551581,1.447489,-0.104091
52085,-1.544842,1.440618,-0.104224
52090,-1.536879,1.432547,-0.104332
52095,-1.527780,1.423335,-0.104444
52100,-1.517600,1.413053,-0.104547
52105,-1.506422,1.401781,-0.104641
52110,-1.494337,1.389613,-0.104724
52115,-1.481453,1.376655,-0.104797
52120,-1.467884,1.363027,-0.104857
52125,-1.453769,1.348860,-0.104908
52130,-1.439241,1.334300,-0.104941
52135,-1.424460,1.319502,-0.104958
52140,-1.409590,1.304632,-0.104958
52145,-1.394804,1.289862,-0.104942
52150,-1.380275,1.275371,-0.104904
52155,-1.366187,1.261337,-0.104851
52160,-1.352718,1.247935,-0.104783
52165,-1.340026,1.235332,-0.104694
52170,-1.328280,1.223685,-0.104595
52175,-1.317612,1.213132,-0.104480
52180,-1.308144,1.203791,-0.104353
52185,-1.299974,1.195754,-0.104220
52190,-1.293173,1.189088,-0.104085
52195,-1.287770,1.183829,-0.103941
52200,-1.283776,1.179981,-0.103795
52205,-1.281182,1.177520,-0.103662
52210,-1.279924,1.176394,-0.103530
52215,-1.279931,1.176522,-0.103408
52220,-1.281103,1.177804,-0.103299
52225,-1.283319,1.180118,-0.103202
52230,-1.286445,1.183329,-0.103115
52235,-1.290344,1.187295,-0.103049
52240,-1.294857,1.191865,-0.102992
52245,-1.299848,1.196892,-0.102956
52250,-1.305162,1.202230,-0.102932
52255,-1.310664,1.207742,-0.102922
52260,-1.316222,1.213298,-0.102924
52265,-1.321719,1.218783,-0.102936
52270,-1.327051,1.224094,-0.102957
52275,-1.332130,1.229141,-0.102989
52280,-1.336876,1.233851,-0.103025
52285,-1.341230,1.238162,-0.103067
52290,-1.345143,1.242028,-0.103115
52295,-1.348594,1.245414,-0.103180
52300,-1.351516,1.248298,-0.103218
52305,-1.353937,1.250666,-0.103271
52310,-1.355839,1.252515,-0.103323
52315,-1.357226,1.253850,-0.103376
52320,-1.358107,1.254681,-0.103426
52325,-1.358498,1.255025,-0.103473
52330,-1.358420,1.254900,-0.103520
52335,-1.357897,1.254332,-0.103565
52340,-1.356949,1.253345,-0.103604
52345,-1.355611,1.251968,-0.103642
52350,-1.353907,1.250229,-0.103678
52355,-1.351866,1.248157,-0.103710
52360,-1.349519,1.245781,-0.103739
52365,-1.346894,1.243128,-0.103765
52370,-1.344016,1.240228,-0.103788
52375,-1.340917,1.237107,-0.103810
52380,-1.337620,1.233791,-0.103829
52385,-1.334150,1.230304,-0.103846
52390,-1.330528,1.226669,-0.103859
52395,-1.326779,1.222908,-0.103870
52400,-1.322921,1.219042,-0.103879
52405,-1.318976,1.215089,-0.103887
52410,-1.314960,1.211068,-0.103892
52415,-1.310891,1.206993,-0.103897
52420,-1.306780,1.202881,-0.103899
52425,-1.302647,1.198746,-0.103901
52430,-1.298515,1.194599,-0.103916
52435,-1.294354,1.190452,-0.103903
52440,-1.290216,1.186315,-0.103901
52445,-1.286098,1.182198,-0.103899
52450,-1.282005,1.178110,-0.103895
52455,-1.277949,1.174057,-0.103892
52460,-1.273934,1.170047,-0.103888
52465,-1.269967,1.166085,-0.103882
52470,-1.266067,1.162177,-0.103890
52475,-1.262198,1.158327,-0.103871
52480,-1.258405,1.154540,-0.103865
52485,-1.254677,1.150818,-0.103859
52490,-1.251017,1.147165,-0.103852
52495,-1.247428,1.143584,-0.103844
52500,-1.243912,1.140076,-0.103837
52505,-1.240471,1.136642,-0.103829
52510,-1.237106,1.133285,-0.103821
52515,-1.233819,1.130005,-0.103813
52520,-1.230609,1.126803,-0.103806
52525,-1.227478,1.123680,-0.103799
52530,-1.224426,1.120635,-0.103791
52535,-1.221452,1.117668,-0.103784
52540,-1.218555,1.114779,-0.103776
52545,-1.215738,1.111969,-0.103769
52550,-1.212996,1.109235,-0.103761
52555,-1.210332,1.106578,-0.103754
52560,-1.207743,1.103996,-0.103747
52565,-1.205229,1.101490,-0.103740
52570,-1.202788,1.099057,-0.103732
52575,-1.200421,1.096696,-0.103725
52580,-1.198124,1.094407,-0.103717
52585,-1.195899,1.092188,-0.103710
52590,-1.193742,1.090039,-0.103704
52595,-1.191670,1.087957,-0.103713
52600,-1.189633,1.085942,-0.103691
52605,-1.187677,1.083993,-0.103684
52610,-1.185786,1.082108,-0.103678
52615,-1.183959,1.080287,-0.103672
52620,-1.182194,1.078528,-0.103666
52625,-1.180491,1.076831,-0.103660
52630,-1.178848,1.075195,-0.103653
52635,-1.177266,1.073619,-0.103647
52640,-1.175743,1.072102,-0.103641
52645,-1.174280,1.070644,-0.103635
52650,-1.172875,1.069245,-0.103630
52655,-1.171529,1.067905,-0.103624
52660,-1.170242,1.066623,-0.103618
52665,-1.169013,1.065401,-0.103612
52670,-1.167843,1.064237,-0.103606
52675,-1.166735,1.063134,-0.103601
52680,-1.165685,1.062091,-0.103594
52685,-1.164697,1.061110,-0.103588
52690,-1.163772,1.060192,-0.103581
52695,-1.162913,1.059338,-0.103575
52700,-1.162118,1.058550,-0.103568
52705,-1.161392,1.057830,-0.103562
52710,-1.160735,1.057180,-0.103555
52715,-1.160151,1.056602,-0.103549
52720,-1.159640,1.056099,-0.103541
52725,-1.159205,1.055673,-0.103533
52730,-1.158851,1.055327,-0.103524
52735,-1.158581,1.055064,-0.103517
52740,-1.158394,1.054887,-0.103507
52745,-1.158298,1.054799,-0.103499
52750,-1.158292,1.054803,-0.103490
52755,-1.158382,1.054902,-0.103480
52760,-1.158568,1.055099,-0.103469
52765,-1.158856,1.055397,-0.103459
52770,-1.159248,1.055800,-0.103449
52775,-1.159746,1.056309,-0.103437
52780,-1.160352,1.056927,-0.103425
52785,-1.161070,1.057657,-0.103414
52790,-1.161901,1.058499,-0.103402
52795,-1.162846,1.059456,-0.103390
52800,-1.163906,1.060528,-0.103378
52805,-1.165082,1.061715,-0.103367
52810,-1.166373,1.063018,-0.103355
52815,-1.167780,1.064435,-0.103344
52820,-1.169296,1.065965,-0.103331
52825,-1.170926,1.067604,-0.103321
52830,-1.172660,1.069351,-0.103310
52835,-1.174499,1.071199,-0.103301
52840,-1.176435,1.073144,-0.103291
52845,-1.178461,1.075179,-0.103282
52850,-1.180570,1.077296,-0.103274
52855,-1.182755,1.079487,-0.103268
52860,-1.185003,1.081742,-0.103261
52865,-1.187304,1.084047,-0.103257
52870,-1.189645,1.086392,-0.103253
52875,-1.192012,1.088760,-0.103251
52880,-1.194388,1.091137,-0.103251
52885,-1.196757,1.093503,-0.103254
52890,-1.199097,1.095840,-0.103258
52895,-1.201390,1.098126,-0.103264
52900,-1.203610,1.100338,-0.103272
52905,-1.205736,1.102452,-0.103284
52910,-1.207752,1.104440,-0.103311
52915,-1.209588,1.106275,-0.103313
52920,-1.211256,1.107925,-0.103331
52925,-1.212712,1.109359,-0.103354
52930,-1.213922,1.110541,-0.103380
52935,-1.214848,1.111437,-0.103411
52940,-1.215452,1.112008,-0.103444
52945,-1.215698,1.112216,-0.103483
52950,-1.215545,1.112020,-0.103525
52955,-1.214952,1.111380,-0.103572
52960,-1.213876,1.110255,-0.103622
52965,-1.212280,1.108604,-0.103676
52970,-1.210120,1.106386,-0.103734
52975,-1.207360,1.103564,-0.103797
52980,-1.203963,1.100101,-0.103862
52985,-1.199896,1.095966,-0.103930
52990,-1.195132,1.091131,-0.104001
52995,-1.189651,1.085577,-0.104074
53000,-1.183438,1.079290,-0.104147
53005,-1.176489,1.072269,-0.104220
53010,-1.168814,1.064522,-0.104292
53015,-1.160434,1.056072,-0.104362
53020,-1.151382,1.046956,-0.104426
53025,-1.141713,1.037229,-0.104484
53030,-1.131500,1.026965,-0.104534
53035,-1.120882,1.016324,-0.104558
53040,-1.110205,1.005619,-0.104586
53045,-1.099309,0.994711,-0.104598
53050,-1.088344,0.983752,-0.104592
53055,-1.077484,0.972911,-0.104573
53060,-1.066907,0.962372,-0.104535
53065,-1.056805,0.952329,-0.104476
53070,-1.047379,0.942984,-0.104395
53075,-1.038835,0.934537,-0.104298
53080,-1.031365,0.927184,-0.104181
53085,-1.025155,0.921107,-0.104047
53090,-1.020367,0.916471,-0.103896
53095,-1.017148,0.913412,-0.103736
53100,-1.015605,0.912039,-0.103566
53105,-1.015819,0.912423,-0.103396
53110,-1.017811,0.914596,-0.103216
53115,-1.021589,0.918550,-0.103039
53120,-1.027108,0.924239,-0.102869
53125,-1.034292,0.931578,-0.102714
53130,-1.043013,0.940448,-0.102565
53135,-1.053139,0.950703,-0.102436
53140,-1.064493,0.962172,-0.102321
53145,-1.076896,0.974669,-0.102227
53150,-1.090149,0.987997,-0.102152
53155,-1.104052,1.001957,-0.102095
53160,-1.118413,1.016353,-0.102060
53165,-1.133041,1.030996,-0.102045
53170,-1.147754,1.045711,-0.102043
53175,-1.162396,1.060338,-0.102058
53180,-1.176824,1.074734,-0.102089
53185,-1.190907,1.088778,-0.102129
53190,-1.204543,1.102365,-0.102178
53195,-1.217648,1.115414,-0.102234
53200,-1.230157,1.127860,-0.102297
53205,-1.242019,1.139656,-0.102363
53210,-1.253205,1.150772,-0.102433
53215,-1.263694,1.161191,-0.102504
53220,-1.273482,1.170909,-0.102573
53225,-1.282576,1.179933,-0.102643
53230,-1.290988,1.188278,-0.102710
53235,-1.298741,1.195966,-0.102775
53240,-1.305862,1.203025,-0.102837
53245,-1.312382,1.209487,-0.102895
53250,-1.318337,1.215388,-0.102949
53255,-1.323763,1.220764,-0.102999
53260,-1.328700,1.225654,-0.103046
53265,-1.333186,1.230096,-0.103090
53270,-1.337257,1.234128,-0.103128
53275,-1.340954,1.237789,-0.103165
53280,-1.344310,1.241114,-0.103196
53285,-1.347364,1.244139,-0.103225
53290,-1.350147,1.246896,-0.103250
53295,-1.352692,1.249419,-0.103273
53300,-1.355028,1.251737,-0.103292
53305,-1.357186,1.253877,-0.103308
53310,-1.359189,1.255868,-0.103321
53315,-1.361066,1.257732,-0.103333
53320,-1.362836,1.259493,-0.103343
53325,-1.364522,1.261172,-0.103350
53330,-1.366143,1.262789,-0.103355
53335,-1.367719,1.264360,-0.103358
53340,-1.369264,1.265903,-0.103361
53345,-1.370794,1.267432,-0.103362
53350,-1.372323,1.268962,-0.103361
53355,-1.373863,1.270503,-0.103360
53360,-1.375426,1.272069,-0.103357
53365,-1.377021,1.273668,-0.103353
53370,-1.378659,1.275310,-0.103349
53375,-1.380346,1.277003,-0.103343
53380,-1.382091,1.278755,-0.103336
53385,-1.383901,1.280572,-0.103330
53390,-1.385781,1.282459,-0.103321
53395,-1.387736,1.284423,-0.103313
53400,-1.389770,1.286467,-0.103303
53405,-1.391890,1.288595,-0.103294
53410,-1.394096,1.290811,-0.103285
53415,-1.396392,1.293117,-0.103275
53420,-1.398781,1.295516,-0.103265
53425,-1.401264,1.298009,-0.103255
53430,-1.403843,1.300597,-0.103246
53435,-1.406518,1.303282,-0.103236
53440,-1.409290,1.306064,-0.103226
53445,-1.412159,1.308942,-0.103217
53450,-1.415124,1.311917,-0.103207
53455,-1.418186,1.314988,-0.103198
53460,-1.421341,1.318153,-0.103188
53465,-1.424590,1.321412,-0.103178
53470,-1.427932,1.324761,-0.103170
53475,-1.431361,1.328200,-0.103161
53480,-1.434877,1.331725,-0.103151
53485,-1.438478,1.335334,-0.103144
53490,-1.442158,1.339022,-0.103137
53495,-1.445915,1.342786,-0.103129
53500,-1.449745,1.346623,-0.103122
53505,-1.453642,1.350526,-0.103116
53510,-1.457600,1.354492,-0.103109
53515,-1.461617,1.358514,-0.103103
53520,-1.465684,1.362586,-0.103098
53525,-1.469797,1.366703,-0.103094
53530,-1.473946,1.370856,-0.103090
53535,-1.478127,1.375039,-0.103088
53540,-1.482330,1.379243,-0.103087
53545,-1.486548,1.383461,-0.103087
53550,-1.490769,1.387681,-0.103088
53555,-1.494986,1.391896,-0.103090
53560,-1.499187,1.396095,-0.103092
53565,-1.503363,1.400267,-0.103096
53570,-1.507500,1.404400,-0.103101
53575,-1.511589,1.408482,-0.103106
53580,-1.515615,1.412502,-0.103113
53585,-1.519565,1.416445,-0.103121
53590,-1.523427,1.420298,-0.103129
53595,-1.527188,1.424047,-0.103141
53600,-1.530830,1.427677,-0.103154
53605,-1.534341,1.431173,-0.103168
53610,-1.537703,1.434519,-0.103184
53615,-1.540901,1.437700,-0.103201
53620,-1.543919,1.440700,-0.103220
53625,-1.546741,1.443502,-0.103239
53630,-1.549351,1.446089,-0.103262
53635,-1.551733,1.448446,-0.103286
53640,-1.553867,1.450556,-0.103310
53645,-1.555742,1.452404,-0.103338
53650,-1.557339,1.453973,-0.103366
53655,-1.558647,1.455250,-0.103397
53660,-1.559651,1.456221,-0.103431
53665,-1.560336,1.456872,-0.103464
53670,-1.560689,1.457191,-0.103498
53675,-1.560702,1.457169,-0.103533
53680,-1.560364,1.456796,-0.103568
53685,-1.559670,1.456066,-0.103603
53690,-1.558615,1.454975,-0.103640
53695,-1.557196,1.453520,-0.103676
53700,-1.555414,1.451702,-0.103712
53705,-1.553272,1.449524,-0.103748
53710,-1.550776,1.446994,-0.103782
53715,-1.547936,1.444122,-0.103814
53720,-1.544769,1.440923,-0.103846
53725,-1.541291,1.437416,-0.103874
53730,-1.537524,1.433625,-0.103899
53735,-1.533497,1.429577,-0.103921
53740,-1.529245,1.425306,-0.103939
53745,-1.524806,1.420853,-0.103953
53750,-1.520229,1.416263,-0.103967
53755,-1.515560,1.411588,-0.103972
53760,-1.510859,1.406887,-0.103972
53765,-1.506190,1.402224,-0.103966
53770,-1.501621,1.397673,-0.103948
53775,-1.497236,1.393311,-0.103925
53780,-1.493118,1.389224,-0.103895
53785,-1.489352,1.385501,-0.103851
53790,-1.485999,1.382238,-0.103760
53795,-1.483278,1.379535,-0.103743
53800,-1.481170,1.377491,-0.103679
53805,-1.479805,1.376208,-0.103596
53810,-1.479295,1.375786,-0.103509
53815,-1.479725,1.376319,-0.103406
53820,-1.481199,1.377895,-0.103304
53825,-1.483772,1.380591,-0.103181
53830,-1.487539,1.384474,-0.103065
53835,-1.492528,1.389593,-0.102935
53840,-1.498787,1.395981,-0.102805
53845,-1.506329,1.403651,-0.102678
53850,-1.515150,1.412594,-0.102556
53855,-1.525211,1.422781,-0.102430
53860,-1.536476,1.434160,-0.102316
53865,-1.548866,1.446657,-0.102209
53870,-1.562295,1.460181,-0.102114
53875,-1.576644,1.474619,-0.102025
53880,-1.591798,1.489846,-0.101953
53885,-1.607612,1.505721,-0.101891
53890,-1.623953,1.522097,-0.101855
53895,-1.640642,1.538819,-0.101823
53900,-1.657544,1.555727,-0.101817
53905,-1.674485,1.572665,-0.101821
53910,-1.691318,1.589476,-0.101841
53915,-1.707880,1.606012,-0.101868
53920,-1.724047,1.622129,-0.101918
53925,-1.739667,1.637693,-0.101974
53930,-1.754631,1.652580,-0.102052
53935,-1.768808,1.666676,-0.102132
53940,-1.782107,1.679879,-0.102229
53945,-1.794426,1.692098,-0.102328
53950,-1.805645,1.703254,-0.102391
53955,-1.815830,1.713277,-0.102553
53960,-1.824787,1.722109,-0.102678
53965,-1.832501,1.729701,-0.102800
53970,-1.838950,1.736016,-0.102933
53975,-1.844085,1.741025,-0.103061
53980,-1.847900,1.744706,-0.103194
53985,-1.850379,1.747051,-0.103328
53990,-1.851523,1.748057,-0.103466
53995,-1.851328,1.747733,-0.103595
54000,-1.849828,1.746097,-0.103730
54005,-1.847030,1.743178,-0.103852
54010,-1.842993,1.739014,-0.103980
54015,-1.837747,1.733655,-0.104092
54020,-1.831373,1.727166,-0.104207
54025,-1.823923,1.719621,-0.104302
54030,-1.815510,1.711110,-0.104400
54035,-1.806212,1.701735,-0.104476
54040,-1.796166,1.691614,-0.104552
54045,-1.785476,1.680875,-0.104601
54050,-1.774309,1.669661,-0.104647
54055,-1.762794,1.658128,-0.104666
54060,-1.751118,1.646439,-0.104679
54065,-1.739430,1.634767,-0.104663
54070,-1.727930,1.623289,-0.104641
54075,-1.716776,1.612184,-0.104591
54080,-1.706168,1.601631,-0.104536
54085,-1.696226,1.591803,-0.104423
54090,-1.687216,1.582859,-0.104356
54095,-1.679192,1.574951,-0.104240
54100,-1.672330,1.568211,-0.104119
54105,-1.666734,1.562750,-0.103985
54110,-1.662505,1.558655,-0.103851
54115,-1.659683,1.555988,-0.103695
54120,-1.658341,1.554785,-0.103556
54125,-1.658453,1.555052,-0.103401
54130,-1.660036,1.556769,-0.103266
54135,-1.663014,1.559892,-0.103122
54140,-1.667350,1.564348,-0.103001
54145,-1.672919,1.570047,-0.102871
54150,-1.679651,1.576880,-0.102771
54155,-1.687422,1.584725,-0.102696
54160,-1.696024,1.593441,-0.102584
54165,-1.705404,1.602888,-0.102517
54170,-1.715395,1.612923,-0.102472
54175,-1.725817,1.623393,-0.102425
54180,-1.736570,1.634156,-0.102414
54185,-1.747471,1.645075,-0.102396
54190,-1.758428,1.656018,-0.102410
54195,-1.769279,1.666863,-0.102417
54200,-1.779951,1.677498,-0.102453
54205,-1.790304,1.687825,-0.102478
54210,-1.800278,1.697756,-0.102522
54215,-1.809788,1.707216,-0.102572
54220,-1.818782,1.716142,-0.102641
54225,-1.827172,1.724484,-0.102688
54230,-1.834967,1.732203,-0.102764
54235,-1.842090,1.739279,-0.102812
54240,-1.848571,1.745680,-0.102891
54245,-1.854354,1.751406,-0.102947
54250,-1.859486,1.756458,-0.103028
54255,-1.863925,1.760845,-0.103080
54260,-1.867727,1.764583,-0.103144
54265,-1.870899,1.767693,-0.103206
54270,-1.873480,1.770203,-0.103277
54275,-1.875465,1.772146,-0.103319
54280,-1.876942,1.773558,-0.103384
54285,-1.877893,1.774477,-0.103416
54290,-1.878406,1.774947,-0.103459
54295,-1.878507,1.775010,-0.103496
54300,-1.878256,1.774713,-0.103543
54305,-1.877658,1.774102,-0.103557
54310,-1.876804,1.773233,-0.103571
54315,-1.875729,1.772136,-0.103593
54320,-1.874488,1.770867,-0.103622
54325,-1.873090,1.769473,-0.103617
54330,-1.871637,1.768001,-0.103636
54335,-1.870119,1.766494,-0.103625
54340,-1.868633,1.764997,-0.103636
54345,-1.867166,1.763551,-0.103614
54350,-1.865815,1.762197,-0.103618
54355,-1.864560,1.760971,-0.103589
54360,-1.863867,1.759918,-0.103950
54365,-1.862593,1.759052,-0.103541
54370,-1.861941,1.758421,-0.103520
54375,-1.861896,1.758043,-0.103854
54380,-1.861378,1.757933,-0.103445
54385,-1.861534,1.758119,-0.103414
54390,-1.862014,1.758619,-0.103395
54395,-1.862793,1.759451,-0.103342
54400,-1.863932,1.760612,-0.103320
54405,-1.865757,1.762119,-0.103638
54410,-1.867207,1.763961,-0.103245
54415,-1.869342,1.766150,-0.103191
54420,-1.871837,1.768667,-0.103170
54425,-1.874634,1.771508,-0.103126
54430,-1.877767,1.774662,-0.103105
54435,-1.881178,1.778112,-0.103066
54440,-1.884889,1.781840,-0.103050
54445,-1.888837,1.785823,-0.103014
54450,-1.893039,1.790038,-0.103001
54455,-1.897430,1.794458,-0.102972
54460,-1.902017,1.799054,-0.102964
54465,-1.906738,1.803796,-0.102942
54470,-1.911584,1.808653,-0.102931
54475,-1.916515,1.813591,-0.102924
54480,-1.921499,1.818578,-0.102922
54485,-1.926499,1.823581,-0.102917
54490,-1.931489,1.828560,-0.102930
54495,-1.936412,1.833482,-0.102930
54500,-1.941261,1.838315,-0.102946
54505,-1.945975,1.843023,-0.102952
54510,-1.950542,1.847566,-0.102976
54515,-1.954905,1.851914,-0.102991
54520,-1.959054,1.856033,-0.103020
54525,-1.962934,1.859891,-0.103043
54530,-1.966532,1.863453,-0.103079
54535,-1.969798,1.866690,-0.103107
54540,-1.972813,1.869573,-0.103240
54545,-1.975248,1.872067,-0.103182
54550,-1.977371,1.874146,-0.103225
54555,-1.979054,1.875783,-0.103271
54560,-1.980275,1.876952,-0.103323
54565,-1.980997,1.877628,-0.103369
54570,-1.981214,1.877791,-0.103423
54575,-1.980891,1.877417,-0.103474
54580,-1.980019,1.876490,-0.103529
54585,-1.978580,1.874994,-0.103585
54590,-1.976545,1.872920,-0.103625
54595,-1.973956,1.870255,-0.103701
54600,-1.970760,1.866998,-0.103762
54605,-1.966964,1.863146,-0.103818
54610,-1.962585,1.858707,-0.103878
54615,-1.957620,1.853689,-0.103931
54620,-1.952099,1.848109,-0.103990
54625,-1.946025,1.841989,-0.104037
54630,-1.939445,1.835356,-0.104089
54635,-1.932374,1.828244,-0.104130
54640,-1.924871,1.820694,-0.104177
54645,-1.916961,1.812750,-0.104211
54650,-1.908708,1.804464,-0.104244
54655,-1.900156,1.795890,-0.104267
54660,-1.891373,1.787084,-0.104289
54665,-1.882407,1.778108,-0.104299
54670,-1.873331,1.769021,-0.104311
54675,-1.864188,1.759880,-0.104308
54680,-1.855051,1.750744,-0.104308
54685,-1.845959,1.741662,-0.104297
54690,-1.836970,1.732682,-0.104288
54695,-1.828109,1.723842,-0.104267
54700,-1.819429,1.715174,-0.104255
54705,-1.810931,1.706701,-0.104230
54710,-1.802648,1.698438,-0.104210
54715,-1.794580,1.690393,-0.104187
54720,-1.786733,1.682567,-0.104165
54725,-1.779101,1.674960,-0.104142
54730,-1.771689,1.667567,-0.104123
54735,-1.764485,1.660386,-0.104098
54740,-1.757500,1.653421,-0.104080
54745,-1.750734,1.646681,-0.104053
54750,-1.744221,1.640191,-0.104031
54755,-1.737980,1.633984,-0.103996
