t,Potential,Kinetic,Total
10095,53434.343750,65793.851562,119228.070312
10100,53434.054688,65793.773438,119227.859375
10105,53435.214844,65793.906250,119229.039062
10110,53431.890625,65797.562500,119229.242188
10115,53430.222656,65797.562500,119227.843750
10120,53430.343750,65797.812500,119227.953125
10125,53430.480469,65805.078125,119235.414062
10130,53431.414062,65803.757812,119235.085938
10135,53433.554688,65803.742188,119237.187500
10140,53430.097656,65805.695312,119235.789062
10145,53429.445312,65806.648438,119236.351562
10150,53428.089844,65809.554688,119237.445312
10155,53424.089844,65813.531250,119237.421875
10160,53423.152344,65813.304688,119236.398438
10165,53424.347656,65812.312500,119236.906250
10170,53424.445312,65814.125000,119238.570312
10175,53423.867188,65815.414062,119239.281250
10180,53420.984375,65817.382812,119238.312500
10185,53418.679688,65817.632812,119236.179688
10190,53419.015625,65816.656250,119235.921875
10195,53418.242188,65816.031250,119234.281250
10200,53421.492188,65815.179688,119236.632812
10205,53416.589844,65818.640625,119235.109375
10210,53415.410156,65820.390625,119235.898438
10215,53414.589844,65819.898438,119234.625000
10220,53415.707031,65817.546875,119233.218750
10225,53413.531250,65817.656250,119231.031250
10230,53409.402344,65822.187500,119231.554688
10235,53407.156250,65825.500000,119232.375000
10240,53404.851562,65828.445312,119233.351562
10245,53401.789062,65831.476562,119233.109375
10250,53399.500000,65832.726562,119232.164062
10255,53400.242188,65832.250000,119232.742188
10260,53402.097656,65830.718750,119232.789062
10265,53402.937500,65830.062500,119233.164062
10270,53401.613281,65830.859375,119232.453125
10275,53399.246094,65835.750000,119235.054688
10280,53397.406250,65837.679688,119235.195312
10285,53394.746094,65840.195312,119234.914062
10290,53394.183594,65840.195312,119234.367188
10295,53392.886719,65840.531250,119233.226562
10300,53392.566406,65839.507812,119231.960938
10305,53394.500000,65838.804688,119233.289062
10310,53391.878906,65840.648438,119232.570312
10315,53391.683594,65839.507812,119231.062500
10320,53394.121094,65838.257812,119232.281250
10325,53396.050781,65834.335938,119230.359375
10330,53395.238281,65837.453125,119232.742188
10335,53393.304688,65839.679688,119233.085938
10340,53391.812500,65840.523438,119232.390625
10345,53390.207031,65843.093750,119233.070312
10350,53389.648438,65844.078125,119233.593750
10355,53391.210938,65842.820312,119234.023438
10360,53392.500000,65842.515625,119235.187500
10365,53394.320312,65842.820312,119237.101562
10370,53392.363281,65844.195312,119236.398438
10375,53391.136719,65845.015625,119236.421875
10380,53389.812500,65845.703125,119235.640625
10385,53385.308594,65849.117188,119234.390625
10390,53383.742188,65850.406250,119234.015625
10395,53381.625000,65853.015625,119234.421875
10400,53375.363281,65858.914062,119234.054688
10405,53370.398438,65863.289062,119233.812500
10410,53365.261719,65868.625000,119233.765625
10415,53359.484375,65872.062500,119231.328125
10420,53356.832031,65876.679688,119233.539062
10425,53353.359375,65880.273438,119233.710938
10430,53350.894531,65884.476562,119235.390625
10435,53346.535156,65889.531250,119236.015625
10440,53342.960938,65893.507812,119236.492188
10445,53335.375000,65900.296875,119235.679688
10450,53335.460938,65903.492188,119238.898438
10455,53329.226562,65907.625000,119236.718750
10460,53324.058594,65910.382812,119234.484375
10465,53319.132812,65915.671875,119234.921875
10470,53312.886719,65921.671875,119234.367188
10475,53304.828125,65926.984375,119231.656250
10480,53302.359375,65929.921875,119232.242188
10485,53298.371094,65934.359375,119232.812500
10490,53290.179688,65942.539062,119232.875000
10495,53280.050781,65952.187500,119232.234375
10500,53273.359375,65959.585938,119232.960938
10505,53268.292969,65967.742188,119236.000000
10510,53261.210938,65976.054688,119237.257812
10515,53252.328125,65984.328125,119236.804688
10520,53246.316406,65992.171875,119238.554688
10525,53239.132812,65998.296875,119237.406250
10530,53234.328125,66004.476562,119238.750000
10535,53225.875000,66010.078125,119235.953125
10540,53218.765625,66014.757812,119233.515625
10545,53215.675781,66018.992188,119234.695312
10550,53210.808594,66024.312500,119235.218750
10555,53202.554688,66031.976562,119234.460938
10560,53194.218750,66039.687500,119233.867188
10565,53189.191406,66045.539062,119234.601562
10570,53185.617188,66048.804688,119234.476562
10575,53182.625000,66051.929688,119234.437500
10580,53180.148438,66054.304688,119234.398438
10585,53178.394531,66060.421875,119238.929688
10590,53176.457031,66063.601562,119239.960938
10595,53175.855469,66062.171875,119237.914062
10600,53177.839844,66059.156250,119237.250000
10605,53179.414062,66057.921875,119237.429688
10610,53176.621094,66059.546875,119236.273438
10615,53177.609375,66060.273438,119237.820312
10620,53178.253906,66060.054688,119238.593750
10625,53179.707031,66059.031250,119238.710938
10630,53181.625000,66056.851562,119238.390625
10635,53184.996094,66054.312500,119239.320312
10640,53182.683594,66056.679688,119239.460938
10645,53182.117188,66056.562500,119238.539062
10650,53183.343750,66055.296875,119238.812500
10655,53181.597656,66056.203125,119237.859375
10660,53180.089844,66056.828125,119236.898438
10665,53182.246094,66055.234375,119237.421875
10670,53190.656250,66049.406250,119239.968750
10675,53186.808594,66050.398438,119237.289062
10680,53191.253906,66047.546875,119239.062500
10685,53190.234375,66048.039062,119238.390625
10690,53188.445312,66048.476562,119236.812500
10695,53187.773438,66048.640625,119236.257812
10700,53189.527344,66047.664062,119237.390625
10705,53189.683594,66045.367188,119235.000000
10710,53190.187500,66047.093750,119237.398438
10715,53190.851562,66046.835938,119237.945312
10720,53194.445312,66044.656250,119239.148438
10725,53194.707031,66042.585938,119237.312500
10730,53199.593750,66039.289062,119238.898438
10735,53205.062500,66033.375000,119238.429688
10740,53212.277344,66026.437500,119238.937500
10745,53215.000000,66023.039062,119237.796875
10750,53220.539062,66018.593750,119239.031250
10755,53226.117188,66012.562500,119238.687500
10760,53235.441406,66003.703125,119239.500000
10765,53239.929688,66000.046875,119240.117188
10770,53244.546875,65994.734375,119239.195312
10775,53254.804688,65985.968750,119240.828125
10780,53264.679688,65975.992188,119240.671875
10785,53274.937500,65968.531250,119243.445312
10790,53286.105469,65957.242188,119243.125000
10795,53293.207031,65947.710938,119240.804688
10800,53300.843750,65938.476562,119239.398438
10805,53310.328125,65926.171875,119236.632812
10810,53317.359375,65919.265625,119236.734375
10815,53327.183594,65910.031250,119237.093750
10820,53333.816406,65902.906250,119236.804688
10825,53340.375000,65895.890625,119236.234375
10830,53349.316406,65887.835938,119237.171875
10835,53358.632812,65878.507812,119237.234375
10840,53363.394531,65873.500000,119236.687500
10845,53368.773438,65867.296875,119235.992188
10850,53378.105469,65858.929688,119237.109375
10855,53387.382812,65851.843750,119239.179688
10860,53396.792969,65842.351562,119239.250000
10865,53400.339844,65837.710938,119238.335938
10870,53406.738281,65831.921875,119238.679688
10875,53409.406250,65827.789062,119237.117188
10880,53416.722656,65820.453125,119237.210938
10885,53423.195312,65812.867188,119235.945312
10890,53430.988281,65803.265625,119234.343750
10895,53442.054688,65793.203125,119235.093750
10900,53449.046875,65784.406250,119233.554688
10905,53455.925781,65777.304688,119233.257812
10910,53465.335938,65767.859375,119233.156250
10915,53468.980469,65763.421875,119232.460938
10920,53475.687500,65757.593750,119233.390625
10925,53480.136719,65753.468750,119233.593750
10930,53481.769531,65750.476562,119232.109375
10935,53487.476562,65746.867188,119234.359375
10940,53491.093750,65741.664062,119232.945312
10945,53496.605469,65741.390625,119238.179688
10950,53502.003906,65734.703125,119236.835938
10955,53505.347656,65732.195312,119237.421875
10960,53512.664062,65725.781250,119238.562500
10965,53522.750000,65717.585938,119240.382812
10970,53525.398438,65713.546875,119238.867188
10975,53535.941406,65704.054688,119240.132812
10980,53542.488281,65697.343750,119239.875000
10985,53542.566406,65699.546875,119242.031250
10990,53545.546875,65695.773438,119241.390625
10995,53549.703125,65691.078125,119240.718750
11000,53553.488281,65686.687500,119240.078125
11005,53558.433594,65680.734375,119239.351562
11010,53566.261719,65674.156250,119240.414062
11015,53570.933594,65669.195312,119240.187500
11020,53574.644531,65664.101562,119238.695312
11025,53580.746094,65659.226562,119239.812500
11030,53584.878906,65655.453125,119240.117188
11035,53588.785156,65650.218750,119238.781250
11040,53594.070312,65644.890625,119238.921875
11045,53602.417969,65636.867188,119239.203125
11050,53610.304688,65629.195312,119239.679688
11055,53617.117188,65622.687500,119239.914062
11060,53624.730469,65616.062500,119240.648438
11065,53630.765625,65608.664062,119239.468750
11070,53637.074219,65602.945312,119239.984375
11075,53640.269531,65598.617188,119238.773438
11080,53646.730469,65593.570312,119240.328125
11085,53649.906250,65589.765625,119239.632812
11090,53651.582031,65587.703125,119239.179688
11095,53656.453125,65583.687500,119240.000000
11100,53663.296875,65577.445312,119240.882812
11105,53666.484375,65573.203125,119239.906250
11110,53671.082031,65569.656250,119240.851562
11115,53674.843750,65566.539062,119241.406250
11120,53680.496094,65561.718750,119242.406250
11125,53680.628906,65562.367188,119243.000000
11130,53679.281250,65562.093750,119241.476562
11135,53680.074219,65559.703125,119239.890625
11140,53684.222656,65556.304688,119240.500000
11145,53688.117188,65551.773438,119239.812500
11150,53691.527344,65548.078125,119239.531250
11155,53697.617188,65543.593750,119241.312500
11160,53700.718750,65540.554688,119241.312500
11165,53705.167969,65537.320312,119242.531250
11170,53706.828125,65536.445312,119243.265625
11175,53708.691406,65535.269531,119243.906250
11180,53708.636719,65536.460938,119245.046875
11185,53709.105469,65535.644531,119244.570312
11190,53710.578125,65532.285156,119242.953125
11195,53715.433594,65526.992188,119242.460938
11200,53719.191406,65524.722656,119243.687500
11205,53722.488281,65522.464844,119244.781250
11210,53725.363281,65519.414062,119244.601562
11215,53726.261719,65519.042969,119245.367188
11220,53728.304688,65518.410156,119246.531250
11225,53729.277344,65519.046875,119248.312500
11230,53727.367188,65522.179688,119249.617188
11235,53724.894531,65526.160156,119251.023438
11240,53718.519531,65531.988281,119250.453125
11245,53716.734375,65535.582031,119252.351562
11250,53716.507812,65536.875000,119253.359375
11255,53712.093750,65540.851562,119252.742188
11260,53708.996094,65545.859375,119255.031250
11265,53702.832031,65550.562500,119253.351562
11270,53698.761719,65553.156250,119251.953125
11275,53693.527344,65556.679688,119250.281250
11280,53688.226562,65561.257812,119249.398438
11285,53686.359375,65565.804688,119252.296875
11290,53679.906250,65571.835938,119251.656250
11295,53676.332031,65575.953125,119252.304688
11300,53669.476562,65580.429688,119249.953125
11305,53662.613281,65585.320312,119247.867188
11310,53657.847656,65590.179688,119248.109375
11315,53653.863281,65595.593750,119249.562500
11320,53650.847656,65602.835938,119253.539062
11325,53642.980469,65606.937500,119250.078125
11330,53633.515625,65614.796875,119248.500000
11335,53627.636719,65622.023438,119249.710938
11340,53618.957031,65631.117188,119249.953125
11345,53610.894531,65639.140625,119250.164062
11350,53602.953125,65645.851562,119248.835938
11355,53594.984375,65653.578125,119248.609375
11360,53587.527344,65661.937500,119249.296875
11365,53581.519531,65670.187500,119251.679688
11370,53572.117188,65678.523438,119250.554688
11375,53561.539062,65754.914062,119316.242188
11380,53553.734375,65762.179688,119315.875000
11385,53542.527344,65772.406250,119314.937500
11390,53533.648438,65779.390625,119312.929688
11395,53526.476562,65790.445312,119316.945312
11400,53521.675781,65796.875000,119318.640625
11405,53512.214844,65804.718750,119317.015625
11410,53503.062500,65804.906250,119307.625000
11415,53493.312500,65814.335938,119307.734375
11420,53484.335938,65822.796875,119307.359375
11425,53474.621094,65834.085938,119308.625000
11430,53460.984375,65846.796875,119307.570312
11435,53451.433594,65858.835938,119310.265625
11440,53437.664062,65871.843750,119309.492188
11445,53424.855469,65885.828125,119310.585938
11450,53408.656250,65898.921875,119307.523438
11455,53400.464844,65908.554688,119308.984375
11460,53390.664062,65917.859375,119308.312500
11465,53380.378906,65927.835938,119308.085938
11470,53373.382812,65935.031250,119308.609375
11475,53368.000000,65942.320312,119310.070312
11480,53361.492188,65947.492188,119309.007812
11485,53357.726562,65950.906250,119308.414062
11490,53351.371094,65958.218750,119309.710938
11495,53346.148438,65962.898438,119309.164062
11500,53342.496094,65966.062500,119308.617188
11505,53340.296875,65967.632812,119307.929688
11510,53341.726562,65967.718750,119309.296875
11515,53342.960938,65967.273438,119310.312500
11520,53345.523438,65965.335938,119310.765625
11525,53342.398438,65964.914062,119307.085938
11530,53341.222656,65964.398438,119305.375000
11535,53344.527344,65961.578125,119306.070312
11540,53342.355469,65960.632812,119302.898438
11545,53343.910156,65958.703125,119302.531250
11550,53343.687500,65959.523438,119303.078125
11555,53340.746094,65961.359375,119302.195312
11560,53345.042969,65959.242188,119304.273438
11565,53348.570312,65957.750000,119306.429688
11570,53347.203125,65959.226562,119306.523438
11575,53349.523438,65957.546875,119307.085938
11580,53352.125000,65955.445312,119307.445312
11585,53354.007812,65953.695312,119307.578125
11590,53357.804688,65950.195312,119308.000000
11595,53361.656250,65944.914062,119306.679688
11600,53365.960938,65939.390625,119305.257812
11605,53371.355469,65934.234375,119305.546875
11610,53376.832031,65930.968750,119307.953125
11615,53378.816406,65929.398438,119308.195312
11620,53376.210938,65930.875000,119307.046875
11625,53377.816406,65930.625000,119308.492188
11630,53378.550781,65930.679688,119309.367188
11635,53375.441406,65932.734375,119308.070312
11640,53372.785156,65934.101562,119306.906250
11645,53370.859375,65935.734375,119306.601562
11650,53370.804688,65936.500000,119307.453125
11655,53368.585938,65938.734375,119307.640625
11660,53368.070312,65941.515625,119309.640625
11665,53365.718750,65942.742188,119308.453125
11670,53364.554688,65943.632812,119308.179688
11675,53363.242188,65943.765625,119306.929688
11680,53358.066406,65946.820312,119304.992188
11685,53354.347656,65949.953125,119304.187500
11690,53353.789062,65951.234375,119304.914062
11695,53349.722656,65955.773438,119305.335938
11700,53348.308594,65958.304688,119306.398438
11705,53345.812500,65961.203125,119306.812500
11710,53340.757812,65962.210938,119303.093750
11715,53337.332031,65964.335938,119301.335938
11720,53338.562500,65963.960938,119302.390625
11725,53340.500000,65960.687500,119301.351562
11730,53344.187500,65956.906250,119301.101562
11735,53350.484375,65954.117188,119304.679688
11740,53356.226562,65947.867188,119304.132812
11745,53359.179688,65947.242188,119306.468750
11750,53364.273438,65945.132812,119309.343750
11755,53367.808594,65939.070312,119307.007812
11760,53369.667969,65964.023438,119333.570312
11765,53374.750000,65960.320312,119335.195312
11770,53373.851562,65957.687500,119331.625000
11775,53376.941406,65954.000000,119330.882812
11780,53380.695312,65950.156250,119330.710938
11785,53389.425781,65944.664062,119333.906250
11790,53390.039062,65941.085938,119331.179688
11795,53398.863281,65932.945312,119331.796875
11800,53407.777344,65924.828125,119332.546875
11805,53416.031250,65916.656250,119332.601562
11810,53416.085938,65916.406250,119332.531250
11815,53419.757812,65911.992188,119331.820312
11820,53421.007812,65914.921875,119335.867188
11825,53424.562500,65912.140625,119336.859375
11830,53425.195312,65911.492188,119336.593750
11835,53427.691406,65909.851562,119337.382812
11840,53423.917969,65912.718750,119336.625000
11845,53424.769531,65911.968750,119336.656250
11850,53430.804688,65908.156250,119338.906250
11855,53430.117188,65907.921875,119337.828125
11860,53430.140625,65908.476562,119338.484375
11865,53429.320312,65908.773438,119338.242188
11870,53426.871094,65910.304688,119336.953125
11875,53424.566406,65910.875000,119335.375000
11880,53425.671875,65909.046875,119334.765625
11885,53426.085938,65908.375000,119334.710938
11890,53427.875000,65907.929688,119335.984375
11895,53425.503906,65911.367188,119337.046875
11900,53423.140625,65913.937500,119337.109375
11905,53423.593750,65914.062500,119337.406250
11910,53421.500000,65914.984375,119336.320312
11915,53418.269531,65919.062500,119337.351562
11920,53412.058594,65924.546875,119336.609375
11925,53406.851562,65928.656250,119335.476562
11930,53402.953125,65933.164062,119336.242188
11935,53402.273438,65933.453125,119335.835938
11940,53396.265625,65938.140625,119334.468750
11945,53390.675781,65941.664062,119332.609375
11950,53385.445312,65947.679688,119333.117188
11955,53382.632812,65949.750000,119332.367188
11960,53380.089844,65951.789062,119331.882812
11965,53374.332031,65958.078125,119332.164062
11970,53372.394531,65960.851562,119333.273438
11975,53368.953125,66005.984375,119375.062500
11980,53364.421875,66009.578125,119374.351562
11985,53360.050781,66014.226562,119374.406250
11990,53356.679688,66016.546875,119373.007812
11995,53356.000000,66019.085938,119375.078125
12000,53353.546875,66023.367188,119376.843750
12005,53346.632812,66028.617188,119375.234375
12010,53345.593750,66029.757812,119375.437500
12015,53340.031250,66034.656250,119374.460938
12020,53334.398438,66038.960938,119373.148438
12025,53331.769531,66040.898438,119372.765625
12030,53331.691406,66040.601562,119372.500000
12035,53332.894531,66039.890625,119372.593750
12040,53333.878906,66039.968750,119373.976562
12045,53334.105469,66039.968750,119374.046875
12050,53334.636719,66039.281250,119374.101562
12055,53338.148438,66034.187500,119372.171875
12060,53345.906250,66027.343750,119373.375000
12065,53353.777344,66020.125000,119373.710938
12070,53360.746094,66012.851562,119373.796875
12075,53363.855469,66011.757812,119375.656250
12080,53368.000000,66009.015625,119377.078125
12085,53370.105469,66006.953125,119377.093750
12090,53370.523438,66004.757812,119375.335938
12095,53374.773438,66000.000000,119374.507812
12100,53378.984375,65995.289062,119374.328125
12105,53379.578125,65994.601562,119374.203125
12110,53382.062500,65992.398438,119374.546875
12115,53386.933594,65987.804688,119374.781250
12120,53387.753906,65987.890625,119375.757812
12125,53386.554688,65988.882812,119375.203125
12130,53388.023438,65987.453125,119375.437500
12135,53391.023438,65986.265625,119377.140625
12140,53392.609375,65983.617188,119376.281250
12145,53395.812500,65980.757812,119376.609375
12150,53397.128906,65979.890625,119376.898438
12155,53400.671875,65978.562500,119379.117188
12160,53400.390625,65979.015625,119379.570312
12165,53400.152344,65978.296875,119378.429688
12170,53399.839844,65977.046875,119376.773438
12175,53400.746094,65976.101562,119376.843750
12180,53401.269531,65975.593750,119376.859375
12185,53401.824219,65977.468750,119379.453125
12190,53399.851562,65978.500000,119378.593750
12195,53401.371094,65977.367188,119378.664062
12200,53403.921875,65975.078125,119379.054688
12205,53406.535156,65972.320312,119378.992188
12210,53407.085938,65972.023438,119379.343750
12215,53406.738281,65970.210938,119376.851562
12220,53405.773438,65972.945312,119378.632812
12225,53406.691406,65972.234375,119379.085938
12230,53405.093750,65973.296875,119378.351562
12235,53404.121094,65974.242188,119378.578125
12240,53403.339844,65975.859375,119379.250000
12245,53403.292969,65976.546875,119379.835938
12250,53398.410156,65979.039062,119377.484375
12255,53393.859375,65984.031250,119377.554688
12260,53387.281250,65987.093750,119374.312500
12265,53387.636719,65984.789062,119372.421875
12270,53382.121094,65988.523438,119370.578125
12275,53381.972656,65990.398438,119372.359375
12280,53380.582031,65989.796875,119370.460938
12285,53381.148438,65989.117188,119370.406250
12290,53377.179688,65993.726562,119370.742188
12295,53371.875000,65997.015625,119369.023438
12300,53370.257812,65999.148438,119369.421875
12305,53371.761719,65998.367188,119370.039062
12310,53371.730469,65999.570312,119371.117188
12315,53371.304688,66002.726562,119374.195312
12320,53368.109375,66002.742188,119370.750000
12325,53367.964844,66003.710938,119371.710938
12330,53365.757812,66005.296875,119371.000000
12335,53364.398438,66005.781250,119370.203125
12340,53357.906250,66013.234375,119371.171875
12345,53355.734375,66015.718750,119371.109375
12350,53354.605469,66015.359375,119370.125000
12355,53353.406250,66015.640625,119369.062500
12360,53352.871094,66021.062500,119373.945312
12365,53351.144531,66021.812500,119373.031250
12370,53347.820312,66025.085938,119372.843750
12375,53346.835938,66027.242188,119374.242188
12380,53342.023438,66030.625000,119372.507812
12385,53337.242188,66034.562500,119371.703125
12390,53329.566406,66043.148438,119372.710938
12395,53325.265625,66047.851562,119373.320312
12400,53318.949219,66054.710938,119373.742188
12405,53314.296875,66060.601562,119374.773438
12410,53312.472656,66061.351562,119373.804688
12415,53311.570312,66062.968750,119374.507812
12420,53310.312500,66066.265625,119376.406250
12425,53307.421875,66065.726562,119373.101562
12430,53308.980469,66066.226562,119375.031250
12435,53307.136719,66068.023438,119375.156250
12440,53304.027344,66071.750000,119375.867188
12445,53301.500000,66072.421875,119373.953125
12450,53303.750000,66074.476562,119378.265625
12455,53301.367188,66073.000000,119374.414062
12460,53304.417969,66068.484375,119372.851562
12465,53308.980469,66065.125000,119374.203125
12470,53313.667969,66062.257812,119376.039062
12475,53313.542969,66060.851562,119374.359375
12480,53314.265625,66060.640625,119374.867188
12485,53311.617188,66062.351562,119373.968750
12490,53313.421875,66060.859375,119374.085938
12495,53309.945312,66062.351562,119372.281250
12500,53309.855469,66062.031250,119372.000000
12505,53310.054688,66061.968750,119372.093750
12510,53308.433594,66061.351562,119369.757812
12515,53308.476562,66060.992188,119369.375000
12520,53307.214844,66062.679688,119369.789062
12525,53309.132812,66064.601562,119373.640625
12530,53312.296875,66062.132812,119374.609375
12535,53308.507812,66064.156250,119372.585938
12540,53311.460938,66062.789062,119374.132812
12545,53313.136719,66061.007812,119374.101562
12550,53312.171875,66062.695312,119375.187500
12555,53308.351562,66065.828125,119374.140625
12560,53304.390625,66069.554688,119373.890625
12565,53302.300781,66070.273438,119372.601562
12570,53302.562500,66071.406250,119373.976562
12575,53302.316406,66071.281250,119373.546875
12580,53299.140625,66073.648438,119372.703125
12585,53297.753906,66075.562500,119373.445312
12590,53294.964844,66078.734375,119373.625000
12595,53290.292969,66083.445312,119373.820312
12600,53288.769531,66085.757812,119374.359375
12605,53283.871094,66091.507812,119375.531250
12610,53275.515625,66098.757812,119374.257812
12615,53268.253906,66104.500000,119372.531250
12620,53263.109375,66110.296875,119373.484375
12625,53259.136719,66114.273438,119373.265625
12630,53253.976562,66118.664062,119372.781250
12635,53253.757812,66120.375000,119374.000000
12640,53249.121094,66127.281250,119376.328125
12645,53247.667969,66130.546875,119378.320312
12650,53239.519531,66135.062500,119374.578125
12655,53238.234375,66135.875000,119374.031250
12660,53233.917969,66141.937500,119375.906250
12665,53223.722656,66149.179688,119372.929688
12670,53215.546875,66156.007812,119371.718750
12675,53213.265625,66158.562500,119371.843750
12680,53208.738281,66162.656250,119371.335938
12685,53200.890625,66170.242188,119371.234375
12690,53194.792969,66175.796875,119370.437500
12695,53190.613281,66180.789062,119371.585938
12700,53182.847656,66186.101562,119368.937500
12705,53177.550781,66193.132812,119370.859375
12710,53176.152344,66196.632812,119373.046875
12715,53175.882812,66196.945312,119372.867188
12720,53175.707031,66197.562500,119373.281250
12725,53174.125000,66198.640625,119372.796875
12730,53173.539062,66200.031250,119373.664062
12735,53174.011719,66200.914062,119375.140625
12740,53171.781250,66202.500000,119374.476562
12745,53168.992188,66218.648438,119387.671875
12750,53164.789062,66222.960938,119387.648438
12755,53161.312500,66227.171875,119388.429688
12760,53161.960938,66226.750000,119388.546875
12765,53157.304688,66238.835938,119395.984375
12770,53152.257812,66241.484375,119393.656250
12775,53149.703125,66244.429688,119393.937500
12780,53147.562500,66246.054688,119393.468750
12785,53148.816406,66244.890625,119393.625000
12790,53152.238281,66237.351562,119389.648438
12795,53153.777344,66236.593750,119390.367188
12800,53155.503906,66235.539062,119390.757812
12805,53155.796875,66236.085938,119392.031250
12810,53155.847656,66236.726562,119392.507812
12815,53156.109375,66236.828125,119392.710938
12820,53157.906250,66235.046875,119393.007812
12825,53160.921875,66232.976562,119393.789062
12830,53162.402344,66230.585938,119393.015625
12835,53162.433594,66230.468750,119392.859375
12840,53161.078125,66231.296875,119392.632812
12845,53167.105469,66230.835938,119398.203125
12850,53161.167969,66235.484375,119396.710938
12855,53155.308594,66239.398438,119394.617188
12860,53152.347656,66241.601562,119393.945312
12865,53147.449219,66245.007812,119392.328125
12870,53147.027344,66246.156250,119392.976562
12875,53144.851562,66248.750000,119393.593750
12880,53143.746094,66250.937500,119394.507812
12885,53142.527344,66247.429688,119389.765625
12890,53142.765625,66250.687500,119393.203125
12895,53139.468750,66253.695312,119393.179688
12900,53135.871094,66256.351562,119392.156250
12905,53136.984375,66257.242188,119394.273438
12910,53139.070312,66255.539062,119394.632812
12915,53139.046875,66259.195312,119398.421875
12920,53135.531250,66268.976562,119404.445312
12925,53135.605469,66270.023438,119405.593750
12930,53137.230469,66269.625000,119406.703125
12935,53134.109375,66271.859375,119406.039062
12940,53132.910156,66270.296875,119402.804688
12945,53133.523438,66270.046875,119403.375000
12950,53135.621094,66268.789062,119404.382812
12955,53136.039062,66268.601562,119404.648438
12960,53139.617188,66267.515625,119407.164062
12965,53140.105469,66265.125000,119405.078125
12970,53141.296875,66263.320312,119404.679688
12975,53141.109375,66263.703125,119404.523438
12980,53142.269531,66262.953125,119405.343750
12985,53144.207031,66261.281250,119405.640625
12990,53139.796875,66263.851562,119403.710938
12995,53138.949219,66266.289062,119405.312500
13000,53134.746094,66269.750000,119404.570312
13005,53131.738281,66270.648438,119402.335938
13010,53130.917969,66272.351562,119403.164062
13015,53136.156250,66269.640625,119405.867188
13020,53138.804688,66266.835938,119405.679688
13025,53143.148438,66264.765625,119408.054688
13030,53147.519531,66260.039062,119407.625000
13035,53150.800781,66253.148438,119403.921875
13040,53154.304688,66249.968750,119404.281250
13045,53167.851562,66254.960938,119422.781250
13050,53162.773438,66256.460938,119419.296875
13055,53165.328125,66253.070312,119418.617188
13060,53165.167969,66251.289062,119416.375000
13065,53163.699219,66250.945312,119414.773438
13070,53167.601562,66249.195312,119416.648438
13075,53166.902344,66249.195312,119416.117188
13080,53170.214844,66246.390625,119416.625000
13085,53174.410156,66241.031250,119415.343750
13090,53178.105469,66235.250000,119413.359375
13095,53183.855469,66229.812500,119413.781250
13100,53186.875000,66225.281250,119412.281250
13105,53190.613281,66226.414062,119417.109375
13110,53193.500000,66222.953125,119416.484375
13115,53198.152344,66218.156250,119416.406250
13120,53203.683594,66210.257812,119413.960938
13125,53207.769531,66205.578125,119413.242188
13130,53210.117188,66201.554688,119411.539062
13135,53211.066406,66199.039062,119410.140625
13140,53215.371094,66194.023438,119409.625000
13145,53221.699219,66189.304688,119411.203125
13150,53227.542969,66182.820312,119410.242188
13155,53231.449219,66180.046875,119411.507812
13160,53235.468750,66175.218750,119410.687500
13165,53241.394531,66170.914062,119412.218750
13170,53247.113281,66166.914062,119414.015625
13175,53251.878906,66162.148438,119414.031250
13180,53258.054688,66154.164062,119412.156250
13185,53264.488281,66148.804688,119413.257812
13190,53271.195312,66150.640625,119421.773438
13195,53275.835938,66146.906250,119422.679688
13200,53277.027344,66147.992188,119425.132812
13205,53276.929688,66145.085938,119422.093750
13210,53278.417969,66142.054688,119420.531250
13215,53282.242188,66139.039062,119421.179688
13220,53279.886719,66140.734375,119420.656250
13225,53280.128906,66140.867188,119420.953125
13230,53281.011719,66141.570312,119422.687500
13235,53280.710938,66140.757812,119421.468750
13240,53282.582031,66137.671875,119420.468750
13245,53283.007812,66137.234375,119420.093750
13250,53281.976562,66138.046875,119420.078125
13255,53280.648438,66139.398438,119420.085938
13260,53279.968750,66140.210938,119420.164062
13265,53280.250000,66140.156250,119420.226562
13270,53282.652344,66139.179688,119421.671875
13275,53281.183594,66139.625000,119420.843750
13280,53284.175781,66135.976562,119419.968750
13285,53287.218750,66133.382812,119420.843750
13290,53289.937500,66138.421875,119428.031250
13295,53292.128906,66136.382812,119428.664062
13300,53292.355469,66135.898438,119428.234375
13305,53295.523438,66133.023438,119428.617188
13310,53297.097656,66132.210938,119429.414062
13315,53296.515625,66133.148438,119429.656250
13320,53297.074219,66133.960938,119431.210938
13325,53293.695312,66136.320312,119429.835938
13330,53293.828125,66136.296875,119430.078125
13335,53294.171875,66136.398438,119430.515625
13340,53293.941406,66137.109375,119431.023438
13345,53291.125000,66137.054688,119428.468750
13350,53292.070312,66136.820312,119428.882812
13355,53290.460938,66136.609375,119427.250000
13360,53293.691406,66133.140625,119426.960938
13365,53298.113281,66129.093750,119426.984375
13370,53303.109375,66125.015625,119427.820312
13375,53306.183594,66121.851562,119427.921875
13380,53307.140625,66118.609375,119425.671875
13385,53311.039062,66116.460938,119427.656250
13390,53313.542969,66114.765625,119428.390625
13395,53314.570312,66113.507812,119428.250000
13400,53314.750000,66113.484375,119428.007812
13405,53313.910156,66113.203125,119427.210938
13410,53312.558594,66116.781250,119429.335938
13415,53305.738281,66122.640625,119428.250000
