t,Potential,Kinetic,Total,Virial
596550,-5399.8,39639.9,34240.1,767480
596600,-5400.99,39641.2,34240.2,767447
596650,-5402.13,39642.4,34240.2,767414
596700,-5403.29,39643.6,34240.2,767379
596750,-5404.51,39644.8,34240.3,767346
596800,-5405.73,39645.9,34240.2,767310
596850,-5406.93,39647.2,34240.1,767277
596900,-5408.11,39648.3,34240.2,767242
596950,-5409.32,39649.5,34240.1,767208
597000,-5410.52,39650.6,34240,767174
597050,-5411.74,39651.7,34240,767139
597100,-5412.96,39652.9,34239.9,767103
597150,-5414.13,39654,34239.8,767069
597200,-5415.27,39655.1,34239.8,767036
597250,-5416.37,39656.2,34239.9,767005
597300,-5417.42,39657.3,34239.9,766976
597350,-5418.42,39658.4,34239.9,766947
597400,-5419.41,39659.4,34240.1,766919
597450,-5420.39,39660.6,34240.1,766888
597500,-5421.39,39661.5,34240.2,766858
597550,-5422.42,39662.7,34240.3,766831
597600,-5423.45,39663.7,34240.3,766800
597650,-5424.47,39664.8,34240.3,766771
597700,-5425.46,39665.8,34240.3,766740
597750,-5426.48,39666.8,34240.4,766711
597800,-5427.43,39667.8,34240.5,766684
597850,-5428.35,39668.9,34240.5,766656
597900,-5429.26,39669.9,34240.7,766629
597950,-5430.09,39670.8,34240.7,766605
598000,-5430.95,39671.8,34240.9,766579
598050,-5431.84,39672.8,34241,766554
598100,-5432.73,39673.8,34241.1,766526
598150,-5433.59,39674.8,34241.2,766501
598200,-5434.47,39675.7,34241.2,766474
598250,-5435.35,39676.6,34241.3,766450
598300,-5436.25,39677.6,34241.4,766422
598350,-5437.14,39678.5,34241.4,766396
598400,-5438.01,39679.4,34241.4,766371
598450,-5438.85,39680.4,34241.5,766347
598500,-5439.74,39681.3,34241.5,766319
598550,-5440.66,39682.1,34241.5,766293
598600,-5441.54,39683.1,34241.5,766267
598650,-5442.45,39684,34241.4,766240
598700,-5443.38,39684.7,34241.4,766212
598750,-5444.27,39685.6,34241.4,766184
598800,-5445.16,39686.5,34241.4,766159
598850,-5446.03,39687.5,34241.4,766133
598900,-5446.9,39688.2,34241.3,766107
598950,-5447.79,39689.1,34241.3,766082
599000,-5448.67,39689.9,34241.3,766053
599050,-5449.52,39690.7,34241.2,766029
599100,-5450.33,39691.5,34241.2,766006
599150,-5451.14,39692.4,34241.2,765982
599200,-5452,39693.2,34241.2,765955
599250,-5452.83,39694,34241.2,765929
599300,-5453.65,39694.8,34241.1,765904
599350,-5454.43,39695.6,34241.1,765882
599400,-5455.21,39696.3,34241.2,765858
599450,-5455.96,39697.2,34241.1,765836
599500,-5456.73,39698,34241.1,765811
599550,-5457.49,39698.6,34241.2,765790
599600,-5458.26,39699.4,34241.1,765767
599650,-5459.07,39700.2,34241.1,765743
599700,-5459.9,39700.9,34241,765718
599750,-5460.69,39701.6,34240.9,765694
599800,-5461.5,39702.3,34240.9,765669
599850,-5462.31,39703.1,34240.8,765644
599900,-5463.11,39703.7,34240.7,765619
599950,-5463.88,39704.4,34240.5,765595
600000,-5464.62,39705.1,34240.6,765575
600050,-5465.36,39705.8,34240.5,765552
600100,-5466.09,39706.5,34240.4,765529
600150,-5466.8,39707.1,34240.4,765508
600200,-5467.5,39707.9,34240.4,765487
600250,-5468.21,39708.6,34240.3,765465
600300,-5468.86,39709.2,34240.3,765443
600350,-5469.56,39709.9,34240.3,765423
600400,-5470.22,39710.5,34240.2,765403
600450,-5470.87,39711.1,34240.2,765382
600500,-5471.53,39711.7,34240.2,765361
600550,-5472.18,39712.4,34240.2,765342
600600,-5472.79,39712.9,34240.2,765324
600650,-5473.35,39713.6,34240.3,765305
600700,-5473.91,39714.2,34240.3,765287
600750,-5474.49,39714.8,34240.3,765268
600800,-5475.06,39715.4,34240.4,765251
600850,-5475.67,39716.1,34240.3,765232
600900,-5476.29,39716.5,34240.3,765213
600950,-5476.86,39717.1,34240.3,765196
601000,-5477.41,39717.7,34240.3,765177
601050,-5477.96,39718.2,34240.4,765160
601100,-5478.51,39718.7,34240.3,765142
601150,-5479.04,39719.3,34240.3,765128
601200,-5479.55,39719.9,34240.3,765109
601250,-5480.06,39720.5,34240.4,765093
601300,-5480.56,39721,34240.4,765077
601350,-5481.02,39721.5,34240.5,765063
601400,-5481.49,39722,34240.5,765047
601450,-5481.96,39722.5,34240.5,765032
601500,-5482.41,39723,34240.7,765018
601550,-5482.82,39723.6,34240.7,765005
601600,-5483.22,39724,34240.8,764991
601650,-5483.67,39724.5,34240.8,764976
601700,-5484.11,39725,34240.9,764962
601750,-5484.53,39725.4,34240.9,764947
601800,-5484.96,39725.9,34240.9,764933
601850,-5485.36,39726.4,34241,764920
601900,-5485.75,39726.8,34241,764907
601950,-5486.13,39727.2,34241.1,764895
602000,-5486.51,39727.7,34241.2,764882
602050,-5486.88,39728.1,34241.2,764870
602100,-5487.3,39728.6,34241.2,764856
602150,-5487.66,39728.9,34241.3,764843
602200,-5488.04,39729.4,34241.4,764829
602250,-5488.43,39729.8,34241.4,764816
602300,-5488.8,39730.2,34241.3,764804
602350,-5489.15,39730.6,34241.4,764792
602400,-5489.46,39731,34241.5,764781
602450,-5489.81,39731.3,34241.5,764769
602500,-5490.16,39731.7,34241.5,764757
602550,-5490.52,39732,34241.5,764744
602600,-5490.88,39732.4,34241.6,764732
602650,-5491.22,39732.8,34241.6,764721
602700,-5491.56,39733.2,34241.6,764708
602750,-5491.9,39733.5,34241.5,764696
602800,-5492.28,39733.8,34241.6,764684
602850,-5492.61,39734.1,34241.5,764672
602900,-5492.91,39734.5,34241.5,764660
602950,-5493.19,39734.7,34241.5,764651
603000,-5493.48,39735.1,34241.6,764638
603050,-5493.74,39735.3,34241.6,764629
603100,-5493.97,39735.6,34241.6,764620
603150,-5494.23,39735.9,34241.7,764611
603200,-5494.43,39736.2,34241.8,764602
603250,-5494.65,39736.4,34241.8,764592
603300,-5494.9,39736.7,34241.8,764585
603350,-5495.22,39737,34241.7,764572
603400,-5495.55,39737.1,34241.6,764561
603450,-5495.87,39737.4,34241.6,764548
603500,-5496.14,39737.6,34241.6,764539
603550,-5496.39,39737.9,34241.5,764528
603600,-5496.62,39738,34241.5,764520
603650,-5496.86,39738.4,34241.4,764510
603700,-5497.08,39738.5,34241.5,764503
603750,-5497.28,39738.7,34241.4,764492
603800,-5497.47,39738.9,34241.4,764485
603850,-5497.66,39739,34241.4,764478
603900,-5497.84,39739.1,34241.3,764470
603950,-5498.01,39739.3,34241.3,764460
604000,-5498.18,39739.5,34241.3,764454
604050,-5498.36,39739.7,34241.3,764445
604100,-5498.57,39739.8,34241.2,764438
604150,-5498.73,39739.8,34241.1,764431
604200,-5498.9,39739.9,34241.1,764422
604250,-5499.1,39740.1,34241,764416
604300,-5499.27,39740.2,34241,764407
604350,-5499.4,39740.3,34240.9,764399
604400,-5499.5,39740.3,34240.8,764395
604450,-5499.59,39740.5,34240.8,764389
604500,-5499.63,39740.5,34240.9,764385
604550,-5499.61,39740.6,34241,764382
604600,-5499.57,39740.6,34241,764379
604650,-5499.55,39740.7,34241.1,764378
604700,-5499.5,39740.7,34241.2,764376
604750,-5499.47,39740.7,34241.2,764372
604800,-5499.43,39740.8,34241.3,764370
604850,-5499.4,39740.7,34241.3,764368
604900,-5499.39,39740.7,34241.4,764365
604950,-5499.35,39740.7,34241.3,764363
605000,-5499.32,39740.7,34241.3,764360
605050,-5499.35,39740.6,34241.2,764355
605100,-5499.38,39740.6,34241.2,764352
605150,-5499.39,39740.5,34241.1,764348
605200,-5499.35,39740.5,34241.1,764347
605250,-5499.3,39740.4,34241.1,764343
605300,-5499.23,39740.3,34241.1,764342
605350,-5499.14,39740.2,34241.1,764343
605400,-5499.03,39740.1,34241.1,764342
605450,-5498.86,39740,34241.2,764344
605500,-5498.69,39739.9,34241.3,764344
605550,-5498.51,39739.8,34241.3,764347
605600,-5498.33,39739.7,34241.4,764346
605650,-5498.19,39739.6,34241.3,764347
605700,-5498.03,39739.4,34241.3,764347
605750,-5497.84,39739.2,34241.4,764352
605800,-5497.63,39739.1,34241.4,764354
605850,-5497.41,39738.9,34241.5,764355
605900,-5497.19,39738.7,34241.4,764358
605950,-5496.96,39738.5,34241.5,764360
606000,-5496.78,39738.2,34241.5,764361
606050,-5496.68,39738,34241.4,764362
606100,-5496.57,39737.8,34241.3,764360
606150,-5496.45,39737.7,34241.2,764359
606200,-5496.31,39737.3,34241.1,764362
606250,-5496.12,39737.1,34241,764362
606300,-5495.89,39736.8,34240.9,764366
606350,-5495.67,39736.6,34240.9,764367
606400,-5495.44,39736.3,34240.8,764372
606450,-5495.16,39736,34240.8,764375
606500,-5494.9,39735.8,34240.8,764378
606550,-5494.61,39735.4,34240.8,764384
606600,-5494.29,39735.1,34240.8,764387
606650,-5494,39734.8,34240.8,764392
606700,-5493.69,39734.5,34240.7,764397
606750,-5493.38,39734,34240.7,764401
606800,-5493.03,39733.7,34240.6,764406
606850,-5492.68,39733.4,34240.7,764414
606900,-5492.29,39733,34240.7,764418
606950,-5491.92,39732.7,34240.7,764426
607000,-5491.56,39732.2,34240.7,764433
607050,-5491.2,39731.9,34240.7,764438
607100,-5490.87,39731.5,34240.6,764444
607150,-5490.54,39731,34240.4,764448
607200,-5490.15,39730.7,34240.4,764455
607250,-5489.7,39730.1,34240.4,764464
607300,-5489.21,39729.7,34240.5,764473
607350,-5488.71,39729.3,34240.5,764482
607400,-5488.2,39728.9,34240.6,764491
607450,-5487.68,39728.4,34240.7,764502
607500,-5487.14,39727.9,34240.8,764514
607550,-5486.54,39727.4,34240.9,764524
607600,-5485.92,39727,34241,764536
607650,-5485.35,39726.4,34241.1,764550
607700,-5484.77,39725.9,34241.2,764562
607750,-5484.21,39725.5,34241.3,764572
607800,-5483.65,39724.9,34241.3,764584
607850,-5483.11,39724.4,34241.3,764594
607900,-5482.59,39723.9,34241.3,764607
607950,-5482.03,39723.3,34241.3,764614
608000,-5481.54,39722.8,34241.3,764625
608050,-5481.09,39722.3,34241.2,764634
608100,-5480.66,39721.7,34241,764642
608150,-5480.18,39721.2,34240.9,764651
608200,-5479.74,39720.6,34240.8,764659
608250,-5479.33,39720,34240.6,764666
608300,-5478.86,39719.4,34240.5,764675
608350,-5478.3,39718.7,34240.5,764685
608400,-5477.69,39718.2,34240.5,764698
608450,-5477.06,39717.5,34240.5,764713
608500,-5476.41,39717,34240.6,764724
608550,-5475.73,39716.3,34240.6,764739
608600,-5475.03,39715.6,34240.7,764755
608650,-5474.37,39715.1,34240.7,764768
608700,-5473.67,39714.5,34240.7,764784
608750,-5472.93,39713.8,34240.8,764798
608800,-5472.18,39713.1,34241,764816
608850,-5471.45,39712.5,34241.1,764831
608900,-5470.7,39711.8,34241.1,764847
608950,-5469.97,39711.1,34241.1,764862
609000,-5469.24,39710.5,34241.2,764877
609050,-5468.51,39709.8,34241.2,764894
609100,-5467.79,39709.1,34241.3,764909
609150,-5467.06,39708.4,34241.4,764925
609200,-5466.34,39707.6,34241.3,764940
609250,-5465.58,39707,34241.4,764956
609300,-5464.81,39706.3,34241.5,764974
609350,-5464.06,39705.5,34241.6,764988
609400,-5463.27,39704.9,34241.6,765006
609450,-5462.47,39704.2,34241.6,765024
609500,-5461.7,39703.5,34241.7,765040
609550,-5460.93,39702.7,34241.8,765057
609600,-5460.18,39702,34241.8,765073
609650,-5459.44,39701.3,34241.8,765090
609700,-5458.72,39700.5,34241.8,765103
609750,-5458.01,39699.8,34241.8,765120
609800,-5457.28,39699,34241.7,765134
609850,-5456.56,39698.3,34241.7,765149
609900,-5455.81,39697.6,34241.7,765164
609950,-5455.08,39696.8,34241.7,765180
610000,-5454.3,39696,34241.8,765197
610050,-5453.51,39695.3,34241.8,765215
610100,-5452.72,39694.5,34241.8,765232
610150,-5451.95,39693.7,34241.8,765249
610200,-5451.18,39692.9,34241.8,765265
610250,-5450.35,39692.2,34241.8,765283
610300,-5449.54,39691.4,34241.9,765300
610350,-5448.8,39690.7,34241.9,765314
610400,-5448.1,39689.9,34241.8,765331
610450,-5447.4,39689.2,34241.7,765346
610500,-5446.69,39688.3,34241.7,765359
610550,-5446,39687.6,34241.6,765373
610600,-5445.27,39686.8,34241.5,765390
610650,-5444.55,39686,34241.5,765407
610700,-5443.8,39685.2,34241.4,765421
610750,-5443.05,39684.5,34241.5,765436
610800,-5442.3,39683.7,34241.4,765453
610850,-5441.53,39682.9,34241.4,765471
610900,-5440.75,39682.2,34241.5,765486
610950,-5439.95,39681.4,34241.4,765503
611000,-5439.18,39680.6,34241.4,765519
611050,-5438.38,39679.9,34241.5,765538
611100,-5437.56,39679.1,34241.5,765554
611150,-5436.74,39678.4,34241.6,765573
611200,-5435.94,39677.6,34241.7,765590
611250,-5435.16,39676.9,34241.7,765608
611300,-5434.38,39676.1,34241.7,765624
611350,-5433.62,39675.3,34241.7,765639
611400,-5432.87,39674.6,34241.7,765656
611450,-5432.14,39673.8,34241.7,765670
611500,-5431.38,39673,34241.6,765689
611550,-5430.63,39672.2,34241.7,765705
611600,-5429.87,39671.5,34241.8,765722
611650,-5429.1,39670.8,34241.8,765736
611700,-5428.34,39670.1,34241.7,765753
611750,-5427.55,39669.3,34241.8,765770
611800,-5426.76,39668.7,34241.9,765788
611850,-5425.98,39667.9,34242,765806
611900,-5425.27,39667.2,34241.9,765818
611950,-5424.54,39666.4,34241.8,765834
612000,-5423.82,39665.7,34241.9,765850
612050,-5423.13,39665.1,34241.8,765865
612100,-5422.44,39664.3,34241.8,765879
612150,-5421.75,39663.6,34241.9,765894
612200,-5421.06,39662.9,34241.9,765908
612250,-5420.35,39662.3,34241.9,765923
612300,-5419.68,39661.5,34241.9,765937
612350,-5419.05,39660.9,34241.8,765950
612400,-5418.43,39660.2,34241.8,765963
612450,-5417.82,39659.5,34241.7,765974
612500,-5417.22,39658.9,34241.7,765985
612550,-5416.61,39658.2,34241.6,766000
612600,-5415.98,39657.6,34241.6,766012
612650,-5415.34,39656.9,34241.6,766026
612700,-5414.68,39656.3,34241.7,766039
612750,-5414.05,39655.7,34241.6,766052
612800,-5413.39,39655.1,34241.7,766065
612850,-5412.77,39654.4,34241.7,766078
612900,-5412.14,39653.8,34241.7,766091
612950,-5411.53,39653.2,34241.7,766104
613000,-5410.94,39652.6,34241.6,766117
613050,-5410.39,39652,34241.7,766128
613100,-5409.87,39651.5,34241.6,766137
613150,-5409.37,39650.9,34241.6,766146
613200,-5408.89,39650.4,34241.5,766156
613250,-5408.43,39649.8,34241.4,766164
613300,-5407.96,39649.3,34241.3,766172
613350,-5407.51,39648.7,34241.2,766181
613400,-5407.12,39648.2,34241.1,766188
613450,-5406.76,39647.7,34241,766194
613500,-5406.38,39647.3,34240.9,766199
613550,-5405.97,39646.7,34240.8,766207
613600,-5405.57,39646.2,34240.6,766213
613650,-5405.1,39645.7,34240.7,766222
613700,-5404.62,39645.3,34240.7,766233
613750,-5404.17,39644.9,34240.7,766241
613800,-5403.72,39644.4,34240.7,766248
613850,-5403.31,39643.9,34240.7,766255
613900,-5402.91,39643.6,34240.6,766262
613950,-5402.49,39643.2,34240.7,766270
614000,-5402.08,39642.8,34240.7,766279
614050,-5401.68,39642.4,34240.7,766284
614100,-5401.34,39642.1,34240.7,766290
614150,-5400.98,39641.6,34240.6,766297
614200,-5400.63,39641.3,34240.6,766303
614250,-5400.28,39641,34240.6,766308
614300,-5399.95,39640.6,34240.6,766314
614350,-5399.61,39640.3,34240.6,766319
614400,-5399.3,39640,34240.7,766324
614450,-5399,39639.7,34240.6,766329
614500,-5398.7,39639.4,34240.7,766332
614550,-5398.41,39639.1,34240.7,766336
614600,-5398.14,39638.8,34240.7,766341
614650,-5397.87,39638.5,34240.7,766343
614700,-5397.65,39638.4,34240.7,766347
614750,-5397.46,39638,34240.7,766348
614800,-5397.28,39637.9,34240.6,766351
614850,-5397.13,39637.7,34240.6,766350
614900,-5396.96,39637.5,34240.5,766352
614950,-5396.85,39637.3,34240.5,766351
615000,-5396.75,39637.2,34240.4,766351
615050,-5396.66,39637,34240.4,766349
615100,-5396.57,39636.9,34240.3,766349
615150,-5396.47,39636.8,34240.3,766349
615200,-5396.41,39636.6,34240.3,766347
615250,-5396.33,39636.6,34240.3,766346
615300,-5396.23,39636.5,34240.2,766345
615350,-5396.13,39636.4,34240.3,766344
615400,-5396.04,39636.3,34240.3,766342
615450,-5395.92,39636.3,34240.4,766343
615500,-5395.81,39636.2,34240.4,766344
615550,-5395.69,39636.2,34240.5,766344
615600,-5395.59,39636.2,34240.6,766344
615650,-5395.52,39636.2,34240.7,766342
615700,-5395.44,39636.3,34240.8,766341
615750,-5395.41,39636.2,34240.8,766338
615800,-5395.39,39636.3,34240.9,766336
615850,-5395.39,39636.3,34240.9,766334
615900,-5395.4,39636.5,34241,766331
615950,-5395.44,39636.5,34241.1,766327
616000,-5395.45,39636.5,34241.1,766325
616050,-5395.49,39636.7,34241.2,766319
616100,-5395.57,39636.9,34241.3,766315
616150,-5395.64,39637,34241.3,766309
616200,-5395.73,39637.1,34241.4,766305
616250,-5395.81,39637.3,34241.4,766299
616300,-5395.91,39637.4,34241.5,766295
616350,-5396.03,39637.6,34241.6,766287
616400,-5396.16,39637.8,34241.7,766282
616450,-5396.37,39638,34241.7,766274
616500,-5396.61,39638.3,34241.7,766266
616550,-5396.89,39638.6,34241.7,766255
616600,-5397.19,39638.9,34241.6,766244
616650,-5397.5,39639.1,34241.6,766234
616700,-5397.8,39639.3,34241.5,766222
616750,-5398.12,39639.6,34241.5,766213
616800,-5398.47,39639.9,34241.6,766200
616850,-5398.83,39640.3,34241.5,766188
616900,-5399.18,39640.6,34241.5,766177
616950,-5399.55,39641,34241.5,766163
617000,-5399.96,39641.4,34241.4,766150
617050,-5400.38,39641.7,34241.4,766136
617100,-5400.83,39642.2,34241.3,766123
617150,-5401.27,39642.6,34241.3,766109
617200,-5401.71,39643,34241.3,766095
617250,-5402.19,39643.4,34241.3,766080
617300,-5402.68,39643.8,34241.2,766064
617350,-5403.15,39644.4,34241.2,766048
617400,-5403.67,39644.9,34241.2,766031
617450,-5404.21,39645.4,34241.2,766015
617500,-5404.77,39645.9,34241.1,765999
617550,-5405.31,39646.3,34241.1,765981
617600,-5405.87,39647,34241,765965
617650,-5406.48,39647.4,34241,765946
617700,-5407.08,39648,34240.9,765927
617750,-5407.65,39648.6,34240.9,765909
617800,-5408.28,39649.1,34240.9,765891
617850,-5408.88,39649.8,34240.8,765872
617900,-5409.49,39650.4,34240.9,765855
617950,-5410.08,39651,34240.9,765836
618000,-5410.69,39651.6,34240.9,765817
618050,-5411.29,39652.2,34240.9,765801
618100,-5411.85,39652.9,34241,765782
618150,-5412.42,39653.6,34241.2,765766
618200,-5412.98,39654.2,34241.3,765748
618250,-5413.56,39654.9,34241.4,765731
618300,-5414.16,39655.7,34241.5,765712
618350,-5414.77,39656.3,34241.6,765695
618400,-5415.38,39657.2,34241.7,765677
618450,-5416.02,39657.9,34241.8,765657
618500,-5416.7,39658.7,34241.9,765638
618550,-5417.42,39659.4,34242,765615
618600,-5418.15,39660.2,34242,765596
618650,-5418.89,39660.9,34242.1,765573
618700,-5419.69,39661.8,34242,765549
618750,-5420.53,39662.6,34242,765525
618800,-5421.37,39663.4,34242,765502
618850,-5422.21,39664.2,34242,765477
618900,-5423.09,39665.1,34241.9,765452
618950,-5423.96,39666,34241.9,765428
619000,-5424.8,39666.9,34242,765403
619050,-5425.71,39667.7,34242,765378
619100,-5426.65,39668.5,34241.8,765351
619150,-5427.6,39669.5,34241.9,765324
619200,-5428.51,39670.3,34241.8,765297
619250,-5429.45,39671.3,34241.9,765271
619300,-5430.36,39672.3,34241.9,765246
619350,-5431.27,39673.1,34242,765219
619400,-5432.16,39674.2,34242,765194
619450,-5433.05,39675.1,34242.1,765168
619500,-5433.99,39676,34242.1,765141
619550,-5434.97,39677.1,34242.1,765114
619600,-5435.96,39678,34242.1,765086
619650,-5436.94,39679,34242.1,765057
619700,-5437.93,39680.1,34242.1,765031
619750,-5438.92,39681.1,34242.2,765002
619800,-5439.9,39682.1,34242.2,764973
619850,-5440.91,39683.2,34242.3,764946
619900,-5441.9,39684.2,34242.4,764919
619950,-5442.95,39685.3,34242.3,764888
620000,-5444.03,39686.3,34242.3,764860
620050,-5445.14,39687.4,34242.3,764829
620100,-5446.25,39688.4,34242.2,764796
620150,-5447.42,39689.5,34242.1,764765
620200,-5448.58,39690.7,34242.1,764732
620250,-5449.77,39691.8,34242,764700
620300,-5450.91,39692.9,34242,764669
620350,-5452.09,39694,34241.9,764635
620400,-5453.25,39695,34241.9,764602
620450,-5454.4,39696.3,34241.9,764571
620500,-5455.56,39697.4,34241.9,764540
620550,-5456.7,39698.5,34241.9,764509
620600,-5457.85,39699.7,34241.9,764477
620650,-5459.02,39700.8,34241.9,764446
620700,-5460.13,39702.1,34242,764414
620750,-5461.22,39703.2,34242,764384
620800,-5462.3,39704.5,34242.2,764354
620850,-5463.38,39705.6,34242.2,764325
620900,-5464.5,39706.8,34242.3,764292
620950,-5465.68,39708,34242.3,764262
621000,-5466.87,39709.2,34242.4,764227
621050,-5468.07,39710.4,34242.4,764195
621100,-5469.26,39711.7,34242.4,764161
621150,-5470.48,39712.9,34242.4,764128
621200,-5471.71,39714.2,34242.4,764095
621250,-5472.95,39715.4,34242.4,764060
621300,-5474.15,39716.6,34242.5,764029
621350,-5475.35,39717.9,34242.5,763995
621400,-5476.53,39719.1,34242.6,763963
621450,-5477.75,39720.4,34242.6,763929
621500,-5479,39721.7,34242.6,763896
621550,-5480.26,39722.9,34242.6,763862
621600,-5481.55,39724.1,34242.6,763826
621650,-5482.89,39725.4,34242.4,763790
621700,-5484.27,39726.7,34242.4,763750
621750,-5485.65,39727.9,34242.3,763714
621800,-5487.01,39729.3,34242.2,763677
621850,-5488.38,39730.5,34242.1,763640
621900,-5489.66,39731.8,34242.1,763605
621950,-5490.92,39733.1,34242.1,763570
622000,-5492.18,39734.3,34242.2,763536
622050,-5493.44,39735.7,34242.2,763500
622100,-5494.76,39737,34242.2,763466
622150,-5496.05,39738.2,34242.2,763430
622200,-5497.33,39739.5,34242.2,763395
622250,-5498.62,39740.8,34242.1,763361
622300,-5499.98,39742.1,34242.1,763323
622350,-5501.34,39743.4,34242.1,763286
622400,-5502.68,39744.7,34242,763249
622450,-5504.01,39746,34242,763214
622500,-5505.29,39747.3,34242,763178
622550,-5506.56,39748.6,34242,763144
622600,-5507.81,39749.9,34242,763110
622650,-5509.12,39751.2,34242,763075
622700,-5510.41,39752.4,34242,763040
622750,-5511.73,39753.8,34242,763005
622800,-5513.03,39755.1,34242,762968
622850,-5514.32,39756.4,34242,762935
622900,-5515.6,39757.7,34242.1,762899
622950,-5516.86,39758.9,34242.1,762865
623000,-5518.13,39760.2,34242.1,762832
623050,-5519.42,39761.5,34242,762796
623100,-5520.73,39762.8,34242,762760
623150,-5522.1,39764.1,34242,762723
623200,-5523.45,39765.3,34241.9,762685
623250,-5524.77,39766.6,34241.9,762653
623300,-5526.04,39767.9,34241.9,762617
623350,-5527.31,39769.1,34241.9,762583
623400,-5528.61,39770.4,34241.9,762547
623450,-5529.89,39771.7,34241.8,762513
623500,-5531.15,39773,34241.9,762479
623550,-5532.44,39774.2,34241.8,762445
623600,-5533.77,39775.5,34241.7,762409
623650,-5535.06,39776.7,34241.7,762373
623700,-5536.35,39778,34241.7,762338
623750,-5537.64,39779.3,34241.6,762304
623800,-5538.92,39780.5,34241.6,762270
623850,-5540.19,39781.8,34241.5,762235
623900,-5541.48,39782.9,34241.5,762201
623950,-5542.76,39784.2,34241.5,762166
624000,-5544.04,39785.5,34241.4,762131
624050,-5545.32,39786.7,34241.4,762097
624100,-5546.58,39787.9,34241.3,762064
624150,-5547.81,39789.1,34241.3,762030
624200,-5549.04,39790.3,34241.3,761996
624250,-5550.28,39791.5,34241.2,761963
624300,-5551.5,39792.8,34241.2,761931
624350,-5552.68,39793.9,34241.2,761900
624400,-5553.88,39795.1,34241.2,761868
624450,-5555.07,39796.3,34241.2,761836
624500,-5556.29,39797.5,34241.1,761804
624550,-5557.48,39798.6,34241.1,761771
624600,-5558.67,39799.8,34241.1,761739
624650,-5559.89,39800.9,34241,761706
624700,-5561.1,39802.1,34241,761673
624750,-5562.28,39803.3,34240.9,761640
624800,-5563.49,39804.3,34240.9,761608
624850,-5564.7,39805.4,34240.8,761575
624900,-5565.9,39806.6,34240.7,761543
624950,-5567.07,39807.7,34240.6,761512
625000,-5568.19,39808.8,34240.5,761482
625050,-5569.34,39809.9,34240.6,761453
625100,-5570.46,39810.9,34240.5,761422
625150,-5571.54,39812,34240.5,761392
625200,-5572.61,39813.1,34240.5,761364
625250,-5573.7,39814.1,34240.4,761334
625300,-5574.79,39815.1,34240.4,761305
625350,-5575.89,39816.2,34240.4,761276
625400,-5576.96,39817.3,34240.3,761246
625450,-5577.98,39818.3,34240.3,761218
625500,-5579,39819.3,34240.3,761193
625550,-5579.98,39820.3,34240.3,761166
625600,-5580.9,39821.3,34240.4,761142
625650,-5581.84,39822.2,34240.3,761116
625700,-5582.74,39823.2,34240.5,761091
625750,-5583.6,39824.2,34240.6,761069
625800,-5584.47,39825.2,34240.7,761046
625850,-5585.35,39826,34240.7,761021
625900,-5586.26,39826.9,34240.7,760996
625950,-5587.2,39827.9,34240.7,760971
626000,-5588.14,39828.9,34240.7,760946
626050,-5589.06,39829.7,34240.6,760923
626100,-5589.98,39830.6,34240.6,760896
626150,-5590.91,39831.4,34240.5,760872
626200,-5591.82,39832.3,34240.5,760847
626250,-5592.69,39833.1,34240.5,760823
626300,-5593.56,39834,34240.4,760801
626350,-5594.4,39834.8,34240.4,760778
626400,-5595.23,39835.7,34240.4,760756
626450,-5596.06,39836.4,34240.3,760732
626500,-5596.9,39837.3,34240.3,760711
626550,-5597.72,39838,34240.4,760689
626600,-5598.53,39838.8,34240.2,760667
626650,-5599.31,39839.4,34240.2,760646
626700,-5600.1,39840.2,34240.2,760624
626750,-5600.85,39841,34240.1,760605
626800,-5601.54,39841.7,34240.2,760586
626850,-5602.24,39842.3,34240.2,760568
626900,-5602.95,39843,34240.1,760549
626950,-5603.61,39843.7,34240.2,760529
627000,-5604.25,39844.4,34240.1,760513
627050,-5604.86,39845,34240.2,760496
627100,-5605.47,39845.7,34240.2,760481
627150,-5606.08,39846.3,34240.2,760466
627200,-5606.67,39846.8,34240.2,760450
627250,-5607.23,39847.5,34240.2,760435
627300,-5607.77,39848.1,34240.3,760419
627350,-5608.31,39848.6,34240.3,760406
627400,-5608.86,39849.2,34240.3,760390
627450,-5609.38,39849.6,34240.3,760376
627500,-5609.89,39850.2,34240.2,760362
627550,-5610.39,39850.6,34240.3,760349
627600,-5610.85,39851.1,34240.4,760337
627650,-5611.29,39851.7,34240.3,760324
627700,-5611.71,39852.2,34240.4,760314
627750,-5612.15,39852.6,34240.4,760301
627800,-5612.56,39853,34240.4,760291
627850,-5612.97,39853.4,34240.4,760280
627900,-5613.38,39853.9,34240.4,760269
627950,-5613.78,39854.2,34240.4,760258
628000,-5614.13,39854.5,34240.4,760248
628050,-5614.47,39854.9,34240.4,760240
628100,-5614.81,39855.3,34240.4,760230
628150,-5615.08,39855.6,34240.5,760222
628200,-5615.32,39855.9,34240.5,760217
628250,-5615.58,39856.2,34240.6,760209
628300,-5615.83,39856.4,34240.6,760204
628350,-5616.05,39856.7,34240.6,760196
628400,-5616.22,39856.9,34240.7,760192
628450,-5616.37,39857.1,34240.9,760189
628500,-5616.47,39857.4,34240.9,760185
628550,-5616.56,39857.6,34241,760184
628600,-5616.66,39857.8,34241.1,760181
628650,-5616.74,39857.9,34241.2,760178
628700,-5616.82,39858.1,34241.2,760176
628750,-5616.91,39858.2,34241.3,760174
628800,-5617.03,39858.2,34241.3,760170
