t,Potential,Kinetic,Total,Virial
42005,9403.919922,38317.714844,47721.652344,486296.750000
42010,9332.449219,38387.488281,47719.914062,484415.718750
42015,9258.205078,38461.980469,47720.136719,482448.937500
42020,9182.686523,38536.464844,47719.179688,480456.062500
42025,9092.597656,38625.750000,47718.343750,478127.593750
42030,9035.843750,38689.738281,47725.531250,476659.125000
42035,9063.677734,38669.050781,47732.714844,477321.687500
42040,9118.256836,38614.320312,47732.621094,478691.000000
42045,9181.663086,38553.550781,47735.179688,480307.875000
42050,9262.844727,38472.410156,47735.210938,482372.656250
42055,9324.451172,38407.937500,47732.445312,483952.937500
42060,9377.211914,38356.726562,47733.832031,485288.437500
42065,9434.411133,38296.949219,47731.433594,486690.125000
42070,9443.175781,38283.277344,47726.484375,486847.468750
42075,9411.537109,38311.078125,47722.570312,485953.093750
42080,9348.386719,38372.687500,47721.035156,484250.000000
42085,9286.357422,38434.988281,47721.328125,482566.406250
42090,9242.581055,38482.968750,47725.710938,481356.656250
42095,9237.726562,38489.484375,47727.292969,481147.718750
42100,9240.449219,38488.140625,47728.640625,481171.531250
42105,9254.411133,38473.906250,47728.171875,481507.312500
42110,9240.117188,38483.757812,47723.828125,481180.468750
42115,9173.427734,38545.066406,47718.562500,479605.156250
42120,9093.914062,38628.484375,47722.351562,477782.593750
42125,9124.375977,38613.273438,47737.710938,478765.468750
42130,9305.711914,38444.984375,47750.765625,483559.343750
42135,9566.438477,38188.214844,47754.699219,490352.375000
42140,9805.616211,37941.246094,47746.941406,496574.656250
42145,9904.429688,37825.410156,47729.777344,499227.312500
42150,9844.186523,37872.304688,47716.441406,497813.312500
42155,9699.367188,38012.285156,47711.679688,494168.312500
42160,9537.551758,38173.527344,47711.109375,489994.500000
42165,9356.033203,38351.992188,47707.960938,485277.718750
42170,9183.573242,38529.707031,47713.269531,480789.312500
42175,9087.267578,38633.281250,47720.503906,478225.562500
42180,9042.854492,38681.675781,47724.617188,477019.968750
42185,9054.345703,38678.105469,47732.410156,477280.937500
42190,9180.274414,38566.152344,47746.355469,480441.812500
42195,9428.910156,38326.117188,47754.968750,486657.375000
42200,9645.252930,38095.265625,47740.609375,492029.562500
42205,9620.176758,38094.406250,47714.640625,491358.843750
42210,9441.485352,38267.464844,47708.800781,486820.843750
42215,9283.957031,38431.757812,47715.695312,482784.406250
42220,9227.025391,38500.058594,47727.160156,481277.937500
42225,9271.787109,38463.144531,47734.917969,482355.093750
42230,9342.311523,38391.000000,47733.234375,484133.875000
42235,9379.662109,38351.187500,47730.875000,485146.125000
42240,9430.856445,38303.875000,47734.839844,486524.156250
42245,9502.355469,38231.085938,47733.500000,488410.312500
42250,9533.274414,38195.992188,47729.261719,489293.500000
42255,9557.493164,38173.644531,47731.054688,489985.062500
42260,9567.827148,38156.554688,47724.378906,490288.906250
42265,9451.535156,38258.851562,47710.468750,487427.468750
42270,9281.583008,38432.175781,47713.722656,483214.750000
42275,9215.656250,38511.191406,47726.847656,481573.718750
42280,9261.515625,38474.687500,47736.164062,482741.843750
42285,9393.496094,38350.648438,47744.199219,486097.562500
42290,9577.876953,38169.031250,47746.906250,490791.187500
42295,9752.349609,37990.203125,47742.625000,495240.593750
42300,9844.815430,37887.648438,47732.441406,497624.437500
42305,9848.240234,37876.960938,47725.269531,497732.812500
42310,9789.373047,37930.000000,47719.394531,496212.625000
42315,9685.000000,38031.273438,47716.312500,493491.468750
42320,9574.187500,38143.238281,47717.363281,490558.718750
42325,9479.585938,38239.171875,47718.777344,488003.781250
42330,9389.605469,38329.039062,47718.625000,485559.218750
42335,9312.331055,38409.734375,47722.187500,483450.375000
42340,9283.249023,38442.667969,47726.000000,482566.531250
42345,9249.835938,38472.812500,47722.691406,481622.500000
42350,9184.471680,38535.910156,47720.335938,479933.593750
42355,9116.437500,38605.437500,47721.894531,478228.843750
42360,9082.882812,38643.593750,47726.445312,477440.468750
42365,9110.460938,38623.671875,47734.304688,478247.218750
42370,9230.996094,38512.464844,47743.429688,481426.593750
42375,9405.834961,38338.585938,47744.371094,485986.750000
42380,9524.069336,38210.035156,47734.160156,489139.750000
42385,9531.435547,38193.019531,47724.378906,489506.781250
42390,9484.372070,38237.828125,47722.296875,488470.843750
42395,9440.520508,38283.410156,47723.976562,487471.187500
42400,9422.220703,38304.574219,47726.757812,487071.312500
42405,9427.746094,38301.167969,47728.902344,487232.031250
42410,9445.403320,38283.308594,47728.687500,487656.000000
42415,9444.681641,38282.050781,47726.667969,487593.062500
42420,9441.941406,38285.808594,47727.707031,487448.156250
42425,9449.980469,38278.355469,47728.351562,487541.906250
42430,9456.126953,38271.351562,47727.421875,487563.031250
42435,9450.375977,38276.269531,47726.660156,487256.875000
42440,9444.254883,38282.671875,47727.007812,486889.562500
42445,9401.151367,38317.128906,47718.234375,485550.437500
42450,9238.946289,38469.472656,47708.433594,481238.562500
42455,9075.447266,38640.273438,47715.679688,476884.250000
42460,8991.537109,38728.093750,47719.500000,474504.000000
42465,8845.003906,38862.933594,47708.046875,470627.312500
42470,8661.399414,39051.453125,47712.847656,465917.125000
42475,8587.038086,39139.265625,47726.246094,464021.093750
42480,8654.684570,39085.738281,47740.480469,465778.468750
42485,8848.451172,38902.488281,47750.906250,470777.468750
42490,9094.682617,38656.703125,47751.328125,477140.968750
42495,9287.699219,38454.375000,47742.035156,482182.468750
42500,9358.755859,38369.953125,47728.710938,484145.656250
42505,9326.319336,38396.011719,47722.292969,483474.437500
42510,9289.771484,38436.515625,47726.375000,482647.750000
42515,9314.192383,38417.894531,47732.058594,483296.281250
42520,9340.917969,38385.527344,47726.375000,483985.343750
42525,9282.976562,38437.199219,47720.164062,482579.281250
42530,9221.860352,38500.304688,47722.125000,481089.968750
42535,9184.140625,38541.265625,47725.441406,480206.687500
42540,9203.250977,38529.093750,47732.343750,480776.718750
42545,9284.058594,38454.003906,47738.105469,482933.031250
42550,9432.624023,38313.226562,47745.843750,486819.656250
42555,9628.698242,38117.414062,47746.128906,491897.750000
42560,9758.575195,37977.226562,47735.871094,495325.000000
42565,9803.856445,37926.253906,47730.164062,496604.937500
42570,9798.180664,37925.800781,47724.015625,496532.593750
42575,9711.987305,38003.039062,47714.941406,494384.250000
42580,9561.982422,38150.488281,47712.554688,490593.875000
42585,9438.857422,38278.984375,47717.859375,487425.562500
42590,9364.793945,38356.531250,47721.316406,485464.343750
42595,9315.908203,38408.035156,47723.957031,484145.968750
42600,9302.898438,38424.980469,47727.925781,483742.406250
42605,9323.173828,38407.671875,47730.867188,484190.531250
42610,9369.950195,38363.054688,47732.988281,485303.875000
42615,9409.634766,38319.152344,47728.722656,486220.218750
42620,9349.867188,38365.796875,47715.617188,484645.531250
42625,9211.033203,38504.390625,47715.484375,481095.187500
42630,9152.924805,38573.746094,47726.593750,479525.875000
42635,9166.647461,38562.562500,47729.144531,479733.187500
42640,9174.940430,38552.957031,47727.929688,479800.093750
42645,9159.761719,38563.410156,47723.128906,479261.531250
42650,9067.851562,38647.554688,47715.328125,476825.906250
42655,8961.538086,38758.417969,47719.996094,474066.062500
42660,8941.496094,38788.550781,47730.062500,473508.968750
42665,9024.654297,38715.621094,47740.289062,475595.562500
42670,9176.095703,38566.718750,47742.816406,479443.562500
42675,9292.927734,38442.738281,47735.722656,482475.968750
42680,9334.473633,38395.179688,47729.640625,483644.750000
42685,9352.230469,38377.000000,47729.203125,484183.375000
42690,9337.232422,38385.304688,47722.585938,483855.312500
42695,9238.800781,38476.085938,47714.882812,481421.718750
42700,9104.340820,38610.488281,47714.820312,478076.125000
42705,9020.513672,38703.027344,47723.519531,475985.312500
42710,9006.121094,38719.664062,47725.773438,475623.593750
42715,8956.573242,38764.359375,47720.910156,474426.343750
42720,8936.130859,38795.218750,47731.343750,473975.562500
42725,9042.962891,38698.804688,47741.777344,476683.281250
42730,9168.672852,38568.316406,47736.957031,479862.375000
42735,9206.458008,38520.523438,47726.957031,480855.750000
42740,9170.065430,38552.398438,47722.457031,479998.968750
42745,9136.224609,38590.687500,47726.937500,479206.656250
42750,9181.265625,38554.304688,47735.578125,480368.843750
42755,9275.704102,38461.082031,47736.769531,482747.062500
42760,9349.407227,38383.273438,47732.687500,484576.656250
42765,9352.176758,38371.566406,47723.699219,484589.250000
42770,9279.512695,38439.015625,47718.425781,482663.843750
42775,9171.796875,38543.355469,47715.140625,479809.906250
42780,9030.022461,38682.546875,47712.554688,476092.718750
42785,8905.530273,38812.515625,47718.136719,472817.343750
42790,8852.543945,38872.023438,47724.511719,471354.593750
42795,8824.397461,38898.777344,47723.128906,470565.812500
42800,8758.992188,38960.828125,47719.839844,468929.093750
42805,8718.583008,39009.242188,47727.824219,467985.687500
42810,8797.984375,38942.929688,47740.839844,470073.500000
42815,8962.197266,38781.546875,47743.707031,474307.718750
42820,9085.066406,38650.878906,47735.871094,477538.875000
42825,9145.449219,38587.316406,47732.691406,479213.343750
42830,9204.790039,38529.687500,47734.480469,480836.687500
42835,9281.892578,38453.187500,47735.152344,482858.750000
42840,9314.444336,38412.046875,47726.515625,483729.312500
42845,9265.873047,38455.609375,47721.574219,482545.562500
42850,9223.904297,38501.753906,47725.687500,481476.468750
42855,9222.771484,38505.554688,47728.246094,481390.187500
42860,9217.592773,38508.398438,47725.984375,481212.187500
42865,9200.063477,38526.613281,47726.660156,480767.437500
42870,9220.697266,38512.078125,47732.746094,481332.843750
42875,9316.541016,38423.765625,47740.324219,483830.656250
42880,9462.369141,38280.625000,47743.027344,487620.312500
42885,9609.755859,38131.148438,47740.960938,491457.156250
42890,9701.966797,38031.011719,47732.972656,493891.843750
42895,9707.300781,38017.824219,47725.074219,494104.125000
42900,9658.449219,38062.703125,47721.218750,492886.656250
42905,9567.774414,38148.671875,47716.539062,490552.125000
42910,9444.443359,38270.554688,47714.976562,487345.000000
42915,9319.419922,38395.343750,47714.769531,484042.156250
42920,9187.301758,38526.804688,47714.042969,480540.687500
42925,9071.813477,38646.179688,47717.945312,477457.343750
42930,9008.003906,38715.421875,47723.417969,475687.312500
42935,8995.861328,38732.828125,47728.605469,475254.031250
42940,9024.772461,38705.859375,47730.675781,475895.156250
42945,9051.775391,38678.492188,47730.296875,476544.812500
42950,9090.909180,38640.652344,47731.570312,477524.968750
42955,9110.381836,38616.035156,47726.484375,478036.187500
42960,9076.811523,38646.542969,47723.406250,477252.500000
42965,9082.464844,38650.699219,47733.171875,477457.593750
42970,9198.882812,38543.089844,47742.019531,480411.500000
42975,9333.430664,38405.070312,47738.515625,483801.593750
42980,9382.541016,38343.531250,47726.132812,485034.531250
42985,9299.328125,38416.351562,47715.632812,482954.656250
42990,9215.047852,38508.902344,47724.003906,480819.812500
42995,9243.857422,38489.945312,47733.812500,481462.031250
43000,9289.283203,38438.656250,47728.042969,482491.281250
43005,9213.719727,38500.042969,47713.757812,480502.750000
43010,9048.700195,38662.281250,47710.933594,476291.875000
43015,8927.502930,38792.457031,47719.886719,473196.812500
43020,8912.291992,38817.359375,47729.792969,472789.000000
43025,8952.035156,38779.789062,47731.750000,473819.968750
43030,9011.788086,38723.535156,47735.343750,475406.750000
43035,9108.589844,38628.265625,47736.851562,477926.281250
43040,9154.831055,38572.140625,47726.996094,479185.375000
43045,9093.594727,38624.066406,47717.601562,477760.281250
43050,8988.975586,38728.847656,47717.687500,475226.437500
43055,8929.335938,38795.117188,47724.441406,473776.406250
43060,8919.428711,38806.695312,47726.226562,473539.625000
43065,8890.532227,38832.710938,47723.210938,472844.250000
43070,8867.273438,38860.000000,47727.320312,472320.656250
43075,8909.984375,38824.820312,47734.722656,473482.312500
43080,9019.223633,38721.203125,47740.449219,476357.718750
43085,9173.021484,38571.621094,47744.792969,480408.531250
43090,9384.658203,38367.484375,47752.179688,485937.031250
43095,9647.368164,38105.023438,47752.347656,492721.656250
43100,9816.090820,37921.351562,47737.433594,497127.531250
43105,9847.305664,37879.152344,47726.574219,498034.406250
43110,9791.568359,37926.910156,47718.511719,496672.968750
43115,9670.721680,38043.734375,47714.488281,493612.093750
43120,9561.638672,38157.695312,47719.347656,490775.531250
43125,9505.392578,38217.699219,47723.082031,489201.187500
43130,9449.015625,38270.976562,47719.945312,487595.093750
43135,9341.230469,38373.253906,47714.324219,484707.625000
43140,9220.104492,38497.832031,47717.957031,481504.500000
43145,9158.698242,38564.484375,47723.253906,479809.906250
43150,9129.958008,38596.382812,47726.320312,478982.750000
43155,9135.371094,38593.468750,47728.968750,479062.843750
43160,9157.865234,38573.363281,47731.207031,479636.343750
43165,9224.166016,38512.718750,47736.804688,481353.812500
43170,9347.570312,38394.324219,47741.953125,484525.968750
43175,9493.166016,38247.765625,47740.937500,488252.906250
43180,9571.488281,38158.273438,47729.769531,490285.062500
43185,9531.782227,38188.394531,47720.097656,489344.343750
43190,9452.742188,38267.210938,47719.917969,487367.250000
43195,9369.634766,38348.304688,47717.945312,485240.687500
43200,9265.181641,38452.058594,47717.410156,482562.718750
43205,9185.750000,38535.710938,47721.472656,480490.968750
43210,9150.232422,38576.675781,47726.906250,479512.937500
43215,9190.928711,38543.464844,47734.339844,480422.000000
43220,9240.065430,38488.843750,47728.949219,481538.156250
43225,9186.708008,38530.035156,47716.855469,480132.062500
43230,9059.537109,38656.511719,47716.050781,476934.656250
43235,9019.244141,38711.234375,47730.382812,475938.593750
43240,9105.047852,38633.386719,47738.500000,478115.718750
43245,9200.948242,38534.011719,47734.988281,480572.750000
43250,9229.735352,38497.187500,47726.910156,481360.156250
43255,9207.174805,38518.183594,47725.242188,480855.312500
43260,9200.378906,38527.812500,47728.128906,480720.250000
43265,9217.716797,38512.007812,47729.742188,481177.968750
43270,9233.368164,38494.738281,47728.218750,481603.218750
43275,9230.843750,38496.761719,47727.597656,481604.187500
43280,9252.646484,38478.773438,47731.386719,482237.500000
43285,9289.882812,38441.128906,47731.042969,483288.781250
43290,9331.389648,38401.476562,47732.742188,484475.125000
43295,9385.099609,38347.039062,47732.257812,485970.375000
43300,9409.314453,38318.828125,47728.210938,486723.500000
43305,9403.843750,38322.613281,47726.507812,486699.875000
43310,9392.741211,38333.750000,47726.433594,486477.468750
43315,9380.194336,38345.671875,47725.886719,486152.718750
43320,9350.291016,38373.160156,47723.359375,485336.906250
43325,9303.098633,38419.097656,47722.207031,484041.968750
43330,9226.924805,38490.488281,47717.445312,482002.468750
43335,9111.889648,38604.292969,47716.222656,479011.406250
43340,9036.600586,38686.863281,47723.460938,477035.500000
43345,9035.469727,38694.187500,47729.652344,476933.062500
43350,9074.254883,38657.593750,47732.000000,477847.531250
43355,9116.285156,38614.757812,47731.003906,478848.500000
43360,9144.087891,38585.339844,47729.355469,479486.281250
43365,9138.911133,38585.429688,47724.363281,479290.625000
43370,9078.541992,38641.468750,47719.925781,477726.937500
43375,9013.569336,38709.070312,47722.757812,476073.406250
43380,9004.463867,38725.988281,47730.527344,475845.531250
43385,9084.629883,38653.843750,47738.488281,477869.062500
43390,9172.047852,38560.261719,47732.386719,480090.531250
43395,9161.897461,38560.714844,47722.566406,479901.500000
43400,9102.050781,38620.277344,47722.464844,478479.437500
43405,9099.238281,38632.421875,47731.703125,478466.906250
43410,9178.350586,38558.144531,47736.433594,480466.875000
43415,9241.870117,38488.894531,47730.761719,482049.187500
43420,9233.175781,38489.761719,47722.976562,481788.656250
43425,9146.834961,38570.277344,47717.144531,479570.718750
43430,9067.479492,38655.277344,47722.714844,477522.625000
43435,9063.663086,38666.878906,47730.628906,477378.937500
43440,9121.619141,38613.277344,47734.839844,478817.343750
43445,9188.095703,38544.437500,47732.523438,480509.906250
43450,9197.424805,38528.113281,47725.511719,480817.000000
43455,9172.958984,38553.476562,47726.488281,480315.031250
43460,9207.756836,38527.050781,47734.839844,481300.937500
43465,9306.700195,38431.226562,47737.910156,483884.343750
43470,9377.726562,38353.023438,47730.804688,485774.093750
43475,9366.896484,38357.085938,47723.953125,485620.656250
43480,9332.752930,38392.757812,47725.535156,484875.343750
43485,9353.806641,38379.375000,47733.230469,485492.562500
43490,9420.166016,38313.472656,47733.625000,487239.531250
43495,9467.067383,38265.011719,47732.089844,488524.312500
43500,9527.111328,38208.085938,47735.121094,490128.906250
43505,9610.261719,38125.062500,47735.390625,492276.031250
43510,9639.761719,38085.808594,47725.476562,493041.656250
43515,9553.040039,38160.992188,47714.023438,490858.968750
43520,9384.919922,38325.132812,47710.113281,486603.312500
43525,9252.413086,38466.039062,47718.433594,483195.250000
43530,9206.983398,38518.332031,47725.417969,481940.750000
43535,9186.055664,38538.101562,47724.164062,481318.656250
43540,9142.295898,38581.226562,47723.445312,480175.656250
43545,9147.446289,38584.625000,47732.160156,480274.062500
43550,9234.357422,38503.503906,47737.941406,482407.656250
43555,9316.448242,38415.695312,47732.078125,484408.625000
43560,9312.502930,38411.457031,47723.894531,484255.718750
43565,9268.834961,38454.234375,47723.046875,483090.562500
43570,9231.048828,38493.359375,47724.472656,482071.125000
43575,9229.569336,38500.722656,47730.234375,481972.406250
43580,9284.400391,38449.089844,47733.441406,483295.343750
43585,9309.680664,38417.136719,47726.800781,483921.562500
43590,9299.887695,38428.019531,47727.839844,483708.718750
43595,9319.830078,38409.894531,47729.703125,484237.031250
43600,9342.973633,38387.707031,47730.691406,484848.406250
43605,9395.665039,38338.515625,47734.191406,486166.375000
43610,9462.125000,38271.066406,47733.195312,487784.562500
43615,9478.298828,38246.699219,47724.898438,488115.187500
43620,9409.584961,38308.937500,47718.539062,486313.156250
43625,9318.629883,38400.296875,47718.835938,483934.781250
43630,9239.649414,38480.597656,47720.234375,481844.812500
43635,9188.030273,38536.617188,47724.613281,480440.062500
43640,9178.331055,38548.582031,47726.890625,480082.968750
43645,9150.023438,38572.632812,47722.703125,479285.156250
43650,9086.717773,38633.761719,47720.523438,477642.718750
43655,9020.181641,38701.562500,47721.718750,475950.218750
43660,8986.409180,38739.515625,47725.859375,475110.375000
43665,8977.865234,38749.007812,47726.910156,474948.156250
43670,8996.329102,38735.421875,47731.781250,475510.250000
43675,9074.190430,38663.828125,47737.925781,477587.843750
43680,9220.737305,38524.417969,47745.152344,481384.156250
43685,9395.553711,38346.199219,47741.738281,485849.625000
43690,9454.655273,38272.937500,47727.644531,487398.531250
43695,9433.521484,38291.394531,47724.933594,486884.375000
43700,9412.750000,38313.300781,47726.031250,486316.875000
43705,9406.736328,38320.621094,47727.328125,486079.156250
43710,9391.146484,38333.175781,47724.253906,485584.625000
43715,9336.515625,38384.320312,47720.781250,484119.312500
43720,9271.710938,38450.523438,47722.195312,482411.500000
43725,9250.393555,38477.851562,47728.257812,481813.843750
43730,9285.321289,38447.332031,47732.699219,482658.000000
43735,9351.454102,38384.054688,47735.492188,484335.000000
43740,9455.830078,38284.468750,47740.199219,487001.937500
43745,9580.686523,38157.179688,47737.859375,490188.250000
43750,9624.385742,38103.781250,47728.132812,491371.125000
43755,9620.172852,38107.445312,47727.582031,491358.343750
43760,9643.540039,38088.851562,47732.367188,492016.562500
43765,9697.866211,38033.761719,47731.566406,493422.687500
43770,9696.926758,38028.359375,47725.214844,493447.625000
43775,9669.287109,38055.804688,47725.175781,492773.500000
43780,9646.591797,38078.523438,47725.093750,492174.968750
43785,9604.587891,38116.957031,47721.593750,491051.468750
43790,9516.346680,38199.917969,47716.312500,488747.187500
43795,9389.276367,38325.523438,47714.832031,485479.093750
43800,9293.199219,38427.886719,47721.097656,483009.500000
43805,9255.199219,38469.812500,47724.988281,482040.000000
43810,9234.994141,38492.308594,47727.324219,481604.937500
43815,9292.201172,38446.390625,47738.671875,483171.343750
43820,9445.250977,38299.222656,47744.441406,487165.500000
43825,9599.020508,38142.066406,47741.152344,491198.281250
43830,9719.252930,38019.324219,47738.492188,494359.156250
43835,9797.736328,37933.707031,47731.449219,496393.343750
43840,9748.441406,37967.386719,47715.812500,495158.750000
43845,9593.572266,38118.015625,47711.468750,491216.718750
43850,9455.387695,38260.699219,47716.113281,487617.562500
43855,9341.779297,38372.718750,47714.585938,484604.937500
43860,9186.469727,38525.363281,47711.734375,480597.656250
43865,9085.741211,38637.683594,47723.410156,478011.843750
43870,9119.076172,38617.089844,47736.250000,478844.312500
43875,9265.412109,38481.214844,47746.632812,482577.343750
43880,9484.108398,38265.472656,47749.574219,488156.187500
43885,9654.450195,38084.171875,47738.632812,492532.031250
43890,9663.377930,38058.296875,47721.597656,492863.781250
43895,9583.612305,38136.054688,47719.746094,490920.812500
43900,9507.992188,38211.699219,47719.750000,489001.500000
43905,9410.988281,38305.257812,47716.214844,486502.937500
43910,9287.505859,38427.730469,47715.128906,483320.031250
43915,9174.859375,38543.011719,47717.964844,480398.343750
43920,9122.968750,38603.996094,47726.847656,479008.062500
43925,9173.688477,38562.515625,47736.203125,480184.031250
43930,9257.439453,38476.027344,47733.449219,482189.687500
43935,9260.807617,38462.257812,47722.976562,482202.812500
43940,9168.892578,38546.312500,47715.191406,479859.718750
43945,9061.368164,38659.207031,47720.589844,477163.562500
43950,9088.231445,38650.128906,47738.386719,477857.875000
43955,9262.637695,38485.234375,47747.875000,482269.187500
43960,9436.043945,38304.285156,47740.339844,486695.906250
43965,9487.896484,38240.222656,47728.148438,488122.843750
43970,9483.828125,38244.691406,47728.515625,488152.593750
43975,9505.816406,38223.949219,47729.679688,488815.156250
43980,9496.426758,38228.085938,47724.605469,488713.468750
43985,9479.011719,38250.074219,47729.128906,488436.625000
43990,9551.797852,38187.484375,47739.312500,490400.343750
43995,9684.650391,38055.910156,47740.609375,493842.843750
44000,9768.403320,37962.605469,47731.007812,496025.375000
44005,9720.308594,37996.050781,47716.390625,494866.625000
44010,9555.180664,38153.687500,47708.925781,490732.781250
44015,9385.207031,38328.425781,47713.605469,486420.968750
44020,9306.669922,38418.226562,47724.824219,484347.656250
44025,9320.585938,38409.898438,47730.574219,484559.500000
44030,9342.383789,38386.015625,47728.261719,484976.125000
44035,9332.869141,38392.347656,47725.125000,484623.156250
44040,9300.973633,38422.910156,47723.855469,483731.031250
44045,9267.081055,38457.773438,47724.871094,482816.625000
44050,9266.139648,38463.386719,47729.574219,482746.593750
44055,9284.720703,38442.660156,47727.527344,483176.312500
44060,9252.575195,38470.140625,47722.613281,482367.656250
44065,9216.502930,38508.726562,47725.144531,481460.968750
44070,9203.613281,38522.679688,47726.296875,481130.062500
44075,9193.329102,38533.027344,47726.351562,480872.937500
44080,9179.893555,38544.925781,47724.718750,480548.250000
44085,9132.078125,38589.003906,47721.117188,479399.718750
44090,9094.516602,38632.515625,47727.128906,478549.750000
44095,9151.926758,38585.304688,47737.210938,480100.593750
44100,9271.348633,38468.433594,47739.812500,483245.437500
44105,9392.041016,38347.425781,47739.515625,486457.250000
44110,9526.367188,38215.421875,47741.878906,489997.718750
44115,9655.524414,38082.046875,47737.601562,493369.125000
44120,9715.479492,38015.601562,47731.144531,494971.843750
44125,9745.155273,37985.066406,47730.214844,495753.812500
44130,9743.977539,37980.281250,47724.292969,495709.937500
44135,9666.904297,38050.539062,47717.363281,493757.562500
44140,9573.783203,38146.843750,47720.621094,491397.906250
44145,9534.069336,38191.152344,47725.156250,490363.593750
44150,9518.502930,38209.058594,47727.542969,489951.843750
44155,9562.023438,38173.312500,47735.347656,491006.468750
44160,9634.245117,38097.402344,47731.750000,492741.968750
44165,9604.333008,38114.562500,47718.976562,491911.500000
44170,9481.250000,38232.437500,47713.648438,488732.687500
44175,9347.574219,38367.390625,47715.054688,485281.187500
44180,9252.515625,38468.867188,47721.410156,482821.968750
44185,9245.796875,38485.582031,47731.355469,482607.781250
44190,9329.496094,38409.031250,47738.582031,484685.906250
44195,9426.190430,38308.445312,47734.636719,487112.968750
44200,9468.093750,38262.550781,47730.621094,488186.093750
44205,9482.536133,38243.976562,47726.488281,488550.312500
44210,9424.218750,38294.144531,47718.250000,487103.156250
44215,9339.921875,38382.089844,47721.953125,485033.000000
44220,9354.746094,38380.117188,47734.871094,485446.437500
44225,9482.836914,38260.328125,47743.187500,488686.812500
44230,9615.580078,38120.558594,47736.179688,492024.875000
44235,9610.783203,38109.738281,47720.585938,491919.281250
44240,9516.652344,38201.652344,47718.136719,489554.312500
44245,9442.904297,38279.234375,47722.136719,487667.343750
44250,9412.640625,38313.488281,47726.101562,486856.468750
44255,9407.954102,38319.257812,47727.253906,486686.906250
44260,9393.861328,38330.546875,47724.410156,486278.875000
44265,9328.676758,38389.675781,47718.335938,484611.625000
44270,9230.214844,38488.179688,47718.421875,482139.812500
44275,9176.722656,38549.500000,47726.328125,480821.156250
44280,9230.952148,38506.816406,47737.843750,482209.656250
44285,9347.470703,38390.281250,47737.753906,485159.500000
44290,9402.918945,38326.527344,47729.476562,486593.187500
44295,9399.998047,38325.945312,47725.996094,486549.750000
44300,9380.545898,38345.179688,47725.726562,486062.062500
44305,9365.518555,38360.589844,47726.148438,485662.031250
44310,9348.447266,38377.074219,47725.539062,485195.781250
44315,9327.852539,38397.453125,47725.347656,484624.218750
44320,9277.587891,38441.359375,47718.871094,483311.593750
44325,9165.648438,38551.398438,47717.105469,480507.031250
44330,9141.205078,38591.960938,47733.039062,479926.437500
44335,9282.262695,38464.285156,47746.472656,483506.218750
44340,9479.220703,38266.890625,47746.140625,488521.656250
44345,9622.985352,38115.214844,47738.312500,492235.562500
44350,9707.679688,38028.519531,47736.269531,494475.031250
44355,9822.707031,37918.835938,47741.515625,497421.000000
44360,9947.104492,37789.675781,47736.902344,500521.312500
44365,9962.049805,37760.949219,47723.011719,500818.468750
44370,9853.454102,37858.738281,47712.187500,497950.781250
44375,9640.835938,38060.769531,47701.593750,492428.156250
44380,9358.118164,38341.187500,47699.390625,485148.156250
44385,9121.271484,38586.875000,47708.210938,479044.312500
44390,8993.632812,38726.464844,47720.003906,475747.312500
44395,8990.367188,38741.972656,47732.339844,475669.718750
44400,9090.613281,38650.058594,47740.664062,478290.812500
44405,9250.225586,38494.855469,47745.054688,482491.687500
44410,9435.091797,38310.808594,47745.949219,487378.500000
44415,9609.753906,38133.843750,47743.640625,492019.937500
44420,9749.603516,37989.628906,47739.246094,495761.718750
44425,9833.678711,37899.343750,47733.015625,498057.562500
44430,9862.572266,37866.281250,47728.800781,498912.937500
44435,9870.095703,37858.031250,47728.113281,499159.250000
44440,9880.776367,37848.230469,47728.996094,499402.281250
44445,9882.357422,37842.984375,47725.343750,499335.656250
44450,9809.331055,37906.726562,47716.050781,497338.937500
44455,9651.270508,38057.566406,47708.839844,493170.437500
44460,9450.911133,38256.722656,47707.671875,487924.125000
44465,9270.509766,38440.183594,47710.718750,483182.843750
44470,9106.751953,38604.527344,47711.457031,478915.968750
44475,8979.440430,38739.468750,47718.988281,475657.406250
44480,8977.011719,38756.949219,47734.023438,475609.468750
44485,9115.208984,38630.511719,47745.691406,479139.500000
44490,9302.726562,38441.347656,47744.070312,483940.937500
44495,9417.420898,38317.585938,47734.906250,486936.093750
44500,9459.756836,38269.945312,47729.707031,488091.343750
44505,9476.650391,38252.695312,47729.304688,488554.937500
44510,9490.578125,38237.402344,47727.953125,488895.125000
44515,9478.698242,38247.007812,47725.597656,488568.343750
44520,9460.174805,38265.667969,47725.812500,488059.031250
44525,9441.140625,38284.398438,47725.445312,487528.031250
44530,9410.449219,38313.062500,47723.402344,486704.718750
44535,9350.517578,38369.757812,47720.218750,485167.375000
44540,9302.047852,38424.371094,47726.492188,483931.625000
44545,9356.672852,38380.640625,47737.359375,485239.062500
44550,9447.125977,38285.136719,47732.218750,487393.625000
44555,9393.523438,38320.656250,47714.117188,485927.125000
44560,9232.885742,38478.925781,47711.820312,481741.687500
44565,9114.907227,38603.054688,47717.984375,478547.125000
44570,9018.487305,38697.261719,47715.777344,475853.562500
44575,8868.879883,38840.660156,47709.605469,471840.781250
44580,8695.706055,39016.406250,47712.093750,467270.718750
44585,8611.484375,39112.960938,47724.441406,464947.750000
