t,Potential,Kinetic,Total
49715,8807.911133,38917.542969,47725.343750
49720,8883.682617,38830.027344,47713.628906
49725,9038.856445,38672.125000,47710.949219
49730,9186.931641,38527.820312,47714.621094
49735,9288.192383,38432.226562,47720.406250
49740,9323.968750,38403.792969,47727.789062
49745,9293.536133,38438.699219,47732.320312
49750,9244.730469,38486.921875,47731.574219
49755,9208.625000,38520.691406,47729.390625
49760,9219.837891,38501.492188,47721.417969
49765,9307.824219,38410.042969,47717.894531
49770,9364.031250,38363.457031,47727.523438
49775,9333.914062,38398.058594,47731.859375
49780,9297.714844,38431.621094,47729.417969
49785,9283.884766,38444.476562,47728.367188
49790,9271.611328,38456.625000,47728.230469
49795,9267.023438,38460.507812,47727.566406
49800,9254.648438,38475.507812,47730.179688
49805,9210.959961,38523.007812,47734.019531
49810,9121.735352,38616.253906,47737.976562
49815,9025.121094,38708.480469,47733.699219
49820,9007.385742,38715.812500,47723.171875
49825,9082.628906,38634.171875,47716.957031
49830,9184.914062,38533.558594,47718.390625
49835,9249.701172,38474.339844,47724.183594
49840,9246.751953,38485.250000,47731.984375
49845,9172.753906,38563.335938,47736.101562
49850,9101.283203,38629.929688,47731.210938
49855,9089.203125,38635.949219,47725.152344
49860,9136.468750,38583.316406,47719.769531
49865,9210.387695,38511.460938,47721.914062
49870,9233.178711,38495.539062,47728.687500
49875,9195.030273,38539.144531,47734.167969
49880,9101.847656,38637.273438,47739.148438
49885,8982.828125,38754.910156,47737.710938
49890,8904.431641,38826.878906,47731.328125
49895,8899.579102,38823.074219,47722.601562
49900,8988.300781,38725.816406,47714.015625
49905,9118.708984,38598.433594,47717.105469
49910,9172.865234,38554.679688,47727.519531
49915,9140.984375,38591.796875,47732.789062
49920,9089.144531,38641.546875,47730.746094
49925,9088.007812,38635.343750,47723.414062
49930,9145.333008,38575.921875,47721.242188
49935,9196.855469,38526.195312,47722.992188
49940,9255.904297,38463.464844,47719.300781
49945,9342.659180,38377.214844,47719.867188
49950,9396.050781,38329.460938,47725.460938
49955,9381.254883,38352.578125,47733.777344
49960,9279.705078,38461.898438,47741.648438
49965,9126.761719,38615.347656,47742.167969
49970,9012.413086,38722.093750,47734.523438
49975,8961.121094,38770.156250,47731.332031
49980,8928.381836,38800.417969,47728.859375
49985,8933.676758,38790.406250,47724.089844
49990,8987.973633,38731.070312,47719.140625
49995,9084.874023,38631.742188,47716.695312
50000,9183.918945,38535.000000,47718.878906
50005,9249.492188,38473.886719,47723.445312
50010,9267.805664,38459.648438,47727.480469
50015,9276.275391,38448.351562,47724.667969
50020,9311.946289,38412.800781,47724.695312
50025,9325.587891,38401.671875,47727.347656
50030,9323.852539,38403.890625,47727.824219
50035,9326.342773,38399.265625,47725.621094
50040,9356.050781,38367.656250,47723.617188
50045,9379.274414,38348.058594,47727.335938
50050,9352.946289,38379.730469,47732.742188
50055,9290.045898,38443.574219,47733.640625
50060,9232.971680,38498.636719,47731.687500
50065,9207.364258,38519.203125,47726.601562
50070,9241.721680,38479.234375,47720.953125
50075,9311.582031,38408.441406,47719.968750
50080,9370.974609,38354.085938,47725.035156
50085,9341.209961,38393.820312,47735.152344
50090,9282.065430,38446.648438,47728.726562
50095,9309.240234,38411.683594,47720.906250
50100,9371.775391,38350.566406,47722.449219
50105,9408.744141,38315.441406,47724.160156
50110,9456.345703,38263.656250,47720.046875
50115,9540.227539,38179.480469,47719.687500
50120,9580.650391,38148.402344,47728.976562
50125,9517.460938,38220.460938,47738.007812
50130,9420.718750,38312.718750,47733.445312
50135,9401.761719,38324.261719,47726.011719
50140,9404.603516,38325.035156,47729.644531
50145,9365.185547,38367.250000,47732.417969
50150,9316.616211,38414.792969,47731.312500
50155,9287.655273,38441.691406,47729.269531
50160,9267.853516,38462.054688,47729.882812
50165,9245.135742,38483.695312,47728.890625
50170,9243.659180,38481.820312,47725.460938
50175,9285.780273,38434.082031,47719.937500
50180,9381.648438,38334.574219,47716.183594
50185,9478.672852,38243.046875,47721.792969
50190,9476.848633,38258.554688,47735.292969
50195,9353.897461,38389.007812,47742.902344
50200,9215.248047,38523.019531,47738.398438
50205,9134.609375,38597.898438,47732.574219
50210,9107.478516,38619.308594,47726.863281
50215,9143.394531,38577.500000,47720.957031
50220,9210.149414,38511.777344,47721.898438
50225,9248.199219,38477.863281,47726.003906
50230,9242.726562,38487.804688,47730.562500
50235,9199.868164,38532.214844,47732.078125
50240,9166.555664,38562.011719,47728.441406
50245,9177.004883,38546.531250,47723.492188
50250,9235.067383,38484.964844,47720.109375
50255,9306.994141,38414.664062,47721.687500
50260,9342.743164,38383.300781,47726.097656
50265,9352.118164,38376.085938,47728.250000
50270,9305.919922,38431.687500,47737.589844
50275,9178.658203,38562.148438,47740.867188
50280,9072.380859,38661.632812,47734.074219
50285,9041.994141,38684.250000,47726.207031
50290,9079.339844,38642.085938,47721.414062
50295,9150.396484,38569.070312,47719.613281
50300,9227.373047,38492.976562,47720.367188
50305,9292.841797,38428.503906,47721.433594
50310,9354.556641,38365.890625,47720.558594
50315,9438.374023,38279.832031,47718.253906
50320,9514.733398,38208.457031,47723.269531
50325,9532.963867,38194.859375,47727.789062
50330,9533.139648,38193.261719,47726.468750
50335,9559.894531,38163.246094,47723.109375
50340,9602.007812,38123.015625,47725.007812
50345,9588.746094,38144.312500,47733.011719
50350,9528.788086,38202.886719,47731.753906
50355,9513.311523,38213.093750,47726.437500
50360,9522.829102,38204.429688,47727.296875
50365,9522.068359,38204.667969,47726.679688
50370,9543.867188,38180.089844,47723.902344
50375,9566.158203,38163.218750,47729.425781
50380,9508.642578,38226.050781,47734.656250
50385,9469.447266,38257.601562,47727.101562
50390,9484.584961,38241.195312,47725.714844
50395,9492.301758,38234.519531,47726.769531
50400,9511.907227,38211.062500,47722.996094
50405,9572.915039,38147.843750,47720.812500
50410,9612.606445,38116.488281,47729.003906
50415,9536.241211,38206.191406,47742.433594
50420,9350.441406,38398.679688,47749.234375
50425,9128.916992,38620.113281,47748.953125
50430,8935.679688,38807.421875,47743.054688
50435,8811.753906,38923.937500,47735.675781
50440,8761.833984,38965.351562,47727.132812
50445,8811.586914,38905.429688,47717.031250
50450,8942.741211,38768.179688,47710.902344
50455,9126.168945,38581.886719,47708.003906
50460,9294.803711,38419.707031,47714.574219
50465,9388.515625,38332.902344,47721.519531
50470,9432.776367,38291.843750,47724.660156
50475,9444.404297,38283.925781,47728.351562
50480,9431.801758,38296.531250,47728.253906
50485,9425.829102,38303.093750,47728.878906
50490,9395.910156,38336.218750,47732.250000
50495,9347.396484,38385.316406,47732.765625
50500,9292.054688,38440.324219,47732.441406
50505,9277.849609,38446.785156,47724.562500
50510,9308.214844,38419.609375,47727.812500
50515,9234.525391,38509.429688,47744.011719
50520,9029.889648,38719.628906,47749.539062
50525,8839.269531,38901.425781,47740.722656
50530,8778.608398,38945.695312,47724.378906
50535,8866.163086,38846.515625,47712.722656
50540,9036.538086,38673.503906,47710.023438
50545,9179.041992,38537.671875,47716.671875
50550,9285.267578,38430.777344,47716.171875
50555,9401.582031,38314.996094,47716.550781
50560,9492.741211,38229.031250,47721.679688
50565,9541.600586,38180.136719,47721.792969
50570,9638.364258,38077.261719,47715.625000
50575,9729.423828,37993.980469,47723.433594
50580,9742.735352,37987.718750,47730.378906
50585,9672.534180,38069.015625,47741.492188
50590,9464.849609,38289.589844,47754.390625
50595,9241.894531,38499.417969,47741.367188
50600,9165.061523,38565.191406,47730.230469
50605,9136.623047,38595.300781,47731.980469
50610,9071.580078,38664.023438,47735.644531
50615,9002.121094,38729.707031,47731.843750
50620,8991.600586,38732.925781,47724.433594
50625,9049.251953,38669.156250,47718.343750
50630,9171.382812,38540.988281,47712.375000
50635,9318.676758,38397.222656,47715.906250
50640,9390.909180,38334.687500,47725.644531
50645,9393.474609,38334.761719,47728.199219
50650,9395.246094,38331.683594,47726.984375
50655,9397.231445,38332.617188,47729.765625
50660,9332.364258,38407.730469,47740.093750
50665,9186.458008,38555.328125,47741.777344
50670,9085.544922,38646.781250,47732.359375
50675,9055.099609,38675.457031,47730.574219
50680,9010.250000,38721.257812,47731.527344
50685,9010.903320,38710.734375,47721.632812
50690,9094.298828,38623.148438,47717.546875
50695,9198.878906,38517.796875,47716.714844
50700,9289.131836,38433.113281,47722.226562
50705,9311.166016,38416.625000,47727.851562
50710,9313.742188,38411.664062,47725.312500
50715,9361.151367,38358.734375,47719.878906
50720,9449.789062,38268.457031,47718.117188
50725,9525.806641,38197.703125,47723.488281
50730,9515.078125,38220.117188,47735.226562
50735,9403.031250,38338.460938,47741.402344
50740,9255.799805,38486.957031,47742.816406
50745,9111.625000,38627.351562,47738.949219
50750,9039.583008,38688.957031,47728.609375
50755,9066.893555,38653.992188,47720.769531
50760,9132.907227,38588.675781,47721.531250
50765,9180.642578,38542.046875,47722.730469
50770,9232.266602,38490.226562,47722.554688
50775,9258.701172,38469.148438,47727.941406
50780,9236.696289,38494.300781,47730.980469
50785,9205.415039,38523.296875,47728.734375
50790,9218.630859,38504.363281,47722.941406
50795,9273.266602,38448.570312,47721.878906
50800,9315.339844,38409.945312,47725.164062
50805,9340.361328,38382.449219,47722.675781
50810,9422.843750,38293.093750,47715.859375
50815,9539.758789,38177.140625,47716.992188
50820,9626.504883,38095.042969,47721.605469
50825,9663.014648,38063.984375,47726.921875
50830,9641.260742,38091.882812,47733.179688
50835,9569.410156,38165.421875,47734.746094
50840,9526.345703,38201.066406,47727.492188
50845,9550.615234,38173.460938,47724.089844
50850,9567.867188,38160.601562,47728.449219
50855,9542.589844,38188.500000,47731.074219
50860,9511.113281,38219.230469,47730.351562
50865,9470.165039,38264.566406,47734.648438
50870,9347.176758,38399.582031,47746.851562
50875,9114.848633,38636.839844,47751.652344
50880,8926.313477,38810.285156,47736.535156
50885,8925.049805,38791.933594,47716.964844
50890,9075.437500,38634.207031,47709.664062
50895,9218.644531,38499.964844,47718.593750
50900,9262.070312,38464.128906,47726.152344
50905,9280.861328,38442.273438,47723.242188
50910,9347.771484,38370.230469,47718.039062
50915,9450.238281,38267.316406,47717.578125
50920,9524.568359,38199.390625,47723.976562
50925,9525.715820,38205.234375,47730.859375
50930,9483.821289,38247.691406,47731.425781
50935,9450.119141,38280.480469,47730.660156
50940,9417.504883,38312.910156,47730.476562
50945,9396.771484,38331.410156,47728.207031
50950,9396.601562,38329.847656,47726.296875
50955,9420.781250,38301.835938,47722.601562
50960,9483.799805,38236.609375,47720.378906
50965,9542.427734,38180.847656,47723.257812
50970,9578.657227,38145.332031,47724.070312
50975,9599.155273,38130.445312,47729.574219
50980,9528.854492,38210.773438,47739.648438
50985,9407.694336,38329.953125,47737.597656
50990,9329.768555,38405.441406,47735.136719
50995,9231.785156,38506.781250,47738.515625
51000,9163.969727,38563.886719,47727.894531
51005,9197.746094,38524.125000,47721.953125
51010,9237.371094,38488.828125,47726.199219
51015,9236.013672,38491.777344,47727.816406
51020,9240.480469,38486.203125,47726.777344
51025,9217.180664,38517.476562,47734.789062
51030,9123.575195,38611.753906,47735.339844
51035,9107.280273,38612.578125,47719.789062
51040,9243.924805,38464.519531,47708.406250
51045,9436.567383,38273.183594,47709.804688
51050,9586.020508,38130.285156,47716.277344
51055,9654.164062,38073.195312,47727.339844
51060,9635.265625,38095.679688,47730.988281
51065,9584.216797,38151.539062,47735.910156
51070,9474.693359,38266.039062,47740.703125
51075,9348.371094,38389.687500,47738.046875
51080,9255.084961,38480.906250,47735.968750
51085,9175.651367,38556.792969,47732.515625
51090,9163.809570,38560.578125,47724.437500
51095,9194.489258,38531.199219,47725.632812
51100,9188.786133,38540.792969,47729.464844
51105,9176.104492,38550.585938,47726.726562
51110,9189.611328,38537.558594,47727.246094
51115,9155.945312,38579.867188,47735.777344
51120,9040.441406,38701.265625,47741.695312
51125,8896.396484,38843.785156,47740.164062
51130,8800.541016,38931.625000,47732.230469
51135,8787.699219,38936.484375,47724.269531
51140,8849.512695,38868.062500,47717.558594
51145,8962.483398,38751.621094,47714.175781
51150,9121.819336,38584.226562,47706.085938
51155,9382.957031,38314.738281,47697.714844
51160,9640.223633,38069.730469,47709.953125
51165,9723.060547,38006.503906,47729.562500
51170,9636.556641,38105.921875,47742.453125
51175,9467.257812,38276.875000,47744.156250
51180,9324.733398,38413.753906,47738.582031
51185,9229.682617,38504.757812,47734.406250
51190,9177.742188,38552.078125,47729.789062
51195,9168.689453,38556.687500,47725.394531
51200,9212.955078,38505.789062,47718.750000
51205,9326.328125,38387.007812,47713.343750
51210,9459.962891,38256.281250,47716.242188
51215,9526.212891,38200.839844,47726.996094
51220,9486.907227,38247.660156,47734.613281
51225,9410.800781,38323.769531,47734.460938
51230,9344.712891,38388.332031,47733.019531
51235,9297.333984,38433.097656,47730.500000
51240,9273.934570,38455.046875,47729.093750
51245,9256.077148,38472.300781,47728.488281
51250,9272.451172,38448.585938,47720.941406
51255,9371.629883,38343.457031,47715.113281
51260,9467.719727,38256.234375,47723.894531
51265,9427.715820,38311.957031,47739.726562
51270,9280.601562,38460.707031,47741.414062
51275,9188.372070,38542.101562,47730.437500
51280,9190.699219,38534.015625,47724.730469
51285,9223.588867,38500.046875,47723.667969
51290,9268.345703,38454.250000,47722.601562
51295,9310.049805,38415.578125,47725.625000
51300,9303.074219,38427.871094,47730.917969
51305,9266.041992,38464.457031,47730.480469
51310,9245.502930,38482.769531,47728.425781
51315,9237.184570,38490.941406,47728.242188
51320,9240.599609,38483.351562,47723.867188
51325,9317.384766,38397.636719,47715.039062
51330,9453.546875,38260.160156,47713.679688
51335,9585.272461,38129.207031,47714.460938
51340,9712.434570,38003.324219,47715.726562
51345,9804.472656,37917.941406,47722.414062
51350,9821.837891,37906.992188,47728.847656
51355,9804.174805,37925.335938,47729.550781
51360,9779.457031,37951.593750,47731.062500
51365,9732.108398,38001.593750,47733.710938
51370,9670.008789,38062.351562,47732.347656
51375,9659.046875,38064.042969,47723.046875
51380,9749.397461,37964.476562,47713.851562
51385,9896.107422,37818.562500,47714.570312
51390,9958.874023,37772.941406,47731.781250
51395,9825.484375,37924.101562,47749.519531
51400,9589.296875,38160.355469,47749.585938
51405,9418.053711,38319.335938,47737.402344
51410,9369.724609,38358.527344,47728.226562
51415,9359.369141,38370.933594,47730.261719
51420,9318.121094,38414.898438,47732.996094
51425,9261.377930,38470.363281,47731.726562
51430,9260.059570,38461.480469,47721.546875
51435,9357.164062,38357.371094,47714.617188
51440,9483.575195,38232.687500,47716.273438
51445,9557.923828,38168.039062,47726.042969
51450,9519.983398,38216.394531,47736.398438
51455,9417.340820,38320.390625,47737.703125
51460,9338.394531,38392.949219,47731.273438
51465,9344.830078,38376.578125,47721.496094
51470,9425.499023,38293.554688,47719.039062
51475,9489.439453,38235.035156,47724.503906
51480,9480.247070,38253.656250,47733.937500
51485,9378.095703,38363.417969,47741.515625
51490,9232.392578,38509.238281,47741.542969
51495,9119.706055,38614.925781,47734.582031
51500,9083.621094,38644.617188,47728.226562
51505,9064.015625,38667.878906,47731.917969
51510,9016.333008,38713.425781,47729.609375
51515,9042.138672,38677.429688,47719.503906
51520,9142.553711,38572.464844,47715.042969
51525,9294.856445,38414.652344,47709.351562
51530,9452.374023,38266.335938,47718.718750
51535,9445.199219,38292.722656,47737.871094
51540,9319.479492,38420.183594,47739.625000
51545,9216.401367,38518.824219,47735.265625
51550,9146.851562,38586.824219,47733.707031
51555,9087.451172,38644.457031,47731.867188
51560,9060.753906,38667.527344,47728.292969
51565,9059.806641,38666.226562,47726.035156
51570,9106.837891,38611.261719,47718.015625
51575,9231.208008,38481.937500,47713.167969
51580,9355.143555,38364.472656,47719.578125
51585,9398.133789,38327.906250,47725.945312
51590,9434.231445,38286.750000,47720.953125
51595,9508.984375,38212.425781,47721.445312
51600,9563.911133,38158.679688,47722.605469
51605,9597.970703,38130.726562,47728.660156
51610,9534.323242,38205.933594,47740.250000
51615,9381.686523,38361.886719,47743.539062
51620,9260.779297,38472.585938,47733.339844
51625,9251.074219,38472.304688,47723.410156
51630,9320.006836,38398.390625,47718.457031
51635,9389.451172,38336.777344,47726.144531
51640,9340.090820,38398.628906,47738.718750
51645,9210.069336,38530.718750,47740.804688
51650,9082.150391,38657.226562,47739.417969
51655,8967.760742,38769.007812,47736.722656
51660,8904.938477,38824.269531,47729.152344
51665,8900.695312,38826.066406,47726.695312
51670,8912.243164,38811.750000,47724.007812
51675,8973.402344,38744.550781,47717.921875
51680,9067.863281,38651.742188,47719.746094
51685,9103.099609,38626.082031,47729.183594
51690,9048.282227,38688.019531,47736.359375
51695,8956.530273,38778.042969,47734.527344
51700,8930.883789,38793.128906,47724.101562
51705,8999.367188,38717.671875,47717.050781
51710,9124.633789,38587.945312,47712.507812
51715,9285.981445,38424.851562,47710.773438
51720,9432.120117,38285.066406,47717.191406
51725,9484.579102,38244.070312,47728.730469
51730,9431.661133,38305.171875,47736.777344
51735,9319.453125,38421.425781,47740.832031
51740,9173.353516,38568.542969,47741.953125
51745,9065.709961,38666.152344,47731.894531
51750,9074.987305,38644.859375,47719.859375
51755,9198.622070,38510.917969,47709.449219
51760,9395.192383,38312.027344,47707.214844
51765,9568.066406,38147.527344,47715.601562
51770,9612.220703,38120.843750,47733.183594
51775,9488.467773,38256.070312,47744.531250
51780,9341.498047,38395.800781,47737.363281
51785,9285.360352,38444.203125,47729.492188
51790,9264.291992,38466.492188,47730.882812
51795,9212.033203,38523.738281,47735.656250
51800,9102.718750,38638.265625,47741.054688
51805,8973.932617,38763.636719,47737.496094
51810,8907.022461,38823.714844,47730.773438
51815,8884.208984,38844.566406,47728.730469
51820,8878.169922,38849.191406,47727.304688
51825,8892.225586,38830.761719,47722.980469
51830,8978.460938,38735.878906,47714.273438
51835,9118.423828,38595.160156,47713.617188
51840,9250.262695,38464.250000,47714.550781
51845,9371.711914,38344.867188,47716.605469
51850,9446.874023,38278.074219,47724.968750
51855,9417.049805,38319.085938,47736.109375
51860,9306.192383,38433.074219,47739.261719
51865,9200.768555,38534.601562,47735.273438
51870,9145.421875,38584.117188,47729.605469
51875,9152.802734,38570.187500,47722.945312
51880,9215.473633,38504.421875,47719.894531
51885,9277.398438,38446.437500,47723.886719
51890,9288.680664,38439.796875,47728.480469
51895,9272.287109,38457.000000,47729.292969
51900,9244.926758,38486.703125,47731.613281
51905,9185.605469,38548.949219,47734.585938
51910,9118.680664,38613.230469,47731.855469
51915,9102.778320,38622.238281,47724.988281
51920,9153.807617,38565.550781,47719.398438
51925,9249.593750,38466.988281,47716.570312
51930,9348.540039,38371.503906,47720.109375
51935,9388.184570,38339.707031,47727.769531
51940,9346.522461,38389.308594,47735.789062
51945,9247.828125,38488.863281,47736.695312
51950,9201.453125,38523.980469,47725.402344
51955,9258.078125,38461.925781,47720.074219
51960,9314.849609,38409.460938,47724.277344
51965,9331.354492,38396.753906,47728.117188
51970,9287.071289,38450.222656,47737.367188
51975,9147.732422,38596.785156,47744.546875
51980,8984.927734,38754.921875,47739.812500
51985,8918.013672,38808.488281,47726.519531
51990,8969.032227,38749.761719,47718.785156
51995,9060.445312,38657.863281,47718.304688
52000,9133.389648,38590.195312,47723.574219
52005,9132.732422,38598.382812,47731.203125
52010,9089.927734,38642.187500,47732.152344
52015,9029.896484,38705.382812,47735.378906
52020,8958.143555,38772.593750,47730.828125
52025,8990.711914,38725.195312,47715.886719
52030,9145.051758,38564.871094,47709.882812
52035,9296.226562,38420.460938,47716.671875
52040,9369.226562,38354.039062,47723.281250
52045,9404.383789,38319.851562,47724.312500
52050,9422.375000,38307.101562,47729.429688
52055,9346.249023,38395.226562,47741.511719
52060,9191.499023,38550.136719,47741.554688
52065,9103.414062,38624.890625,47728.281250
52070,9153.100586,38565.199219,47718.398438
52075,9218.092773,38507.343750,47725.511719
52080,9224.561523,38501.222656,47725.812500
52085,9277.784180,38439.699219,47717.515625
52090,9388.617188,38329.566406,47718.140625
52095,9434.849609,38293.351562,47728.273438
52100,9419.426758,38307.601562,47727.066406
52105,9479.241211,38235.453125,47714.671875
52110,9639.263672,38072.058594,47711.253906
52115,9744.156250,37982.914062,47727.132812
52120,9675.796875,38064.906250,47740.703125
52125,9538.788086,38201.250000,47740.062500
52130,9441.012695,38291.609375,47732.691406
52135,9431.584961,38291.546875,47723.136719
52140,9504.273438,38213.800781,47718.062500
52145,9583.795898,38139.031250,47722.824219
52150,9592.296875,38138.941406,47731.164062
52155,9518.105469,38220.808594,47738.921875
52160,9383.483398,38358.398438,47741.906250
52165,9242.825195,38497.312500,47740.121094
52170,9129.443359,38606.886719,47736.351562
52175,9053.640625,38679.171875,47732.816406
52180,9025.868164,38699.535156,47725.449219
52185,9077.169922,38643.085938,47720.250000
52190,9140.103516,38581.988281,47722.062500
52195,9181.109375,38544.574219,47725.828125
52200,9167.625000,38563.886719,47731.570312
52205,9137.069336,38590.320312,47727.367188
52210,9170.058594,38551.007812,47721.156250
52215,9236.735352,38484.429688,47721.238281
52220,9291.002930,38432.121094,47723.144531
52225,9320.409180,38405.937500,47726.429688
52230,9315.043945,38415.015625,47730.023438
52235,9260.575195,38476.324219,47736.957031
52240,9141.931641,38598.839844,47740.722656
52245,9005.748047,38735.796875,47741.503906
52250,8853.587891,38889.164062,47742.781250
52255,8729.754883,39004.000000,47733.746094
52260,8732.146484,38987.062500,47719.113281
52265,8858.130859,38853.308594,47711.464844
52270,9007.775391,38707.933594,47715.820312
52275,9075.942383,38650.675781,47726.515625
52280,9037.692383,38698.058594,47735.742188
52285,8945.315430,38789.519531,47734.851562
52290,8916.044922,38808.191406,47724.269531
52295,8973.342773,38746.785156,47720.148438
52300,9037.642578,38683.785156,47721.394531
52305,9103.451172,38616.277344,47719.710938
52310,9182.386719,38538.441406,47720.773438
52315,9219.634766,38507.417969,47727.042969
52320,9222.838867,38502.980469,47725.824219
52325,9254.604492,38468.179688,47722.765625
52330,9305.892578,38416.125000,47721.968750
52335,9357.049805,38365.785156,47722.898438
52340,9385.499023,38342.207031,47727.656250
52345,9332.953125,38406.277344,47739.207031
52350,9170.250977,38576.496094,47746.765625
52355,8984.163086,38758.988281,47743.062500
52360,8863.734375,38869.863281,47733.558594
52365,8859.045898,38860.585938,47719.617188
52370,9001.383789,38704.203125,47705.613281
52375,9256.059570,38443.117188,47699.128906
52380,9535.029297,38167.289062,47702.386719
52385,9727.883789,37988.410156,47716.250000
52390,9792.910156,37931.914062,47724.785156
52395,9820.153320,37904.371094,47724.527344
52400,9840.636719,37887.625000,47728.230469
52405,9794.572266,37942.566406,47737.171875
52410,9660.465820,38085.292969,47745.679688
52415,9443.454102,38308.824219,47752.214844
52420,9210.583008,38536.386719,47746.996094
52425,9058.959961,38678.609375,47737.671875
52430,9003.757812,38723.328125,47727.007812
52435,9062.251953,38653.046875,47715.261719
52440,9221.738281,38487.941406,47709.628906
52445,9365.915039,38353.730469,47719.578125
52450,9383.277344,38349.062500,47732.304688
52455,9304.880859,38432.148438,47737.035156
52460,9214.515625,38520.437500,47734.910156
52465,9156.890625,38573.417969,47730.339844
52470,9157.972656,38564.921875,47722.902344
52475,9231.952148,38485.398438,47717.367188
52480,9330.189453,38388.437500,47718.683594
52485,9409.516602,38310.488281,47720.015625
52490,9500.334961,38215.226562,47715.511719
52495,9630.460938,38086.781250,47717.222656
52500,9647.848633,38090.472656,47738.332031
52505,9458.590820,38294.132812,47752.761719
52510,9212.160156,38536.937500,47749.066406
52515,9038.172852,38700.398438,47738.453125
52520,8996.563477,38725.500000,47722.015625
52525,9109.034180,38602.746094,47711.687500
52530,9247.371094,38471.058594,47718.492188
52535,9282.258789,38448.039062,47730.281250
52540,9213.483398,38525.140625,47738.582031
52545,9084.401367,38657.437500,47741.867188
52550,8934.552734,38807.980469,47742.437500
52555,8796.658203,38940.789062,47737.511719
52560,8748.589844,38976.273438,47724.796875
52565,8814.277344,38902.234375,47716.476562
52570,8938.218750,38775.085938,47713.253906
52575,9074.378906,38640.535156,47714.890625
52580,9179.638672,38539.894531,47719.472656
52585,9231.940430,38493.726562,47725.679688
52590,9225.875977,38503.937500,47729.816406
52595,9208.266602,38519.582031,47727.820312
52600,9210.194336,38516.882812,47727.164062
52605,9215.224609,38510.812500,47725.992188
52610,9255.092773,38464.589844,47719.746094
52615,9350.806641,38366.304688,47717.085938
52620,9441.404297,38278.589844,47719.921875
52625,9503.388672,38219.519531,47722.929688
52630,9524.574219,38204.289062,47728.804688
52635,9481.968750,38252.671875,47734.593750
52640,9408.936523,38324.761719,47733.699219
52645,9370.123047,38358.562500,47728.718750
52650,9361.593750,38367.878906,47729.390625
52655,9319.445312,38414.648438,47734.046875
52660,9247.075195,38487.574219,47734.597656
52665,9176.156250,38559.156250,47735.257812
52670,9073.714844,38665.804688,47739.460938
52675,8979.846680,38750.621094,47730.433594
52680,9010.448242,38706.800781,47717.207031
52685,9153.236328,38554.699219,47707.886719
52690,9388.532227,38311.171875,47699.609375
52695,9673.922852,38027.125000,47701.058594
52700,9892.508789,37819.929688,47712.496094
52705,9980.312500,37746.335938,47726.550781
52710,9938.738281,37798.148438,47736.832031
52715,9822.200195,37918.214844,47740.378906
52720,9707.889648,38027.937500,47735.804688
52725,9645.964844,38086.839844,47732.761719
52730,9569.988281,38167.550781,47737.578125
52735,9465.949219,38270.703125,47736.671875
52740,9388.127930,38344.808594,47733.027344
52745,9347.889648,38380.843750,47728.839844
52750,9356.057617,38367.781250,47723.835938
52755,9394.228516,38329.953125,47724.214844
52760,9409.004883,38318.867188,47727.910156
52765,9389.154297,38341.046875,47730.320312
52770,9377.185547,38348.675781,47725.789062
52775,9399.745117,38326.968750,47726.777344
52780,9377.016602,38355.277344,47732.222656
52785,9332.996094,38397.597656,47730.574219
52790,9309.134766,38419.773438,47728.867188
52795,9301.020508,38425.707031,47726.710938
52800,9320.625977,38403.085938,47723.707031
52805,9356.695312,38367.312500,47723.921875
52810,9382.860352,38342.042969,47724.859375
52815,9409.088867,38315.210938,47724.312500
52820,9432.479492,38293.929688,47726.410156
52825,9416.305664,38316.246094,47732.628906
52830,9330.450195,38408.628906,47739.121094
52835,9213.146484,38523.632812,47736.871094
52840,9159.554688,38567.437500,47727.066406
52845,9200.277344,38519.746094,47719.996094
52850,9266.809570,38456.664062,47723.546875
52855,9261.828125,38471.351562,47733.113281
52860,9183.346680,38552.234375,47735.515625
52865,9134.586914,38592.968750,47727.476562
52870,9154.067383,38571.343750,47725.382812
52875,9129.683594,38606.289062,47736.039062
52880,9009.604492,38731.226562,47740.789062
52885,8894.433594,38840.656250,47735.167969
52890,8845.793945,38882.941406,47728.707031
52895,8853.254883,38870.082031,47723.339844
52900,8914.327148,38805.406250,47719.675781
52905,8981.730469,38740.679688,47722.347656
52910,9021.502930,38703.175781,47724.695312
52915,9035.380859,38691.925781,47727.222656
52920,9052.616211,38669.570312,47722.203125
52925,9148.746094,38564.750000,47713.496094
52930,9296.074219,38417.503906,47713.578125
52935,9423.063477,38293.800781,47716.769531
52940,9503.982422,38219.714844,47723.691406
52945,9510.189453,38220.332031,47730.562500
52950,9474.261719,38256.238281,47730.515625
52955,9470.576172,38254.675781,47725.171875
52960,9501.008789,38224.257812,47725.281250
52965,9510.166016,38218.566406,47728.757812
52970,9483.725586,38248.300781,47732.039062
52975,9429.652344,38304.843750,47734.527344
52980,9349.353516,38387.707031,47737.171875
52985,9238.224609,38502.613281,47740.882812
52990,9114.054688,38623.476562,47737.621094
52995,9025.253906,38711.011719,47736.218750
53000,8954.713867,38774.605469,47729.437500
53005,9000.100586,38716.441406,47716.472656
53010,9113.253906,38604.335938,47717.636719
53015,9202.743164,38514.949219,47717.597656
53020,9332.029297,38378.281250,47710.417969
53025,9527.123047,38180.171875,47707.277344
53030,9685.732422,38033.542969,47719.257812
53035,9699.377930,38034.433594,47733.750000
