t,Potential,Kinetic,Total
50900,48204.753906,3985.148926,52189.847656
50905,48204.964844,3984.944580,52189.914062
50910,48205.128906,3984.741699,52189.890625
50915,48205.390625,3984.534668,52189.863281
50920,48205.507812,3984.324463,52189.777344
50925,48205.734375,3984.101074,52189.832031
50930,48205.988281,3983.862305,52189.863281
50935,48206.281250,3983.622314,52189.824219
50940,48206.601562,3983.398682,52189.886719
50945,48206.753906,3983.165283,52189.976562
50950,48206.945312,3982.937744,52189.855469
50955,48207.132812,3982.714355,52189.910156
50960,48207.425781,3982.514160,52189.867188
50965,48207.535156,3982.339355,52189.906250
50970,48207.757812,3982.204590,52189.898438
50975,48207.839844,3982.104492,52189.890625
50980,48207.875000,3982.047119,52189.953125
50985,48207.871094,3981.983643,52189.910156
50990,48207.937500,3981.945557,52189.906250
50995,48207.996094,3981.885742,52189.937500
51000,48208.082031,3981.809082,52189.957031
51005,48208.226562,3981.713623,52189.902344
51010,48208.300781,3981.586426,52189.894531
51015,48208.527344,3981.433105,52189.945312
51020,48208.660156,3981.226074,52189.937500
51025,48208.941406,3980.982666,52189.894531
51030,48209.167969,3980.707520,52189.859375
51035,48209.496094,3980.411621,52189.843750
51040,48209.816406,3980.142822,52189.871094
51045,48209.949219,3979.951172,52189.882812
51050,48210.074219,3979.910400,52189.878906
51055,48209.949219,3980.001465,52189.972656
51060,48209.816406,3980.142822,52189.976562
51065,48209.585938,3980.284424,52189.929688
51070,48209.429688,3980.416016,52189.980469
51075,48209.343750,3980.518311,52189.957031
51080,48209.316406,3980.614746,52189.890625
51085,48209.203125,3980.694824,52189.980469
51090,48209.214844,3980.772461,52189.914062
51095,48209.187500,3980.827148,52189.925781
51100,48209.050781,3980.879639,52189.828125
51105,48209.035156,3980.911865,52189.910156
51110,48209.027344,3980.925537,52189.777344
51115,48209.011719,3980.919922,52189.812500
51120,48209.070312,3980.878662,52189.906250
51125,48209.117188,3980.839111,52189.972656
51130,48209.082031,3980.803711,52189.949219
51135,48209.164062,3980.735107,52189.886719
51140,48209.292969,3980.679199,52189.937500
51145,48209.261719,3980.610596,52189.941406
51150,48209.304688,3980.520752,52189.921875
51155,48209.343750,3980.446289,52190.011719
51160,48209.515625,3980.355957,52189.949219
51165,48209.675781,3980.267822,52189.914062
51170,48209.750000,3980.179932,52189.902344
51175,48209.832031,3980.091309,52189.964844
51180,48209.953125,3979.986572,52189.968750
51185,48209.957031,3979.884766,52189.871094
51190,48210.128906,3979.777588,52189.949219
51195,48210.214844,3979.663818,52189.937500
51200,48210.402344,3979.544922,52189.910156
51205,48210.472656,3979.440430,52189.933594
51210,48210.558594,3979.332520,52189.867188
51215,48210.765625,3979.220215,52189.925781
51220,48210.808594,3979.111084,52189.917969
51225,48210.906250,3979.000732,52189.906250
51230,48211.031250,3978.904053,52189.957031
51235,48211.062500,3978.799072,52189.933594
51240,48211.226562,3978.686523,52189.980469
51245,48211.335938,3978.588379,52189.949219
51250,48211.335938,3978.501953,52189.917969
51255,48211.402344,3978.418213,52189.933594
51260,48211.527344,3978.338135,52189.976562
51265,48211.609375,3978.247559,52189.953125
51270,48211.742188,3978.162354,52189.855469
51275,48211.839844,3978.064453,52189.777344
51280,48211.859375,3977.941650,52189.890625
51285,48212.035156,3977.816406,52189.902344
51290,48212.289062,3977.665527,52189.910156
51295,48212.429688,3977.524658,52189.960938
51300,48212.515625,3977.371582,52189.894531
51305,48212.742188,3977.220703,52189.910156
51310,48212.871094,3977.063721,52189.933594
51315,48213.000000,3976.889160,52189.964844
51320,48213.179688,3976.716797,52189.945312
51325,48213.378906,3976.550293,52189.828125
51330,48213.476562,3976.378174,52189.804688
51335,48213.703125,3976.197754,52189.906250
51340,48213.933594,3976.012695,52189.929688
51345,48214.023438,3975.823486,52189.949219
51350,48214.203125,3975.623535,52189.894531
51355,48214.523438,3975.414062,52189.882812
51360,48214.734375,3975.187744,52189.839844
51365,48214.886719,3974.968506,52189.941406
51370,48215.125000,3974.739258,52189.824219
51375,48215.363281,3974.511719,52189.917969
51380,48215.628906,3974.267334,52189.910156
51385,48215.917969,3974.004883,52189.851562
51390,48216.144531,3973.750488,52189.898438
51395,48216.421875,3973.487793,52189.894531
51400,48216.628906,3973.236572,52189.957031
51405,48216.847656,3973.007568,52189.945312
51410,48217.085938,3972.811768,52189.941406
51415,48217.320312,3972.659424,52189.972656
51420,48217.363281,3972.541748,52189.875000
51425,48217.476562,3972.431152,52189.917969
51430,48217.683594,3972.333008,52190.019531
51435,48217.699219,3972.224854,52189.953125
51440,48217.800781,3972.108154,52189.890625
51445,48218.027344,3971.990967,52189.933594
51450,48218.035156,3971.857910,52189.941406
51455,48218.132812,3971.724609,52189.949219
51460,48218.316406,3971.578125,52189.949219
51465,48218.558594,3971.432617,52189.851562
51470,48218.597656,3971.271484,52189.843750
51475,48218.750000,3971.120605,52189.859375
51480,48218.980469,3970.971191,52189.875000
51485,48219.050781,3970.823975,52189.917969
51490,48219.257812,3970.673096,52189.917969
51495,48219.371094,3970.520508,52189.910156
51500,48219.550781,3970.387695,52189.917969
51505,48219.667969,3970.253174,52189.890625
51510,48219.769531,3970.135254,52189.863281
51515,48219.902344,3970.023926,52189.945312
51520,48219.910156,3969.904785,52189.890625
51525,48220.078125,3969.793701,52189.914062
51530,48220.261719,3969.694092,52189.964844
51535,48220.320312,3969.594971,52189.933594
51540,48220.355469,3969.489746,52189.964844
51545,48220.480469,3969.389404,52189.867188
51550,48220.683594,3969.298096,52189.957031
51555,48220.750000,3969.204834,52189.894531
51560,48220.859375,3969.115967,52189.835938
51565,48220.953125,3969.018555,52189.882812
51570,48220.996094,3968.930420,52189.937500
51575,48221.128906,3968.849121,52189.933594
51580,48221.222656,3968.754639,52189.839844
51585,48221.226562,3968.662354,52189.781250
51590,48221.343750,3968.572021,52189.781250
51595,48221.500000,3968.454834,52189.875000
51600,48221.593750,3968.342529,52189.898438
51605,48221.742188,3968.235840,52190.007812
51610,48221.832031,3968.119629,52189.921875
51615,48221.929688,3968.006836,52189.929688
51620,48222.082031,3967.906250,52189.902344
51625,48222.171875,3967.786621,52189.941406
51630,48222.203125,3967.669434,52189.855469
51635,48222.363281,3967.558594,52189.929688
51640,48222.441406,3967.455811,52189.968750
51645,48222.578125,3967.364990,52189.902344
51650,48222.589844,3967.265869,52189.910156
51655,48222.746094,3967.178955,52189.835938
51660,48222.839844,3967.093750,52189.968750
51665,48222.925781,3967.007324,52189.843750
51670,48222.941406,3966.934082,52189.855469
51675,48222.996094,3966.856445,52189.875000
51680,48223.125000,3966.793213,52189.875000
51685,48223.203125,3966.738770,52189.933594
51690,48223.191406,3966.693604,52189.855469
51695,48223.101562,3966.644043,52189.929688
51700,48223.296875,3966.600098,52189.898438
51705,48223.406250,3966.553955,52189.894531
51710,48223.402344,3966.508057,52189.878906
51715,48223.546875,3966.464355,52189.984375
51720,48223.664062,3966.418213,52189.863281
51725,48223.660156,3966.363037,52189.890625
51730,48223.660156,3966.305664,52189.992188
51735,48223.683594,3966.254883,52189.988281
51740,48223.695312,3966.205322,52189.925781
51745,48223.753906,3966.136719,52189.945312
51750,48223.789062,3966.066650,52189.886719
51755,48223.847656,3966.005859,52189.878906
51760,48223.933594,3965.931641,52189.867188
51765,48224.089844,3965.847656,52189.832031
51770,48224.144531,3965.758057,52189.933594
51775,48224.265625,3965.659180,52189.890625
51780,48224.324219,3965.559082,52189.949219
51785,48224.453125,3965.447754,52189.914062
51790,48224.523438,3965.338867,52189.988281
51795,48224.695312,3965.214355,52189.945312
51800,48224.820312,3965.093262,52189.851562
51805,48224.894531,3964.981934,52189.816406
51810,48225.050781,3964.871094,52189.925781
51815,48225.144531,3964.757568,52189.972656
51820,48225.250000,3964.631592,52189.921875
51825,48225.429688,3964.521484,52189.914062
51830,48225.539062,3964.399414,52189.890625
51835,48225.644531,3964.273438,52189.851562
51840,48225.718750,3964.144287,52189.914062
51845,48225.917969,3964.004883,52189.945312
51850,48226.066406,3963.867432,52189.925781
51855,48226.195312,3963.722656,52189.949219
51860,48226.324219,3963.564941,52189.945312
51865,48226.500000,3963.423828,52189.933594
51870,48226.640625,3963.254883,52189.953125
51875,48226.820312,3963.095947,52189.812500
51880,48226.886719,3962.963867,52189.937500
51885,48227.101562,3962.818604,52189.898438
51890,48227.320312,3962.687744,52189.851562
51895,48227.425781,3962.549072,52189.894531
51900,48227.539062,3962.420166,52189.859375
51905,48227.644531,3962.302734,52189.816406
51910,48227.757812,3962.176514,52189.863281
51915,48227.832031,3962.040527,52189.875000
51920,48227.941406,3961.903076,52189.851562
51925,48228.160156,3961.757812,52189.957031
51930,48228.332031,3961.615479,52189.910156
51935,48228.355469,3961.470703,52189.843750
51940,48228.558594,3961.340332,52189.910156
51945,48228.687500,3961.203125,52189.925781
51950,48228.777344,3961.096924,52189.960938
51955,48228.875000,3960.984131,52190.015625
51960,48229.031250,3960.890137,52189.972656
51965,48229.015625,3960.807861,52189.906250
51970,48229.136719,3960.736816,52189.937500
51975,48229.207031,3960.675293,52190.023438
51980,48229.250000,3960.609619,52189.890625
51985,48229.359375,3960.516357,52189.800781
51990,48229.527344,3960.420410,52189.816406
51995,48229.585938,3960.331787,52189.812500
52000,48229.687500,3960.244873,52189.886719
52005,48229.746094,3960.153809,52189.855469
52010,48229.882812,3960.061523,52189.867188
52015,48229.980469,3959.963379,52189.867188
52020,48230.109375,3959.855957,52189.976562
52025,48230.234375,3959.754639,52189.917969
52030,48230.308594,3959.661621,52189.960938
52035,48230.378906,3959.567139,52189.980469
52040,48230.378906,3959.476074,52189.921875
52045,48230.523438,3959.390381,52189.886719
52050,48230.636719,3959.307129,52189.917969
52055,48230.671875,3959.229980,52190.070312
52060,48230.718750,3959.149414,52190.023438
52065,48230.832031,3959.081299,52189.996094
52070,48230.910156,3959.000488,52189.851562
52075,48230.878906,3958.915527,52189.832031
52080,48231.144531,3958.844727,52189.921875
52085,48231.238281,3958.767578,52189.957031
52090,48231.195312,3958.668213,52189.906250
52095,48231.351562,3958.593262,52189.980469
52100,48231.457031,3958.506836,52189.988281
52105,48231.472656,3958.422607,52189.921875
52110,48231.550781,3958.352783,52189.906250
52115,48231.695312,3958.275635,52189.945312
52120,48231.781250,3958.203369,52189.937500
52125,48231.730469,3958.139160,52190.007812
52130,48231.796875,3958.086426,52189.980469
52135,48231.851562,3958.039551,52189.875000
52140,48231.894531,3957.988770,52189.843750
52145,48232.035156,3957.939209,52189.968750
52150,48232.101562,3957.882812,52189.996094
52155,48232.144531,3957.833008,52189.937500
52160,48232.062500,3957.775391,52189.949219
52165,48232.207031,3957.734375,52189.886719
52170,48232.289062,3957.691406,52189.964844
52175,48232.277344,3957.648926,52190.007812
52180,48232.386719,3957.584229,52189.808594
52185,48232.410156,3957.519043,52189.878906
52190,48232.460938,3957.455566,52189.937500
52195,48232.562500,3957.397461,52189.917969
52200,48232.621094,3957.335449,52189.937500
52205,48232.675781,3957.271484,52189.902344
52210,48232.691406,3957.206055,52189.945312
52215,48232.804688,3957.145508,52189.863281
52220,48232.851562,3957.087158,52189.976562
52225,48232.859375,3957.032715,52189.910156
52230,48232.976562,3956.984375,52189.847656
52235,48232.953125,3956.943848,52189.871094
52240,48232.957031,3956.899414,52189.859375
52245,48232.996094,3956.848389,52189.996094
52250,48233.003906,3956.800049,52189.925781
52255,48233.093750,3956.762451,52189.914062
52260,48233.144531,3956.727783,52189.957031
52265,48233.171875,3956.703613,52189.960938
52270,48233.238281,3956.672852,52189.875000
52275,48233.234375,3956.665283,52190.046875
52280,48233.261719,3956.651855,52189.992188
52285,48233.175781,3956.627441,52189.921875
52290,48233.312500,3956.623291,52189.917969
52295,48233.328125,3956.607178,52189.917969
52300,48233.320312,3956.599121,52189.914062
52305,48233.347656,3956.589355,52189.953125
52310,48233.355469,3956.579346,52189.933594
52315,48233.300781,3956.562500,52189.937500
52320,48233.406250,3956.539307,52189.937500
52325,48233.382812,3956.512695,52189.933594
52330,48233.355469,3956.490479,52189.917969
52335,48233.425781,3956.480469,52189.914062
52340,48233.429688,3956.462891,52189.855469
52345,48233.484375,3956.464600,52189.894531
52350,48233.402344,3956.450928,52189.953125
52355,48233.527344,3956.433838,52189.886719
52360,48233.500000,3956.429199,52189.988281
52365,48233.500000,3956.419922,52189.902344
52370,48233.558594,3956.408203,52189.957031
52375,48233.554688,3956.400391,52189.890625
52380,48233.492188,3956.396729,52189.960938
52385,48233.417969,3956.389160,52189.914062
52390,48233.519531,3956.374512,52189.906250
52395,48233.562500,3956.359619,52189.898438
52400,48233.625000,3956.336426,52189.937500
52405,48233.636719,3956.320801,52189.890625
52410,48233.605469,3956.313477,52189.882812
52415,48233.539062,3956.301514,52189.781250
52420,48233.539062,3956.289307,52189.839844
52425,48233.562500,3956.276855,52189.886719
52430,48233.523438,3956.294434,52189.921875
52435,48233.570312,3956.295410,52189.972656
52440,48233.605469,3956.307617,52189.878906
52445,48233.503906,3956.313721,52189.898438
52450,48233.523438,3956.314453,52189.855469
52455,48233.496094,3956.330322,52189.972656
52460,48233.609375,3956.359375,52190.003906
52465,48233.535156,3956.379883,52189.847656
52470,48233.539062,3956.412598,52189.859375
52475,48233.507812,3956.457764,52189.902344
52480,48233.437500,3956.494629,52189.933594
52485,48233.332031,3956.542725,52189.902344
52490,48233.300781,3956.589600,52189.914062
52495,48233.242188,3956.630615,52190.003906
52500,48233.261719,3956.648438,52189.957031
52505,48233.246094,3956.679443,52189.972656
52510,48233.273438,3956.697998,52189.960938
52515,48233.222656,3956.725098,52189.867188
52520,48233.210938,3956.742920,52189.855469
52525,48233.082031,3956.753418,52189.886719
52530,48233.144531,3956.741211,52189.882812
52535,48233.222656,3956.717041,52189.894531
52540,48233.332031,3956.679932,52189.960938
52545,48233.355469,3956.658203,52189.921875
52550,48233.277344,3956.648682,52189.980469
52555,48233.359375,3956.634033,52189.953125
52560,48233.312500,3956.622803,52189.945312
52565,48233.339844,3956.617432,52190.007812
52570,48233.324219,3956.612305,52189.882812
52575,48233.324219,3956.609863,52189.933594
52580,48233.390625,3956.615234,52189.941406
52585,48233.441406,3956.619873,52189.835938
52590,48233.339844,3956.616211,52189.929688
52595,48233.375000,3956.615967,52189.906250
52600,48233.281250,3956.613037,52189.929688
52605,48233.316406,3956.599121,52189.976562
52610,48233.285156,3956.592285,52189.992188
52615,48233.277344,3956.581299,52189.878906
52620,48233.324219,3956.558350,52189.914062
52625,48233.347656,3956.545166,52189.882812
52630,48233.468750,3956.512451,52189.875000
52635,48233.414062,3956.471924,52189.902344
52640,48233.492188,3956.433838,52189.906250
52645,48233.515625,3956.407715,52189.945312
52650,48233.542969,3956.374023,52189.964844
52655,48233.582031,3956.328857,52189.917969
52660,48233.656250,3956.294922,52189.953125
52665,48233.726562,3956.247314,52189.855469
52670,48233.718750,3956.209717,52189.882812
52675,48233.734375,3956.180664,52189.898438
52680,48233.753906,3956.143311,52189.984375
52685,48233.843750,3956.104004,52189.878906
52690,48233.820312,3956.056152,52189.820312
52695,48233.886719,3956.003906,52189.890625
52700,48233.937500,3955.949463,52189.851562
52705,48233.980469,3955.890625,52189.898438
52710,48234.027344,3955.831543,52189.933594
52715,48234.175781,3955.761475,52189.894531
52720,48234.292969,3955.687012,52189.863281
52725,48234.367188,3955.634033,52189.964844
52730,48234.371094,3955.577148,52189.937500
52735,48234.449219,3955.546631,52189.933594
52740,48234.460938,3955.520264,52189.839844
52745,48234.406250,3955.494629,52189.894531
52750,48234.453125,3955.457275,52189.949219
52755,48234.550781,3955.429932,52190.003906
52760,48234.492188,3955.395752,52189.949219
52765,48234.542969,3955.364014,52189.996094
52770,48234.574219,3955.338379,52189.910156
52775,48234.640625,3955.311523,52189.910156
52780,48234.652344,3955.285156,52189.980469
52785,48234.644531,3955.269775,52189.937500
52790,48234.617188,3955.261719,52189.917969
52795,48234.664062,3955.263184,52189.882812
52800,48234.683594,3955.273926,52189.816406
52805,48234.683594,3955.290039,52189.914062
52810,48234.492188,3955.304443,52189.937500
52815,48234.500000,3955.313477,52189.800781
52820,48234.554688,3955.303955,52189.917969
52825,48234.617188,3955.283203,52189.886719
52830,48234.652344,3955.238770,52189.863281
52835,48234.679688,3955.174561,52189.804688
52840,48234.886719,3955.074219,52189.851562
52845,48234.988281,3954.929688,52189.847656
52850,48235.164062,3954.715088,52189.914062
52855,48235.441406,3954.431396,52189.859375
52860,48235.750000,3954.117432,52189.859375
52865,48236.031250,3953.877930,52189.988281
52870,48236.046875,3953.897949,52189.945312
52875,48235.773438,3954.080322,52189.976562
52880,48235.710938,3954.249756,52189.972656
52885,48235.582031,3954.336426,52189.824219
52890,48235.593750,3954.320312,52189.882812
52895,48235.683594,3954.205811,52189.886719
52900,48235.921875,3953.997070,52189.812500
52905,48236.152344,3953.759033,52189.847656
52910,48236.339844,3953.642578,52190.011719
52915,48236.234375,3953.773438,52189.917969
52920,48235.968750,3954.067627,52189.902344
52925,48235.570312,3954.363037,52189.925781
52930,48235.308594,3954.597168,52189.906250
52935,48235.117188,3954.780762,52189.894531
52940,48235.125000,3954.903564,52189.945312
52945,48234.957031,3955.006836,52189.839844
52950,48234.832031,3955.096436,52189.882812
52955,48234.753906,3955.169678,52189.875000
52960,48234.695312,3955.217041,52189.945312
52965,48234.636719,3955.267334,52189.910156
52970,48234.601562,3955.292236,52189.890625
52975,48234.722656,3955.324463,52189.855469
52980,48234.574219,3955.343506,52189.941406
52985,48234.519531,3955.356445,52189.851562
52990,48234.425781,3955.382324,52189.847656
52995,48234.433594,3955.377930,52189.929688
53000,48234.531250,3955.360596,52189.941406
53005,48234.550781,3955.345947,52189.917969
53010,48234.578125,3955.326904,52189.992188
53015,48234.601562,3955.294922,52189.957031
53020,48234.703125,3955.262695,52190.003906
53025,48234.648438,3955.228027,52189.929688
53030,48234.746094,3955.191650,52189.906250
53035,48234.804688,3955.165527,52189.871094
53040,48234.835938,3955.121582,52189.867188
53045,48234.769531,3955.085449,52189.921875
53050,48234.792969,3955.062012,52189.878906
53055,48234.875000,3955.028076,52189.871094
53060,48234.875000,3954.998779,52189.957031
53065,48234.890625,3954.974365,52189.871094
53070,48234.957031,3954.949219,52189.917969
53075,48234.988281,3954.929443,52189.949219
53080,48235.015625,3954.902344,52189.871094
53085,48235.015625,3954.894775,52189.886719
53090,48235.058594,3954.873779,52189.902344
53095,48235.093750,3954.870361,52189.859375
53100,48235.078125,3954.846680,52189.804688
53105,48235.082031,3954.817871,52189.851562
53110,48235.144531,3954.793457,52189.867188
53115,48235.164062,3954.760010,52189.933594
53120,48235.222656,3954.715088,52189.859375
53125,48235.238281,3954.661133,52189.933594
53130,48235.335938,3954.595459,52189.921875
53135,48235.363281,3954.541016,52189.890625
53140,48235.355469,3954.481689,52189.914062
53145,48235.484375,3954.434326,52189.917969
53150,48235.558594,3954.386963,52189.949219
53155,48235.609375,3954.343750,52189.972656
53160,48235.679688,3954.309326,52189.910156
53165,48235.632812,3954.271240,52189.949219
53170,48235.687500,3954.237305,52189.894531
53175,48235.781250,3954.204346,52189.871094
53180,48235.699219,3954.175537,52189.957031
53185,48235.710938,3954.140625,52190.085938
53190,48235.820312,3954.101074,52189.917969
53195,48235.875000,3954.072998,52189.910156
53200,48235.886719,3954.044678,52189.914062
53205,48235.886719,3954.022949,52189.941406
53210,48235.980469,3954.021729,52189.910156
53215,48235.902344,3953.993652,52189.957031
53220,48235.906250,3953.977051,52189.968750
53225,48235.855469,3953.948486,52189.945312
53230,48235.890625,3953.940918,52189.953125
53235,48236.000000,3953.925049,52189.976562
53240,48236.035156,3953.900391,52189.980469
53245,48236.109375,3953.880127,52189.882812
53250,48236.070312,3953.863525,52189.886719
53255,48236.078125,3953.849609,52189.980469
53260,48236.105469,3953.832275,52190.031250
53265,48236.085938,3953.815186,52190.031250
53270,48236.062500,3953.804199,52189.957031
53275,48236.136719,3953.788574,52189.937500
53280,48236.156250,3953.769775,52189.996094
53285,48236.140625,3953.766846,52189.949219
53290,48236.167969,3953.770752,52189.984375
53295,48236.070312,3953.776123,52189.929688
53300,48236.121094,3953.805176,52189.941406
53305,48236.050781,3953.812744,52189.855469
53310,48236.089844,3953.838135,52189.906250
53315,48236.093750,3953.859375,52189.925781
53320,48236.042969,3953.881104,52189.886719
53325,48235.976562,3953.909912,52189.953125
53330,48235.960938,3953.926514,52189.871094
53335,48235.937500,3953.939209,52189.835938
53340,48235.972656,3953.936279,52189.816406
53345,48235.992188,3953.916016,52189.875000
53350,48235.980469,3953.894043,52189.957031
53355,48236.035156,3953.874756,52189.988281
53360,48236.105469,3953.848877,52189.937500
53365,48236.125000,3953.848389,52189.960938
53370,48236.140625,3953.842773,52189.894531
53375,48236.105469,3953.830811,52189.878906
53380,48236.113281,3953.828613,52189.859375
53385,48236.144531,3953.822266,52189.878906
53390,48236.218750,3953.802490,52189.839844
53395,48236.148438,3953.782471,52189.953125
53400,48236.125000,3953.763428,52189.851562
53405,48236.175781,3953.741211,52189.910156
53410,48236.207031,3953.723877,52189.933594
53415,48236.203125,3953.701904,52189.906250
53420,48236.269531,3953.660889,52189.835938
53425,48236.332031,3953.643799,52189.949219
53430,48236.316406,3953.622559,52189.933594
53435,48236.308594,3953.598633,52189.894531
53440,48236.335938,3953.571289,52189.855469
53445,48236.367188,3953.545654,52190.019531
53450,48236.441406,3953.531738,52190.015625
53455,48236.492188,3953.525635,52189.828125
53460,48236.402344,3953.516357,52189.859375
53465,48236.363281,3953.523926,52189.828125
53470,48236.386719,3953.534180,52189.914062
53475,48236.351562,3953.539062,52189.902344
53480,48236.417969,3953.554932,52189.933594
53485,48236.359375,3953.560059,52189.847656
53490,48236.269531,3953.569092,52189.859375
53495,48236.371094,3953.580322,52189.812500
53500,48236.289062,3953.591064,52189.898438
53505,48236.363281,3953.600342,52189.902344
53510,48236.347656,3953.627930,52189.875000
53515,48236.335938,3953.650391,52189.894531
53520,48236.203125,3953.678711,52189.878906
53525,48236.164062,3953.719482,52189.976562
53530,48236.136719,3953.744385,52189.941406
53535,48236.156250,3953.788086,52189.875000
53540,48236.062500,3953.834961,52189.949219
53545,48236.140625,3953.874512,52189.980469
53550,48236.050781,3953.907471,52190.011719
53555,48235.992188,3953.936279,52189.929688
53560,48235.867188,3953.964600,52189.898438
53565,48235.937500,3953.991943,52190.015625
53570,48235.972656,3954.026611,52189.917969
53575,48235.941406,3954.060791,52189.890625
53580,48235.800781,3954.092285,52189.875000
53585,48235.746094,3954.131836,52189.890625
53590,48235.750000,3954.162354,52189.964844
53595,48235.804688,3954.195801,52189.902344
53600,48235.699219,3954.202393,52189.949219
53605,48235.687500,3954.216797,52189.917969
53610,48235.640625,3954.228760,52189.812500
53615,48235.707031,3954.223877,52189.921875
53620,48235.691406,3954.221191,52189.996094
53625,48235.726562,3954.200439,52189.976562
53630,48235.777344,3954.175049,52189.996094
53635,48235.843750,3954.125732,52189.968750
53640,48235.894531,3954.070801,52189.949219
53645,48235.953125,3953.995117,52189.921875
53650,48236.042969,3953.898926,52189.917969
53655,48236.117188,3953.795410,52189.960938
53660,48236.316406,3953.648438,52189.945312
53665,48236.515625,3953.493164,52189.937500
53670,48236.582031,3953.339355,52189.976562
53675,48236.750000,3953.201416,52189.949219
53680,48236.789062,3953.094971,52190.000000
53685,48236.804688,3953.038574,52189.960938
53690,48236.855469,3953.030029,52189.894531
53695,48236.828125,3953.072266,52189.949219
53700,48236.828125,3953.114014,52189.941406
53705,48236.703125,3953.177246,52190.050781
53710,48236.675781,3953.240234,52189.960938
53715,48236.617188,3953.305176,52189.984375
53720,48236.582031,3953.352783,52189.914062
53725,48236.539062,3953.392822,52189.976562
53730,48236.515625,3953.425537,52189.886719
53735,48236.367188,3953.458984,52189.925781
53740,48236.386719,3953.473877,52189.906250
53745,48236.468750,3953.488770,52189.875000
53750,48236.453125,3953.477783,52189.929688
53755,48236.476562,3953.473389,52189.949219
53760,48236.453125,3953.462158,52189.933594
53765,48236.484375,3953.451416,52189.882812
53770,48236.449219,3953.444336,52189.996094
53775,48236.531250,3953.429688,52189.878906
53780,48236.515625,3953.420166,52189.929688
53785,48236.503906,3953.407227,52189.980469
53790,48236.523438,3953.400391,52189.898438
53795,48236.625000,3953.366211,52189.851562
53800,48236.597656,3953.339111,52189.914062
53805,48236.570312,3953.290039,52189.886719
53810,48236.675781,3953.260498,52189.984375
53815,48236.691406,3953.232422,52189.925781
53820,48236.738281,3953.206543,52189.882812
53825,48236.808594,3953.170654,52189.882812
53830,48236.769531,3953.144287,52189.816406
53835,48236.804688,3953.106445,52189.886719
53840,48236.882812,3953.058105,52189.914062
53845,48236.929688,3953.026855,52189.972656
53850,48236.957031,3952.985840,52190.031250
53855,48236.972656,3952.937012,52189.949219
53860,48237.007812,3952.893311,52189.941406
53865,48237.058594,3952.857178,52189.894531
53870,48237.085938,3952.828857,52189.921875
53875,48237.007812,3952.806152,52190.015625
53880,48237.089844,3952.781738,52190.023438
53885,48237.148438,3952.758545,52189.976562
53890,48237.164062,3952.726074,52189.921875
53895,48237.171875,3952.716309,52189.902344
53900,48237.238281,3952.700195,52189.910156
53905,48237.199219,3952.699463,52189.996094
53910,48237.214844,3952.686768,52190.000000
53915,48237.324219,3952.677490,52189.988281
53920,48237.328125,3952.652344,52190.031250
53925,48237.304688,3952.622559,52189.976562
53930,48237.406250,3952.568604,52189.921875
53935,48237.410156,3952.507568,52189.921875
53940,48237.535156,3952.453613,52189.925781
53945,48237.605469,3952.398682,52189.914062
53950,48237.617188,3952.340332,52189.921875
53955,48237.691406,3952.277832,52189.980469
53960,48237.652344,3952.225830,52189.945312
53965,48237.710938,3952.167725,52189.871094
53970,48237.742188,3952.117188,52189.921875
53975,48237.839844,3952.060547,52189.902344
53980,48237.933594,3952.003174,52189.921875
53985,48237.964844,3951.958252,52189.980469
53990,48237.976562,3951.902588,52189.863281
53995,48238.000000,3951.836914,52189.882812
54000,48238.109375,3951.774902,52189.910156
54005,48238.183594,3951.732910,52189.941406
54010,48238.195312,3951.672363,52189.894531
54015,48238.269531,3951.627686,52189.996094
54020,48238.359375,3951.581299,52189.949219
54025,48238.367188,3951.532715,52189.902344
54030,48238.488281,3951.474854,52189.914062
54035,48238.500000,3951.427246,52189.925781
54040,48238.593750,3951.375732,52189.929688
54045,48238.566406,3951.328613,52189.992188
54050,48238.667969,3951.283203,52189.855469
54055,48238.667969,3951.234863,52189.949219
54060,48238.734375,3951.184570,52189.996094
54065,48238.816406,3951.145996,52189.925781
54070,48238.878906,3951.092041,52189.902344
54075,48238.890625,3951.045410,52189.964844
54080,48238.945312,3950.992920,52189.960938
54085,48238.921875,3950.927734,52189.894531
54090,48239.078125,3950.855469,52189.906250
54095,48239.125000,3950.777344,52189.875000
54100,48239.195312,3950.700684,52189.898438
54105,48239.363281,3950.620117,52189.902344
54110,48239.394531,3950.551270,52189.863281
54115,48239.429688,3950.473389,52189.824219
54120,48239.492188,3950.374268,52189.902344
54125,48239.625000,3950.281982,52189.761719
54130,48239.734375,3950.178711,52189.808594
54135,48239.855469,3950.085449,52189.847656
54140,48239.945312,3949.967041,52189.906250
54145,48240.074219,3949.858154,52189.789062
54150,48240.167969,3949.744141,52189.894531
54155,48240.328125,3949.643066,52189.898438
54160,48240.312500,3949.534424,52189.863281
54165,48240.410156,3949.432617,52189.902344
54170,48240.468750,3949.327637,52189.890625
54175,48240.609375,3949.216309,52189.886719
54180,48240.679688,3949.087402,52189.914062
54185,48240.957031,3948.954590,52189.910156
54190,48241.109375,3948.818359,52189.898438
54195,48241.167969,3948.673584,52189.929688
54200,48241.269531,3948.535889,52189.968750
54205,48241.472656,3948.423096,52189.933594
54210,48241.601562,3948.334473,52189.988281
54215,48241.593750,3948.267090,52189.898438
54220,48241.687500,3948.211670,52189.875000
