t,Potential,Kinetic,Total
6705,50551.777344,68180.304688,118731.781250
6710,50554.343750,68177.789062,118732.015625
6715,50556.992188,68175.023438,118732.023438
6720,50559.484375,68172.515625,118731.859375
6725,50561.984375,68170.046875,118731.828125
6730,50564.562500,68167.328125,118731.804688
6735,50567.085938,68164.765625,118731.796875
6740,50569.746094,68162.164062,118732.031250
6745,50572.558594,68159.617188,118732.101562
6750,50575.140625,68156.750000,118732.015625
6755,50577.707031,68154.179688,118731.976562
6760,50580.316406,68151.656250,118732.140625
6765,50583.042969,68148.875000,118731.890625
6770,50585.781250,68146.117188,118732.031250
6775,50588.554688,68143.343750,118731.835938
6780,50591.410156,68140.367188,118731.921875
6785,50594.437500,68137.414062,118731.710938
6790,50597.578125,68134.289062,118731.804688
6795,50600.890625,68130.921875,118731.835938
6800,50604.148438,68127.523438,118731.867188
6805,50607.242188,68124.734375,118731.992188
6810,50610.007812,68121.914062,118731.906250
6815,50612.812500,68119.078125,118732.015625
6820,50615.789062,68116.023438,118731.835938
6825,50619.042969,68112.828125,118731.945312
6830,50622.324219,68109.562500,118731.890625
6835,50625.703125,68106.078125,118731.578125
6840,50629.132812,68102.664062,118731.804688
6845,50632.558594,68099.257812,118731.796875
6850,50635.925781,68095.828125,118731.718750
6855,50639.496094,68092.398438,118731.726562
6860,50642.855469,68088.921875,118731.757812
6865,50646.191406,68085.695312,118731.945312
6870,50649.433594,68082.414062,118731.851562
6875,50652.714844,68079.093750,118731.710938
6880,50655.933594,68075.945312,118731.898438
6885,50659.179688,68072.570312,118731.765625
6890,50662.523438,68069.375000,118731.945312
6895,50665.781250,68065.992188,118731.796875
6900,50668.863281,68062.960938,118732.007812
6905,50671.902344,68059.906250,118731.906250
6910,50674.933594,68056.890625,118731.710938
6915,50678.078125,68053.750000,118731.828125
6920,50681.269531,68050.570312,118731.804688
6925,50684.566406,68047.406250,118731.898438
6930,50687.730469,68044.195312,118731.929688
6935,50691.000000,68040.718750,118731.937500
6940,50694.449219,68037.453125,118731.875000
6945,50697.730469,68033.976562,118731.718750
6950,50701.156250,68030.656250,118732.023438
6955,50704.519531,68027.179688,118731.796875
6960,50707.960938,68023.828125,118731.625000
6965,50711.304688,68020.437500,118731.726562
6970,50714.832031,68017.093750,118731.875000
6975,50718.218750,68013.609375,118731.671875
6980,50721.773438,68010.039062,118731.757812
6985,50725.281250,68006.500000,118731.687500
6990,50728.832031,68002.898438,118732.054688
6995,50732.628906,67999.093750,118731.781250
7000,50736.421875,67995.265625,118731.648438
7005,50740.429688,67991.351562,118731.882812
7010,50744.472656,67987.382812,118731.726562
7015,50748.691406,67983.085938,118731.593750
7020,50753.109375,67978.687500,118731.718750
7025,50757.210938,67974.679688,118731.976562
7030,50760.277344,67971.515625,118731.921875
7035,50763.597656,67968.226562,118731.734375
7040,50767.078125,67964.687500,118731.687500
7045,50770.582031,67961.226562,118731.914062
7050,50774.195312,67957.484375,118731.703125
7055,50778.019531,67953.507812,118731.781250
7060,50781.992188,67949.796875,118731.773438
7065,50785.316406,67946.484375,118731.734375
7070,50788.464844,67943.257812,118731.710938
7075,50791.777344,67940.140625,118731.929688
7080,50795.320312,67936.429688,118731.820312
7085,50798.906250,67932.914062,118731.890625
7090,50802.699219,67929.140625,118731.875000
7095,50806.535156,67925.304688,118731.757812
7100,50810.546875,67921.289062,118731.796875
7105,50814.824219,67917.015625,118731.867188
7110,50819.636719,67912.070312,118731.695312
7115,50824.285156,67907.609375,118731.984375
7120,50826.820312,67905.031250,118731.890625
7125,50830.105469,67901.734375,118731.703125
7130,50833.714844,67898.265625,118731.976562
7135,50836.972656,67895.031250,118731.898438
7140,50840.050781,67891.726562,118731.773438
7145,50843.449219,67888.507812,118731.757812
7150,50846.832031,67884.984375,118731.820312
7155,50850.261719,67881.515625,118731.804688
7160,50853.855469,67878.015625,118731.703125
7165,50857.308594,67874.585938,118731.625000
7170,50860.699219,67871.164062,118731.906250
7175,50864.156250,67867.703125,118731.695312
7180,50867.781250,67864.007812,118731.710938
7185,50871.410156,67860.281250,118731.968750
7190,50875.230469,67856.546875,118731.796875
7195,50878.992188,67852.875000,118731.820312
7200,50882.828125,67849.015625,118731.843750
7205,50886.593750,67845.218750,118731.640625
7210,50890.460938,67841.515625,118731.773438
7215,50894.136719,67837.562500,118731.601562
7220,50898.039062,67833.843750,118731.750000
7225,50901.878906,67829.914062,118731.875000
7230,50905.726562,67826.039062,118731.695312
7235,50909.886719,67821.921875,118731.781250
7240,50913.828125,67817.937500,118731.843750
7245,50917.816406,67813.992188,118731.812500
7250,50921.812500,67810.039062,118731.765625
7255,50925.636719,67806.234375,118731.867188
7260,50929.300781,67802.382812,118731.734375
7265,50933.015625,67798.734375,118731.984375
7270,50936.828125,67794.867188,118731.796875
7275,50940.707031,67791.140625,118731.671875
7280,50944.406250,67787.343750,118731.976562
7285,50948.132812,67783.648438,118731.867188
7290,50951.695312,67780.031250,118731.851562
7295,50955.328125,67776.492188,118731.703125
7300,50959.148438,67772.523438,118731.734375
7305,50963.281250,67768.476562,118731.898438
7310,50967.488281,67764.296875,118731.734375
7315,50972.484375,67759.039062,118731.484375
7320,50978.378906,67753.625000,118732.078125
7325,50979.914062,67751.921875,118731.781250
7330,50983.441406,67748.429688,118731.710938
7335,50987.265625,67744.453125,118731.835938
7340,50991.160156,67740.617188,118731.882812
7345,50995.109375,67736.890625,118731.851562
7350,50998.781250,67733.093750,118731.820312
7355,51002.566406,67729.281250,118731.781250
7360,51006.468750,67725.179688,118731.875000
7365,51010.265625,67721.328125,118731.695312
7370,51014.328125,67717.523438,118731.851562
7375,51018.121094,67713.718750,118731.859375
7380,51022.089844,67709.601562,118731.781250
7385,51026.066406,67705.515625,118731.617188
7390,51030.332031,67701.492188,118731.851562
7395,51034.562500,67697.195312,118731.656250
7400,51039.015625,67692.703125,118731.640625
7405,51043.449219,67688.281250,118731.734375
7410,51047.894531,67683.953125,118731.812500
7415,51052.035156,67679.718750,118731.515625
7420,51056.082031,67675.500000,118731.765625
7425,51060.152344,67671.789062,118731.945312
7430,51064.085938,67667.750000,118731.781250
7435,51067.941406,67663.695312,118731.812500
7440,51071.925781,67659.828125,118731.632812
7445,51075.964844,67655.945312,118731.773438
7450,51079.945312,67651.796875,118731.703125
7455,51083.859375,67647.875000,118731.703125
7460,51088.023438,67643.664062,118731.765625
7465,51092.058594,67639.757812,118731.710938
7470,51095.949219,67635.914062,118731.648438
7475,51099.976562,67631.781250,118731.679688
7480,51104.003906,67627.742188,118731.726562
7485,51107.937500,67623.734375,118731.851562
7490,51112.070312,67619.804688,118731.835938
7495,51116.167969,67615.687500,118731.578125
7500,51120.015625,67611.710938,118731.812500
7505,51123.906250,67607.781250,118731.757812
7510,51127.785156,67603.976562,118731.945312
7515,51131.851562,67599.843750,118731.734375
7520,51135.941406,67595.718750,118731.890625
7525,51140.062500,67591.492188,118731.789062
7530,51144.289062,67587.390625,118731.750000
7535,51148.496094,67583.203125,118731.828125
7540,51152.734375,67579.000000,118731.664062
7545,51156.960938,67574.710938,118731.710938
7550,51161.359375,67570.312500,118731.726562
7555,51165.777344,67565.921875,118731.851562
7560,51170.335938,67561.382812,118731.570312
7565,51175.054688,67556.718750,118731.812500
7570,51179.777344,67551.859375,118731.648438
7575,51184.378906,67547.406250,118731.750000
7580,51188.316406,67543.343750,118731.867188
7585,51192.386719,67539.500000,118731.562500
7590,51196.527344,67535.164062,118731.882812
7595,51200.910156,67530.703125,118731.726562
7600,51205.328125,67526.328125,118731.835938
7605,51209.597656,67522.218750,118731.796875
7610,51213.542969,67518.226562,118731.585938
7615,51217.500000,67514.257812,118731.898438
7620,51221.519531,67510.359375,118731.664062
7625,51225.503906,67506.187500,118731.718750
7630,51229.695312,67502.015625,118731.734375
7635,51233.722656,67497.992188,118731.781250
7640,51238.000000,67493.687500,118731.750000
7645,51242.214844,67489.406250,118731.601562
7650,51246.558594,67485.085938,118731.804688
7655,51250.914062,67480.726562,118731.859375
7660,51255.285156,67476.476562,118731.531250
7665,51259.843750,67471.976562,118731.687500
7670,51264.152344,67467.421875,118731.757812
7675,51268.941406,67462.687500,118731.593750
7680,51273.816406,67457.757812,118731.695312
7685,51279.285156,67452.234375,118731.593750
7690,51285.250000,67446.328125,118731.617188
7695,51289.625000,67441.992188,118731.695312
7700,51293.296875,67438.554688,118731.945312
7705,51296.699219,67435.000000,118731.718750
7710,51300.468750,67431.257812,118731.796875
7715,51304.582031,67427.148438,118731.742188
7720,51308.882812,67423.023438,118731.773438
7725,51313.046875,67418.593750,118731.539062
7730,51317.550781,67414.148438,118731.804688
7735,51322.023438,67409.664062,118731.718750
7740,51326.699219,67405.039062,118731.703125
7745,51331.492188,67400.179688,118731.718750
7750,51336.351562,67395.257812,118731.632812
7755,51341.214844,67390.468750,118731.703125
7760,51345.582031,67386.289062,118731.632812
7765,51349.687500,67381.960938,118731.671875
7770,51353.980469,67377.703125,118731.742188
7775,51358.523438,67373.187500,118731.773438
7780,51363.125000,67368.546875,118731.640625
7785,51367.945312,67363.750000,118731.570312
7790,51373.144531,67358.492188,118731.554688
7795,51379.054688,67352.539062,118731.398438
7800,51383.714844,67348.078125,118731.687500
7805,51387.230469,67344.515625,118731.781250
7810,51391.691406,67339.976562,118731.921875
7815,51396.320312,67335.429688,118731.632812
7820,51400.937500,67330.804688,118731.671875
7825,51405.628906,67326.101562,118731.671875
7830,51410.257812,67321.406250,118731.695312
7835,51414.929688,67316.757812,118731.710938
7840,51419.437500,67312.289062,118731.968750
7845,51423.929688,67307.718750,118731.515625
7850,51428.359375,67303.367188,118731.828125
7855,51432.640625,67298.992188,118731.554688
7860,51437.156250,67294.492188,118731.765625
7865,51441.750000,67289.859375,118731.695312
7870,51446.277344,67285.320312,118731.851562
7875,51451.046875,67280.765625,118731.875000
7880,51455.695312,67276.031250,118731.687500
7885,51460.257812,67271.562500,118731.710938
7890,51464.511719,67267.140625,118731.695312
7895,51468.750000,67262.960938,118731.687500
7900,51472.945312,67258.796875,118731.671875
7905,51477.085938,67254.734375,118731.703125
7910,51481.214844,67250.421875,118731.882812
7915,51485.343750,67246.421875,118731.593750
7920,51489.503906,67242.210938,118731.718750
7925,51493.730469,67237.976562,118731.734375
7930,51498.007812,67233.921875,118731.992188
7935,51502.269531,67229.500000,118731.796875
7940,51506.597656,67225.000000,118731.625000
7945,51511.039062,67220.710938,118731.835938
7950,51515.417969,67216.156250,118731.843750
7955,51519.863281,67211.890625,118731.632812
7960,51524.230469,67207.375000,118731.703125
7965,51528.621094,67203.164062,118731.812500
7970,51532.753906,67198.953125,118731.632812
7975,51536.875000,67195.007812,118731.640625
7980,51540.968750,67190.617188,118731.484375
7985,51545.113281,67186.554688,118731.929688
7990,51549.441406,67182.179688,118731.742188
7995,51553.722656,67177.960938,118731.671875
8000,51558.191406,67173.546875,118731.859375
8005,51562.628906,67169.226562,118731.609375
8010,51567.136719,67164.710938,118731.742188
8015,51571.460938,67160.226562,118731.593750
8020,51576.003906,67155.796875,118731.523438
8025,51580.406250,67151.414062,118731.632812
8030,51584.660156,67146.914062,118731.734375
8035,51589.054688,67142.539062,118731.648438
8040,51593.445312,67138.164062,118731.648438
8045,51597.742188,67133.867188,118731.703125
8050,51601.945312,67129.710938,118731.632812
8055,51606.242188,67125.640625,118731.625000
8060,51610.261719,67121.585938,118731.671875
8065,51614.097656,67117.750000,118731.546875
8070,51618.101562,67113.679688,118731.710938
8075,51622.058594,67109.664062,118731.664062
8080,51626.296875,67105.523438,118731.773438
8085,51630.296875,67101.523438,118731.820312
8090,51634.527344,67097.156250,118731.593750
8095,51638.890625,67092.906250,118731.695312
8100,51643.312500,67088.437500,118731.687500
8105,51647.839844,67083.781250,118731.585938
8110,51652.414062,67079.414062,118731.734375
8115,51657.054688,67074.523438,118731.609375
8120,51662.015625,67069.468750,118731.453125
8125,51667.914062,67063.609375,118731.593750
8130,51674.738281,67057.312500,118731.843750
8135,51676.476562,67055.312500,118731.765625
8140,51680.210938,67051.640625,118731.554688
8145,51684.312500,67047.484375,118731.921875
8150,51688.585938,67043.117188,118731.718750
8155,51692.917969,67038.742188,118731.687500
8160,51697.296875,67034.382812,118731.726562
8165,51701.675781,67029.804688,118731.664062
8170,51706.535156,67025.109375,118731.765625
8175,51711.351562,67020.226562,118731.750000
8180,51716.390625,67015.125000,118731.554688
8185,51721.761719,67009.835938,118731.765625
8190,51727.453125,67003.945312,118731.406250
8195,51733.687500,66997.656250,118731.226562
8200,51736.449219,66995.726562,118732.234375
8205,51738.429688,66993.304688,118731.773438
8210,51742.019531,66989.765625,118731.875000
8215,51745.960938,66985.734375,118731.523438
8220,51750.199219,66981.554688,118731.937500
8225,51754.675781,66977.125000,118731.656250
8230,51759.160156,66972.601562,118731.625000
8235,51763.785156,66967.921875,118731.554688
8240,51768.613281,66963.101562,118731.609375
8245,51773.507812,66958.132812,118731.507812
8250,51778.722656,66952.921875,118731.765625
8255,51784.273438,66947.351562,118731.484375
8260,51790.250000,66941.523438,118731.632812
8265,51794.218750,66937.601562,118731.710938
8270,51797.472656,66934.117188,118731.929688
8275,51801.417969,66930.281250,118731.695312
8280,51805.613281,66926.117188,118731.757812
8285,51810.023438,66921.632812,118731.578125
8290,51814.511719,66917.031250,118731.648438
8295,51819.113281,66912.523438,118731.710938
8300,51823.953125,66907.757812,118731.703125
8305,51828.773438,66902.914062,118731.703125
8310,51833.433594,66898.210938,118731.609375
8315,51838.164062,66893.468750,118731.835938
8320,51843.367188,66888.398438,118731.710938
8325,51847.078125,66884.734375,118731.843750
8330,51850.667969,66881.070312,118731.687500
8335,51854.824219,66876.992188,118731.710938
8340,51858.929688,66872.765625,118731.921875
8345,51863.328125,66868.289062,118731.695312
8350,51867.671875,66863.851562,118731.703125
8355,51872.304688,66859.453125,118731.820312
8360,51876.757812,66855.093750,118731.796875
8365,51881.195312,66850.390625,118731.726562
8370,51885.671875,66846.023438,118731.523438
8375,51890.027344,66841.726562,118731.765625
8380,51894.273438,66837.414062,118731.765625
8385,51898.609375,66833.117188,118731.703125
8390,51902.921875,66828.875000,118731.468750
8395,51907.203125,66824.617188,118731.796875
8400,51911.398438,66820.187500,118731.703125
8405,51915.648438,66815.992188,118731.835938
8410,51919.839844,66811.875000,118731.781250
8415,51924.167969,66807.546875,118731.562500
8420,51928.406250,66803.335938,118731.593750
8425,51932.738281,66798.968750,118731.656250
8430,51937.031250,66794.710938,118731.835938
8435,51941.335938,66790.273438,118731.632812
8440,51945.722656,66785.929688,118731.531250
8445,51950.156250,66781.546875,118731.656250
8450,51954.457031,66777.109375,118731.828125
8455,51958.917969,66772.812500,118731.867188
8460,51963.289062,66768.406250,118731.710938
8465,51967.808594,66763.929688,118731.593750
8470,51972.152344,66759.507812,118731.781250
8475,51976.683594,66754.921875,118731.929688
8480,51981.261719,66750.351562,118731.570312
8485,51985.824219,66745.789062,118731.789062
8490,51990.457031,66741.359375,118731.703125
8495,51994.937500,66736.773438,118731.773438
8500,51999.457031,66732.132812,118731.750000
8505,52003.910156,66727.781250,118731.476562
8510,52008.460938,66723.257812,118731.679688
8515,52012.914062,66718.750000,118731.593750
8520,52017.457031,66714.296875,118731.835938
8525,52022.074219,66709.539062,118731.828125
8530,52026.632812,66705.000000,118731.750000
8535,52031.324219,66700.312500,118731.695312
8540,52036.085938,66695.617188,118731.664062
8545,52040.808594,66690.843750,118731.507812
8550,52045.687500,66685.984375,118731.601562
8555,52050.523438,66681.195312,118731.664062
8560,52055.417969,66676.148438,118731.734375
8565,52060.394531,66671.265625,118731.445312
8570,52065.289062,66666.312500,118731.570312
8575,52070.148438,66661.531250,118731.562500
8580,52075.101562,66656.539062,118731.671875
8585,52080.023438,66651.710938,118731.757812
8590,52084.726562,66647.140625,118731.617188
8595,52089.105469,66642.609375,118731.703125
8600,52093.628906,66637.976562,118731.781250
8605,52098.257812,66633.257812,118731.859375
8610,52103.148438,66628.484375,118731.515625
8615,52108.152344,66623.546875,118731.578125
8620,52113.179688,66618.601562,118731.695312
8625,52118.253906,66613.320312,118731.554688
8630,52123.648438,66608.109375,118731.554688
8635,52128.832031,66602.656250,118731.656250
8640,52134.277344,66597.375000,118731.414062
8645,52139.660156,66592.023438,118731.531250
8650,52144.933594,66586.687500,118731.695312
8655,52149.722656,66582.039062,118731.765625
8660,52154.039062,66577.671875,118731.500000
8665,52158.375000,66573.281250,118731.554688
8670,52162.773438,66568.859375,118731.578125
8675,52167.445312,66564.335938,118731.726562
8680,52172.078125,66559.546875,118731.710938
8685,52176.855469,66554.640625,118731.750000
8690,52181.585938,66549.976562,118731.664062
8695,52186.433594,66545.320312,118731.664062
8700,52191.085938,66540.554688,118731.546875
8705,52195.855469,66535.789062,118731.609375
8710,52200.718750,66530.992188,118731.546875
8715,52205.617188,66526.046875,118731.578125
8720,52210.718750,66521.007812,118731.578125
8725,52215.644531,66516.039062,118731.695312
8730,52220.660156,66511.039062,118731.562500
8735,52225.562500,66506.054688,118731.609375
8740,52230.476562,66501.226562,118731.703125
8745,52235.433594,66496.203125,118731.609375
8750,52240.320312,66491.328125,118731.585938
8755,52245.253906,66486.500000,118731.664062
8760,52250.230469,66481.257812,118731.492188
8765,52255.265625,66476.445312,118731.476562
8770,52260.328125,66471.304688,118731.773438
8775,52265.390625,66466.242188,118731.671875
8780,52270.617188,66461.109375,118731.507812
8785,52275.835938,66455.843750,118731.546875
8790,52281.539062,66450.023438,118731.382812
8795,52287.269531,66444.414062,118731.687500
8800,52291.226562,66440.484375,118731.960938
8805,52295.335938,66436.359375,118731.609375
8810,52299.859375,66431.703125,118731.554688
8815,52304.832031,66426.875000,118731.492188
8820,52310.027344,66421.531250,118731.609375
8825,52316.179688,66415.117188,118731.531250
8830,52324.808594,66407.289062,118732.187500
8835,52325.300781,66406.500000,118731.953125
8840,52328.855469,66402.750000,118731.625000
8845,52333.308594,66398.414062,118731.875000
8850,52337.773438,66393.867188,118731.406250
8855,52342.574219,66389.085938,118731.515625
8860,52347.441406,66384.312500,118731.640625
8865,52352.246094,66379.289062,118731.617188
8870,52357.113281,66374.500000,118731.562500
8875,52361.906250,66369.843750,118731.750000
8880,52366.574219,66365.046875,118731.554688
8885,52371.261719,66360.539062,118731.671875
8890,52375.824219,66355.828125,118731.781250
8895,52380.355469,66351.250000,118731.648438
8900,52384.808594,66346.812500,118731.632812
8905,52389.246094,66342.375000,118731.585938
8910,52393.632812,66338.070312,118731.632812
8915,52398.082031,66333.578125,118731.539062
8920,52402.593750,66329.164062,118731.718750
8925,52407.085938,66324.500000,118731.640625
8930,52411.640625,66320.007812,118731.726562
8935,52416.238281,66315.328125,118731.695312
8940,52420.984375,66310.523438,118731.640625
8945,52425.921875,66305.609375,118731.406250
8950,52431.542969,66299.921875,118731.593750
8955,52439.437500,66292.085938,118731.226562
8960,52441.437500,66290.562500,118731.953125
8965,52444.480469,66287.179688,118731.750000
8970,52448.605469,66283.125000,118731.562500
8975,52452.835938,66278.765625,118731.617188
8980,52457.285156,66274.476562,118731.687500
8985,52461.660156,66270.039062,118731.671875
8990,52466.113281,66265.507812,118731.929688
8995,52470.671875,66261.007812,118731.640625
9000,52475.207031,66256.507812,118731.460938
9005,52479.742188,66251.867188,118731.468750
9010,52484.500000,66247.117188,118731.468750
9015,52489.109375,66242.515625,118731.562500
9020,52493.964844,66237.664062,118731.734375
9025,52498.843750,66232.812500,118731.664062
9030,52503.257812,66228.257812,118731.601562
9035,52507.503906,66224.242188,118731.632812
9040,52511.679688,66220.015625,118731.617188
9045,52515.964844,66215.656250,118731.601562
9050,52520.421875,66211.226562,118731.718750
9055,52524.996094,66206.710938,118731.671875
9060,52529.437500,66202.242188,118731.648438
9065,52533.800781,66197.851562,118731.718750
9070,52538.421875,66193.367188,118731.625000
9075,52542.863281,66188.835938,118731.781250
9080,52547.445312,66184.195312,118731.781250
9085,52551.730469,66179.906250,118731.789062
9090,52555.828125,66175.914062,118731.507812
9095,52560.078125,66171.695312,118731.546875
9100,52564.445312,66167.304688,118731.546875
9105,52568.953125,66162.648438,118731.718750
9110,52573.757812,66157.953125,118731.656250
9115,52578.582031,66152.984375,118731.703125
9120,52583.644531,66148.007812,118731.585938
9125,52588.417969,66143.218750,118731.648438
9130,52592.542969,66139.101562,118731.703125
9135,52596.851562,66134.859375,118731.601562
9140,52601.375000,66130.250000,118731.742188
9145,52606.035156,66125.640625,118731.718750
9150,52610.675781,66121.039062,118731.695312
9155,52614.878906,66116.679688,118731.601562
9160,52619.328125,66112.343750,118731.648438
9165,52623.531250,66108.203125,118731.578125
9170,52627.886719,66103.750000,118731.703125
9175,52631.988281,66099.640625,118731.656250
9180,52636.070312,66095.648438,118731.617188
9185,52640.125000,66091.539062,118731.671875
9190,52644.261719,66087.453125,118731.601562
9195,52648.527344,66083.117188,118731.750000
9200,52652.945312,66078.710938,118731.695312
9205,52657.210938,66074.351562,118731.601562
9210,52661.757812,66070.000000,118731.578125
9215,52666.156250,66065.492188,118731.656250
9220,52670.589844,66061.000000,118731.507812
9225,52675.042969,66056.609375,118731.679688
9230,52679.640625,66052.171875,118731.531250
9235,52684.105469,66047.445312,118731.601562
9240,52688.660156,66043.031250,118731.835938
9245,52693.203125,66038.507812,118731.578125
9250,52697.667969,66034.117188,118731.414062
9255,52702.082031,66029.593750,118731.828125
9260,52706.476562,66025.187500,118731.765625
9265,52710.898438,66020.945312,118731.734375
9270,52715.347656,66016.289062,118731.632812
9275,52719.699219,66011.898438,118731.656250
9280,52724.097656,66007.578125,118731.585938
9285,52728.480469,66003.187500,118731.640625
9290,52732.781250,65998.812500,118731.750000
9295,52737.144531,65994.453125,118731.820312
9300,52741.613281,65990.140625,118731.570312
9305,52745.937500,65985.687500,118731.773438
9310,52750.261719,65981.406250,118731.734375
9315,52754.589844,65977.101562,118731.632812
9320,52758.746094,65972.851562,118731.820312
9325,52762.933594,65968.726562,118731.757812
9330,52767.125000,65964.656250,118731.882812
9335,52771.117188,65960.648438,118731.640625
9340,52775.171875,65956.640625,118731.765625
9345,52779.152344,65952.601562,118731.710938
9350,52783.054688,65948.648438,118731.640625
9355,52787.074219,65944.640625,118731.726562
9360,52790.890625,65940.664062,118731.726562
9365,52795.046875,65936.757812,118731.625000
9370,52799.050781,65932.578125,118731.781250
9375,52803.187500,65928.382812,118731.632812
9380,52807.128906,65924.625000,118731.617188
9385,52810.847656,65920.953125,118731.695312
9390,52814.515625,65917.179688,118731.765625
9395,52818.378906,65913.203125,118731.484375
9400,52822.316406,65909.484375,118731.789062
9405,52826.195312,65905.484375,118731.804688
9410,52829.953125,65901.710938,118731.781250
9415,52833.597656,65898.093750,118731.703125
9420,52837.289062,65894.554688,118731.757812
9425,52840.921875,65890.921875,118731.546875
9430,52844.582031,65887.101562,118731.820312
9435,52848.257812,65883.500000,118731.679688
9440,52852.027344,65879.726562,118731.757812
9445,52855.816406,65875.929688,118731.539062
9450,52859.667969,65872.070312,118731.750000
9455,52863.554688,65868.148438,118731.789062
9460,52867.273438,65864.414062,118731.812500
9465,52871.109375,65860.679688,118731.906250
9470,52874.742188,65857.023438,118731.875000
9475,52878.179688,65853.695312,118731.695312
9480,52881.656250,65850.125000,118731.968750
9485,52885.339844,65846.382812,118731.640625
9490,52889.070312,65842.554688,118731.679688
9495,52893.027344,65838.601562,118731.828125
9500,52897.058594,65834.492188,118731.742188
9505,52901.175781,65830.578125,118731.765625
9510,52905.082031,65826.828125,118731.570312
9515,52908.679688,65823.046875,118731.757812
9520,52912.269531,65819.468750,118731.585938
9525,52915.777344,65816.039062,118731.789062
9530,52919.089844,65812.718750,118731.804688
9535,52922.492188,65809.390625,118731.835938
9540,52925.945312,65805.726562,118731.851562
9545,52929.496094,65802.242188,118731.734375
9550,52932.957031,65798.875000,118731.828125
9555,52936.238281,65795.476562,118731.757812
9560,52939.542969,65792.281250,118731.867188
9565,52942.738281,65789.031250,118731.664062
9570,52946.050781,65785.773438,118731.773438
9575,52949.257812,65782.562500,118731.867188
9580,52952.515625,65779.226562,118731.882812
9585,52955.800781,65776.046875,118732.000000
9590,52959.042969,65772.695312,118731.812500
9595,52962.277344,65769.468750,118731.843750
9600,52965.273438,65766.523438,118731.710938
9605,52968.304688,65763.445312,118731.828125
9610,52971.144531,65760.585938,118731.773438
9615,52974.148438,65757.664062,118731.750000
9620,52977.199219,65754.648438,118731.898438
9625,52980.207031,65751.593750,118732.031250
9630,52983.449219,65748.304688,118731.765625
9635,52986.699219,65745.203125,118731.851562
9640,52989.910156,65741.867188,118731.835938
9645,52993.117188,65738.968750,118731.906250
9650,52995.582031,65736.390625,118731.710938
9655,52998.003906,65733.906250,118731.789062
9660,53000.441406,65731.414062,118731.960938
9665,53002.828125,65728.984375,118731.875000
9670,53005.472656,65726.468750,118731.953125
9675,53008.062500,65723.757812,118731.875000
9680,53010.847656,65721.156250,118731.851562
9685,53013.527344,65718.320312,118731.789062
9690,53016.273438,65715.429688,118731.796875
9695,53019.105469,65712.757812,118731.859375
9700,53021.902344,65709.867188,118731.914062
9705,53024.683594,65707.187500,118732.031250
9710,53027.414062,65704.398438,118731.875000
9715,53030.300781,65701.507812,118731.601562
9720,53033.140625,65698.578125,118731.890625
9725,53036.257812,65695.687500,118731.773438
9730,53039.398438,65692.359375,118731.671875
9735,53042.433594,65689.429688,118731.820312
9740,53045.167969,65686.687500,118731.882812
9745,53047.574219,65684.250000,118732.007812
9750,53049.937500,65681.929688,118732.039062
9755,53052.164062,65679.625000,118731.875000
9760,53054.558594,65677.257812,118731.953125
9765,53056.937500,65675.023438,118731.882812
9770,53059.339844,65672.476562,118731.937500
9775,53061.890625,65670.046875,118731.679688
9780,53064.378906,65667.453125,118731.703125
9785,53066.796875,65665.093750,118731.750000
9790,53069.222656,65662.664062,118731.976562
9795,53071.539062,65660.562500,118731.828125
9800,53073.777344,65658.156250,118731.890625
9805,53076.019531,65655.812500,118731.867188
9810,53078.441406,65653.406250,118731.992188
9815,53080.777344,65650.937500,118731.875000
9820,53083.429688,65648.539062,118731.648438
9825,53085.750000,65646.195312,118731.898438
9830,53088.066406,65643.882812,118731.750000
9835,53090.390625,65641.539062,118731.843750
9840,53092.746094,65639.054688,118731.960938
9845,53095.183594,65636.742188,118731.820312
9850,53097.703125,65634.117188,118732.093750
9855,53100.042969,65631.851562,118731.781250
9860,53102.257812,65629.664062,118731.843750
9865,53104.628906,65627.265625,118731.890625
9870,53107.023438,65624.742188,118731.953125
9875,53109.410156,65622.546875,118731.757812
9880,53111.566406,65620.523438,118731.914062
9885,53113.417969,65618.492188,118731.937500
9890,53115.324219,65616.515625,118731.992188
9895,53117.507812,65614.570312,118732.070312
9900,53119.398438,65612.539062,118731.804688
9905,53121.226562,65610.640625,118731.828125
9910,53123.195312,65608.695312,118732.054688
9915,53125.027344,65606.929688,118731.898438
9920,53126.882812,65605.125000,118731.890625
9925,53128.746094,65603.171875,118731.945312
9930,53130.695312,65601.187500,118731.921875
9935,53132.566406,65599.265625,118731.921875
9940,53134.402344,65597.523438,118731.867188
9945,53136.320312,65595.421875,118731.929688
9950,53138.308594,65593.531250,118731.976562
9955,53140.371094,65591.460938,118731.757812
9960,53142.457031,65589.507812,118731.882812
9965,53144.531250,65587.437500,118731.765625
9970,53146.593750,65585.351562,118731.843750
9975,53148.550781,65583.414062,118732.000000
9980,53150.402344,65581.406250,118732.023438
9985,53152.460938,65579.531250,118731.773438
9990,53154.476562,65577.281250,118731.992188
9995,53156.652344,65575.148438,118731.796875
