t,Potential,Kinetic,Total,Virial
6835,9039.14,38692.6,47731.6,476838
6840,9117.46,38618.4,47735.8,478857
6845,9201.23,38532.4,47733.7,481033
6850,9247.91,38482.6,47730.4,482291
6855,9296.88,38436.2,47733,483591
6860,9343.18,38385.8,47729.1,484800
6865,9339.73,38385.8,47725.5,484761
6870,9333.52,38394.4,47727.9,484630
6875,9363.01,38366.8,47729.7,485347
6880,9366.8,38358.6,47725.3,485409
6885,9348.08,38376.5,47724.6,484892
6890,9317.74,38404.9,47722.6,484077
6895,9262.58,38457.5,47720.2,482656
6900,9204.09,38518.4,47722.5,481180
6905,9207.36,38524.1,47731.4,481256
6910,9294.51,38442.4,47736.9,483408
6915,9349.98,38376.6,47726.6,484751
6920,9275.48,38439.5,47715.1,482843
6925,9144.55,38569,47713.6,479507
6930,9022.67,38693.3,47716.1,476406
6935,8960.89,38764.2,47725,474846
6940,9006.23,38729.1,47735.2,476000
6945,9116.75,38621.7,47738.4,478812
6950,9219.6,38515.4,47735,481445
6955,9273.82,38456.1,47730,482849
6960,9281.32,38444.4,47725.8,483057
6965,9254.8,38468.3,47723,482384
6970,9208.57,38512.9,47721.5,481207
6975,9149.46,38571.2,47720.6,479721
6980,9111.92,38613.5,47725.4,478794
6985,9126.08,38603.4,47729.5,479171
6990,9166.61,38565.4,47731.9,480227
6995,9235.03,38499.6,47734.6,481986
7000,9313.01,38421.6,47734.7,483995
7005,9407.96,38330.5,47738.5,486438
7010,9552.69,38190.6,47743.3,490113
7015,9695.24,38042.4,47737.5,493714
7020,9736.8,37989.6,47726.5,494769
7025,9686.74,38031.8,47718.6,493479
7030,9557.43,38153.7,47711.1,490156
7035,9387.01,38323.4,47710.5,485763
7040,9236.62,38476.4,47713.1,481838
7045,9114.57,38602,47716.6,478629
7050,9034.92,38685.5,47720.4,476503
7055,8975.9,38744.7,47720.6,474941
7060,8910.44,38810.5,47721,473297
7065,8911.77,38821.2,47733.1,473389
7070,9049.44,38695.4,47744.8,476921
7075,9210.64,38527.9,47738.5,481077
7080,9268.77,38460.8,47729.4,482701
7085,9281.03,38446.1,47727.2,483176
7090,9277.83,38448.5,47726.4,483254
7095,9271.7,38453.7,47725.4,483241
7100,9231.15,38489.6,47720.8,482371
7105,9187.7,38538.6,47726.3,481443
7110,9262.72,38478.1,47740.8,483460
7115,9447.32,38299.5,47746.7,488189
7120,9622.86,38118.9,47741.7,492664
7125,9718.84,38013,47731.9,495101
7130,9714.07,38008.6,47722.7,494969
7135,9651.35,38069.3,47720.7,493345
7140,9627.14,38101.4,47728.5,492644
7145,9678.99,38054.4,47733.4,493811
7150,9720.26,38008.2,47728.5,494716
7155,9703.19,38019.2,47722.5,494160
7160,9614.51,38100.4,47714.9,491816
7165,9491.09,38225.3,47716.5,488621
7170,9439.24,38286.8,47726,487226
7175,9464.84,38266.9,47731.7,487796
7180,9536.98,38198.8,47735.6,489555
7185,9602.57,38127.1,47729.7,491152
7190,9550.8,38165,47715.8,489829
7195,9398.71,38311.3,47710.1,486008
7200,9250.8,38464.8,47715.6,482314
7205,9212.86,38517.2,47730,481401
7210,9311.95,38428.2,47740.1,483947
7215,9432.31,38305.7,47738,487083
7220,9521.43,38212.9,47734.4,489473
7225,9583.61,38149,47732.5,491197
7230,9638.09,38094.7,47732.7,492719
7235,9700.73,38032.1,47732.8,494412
7240,9721.13,38003.9,47725.1,495018
7245,9656.65,38060.5,47717.2,493476
7250,9539.11,38175.1,47714.3,490584
7255,9431.23,38287.1,47718.3,487917
7260,9386.28,38339.1,47725.3,486826
7265,9412.17,38320.5,47732.6,487531
7270,9510.21,38228.9,47739.1,490050
7275,9637.34,38101.2,47738.5,493294
7280,9720.81,38011.5,47732.2,495432
7285,9748.61,37979.6,47728.4,496149
7290,9761.59,37966.7,47728.4,496450
7295,9775.21,37952.6,47727.8,496719
7300,9776.47,37949.8,47726.3,496640
7305,9754.66,37968.5,47723.1,495943
7310,9694.48,38025.1,47719.6,494249
7315,9617.36,38102.1,47719.4,492091
7320,9537.02,38181,47718.1,489819
7325,9428.5,38286.5,47715,486837
7330,9298.41,38414.9,47713.3,483325
7335,9154.96,38557.5,47712.5,479513
7340,9010.4,38702.4,47712.9,475732
7345,8898.89,38820,47718.9,472848
7350,8875.13,38853.6,47728.7,472230
7355,8944.87,38792.4,47737.3,474021
7360,9077.42,38664,47741.4,477447
7365,9230.88,38512,47742.9,481451
7370,9393.92,38349.1,47743,485722
7375,9537.94,38202.3,47740.3,489530
7380,9661.1,38078,47739.1,492796
7385,9760.53,37973.9,47734.5,495417
7390,9761.45,37959.6,47721,495547
7395,9656.3,38060.2,47716.6,493023
7400,9614.46,38115,47729.5,492057
7405,9686.63,38049.7,47736.4,493923
7410,9763.43,37969.5,47732.8,495924
7415,9800.19,37930.1,47730.3,496952
7420,9846.7,37886.8,47733.5,498219
7425,9905.62,37825,47730.7,499762
7430,9880.82,37839.4,47720.2,499194
7435,9795.62,37922.8,47718.6,497068
7440,9720.91,37999.3,47720.3,495139
7445,9648.6,38070.4,47718.9,493236
7450,9566.48,38153,47719.5,491086
7455,9521.75,38203.7,47725.5,489885
7460,9543.25,38188.5,47731.7,490369
7465,9621.34,38116.2,47737.4,492296
7470,9746.55,37993.3,47740,495398
7475,9831.93,37898.7,47730.5,497490
7480,9800.56,37919.5,47720,496657
7485,9712.8,38005.2,47718.1,494389
7490,9626.47,38092.7,47719.2,492144
7495,9538.46,38179.3,47717.6,489877
7500,9471.19,38252.2,47723.3,488152
7505,9457.15,38268.8,47726,487768
7510,9428,38294.1,47722.2,487031
7515,9373.62,38348.3,47722,485682
7520,9352.25,38375.7,47727.9,485151
7525,9394.82,38337.6,47732.4,486195
7530,9419.01,38307.1,47726,486770
7535,9379.46,38342.2,47721.6,485757
7540,9328.53,38394.7,47723.2,484464
7545,9328.53,38402.3,47730.8,484451
7550,9389.82,38343.5,47733.3,485964
7555,9422.18,38305.5,47727.7,486751
7560,9402.34,38320.4,47722.8,486195
7565,9318.6,38396.4,47715,483989
7570,9173.31,38538.2,47711.5,480216
7575,9029.02,38684.2,47713.3,476459
7580,8914.88,38803,47717.9,473489
7585,8886.67,38842.6,47729.3,472718
7590,8952.49,38782.1,47734.6,474351
7595,9020.89,38712.1,47733.1,476128
7600,9083.33,38650.3,47733.4,477821
7605,9177.79,38561.2,47738.9,480355
7610,9317.11,38423.9,47741,484030
7615,9443.11,38295.3,47738.6,487396
7620,9561.09,38178.2,47739.3,490552
7625,9675.27,38061.2,47736.6,493572
7630,9722.01,38005.3,47727.3,494862
7635,9683.69,38037,47720.6,493967
7640,9603.6,38114.2,47717.8,491960
7645,9496.42,38218.6,47715,489224
7650,9379.72,38337.6,47717.3,486226
7655,9343.63,38385.3,47728.9,485210
7660,9379.29,38349.6,47728.9,485952
7665,9324.2,38391.1,47715.4,484451
7670,9174.05,38537.6,47711.7,480619
7675,9075.49,38647.5,47722.9,478115
7680,9126.28,38612.3,47738.6,479396
7685,9295.58,38450.9,47746.5,483710
7690,9495.49,38250.5,47746,488859
7695,9647.79,38090.9,47738.6,492872
7700,9753.61,37985,47738.6,495748
7705,9907.59,37837.4,47744.9,499778
7710,10059.5,37677.2,47736.6,503667
7715,10037.3,37678.3,47715.7,503132
7720,9849.63,37854.7,47704.2,498376
7725,9621.81,38084.4,47706.3,492539
7730,9474.48,38243.3,47717.8,488668
7735,9452.55,38277.3,47729.8,487912
7740,9507.03,38225.6,47732.5,489059
7745,9515.66,38207.2,47722.8,489075
7750,9425.9,38290.3,47716.2,486659
7755,9339.31,38381.6,47720.9,484321
7760,9309.32,38417.2,47726.4,483402
7765,9320.27,38407.8,47728,483505
7770,9276.64,38440.1,47716.9,482260
7775,9125.2,38585,47710.3,478356
7780,8977.1,38736.9,47713.9,474552
7785,8877.29,38842.5,47719.8,472004
7790,8848.8,38878.6,47727.3,471303
7795,8892.94,38841,47733.8,472478
7800,8987.57,38750.2,47737.7,474956
7805,9093.57,38642.3,47735.8,477726
7810,9150.49,38579.5,47729.9,479259
7815,9164.38,38562.5,47726.8,479689
7820,9149.72,38575.1,47724.8,479367
7825,9136.63,38589.1,47725.8,479048
7830,9113.4,38610.5,47724,478459
7835,9098.37,38628.1,47726.5,478061
7840,9098.65,38628.1,47726.8,478035
7845,9097.94,38628.6,47726.5,477982
7850,9081.08,38642.3,47723.3,477523
7855,9013.95,38704,47717.9,475820
7860,8926.98,38792.5,47719.4,473645
7865,8891.02,38836.1,47727.1,472773
7870,8941.27,38794,47735.3,474094
7875,9044.79,38693.6,47738.3,476792
7880,9174.69,38567.6,47742.3,480186
7885,9353.68,38391.7,47745.4,484783
7890,9491.14,38244.7,47735.8,488304
7895,9530.81,38197.6,47728.4,489332
7900,9529.56,38195.9,47725.5,489253
7905,9464.58,38250.8,47715.3,487515
7910,9288.09,38417.9,47706,482972
7915,9095.52,38615.6,47711,478031
7920,9007.7,38716.3,47724,475732
7925,9033.31,38699,47732.4,476313
7930,9096.25,38636.9,47733.3,477885
7935,9150.52,38580.4,47730.9,479279
7940,9168.37,38559.1,47727.5,479790
7945,9181.93,38547.8,47729.6,480203
7950,9222.12,38509.2,47731.3,481266
7955,9232.74,38491.3,47724.1,481580
7960,9163.55,38554.8,47718.3,479911
7965,9101.12,38622.8,47723.9,478420
7970,9127.14,38607,47734.2,479150
7975,9221.95,38514.7,47736.6,481623
7980,9313.64,38423.6,47737.4,484054
7985,9415.82,38319.9,47735.7,486745
7990,9457.87,38271,47728.9,487943
7995,9469.34,38258.8,47728.3,488363
8000,9470.46,38254.8,47725.3,488489
8005,9418.27,38301.2,47719.4,487267
8010,9349.62,38372,47721.6,485619
8015,9307.14,38415.4,47722.5,484612
8020,9254.34,38467.4,47721.8,483362
8025,9243.74,38486.2,47729.9,483161
8030,9316.91,38419,47735.9,485022
8035,9380.35,38349.2,47729.6,486610
8040,9368.12,38355.4,47723.6,486276
8045,9310.77,38408.3,47719.1,484774
8050,9219.26,38498.6,47717.8,482416
8055,9155.13,38568.8,47723.9,480770
8060,9195.17,38541.8,47737,481763
8065,9350.02,38395.4,47745.5,485647
8070,9535.65,38208.8,47744.5,490307
8075,9672.62,38064.4,47736.9,493725
8080,9709.59,38016.2,47725.7,494581
8085,9641.76,38074.7,47716.5,492749
8090,9515.74,38198.4,47714.1,489404
8095,9388.73,38325.4,47714.1,486006
8100,9273.46,38445,47718.5,482926
8105,9235.33,38490.7,47726.1,481787
8110,9225.75,38498.6,47724.4,481389
8115,9158.94,38558.2,47717.1,479607
8120,9053.79,38663,47716.7,476904
8125,8965.04,38754.2,47719.1,474653
8130,8912.4,38811.6,47724.1,473368
8135,8928.01,38804.3,47732.4,473851
8140,9039.5,38703.1,47742.5,476768
8145,9221.91,38523.4,47745.3,481462
8150,9344.34,38388,47732.4,484659
8155,9315.89,38404.3,47720.2,484098
8160,9255.68,38466.8,47722.5,482714
8165,9221.94,38502.1,47724.1,481963
8170,9209.8,38518.4,47728.1,481744
8175,9273.85,38463.6,47737.5,483397
8180,9395.94,38342.6,47738.5,486448
8185,9466.38,38263.4,47729.8,488171
8190,9452.53,38271,47723.6,487742
8195,9418.36,38305.9,47724.2,486744
8200,9382.24,38339.7,47722,485643
8205,9308.52,38409.8,47718.4,483592
8210,9215.65,38501.6,47717.3,481069
8215,9120.61,38597.4,47718,478515
8220,9041.74,38677.6,47719.2,476393
8225,8963.07,38755.7,47718.8,474321
8230,8902.68,38820.5,47723.1,472769
8235,8915.32,38817.2,47732.4,473098
8240,9021.11,38719.3,47740.3,475790
8245,9153.36,38584.9,47738.2,479163
8250,9214.37,38513.9,47728.3,480768
8255,9176.11,38544,47720.2,479908
8260,9128.63,38597.4,47726.2,478833
8265,9189.77,38548.1,47737.9,480472
8270,9319.28,38420.4,47739.7,483835
8275,9419.2,38315.2,47734.5,486473
8280,9461.93,38266.4,47728.3,487668
8285,9445.43,38277.9,47723.4,487361
8290,9404.73,38318,47722.8,486415
8295,9367.78,38355.9,47723.7,485525
8300,9346.3,38379.5,47725.8,484979
8305,9339.1,38386.7,47725.9,484743
8310,9297.69,38421.9,47719.4,483613
8315,9184.82,38528,47712.8,480679
8320,9035.36,38677.2,47712.5,476830
8325,8941.2,38781.1,47722.3,474376
8330,8957.98,38774.8,47733,474721
8335,9045.25,38691.1,47736.4,476869
8340,9118.4,38613.4,47731.7,478710
8345,9145.63,38583.1,47728.6,479447
8350,9173.34,38558,47731.3,480222
8355,9256.58,38482.2,47738.8,482407
8360,9409.87,38334.1,47744,486358
8365,9560.11,38178.8,47739,490249
8370,9638.57,38094.1,47732.7,492354
8375,9702.06,38032.7,47734.7,494040
8380,9778.34,37954.6,47733,495951
8385,9772.25,37947.5,47719.7,495708
8390,9600.54,38101.6,47702.1,491252
8395,9300.42,38395.4,47695.9,483555
8400,9056.5,38654.3,47710.9,477259
8405,9016.06,38715.6,47731.6,476064
8410,9109.1,38628.4,47737.6,478264
8415,9189.73,38542.8,47732.6,480219
8420,9211.29,38515.2,47726.4,480728
8425,9171.68,38549.1,47720.8,479716
8430,9106.38,38614.7,47721.1,478065
8435,9070.7,38654.3,47725,477156
8440,9058.58,38667.4,47725.9,476858
8445,9070.66,38659.4,47730.1,477187
8450,9102.22,38625.9,47728.2,478017
8455,9076.09,38646.3,47722.4,477455
8460,9060.35,38668.3,47728.6,477179
8465,9122.71,38613.7,47736.5,478851
8470,9239.62,38499.1,47738.7,481858
8475,9324.58,38407.4,47732,484029
8480,9340.5,38385.7,47726.3,484422
8485,9306.42,38414.6,47720.9,483513
8490,9209.75,38505.4,47715.1,481030
8495,9097.53,38620.1,47717.7,478177
8500,9045.64,38679.5,47725.1,476873
8505,9072.16,38661.2,47733.3,477595
8510,9186.11,38555.7,47741.8,480560
8515,9357.19,38387.5,47744.7,484982
8520,9522.95,38218.7,47741.8,489270
8525,9634.39,38100.3,47734.6,492159
8530,9659.52,38065.2,47724.7,492823
8535,9567.87,38144.8,47712.6,490513
8540,9411.2,38301.9,47713.1,486543
8545,9333.74,38390.5,47724.2,484507
8550,9321.12,38403.3,47724.3,484069
8555,9236.98,38477,47714,481879
8560,9101.82,38613.5,47715.2,478452
8565,9049.03,38678.8,47727.8,477101
8570,9130.82,38608.4,47739.1,479116
8575,9231.8,38500.7,47732.5,481628
8580,9225.98,38496.9,47722.8,481509
8585,9188.33,38535.9,47724.3,480597
8590,9174.13,38551.6,47725.8,480269
8595,9164.22,38561.9,47726.2,480072
8600,9181.55,38549.6,47731.2,480577
8605,9251.72,38483.8,47735.6,482417
8610,9342.2,38394,47736.3,484782
8615,9435.28,38300.5,47735.8,487219
8620,9491.7,38238.5,47730.2,488751
8625,9534.52,38199.4,47733.9,489946
8630,9627.48,38109.2,47736.6,492355
8635,9685.6,38042.9,47728.3,493861
8640,9632.24,38084.4,47716.7,492552
8645,9496.88,38215.1,47711.9,489155
8650,9351.22,38362.1,47713.3,485475
8655,9254.57,38467,47721.4,483017
8660,9273.57,38460.9,47734.5,483450
8665,9379.58,38358.3,47737.9,486051
8670,9447.54,38281.9,47729.6,487707
8675,9417.15,38303.4,47720.6,486905
8680,9343.06,38376.7,47719.8,484995
8685,9286.84,38436.3,47723.1,483524
8690,9278.06,38450.3,47728.3,483249
8695,9315.18,38417.4,47732.6,484153
8700,9401.19,38336.7,47738,486305
8705,9506.5,38228.6,47735.2,488934
8710,9536.18,38190.1,47726.2,489668
8715,9499.15,38222,47721.2,488700
8720,9413.11,38302.9,47716,486466
8725,9279.61,38432.1,47711.7,483024
8730,9109.85,38599.3,47709.1,478683
8735,8962.86,38753.6,47716.5,474948
8740,8934.64,38795.2,47729.9,474230
8745,9022.06,38717.2,47739.3,476471
8750,9178.13,38566.9,47744.9,480503
8755,9373.35,38373.4,47746.7,485548
8760,9551.89,38190.9,47742.7,490181
8765,9662.31,38071.5,47733.9,493092
8770,9683.11,38043.3,47726.3,493729
8775,9664.32,38060.5,47724.9,493323
8780,9644.29,38081.1,47725.4,492823
8785,9618.78,38104.2,47722.9,492116
8790,9535.71,38179.4,47715,489916
8795,9389.71,38322.2,47711.9,486113
8800,9266.1,38451.2,47717.3,482839
8805,9194.89,38526.5,47721.4,480866
8810,9154.71,38569.3,47724,479686
8815,9124.32,38598.3,47722.7,478775
8820,9067.81,38653.2,47721.1,477260
8825,9032.41,38693.3,47725.6,476307
8830,9044.46,38684.6,47729.1,476564
8835,9064.43,38663.8,47728.3,477053
8840,9077.11,38650.8,47728,477387
8845,9083.38,38643.6,47727,477574
8850,9079.42,38647,47726.4,477516
8855,9097.41,38633.9,47731.3,478007
8860,9158.34,38574.6,47733,479559
8865,9187.1,38539,47726.1,480309
8870,9140.52,38579.8,47720.3,479191
8875,9094.86,38630.2,47725,478096
8880,9119.24,38613.3,47732.4,478747
8885,9193,38541.8,47734.8,480646
8890,9275.16,38460.8,47735.9,482775
8895,9381.55,38356.9,47738.5,485514
8900,9479.9,38254.6,47734.5,488043
8905,9521.65,38207,47728.7,489135
8910,9508.68,38215,47723.6,488826
8915,9448.01,38271,47718.9,487296
8920,9355.11,38363,47718.1,484961
8925,9292.61,38431,47723.5,483398
8930,9298.96,38433,47732,483588
8935,9428.47,38318.9,47747.4,486866
8940,9678.96,38073.2,47752.2,493120
8945,9813.82,37914.3,47728.1,496440
8950,9669.82,38033.2,47703.2,492756
8955,9397.38,38302.6,47700,485796
8960,9166.14,38541.5,47707.7,479834
8965,9038.99,38680.9,47719.8,476496
8970,9031.43,38698.8,47730.2,476195
8975,9093.7,38640.7,47734.5,477703
8980,9155.37,38575.1,47730.4,479256
8985,9155.28,38569.9,47725.2,479336
8990,9154.63,38574.8,47729.4,479431
8995,9210.54,38523.8,47734.3,480929
9000,9291.25,38443.7,47735,483017
9005,9360.28,38372.1,47732.4,484755
9010,9384.21,38342,47726.2,485289
9015,9326.93,38389.8,47716.6,483710
9020,9174.03,38534.5,47708.4,479683
9025,8982.88,38726.1,47708.9,474677
9030,8835.82,38878.8,47714.6,470779
9035,8734.14,38984.5,47718.8,468086
9040,8699.32,39028.1,47727.5,467152
9045,8742.08,38990.7,47732.7,468236
9050,8811.65,38923,47734.7,470057
9055,8905.62,38831.4,47736.9,472507
9060,9000.17,38734.3,47734.3,474953
9065,9038.55,38688.9,47727.5,475977
9070,9032.13,38694.3,47726.4,475866
9075,9048.79,38681.2,47729.9,476309
9080,9089.2,38642.3,47731.6,477338
9085,9136.15,38594.8,47731,478529
9090,9146.4,38578.8,47725.3,478815
9095,9100.4,38620.7,47721.1,477725
9100,9060.76,38665.2,47726,476819
9105,9101.58,38632.7,47734.3,477928
9110,9175.61,38556.4,47732,479870
9115,9170.68,38551.7,47722.4,479878
9120,9131,38594.6,47725.6,479048
9125,9184.94,38552.8,47737.7,480553
9130,9338.48,38405.7,47744.1,484531
9135,9498.91,38241.8,47740.6,488643
9140,9591.92,38139.6,47731.5,490992
9145,9559.77,38157.2,47717,490125
9150,9404.12,38304.2,47708.4,486106
9155,9225.61,38485.2,47710.8,481475
9160,9110.88,38608.2,47719.2,478432
9165,9069.39,38655.1,47724.5,477248
9170,9057.14,38669.2,47726.3,476849
9175,9061.66,38666.3,47727.9,476930
9180,9081.81,38648.2,47729.9,477471
9185,9133.58,38600.4,47733.9,478873
9190,9231.26,38507.7,47738.9,481482
9195,9361.71,38378.5,47740.1,484949
9200,9484.17,38254.4,47738.6,488235
9205,9593.05,38144.3,47737.3,491160
9210,9675.86,38057.3,47733.1,493377
9215,9694.49,38030.6,47725,493910
9220,9626.62,38089.5,47716.1,492192
9225,9480.08,38230,47710,488430
9230,9324.06,38389.4,47713.5,484376
9235,9229.48,38490.8,47720.2,481826
9240,9184.7,38538.4,47723.1,480524
9245,9131.43,38588.3,47719.8,479048
9250,9065.95,38656.4,47722.2,477314
9255,9068.4,38662.3,47730.7,477299
9260,9122.59,38609,47731.6,478592
9265,9121.16,38601,47722.1,478530
9270,9042.53,38676.2,47718.7,476579
9275,8990.96,38734.3,47725.3,475329
9280,9034.72,38702.5,47737.2,476490
9285,9180.65,38563,47743.7,480226
9290,9349.02,38395.1,47744.2,484543
9295,9498.91,38240.2,47739.1,488382
9300,9551.05,38175.4,47726.5,489757
9305,9470.86,38242.8,47713.7,487803
9310,9325.67,38388.3,47714,484205
9315,9247.91,38475.4,47723.2,482248
9320,9239.1,38487.9,47727,481990
9325,9227.24,38496.9,47724.1,481648
9330,9188.84,38534.2,47723.1,480644
9335,9151.42,38571.5,47722.9,479670
9340,9112.4,38611.5,47724,478694
9345,9117.99,38612.7,47730.7,478868
9350,9173.05,38559.4,47732.3,480308
9355,9192.68,38533.5,47726.2,480908
9360,9186.68,38542.1,47728.8,480897
9365,9254.65,38483.2,47737.8,482723
9370,9380.05,38359.8,47739.9,485972
9375,9486.5,38249.4,47735.9,488734
9380,9547.72,38183.5,47731.2,490336
9385,9559.17,38166.9,47726,490651
9390,9515.86,38204.3,47720.2,489546
9395,9413.06,38300.9,47714,486905
9400,9240.29,38466.8,47707,482484
9405,9055.4,38656.2,47711.6,477753
9410,8958.47,38762.6,47721.1,475217
9415,8931.4,38794.9,47726.4,474461
9420,8948.55,38781.2,47729.8,474847
9425,8992.01,38740.7,47732.7,475933
9430,9081.35,38657,47738.5,478181
9435,9209.22,38530.3,47739.6,481389
9440,9305.33,38428.7,47734,483795
9445,9357.09,38374.3,47731.4,485066
9450,9379.68,38347.2,47727,485564
9455,9339.88,38381.1,47721.1,484483
9460,9286.57,38436.9,47723.4,483048
9465,9271.56,38455.3,47726.9,482561
9470,9262.28,38462.3,47724.6,482233
9475,9206.47,38512.8,47719.3,480791
9480,9127.61,38593.4,47720.9,478842
9485,9103.11,38624,47727.1,478317
9490,9131.23,38601.7,47732.9,479187
9495,9227.96,38511,47738.9,481824
9500,9344.72,38393.1,47737.9,484994
9505,9438.63,38296.9,47735.5,487609
9510,9518.43,38216.8,47735.1,489848
9515,9598.21,38136.2,47734.5,492026
9520,9631.21,38094.8,47726,492972
9525,9555.69,38159.2,47714.9,491167
9530,9409.97,38302.5,47712.6,487586
9535,9316.7,38406.7,47723.5,485304
9540,9363.21,38374.7,47737.9,486510
9545,9526.06,38220.2,47746.3,490628
9550,9725.8,38020.7,47746.4,495660
9555,9872.08,37863.9,47736.1,499319
9560,9858.8,37858.5,47717.3,498954
9565,9703.08,38006.7,47709.9,495002
9570,9570.44,38147.9,47718.3,491583
9575,9531.97,38193.9,47726,490491
9580,9517.04,38206.8,47723.9,489996
9585,9456.58,38262.9,47719.5,488387
9590,9391.6,38330.8,47722.2,486673
9595,9368.3,38358.4,47726.8,486006
9600,9391.94,38339.1,47731.1,486530
9605,9424.32,38305,47729.3,487304
9610,9444.24,38285.4,47729.6,487794
9615,9469.42,38259.6,47729.1,488418
9620,9477.54,38250,47727.5,488622
9625,9489.78,38239.4,47729.1,488917
9630,9515.98,38214,47730,489543
9635,9530.99,38195.4,47726.4,489870
9640,9473.24,38244.9,47718.1,488381
9645,9379.83,38339.3,47719.1,486008
9650,9339.29,38388.3,47727.6,484958
9655,9388.45,38345.7,47734.1,486140
9660,9433.06,38296.1,47729.1,487224
9665,9450.81,38279.8,47730.6,487639
9670,9509.92,38224.5,47734.5,489054
9675,9568.43,38162.6,47731,490435
9680,9566.03,38158.2,47724.2,490293
9685,9531.19,38193.8,47724.9,489335
9690,9522.05,38204.4,47726.4,489005
9695,9489.18,38233.2,47722.4,488098
9700,9449.45,38275,47724.4,487025
9705,9416.19,38306.2,47722.4,486104
9710,9342.41,38375.6,47717.9,484168
9715,9248.07,38470.7,47718.8,481713
9720,9197.52,38527.1,47724.6,480344
9725,9183.98,38542.6,47726.6,479915
9730,9192.25,38536.8,47729.1,480050
9735,9205.35,38521.7,47727.1,480319
9740,9186.12,38537.8,47724,479801
9745,9153.42,38570.9,47724.4,478964
9750,9152.18,38577.1,47729.3,478921
9755,9191.97,38539.5,47731.4,479913
9760,9209.3,38516.4,47725.6,480374
9765,9165.75,38556.2,47722,479365
9770,9145.57,38583.5,47729.1,478976
9775,9229.48,38511,47740.4,481199
9780,9383.48,38358.6,47742.1,485166
9785,9475.39,38255.2,47730.7,487577
9790,9444.05,38276.1,47720.1,486898
9795,9377.88,38345.8,47723.7,485336
9800,9423.8,38314.8,47738.7,486541
9805,9587.39,38158.1,47745.5,490648
9810,9738.76,37998.9,47737.7,494410
9815,9754.97,37966.8,47721.8,494758
9820,9630.18,38079.7,47709.9,491539
9825,9417.68,38286,47703.7,486106
9830,9194.74,38513.2,47708.1,480435
9835,9096.5,38629.7,47726.1,477915
9840,9178.02,38562,47739.9,479921
9845,9291.49,38444.2,47735.7,482778
9850,9344.09,38386.3,47730.3,484151
9855,9357.95,38369.3,47727.3,484546
9860,9335.28,38387.1,47722.5,484011
9865,9257.22,38460.5,47717.8,482096
9870,9174.64,38546.5,47721.1,480075
9875,9160.62,38569.1,47729.7,479770
9880,9224.75,38510.9,47735.8,481411
9885,9298.88,38433.2,47732,483286
9890,9307.95,38417.4,47725.3,483522
9895,9284.36,38440.6,47725.1,482918
9900,9272.69,38453.7,47726.4,482601
9905,9259.42,38465.6,47724.8,482275
9910,9239.61,38487,47726.5,481848
9915,9281.97,38453.6,47735.7,483022
9920,9394.04,38344.6,47738.7,485956
9925,9475.81,38255.9,47731.8,488147
9930,9485,38240.6,47725.6,488510
9935,9449.27,38272.7,47722.1,487708
9940,9395.97,38326.6,47722.6,486422
9945,9372.93,38353.2,47726.2,485841
9950,9371.21,38356.4,47727.5,485756
9955,9388.71,38340.9,47729.6,486119
9960,9401.15,38325.4,47726.5,486339
9965,9377.96,38346.4,47724.4,485672
9970,9371.33,38357.9,47729.3,485416
9975,9426.95,38308,47735,486687
9980,9474.53,38252.3,47726.9,487721
9985,9376.96,38334.1,47711,485125
9990,9191.74,38517.5,47709.1,480332
9995,9056.48,38661.6,47718,476788
