Particles,Step,Potential,Kitetic,Total
512,7395,502.003,2562.32,3064.32
512,7400,502.204,2562.43,3064.63
512,7405,502.187,2562.5,3064.69
512,7410,502.015,2562.62,3064.64
512,7415,501.707,2562.67,3064.38
512,7420,501.652,2562.73,3064.38
512,7425,501.563,2562.8,3064.37
512,7430,501.445,2562.89,3064.33
512,7435,501.352,2562.98,3064.33
512,7440,501.13,2563.09,3064.22
512,7445,500.937,2563.2,3064.14
512,7450,500.876,2563.34,3064.22
512,7455,500.806,2563.53,3064.34
512,7460,500.79,2563.69,3064.48
512,7465,500.623,2563.81,3064.43
512,7470,500.579,2563.89,3064.47
512,7475,500.502,2563.96,3064.46
512,7480,500.569,2564.01,3064.58
512,7485,500.674,2564.05,3064.72
512,7490,500.566,2564.08,3064.65
512,7495,500.377,2564.1,3064.48
512,7500,500.26,2564.1,3064.36
512,7505,500.095,2564.14,3064.24
512,7510,499.904,2564.36,3064.27
512,7515,499.49,2564.68,3064.17
512,7520,499.181,2564.98,3064.16
512,7525,499.135,2565.22,3064.36
512,7530,498.947,2565.4,3064.35
512,7535,498.699,2565.53,3064.23
512,7540,498.603,2565.61,3064.21
512,7545,498.519,2565.68,3064.2
512,7550,498.445,2565.7,3064.15
512,7555,498.752,2565.68,3064.43
512,7560,499.114,2565.57,3064.69
512,7565,499.261,2565.52,3064.78
512,7570,499.061,2565.7,3064.76
512,7575,498.83,2565.84,3064.67
512,7580,498.681,2566,3064.68
512,7585,498.497,2566.17,3064.66
512,7590,498.201,2566.31,3064.52
512,7595,498.133,2566.42,3064.56
512,7600,498.022,2566.51,3064.53
512,7605,497.928,2566.6,3064.53
512,7610,497.678,2566.65,3064.32
512,7615,497.749,2566.67,3064.42
512,7620,497.714,2566.67,3064.39
512,7625,497.671,2566.69,3064.36
512,7630,497.623,2566.74,3064.36
512,7635,497.513,2566.82,3064.33
512,7640,497.452,2566.92,3064.38
512,7645,497.253,2567.01,3064.26
512,7650,497.259,2567.07,3064.33
512,7655,497.164,2567.07,3064.24
512,7660,497.051,2567.01,3064.06
512,7665,497.161,2566.92,3064.08
512,7670,497.246,2566.91,3064.16
512,7675,497.349,2566.93,3064.28
512,7680,497.599,2566.9,3064.49
512,7685,497.422,2566.84,3064.26
512,7690,497.68,2566.76,3064.44
512,7695,497.944,2566.69,3064.63
512,7700,497.983,2566.63,3064.61
512,7705,497.914,2566.56,3064.48
512,7710,497.971,2566.51,3064.48
512,7715,497.939,2566.45,3064.39
512,7720,497.966,2566.36,3064.33
512,7725,498.325,2566.12,3064.44
512,7730,499.062,2565.53,3064.6
512,7735,498.42,2566,3064.42
512,7740,498.357,2566,3064.36
512,7745,498.368,2565.87,3064.24
512,7750,498.738,2565.47,3064.21
512,7755,499.126,2565.29,3064.41
512,7760,498.747,2565.72,3064.47
512,7765,498.559,2565.82,3064.38
512,7770,498.523,2565.83,3064.36
512,7775,498.521,2565.78,3064.3
512,7780,498.506,2565.68,3064.19
512,7785,498.699,2565.52,3064.22
512,7790,498.943,2565.39,3064.33
512,7795,499.25,2565.33,3064.58
512,7800,499.308,2565.19,3064.5
512,7805,499.556,2565.03,3064.59
512,7810,499.555,2564.91,3064.46
512,7815,499.684,2564.77,3064.46
512,7820,499.882,2564.61,3064.49
512,7825,500.054,2564.4,3064.45
512,7830,500.237,2564.14,3064.38
512,7835,500.316,2564,3064.31
512,7840,500.38,2563.91,3064.29
512,7845,500.519,2563.8,3064.32
512,7850,500.568,2563.65,3064.22
512,7855,500.926,2563.5,3064.42
512,7860,501.06,2563.36,3064.42
512,7865,501.172,2563.31,3064.48
512,7870,501.62,2563.24,3064.86
512,7875,501.805,2563.12,3064.93
512,7880,501.873,2562.98,3064.85
512,7885,502.009,2562.84,3064.85
512,7890,502.292,2562.6,3064.89
512,7895,502.476,2562.34,3064.82
512,7900,502.147,2562.57,3064.72
512,7905,502.022,2562.61,3064.63
512,7910,502.115,2562.63,3064.75
512,7915,502.171,2562.68,3064.85
512,7920,502.129,2562.71,3064.84
512,7925,502.176,2562.71,3064.89
512,7930,502.321,2562.64,3064.96
512,7935,502.851,2562.45,3065.3
512,7940,503.173,2562.11,3065.28
512,7945,503.171,2561.9,3065.07
512,7950,502.999,2561.94,3064.94
512,7955,503.11,2561.86,3064.97
512,7960,503.259,2561.74,3065
512,7965,503.373,2561.6,3064.97
512,7970,503.491,2561.42,3064.92
512,7975,503.759,2561.22,3064.98
512,7980,503.889,2561.02,3064.91
512,7985,503.992,2560.82,3064.81
512,7990,504.225,2560.69,3064.91
512,7995,504.265,2560.65,3064.92
512,8000,504.322,2560.59,3064.92
512,8005,504.664,2560.47,3065.13
512,8010,504.881,2560.39,3065.27
512,8015,504.653,2560.38,3065.03
512,8020,504.807,2560.31,3065.12
512,8025,505.001,2560.2,3065.21
512,8030,505.017,2560.06,3065.07
512,8035,505.07,2559.91,3064.98
512,8040,505.067,2559.84,3064.91
512,8045,505.072,2559.84,3064.91
512,8050,505.247,2559.82,3065.07
512,8055,505.358,2559.77,3065.13
512,8060,505.374,2559.71,3065.08
512,8065,505.395,2559.62,3065.01
512,8070,505.561,2559.49,3065.05
512,8075,505.774,2559.2,3064.98
512,8080,506.351,2558.77,3065.12
512,8085,506.013,2559.17,3065.18
512,8090,505.763,2559.27,3065.03
512,8095,506.226,2559.13,3065.36
512,8100,506.854,2558.27,3065.12
512,8105,506.367,2558.81,3065.18
512,8110,506.079,2559.02,3065.1
512,8115,506.013,2559.17,3065.18
512,8120,506.113,2559.17,3065.28
512,8125,506.166,2559.11,3065.28
512,8130,505.936,2559.15,3065.08
512,8135,505.741,2559.26,3065
512,8140,505.664,2559.33,3065
512,8145,505.512,2559.39,3064.9
512,8150,505.446,2559.43,3064.88
512,8155,505.294,2559.46,3064.75
512,8160,505.239,2559.47,3064.71
512,8165,505.272,2559.48,3064.75
512,8170,505.52,2559.46,3064.98
512,8175,505.33,2559.39,3064.72
512,8180,505.592,2559.28,3064.87
512,8185,505.92,2559.14,3065.06
512,8190,506.256,2558.97,3065.22
512,8195,506.319,2558.71,3065.03
512,8200,506.758,2558.42,3065.18
512,8205,506.332,2558.78,3065.12
512,8210,505.792,2559.03,3064.82
512,8215,505.694,2559.23,3064.92
512,8220,505.38,2559.38,3064.76
512,8225,505.084,2559.51,3064.6
512,8230,504.975,2559.64,3064.61
512,8235,504.993,2559.74,3064.73
512,8240,504.807,2559.82,3064.62
512,8245,504.834,2559.87,3064.71
512,8250,504.779,2559.92,3064.7
512,8255,504.769,2559.95,3064.72
512,8260,504.551,2559.96,3064.51
512,8265,504.551,2559.97,3064.52
512,8270,504.536,2559.97,3064.51
512,8275,504.476,2559.96,3064.44
512,8280,504.688,2559.94,3064.63
512,8285,504.731,2559.89,3064.62
512,8290,504.745,2559.83,3064.58
512,8295,504.882,2559.75,3064.63
512,8300,505.02,2559.67,3064.69
512,8305,505.072,2559.62,3064.69
512,8310,505.042,2559.61,3064.65
512,8315,505.024,2559.61,3064.63
512,8320,504.976,2559.62,3064.6
512,8325,505.159,2559.6,3064.76
512,8330,505.179,2559.5,3064.68
512,8335,506.088,2558.38,3064.47
512,8340,505.534,2559.33,3064.86
512,8345,505.287,2559.51,3064.8
512,8350,505.197,2559.63,3064.83
512,8355,505.125,2559.75,3064.88
512,8360,505.029,2559.84,3064.87
512,8365,505.204,2559.9,3065.1
512,8370,505.173,2559.96,3065.14
512,8375,505.024,2560.02,3065.05
512,8380,504.873,2560.08,3064.96
512,8385,504.727,2560.13,3064.86
512,8390,504.59,2560.19,3064.78
512,8395,504.508,2560.25,3064.76
512,8400,504.477,2560.31,3064.79
512,8405,504.603,2560.36,3064.96
512,8410,504.911,2560.38,3065.29
512,8415,504.802,2560.4,3065.2
512,8420,504.736,2560.4,3065.14
512,8425,504.674,2560.42,3065.09
512,8430,504.502,2560.46,3064.96
512,8435,504.984,2560.49,3065.48
512,8440,505.085,2560.49,3065.58
512,8445,505.377,2560.48,3065.85
512,8450,505.176,2560.38,3065.55
512,8455,505.159,2559.91,3065.07
512,8460,505.623,2559.95,3065.57
512,8465,505.069,2560.38,3065.44
512,8470,504.938,2560.49,3065.43
512,8475,504.842,2560.5,3065.34
512,8480,504.833,2560.43,3065.26
512,8485,504.787,2560.44,3065.23
512,8490,504.942,2560.49,3065.43
512,8495,505.012,2560.49,3065.51
512,8500,505.006,2560.43,3065.43
512,8505,505.403,2560.24,3065.64
512,8510,505.804,2559.91,3065.71
512,8515,506.025,2559.87,3065.9
512,8520,505.642,2560.18,3065.82
512,8525,505.247,2560.4,3065.65
512,8530,505.305,2560.54,3065.85
512,8535,505.018,2560.63,3065.65
512,8540,504.954,2560.66,3065.61
512,8545,505.015,2560.62,3065.63
512,8550,505.061,2560.57,3065.63
512,8555,504.898,2560.57,3065.47
512,8560,505.033,2560.58,3065.61
512,8565,504.987,2560.36,3065.35
512,8570,505.573,2560.15,3065.72
512,8575,505.02,2560.58,3065.6
512,8580,504.656,2560.68,3065.34
512,8585,504.536,2560.7,3065.24
512,8590,504.536,2560.69,3065.23
512,8595,504.132,2560.66,3064.79
512,8600,504.118,2560.65,3064.77
512,8605,504.061,2560.63,3064.69
512,8610,503.785,2560.57,3064.36
512,8615,503.815,2560.52,3064.33
512,8620,503.84,2560.5,3064.34
512,8625,504.127,2560.48,3064.61
512,8630,504.135,2560.47,3064.61
512,8635,504.16,2560.44,3064.6
512,8640,504.339,2560.36,3064.7
512,8645,504.471,2560.28,3064.75
512,8650,504.391,2560.34,3064.74
512,8655,504.314,2560.46,3064.78
512,8660,504.216,2560.56,3064.78
512,8665,504.013,2560.66,3064.67
512,8670,503.855,2560.76,3064.62
512,8675,503.733,2560.88,3064.62
512,8680,503.504,2561.01,3064.52
512,8685,503.205,2561.14,3064.34
512,8690,503.034,2561.27,3064.31
512,8695,502.935,2561.43,3064.36
512,8700,502.728,2561.6,3064.32
512,8705,502.602,2561.77,3064.37
512,8710,502.503,2561.93,3064.43
512,8715,502.272,2562.06,3064.33
512,8720,502.182,2562.15,3064.33
512,8725,502.181,2562.2,3064.38
512,8730,502.112,2562.2,3064.32
512,8735,501.948,2562.11,3064.05
512,8740,502.084,2561.84,3063.93
512,8745,502.211,2562.02,3064.23
512,8750,502.068,2562.18,3064.25
512,8755,502.082,2562.19,3064.27
512,8760,502.08,2562.14,3064.22
512,8765,502.341,2562.09,3064.44
512,8770,502.417,2562.01,3064.43
512,8775,502.608,2561.99,3064.6
512,8780,502.434,2562.08,3064.51
512,8785,502.44,2562.13,3064.57
512,8790,502.507,2562.12,3064.63
512,8795,502.594,2562.1,3064.7
512,8800,502.595,2562.18,3064.78
512,8805,502.115,2562.3,3064.41
512,8810,501.954,2562.38,3064.33
512,8815,501.996,2562.38,3064.38
512,8820,501.942,2562.35,3064.29
512,8825,502.202,2562.13,3064.34
512,8830,503.126,2561.87,3064.99
512,8835,502.296,2562.34,3064.63
512,8840,502.078,2562.35,3064.43
512,8845,502.139,2562.29,3064.42
512,8850,502.23,2562.2,3064.43
512,8855,502.045,2562.23,3064.28
512,8860,502.002,2562.37,3064.37
512,8865,501.85,2562.48,3064.33
512,8870,501.687,2562.55,3064.24
512,8875,501.463,2562.6,3064.06
512,8880,501.394,2562.67,3064.06
512,8885,501.288,2562.81,3064.1
512,8890,501.208,2562.99,3064.2
512,8895,500.825,2563.18,3064
512,8900,500.709,2563.29,3064
512,8905,500.715,2563.36,3064.08
512,8910,500.606,2563.42,3064.02
512,8915,500.504,2563.48,3063.98
512,8920,500.44,2563.54,3063.98
512,8925,500.31,2563.58,3063.89
512,8930,500.337,2563.5,3063.84
512,8935,500.993,2562.71,3063.7
512,8940,500.06,2563.67,3063.73
512,8945,499.769,2563.95,3063.72
512,8950,499.615,2564.06,3063.67
512,8955,499.562,2564.1,3063.67
512,8960,499.589,2564.14,3063.73
512,8965,499.551,2564.17,3063.72
512,8970,499.687,2564.24,3063.92
512,8975,499.685,2564.29,3063.98
512,8980,499.584,2564.32,3063.9
512,8985,499.631,2564.31,3063.94
512,8990,499.63,2564.3,3063.93
512,8995,499.643,2564.28,3063.92
512,9000,499.711,2564.26,3063.98
512,9005,499.684,2564.22,3063.9
512,9010,499.82,2563.94,3063.76
512,9015,500.042,2563.84,3063.88
512,9020,499.626,2564.22,3063.85
512,9025,499.504,2564.28,3063.78
512,9030,499.264,2564.33,3063.59
512,9035,499.213,2564.4,3063.62
512,9040,499.186,2564.48,3063.66
512,9045,499.194,2564.52,3063.71
512,9050,499.316,2564.54,3063.85
512,9055,499.278,2564.51,3063.79
512,9060,499.353,2564.43,3063.78
512,9065,499.525,2564.32,3063.84
512,9070,499.719,2564.14,3063.86
512,9075,500.039,2563.91,3063.95
512,9080,500.393,2563.66,3064.06
512,9085,500.443,2563.46,3063.91
512,9090,500.68,2563.33,3064.01
512,9095,500.685,2563.19,3063.88
512,9100,500.784,2563.11,3063.9
512,9105,500.839,2563.07,3063.91
512,9110,500.906,2563,3063.91
512,9115,501.088,2562.97,3064.05
512,9120,501.208,2562.94,3064.15
512,9125,501.212,2562.93,3064.14
512,9130,501.459,2562.89,3064.35
512,9135,501.529,2562.85,3064.38
512,9140,501.48,2562.8,3064.28
512,9145,501.529,2562.75,3064.28
512,9150,501.415,2562.69,3064.1
512,9155,501.489,2562.61,3064.1
512,9160,501.663,2562.51,3064.17
512,9165,501.785,2562.38,3064.16
512,9170,501.76,2562.28,3064.04
512,9175,501.923,2562.19,3064.11
512,9180,502.15,2562.02,3064.17
512,9185,502.288,2561.91,3064.2
512,9190,502.259,2561.94,3064.2
512,9195,502.212,2561.96,3064.18
512,9200,502.192,2561.96,3064.16
512,9205,502.176,2561.97,3064.15
512,9210,502.328,2561.98,3064.31
512,9215,502.342,2561.97,3064.31
512,9220,502.333,2561.97,3064.3
512,9225,502.286,2562.06,3064.35
512,9230,502.09,2562.18,3064.27
512,9235,502.057,2562.28,3064.33
512,9240,502.014,2562.34,3064.36
512,9245,501.858,2562.36,3064.21
512,9250,501.872,2562.29,3064.17
512,9255,501.983,2562.21,3064.2
512,9260,501.969,2562.29,3064.26
512,9265,501.75,2562.54,3064.29
512,9270,501.451,2562.73,3064.18
512,9275,501.38,2562.82,3064.2
512,9280,501.381,2562.92,3064.3
512,9285,501.335,2563.04,3064.38
512,9290,501.252,2563.15,3064.41
512,9295,501.157,2563.23,3064.39
512,9300,501.044,2563.32,3064.37
512,9305,500.923,2563.41,3064.33
512,9310,500.638,2563.47,3064.11
512,9315,500.597,2563.52,3064.12
512,9320,500.618,2563.56,3064.18
512,9325,500.555,2563.64,3064.2
512,9330,500.53,2563.74,3064.27
512,9335,500.481,2563.75,3064.23
512,9340,500.598,2563.75,3064.35
512,9345,500.584,2563.77,3064.36
512,9350,500.527,2563.81,3064.34
512,9355,500.48,2563.85,3064.33
512,9360,500.391,2563.85,3064.25
512,9365,500.401,2563.83,3064.23
512,9370,500.435,2563.76,3064.19
512,9375,500.468,2563.69,3064.15
512,9380,500.506,2563.72,3064.22
512,9385,500.417,2563.8,3064.22
512,9390,500.318,2563.9,3064.22
512,9395,500.221,2563.94,3064.16
512,9400,500.358,2563.94,3064.3
512,9405,500.305,2563.93,3064.23
512,9410,500.281,2563.9,3064.18
512,9415,500.294,2563.89,3064.18
512,9420,500.231,2563.94,3064.17
512,9425,500.37,2563.99,3064.36
512,9430,500.368,2564.03,3064.4
512,9435,500.33,2564.07,3064.4
512,9440,500.286,2564.1,3064.38
512,9445,500.305,2564.12,3064.42
512,9450,500.301,2564.13,3064.43
512,9455,500.229,2564.11,3064.34
512,9460,500.294,2564.06,3064.35
512,9465,500.289,2564.04,3064.33
512,9470,500.115,2564.05,3064.17
512,9475,500.108,2564.07,3064.18
512,9480,500.051,2564.09,3064.14
512,9485,500.132,2564.09,3064.22
512,9490,500.06,2564.1,3064.16
512,9495,500,2564.19,3064.19
512,9500,500.017,2564.33,3064.35
512,9505,499.836,2564.47,3064.31
512,9510,499.793,2564.55,3064.35
512,9515,499.815,2564.62,3064.43
512,9520,499.752,2564.64,3064.4
512,9525,499.829,2564.66,3064.49
512,9530,499.886,2564.65,3064.54
512,9535,499.798,2564.65,3064.45
512,9540,499.779,2564.67,3064.45
512,9545,499.962,2564.68,3064.64
512,9550,500.063,2564.68,3064.75
512,9555,499.937,2564.69,3064.62
512,9560,499.883,2564.71,3064.59
512,9565,499.877,2564.76,3064.63
512,9570,499.679,2564.79,3064.46
512,9575,499.886,2564.74,3064.63
512,9580,499.99,2564.65,3064.64
512,9585,500.103,2564.53,3064.64
512,9590,500.182,2564.42,3064.61
512,9595,500.095,2564.46,3064.55
512,9600,500.061,2564.49,3064.55
512,9605,500.015,2564.49,3064.51
512,9610,500.115,2564.46,3064.58
512,9615,500.193,2564.4,3064.59
512,9620,500.389,2564.31,3064.7
512,9625,500.525,2564.24,3064.77
512,9630,500.605,2564.13,3064.73
512,9635,500.987,2563.87,3064.86
512,9640,500.687,2564.22,3064.91
512,9645,500.45,2564.44,3064.89
512,9650,500.327,2564.55,3064.87
512,9655,500.284,2564.6,3064.88
512,9660,500.255,2564.62,3064.88
512,9665,500.398,2564.61,3065.01
512,9670,500.512,2564.56,3065.08
512,9675,500.643,2564.47,3065.11
512,9680,500.743,2564.39,3065.13
512,9685,500.384,2564.43,3064.82
512,9690,500.263,2564.49,3064.75
512,9695,500.274,2564.51,3064.79
512,9700,500.297,2564.52,3064.81
512,9705,500.345,2564.51,3064.86
512,9710,500.351,2564.5,3064.85
512,9715,500.386,2564.54,3064.93
512,9720,500.276,2564.59,3064.86
512,9725,500.26,2564.61,3064.87
512,9730,500.244,2564.65,3064.89
512,9735,500.073,2564.7,3064.77
512,9740,499.991,2564.73,3064.72
512,9745,499.866,2564.72,3064.59
512,9750,499.886,2564.69,3064.57
512,9755,500.014,2564.63,3064.64
512,9760,499.883,2564.55,3064.43
512,9765,499.876,2564.49,3064.37
512,9770,499.963,2564.46,3064.43
512,9775,500.073,2564.45,3064.52
512,9780,500.183,2564.4,3064.59
512,9785,500.147,2564.39,3064.53
512,9790,500.065,2564.4,3064.46
512,9795,500.138,2564.33,3064.47
512,9800,500.272,2564.19,3064.46
512,9805,500.383,2564.09,3064.47
512,9810,500.414,2564.07,3064.48
512,9815,500.257,2564.23,3064.48
512,9820,500.152,2564.35,3064.51
512,9825,500.09,2564.44,3064.53
512,9830,499.945,2564.5,3064.45
512,9835,500.056,2564.5,3064.56
512,9840,500.216,2564.45,3064.67
512,9845,500.185,2564.38,3064.56
512,9850,500.208,2564.32,3064.53
512,9855,500.078,2564.25,3064.33
512,9860,500.146,2564.19,3064.33
512,9865,500.193,2564.11,3064.3
512,9870,500.256,2564.09,3064.34
512,9875,500.226,2564.13,3064.36
512,9880,499.776,2564.19,3063.96
512,9885,499.556,2564.31,3063.87
512,9890,499.449,2564.45,3063.89
512,9895,499.32,2564.58,3063.9
512,9900,499.191,2564.71,3063.9
512,9905,499.027,2564.81,3063.83
512,9910,499.045,2564.83,3063.87
512,9915,499.073,2564.81,3063.88
512,9920,499.01,2564.78,3063.79
512,9925,499.018,2564.81,3063.82
512,9930,498.959,2564.86,3063.82
512,9935,498.831,2564.86,3063.7
512,9940,498.845,2564.85,3063.69
512,9945,498.916,2564.78,3063.69
512,9950,499.174,2564.7,3063.87
512,9955,499.239,2564.63,3063.87
512,9960,499.196,2564.58,3063.78
512,9965,499.197,2564.59,3063.78
512,9970,499.28,2564.62,3063.9
512,9975,499.347,2564.6,3063.95
512,9980,499.485,2564.5,3063.99
512,9985,499.572,2564.37,3063.94
512,9990,499.736,2564.25,3063.99
512,9995,499.751,2564.22,3063.97
